#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	4-1[18_1]
1-2	9-19	interviews	_	_	_	_	_
1-3	20-29	President	person[3]	new[3]	_	coref	4-4[308_3]
1-4	30-32	of	person[3]	new[3]	_	_	_
1-5	33-36	the	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	coref	4-9[22_4]
1-6	37-50	International	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_
1-7	51-62	Brotherhood	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_
1-8	63-65	of	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_
1-9	66-75	Magicians	person[3]|organization[4]|person[5]	new[3]|new[4]|new[5]	International_Brotherhood_of_Magicians[4]	coref	4-13[23_5]

#Text=Wednesday , October 9 , 2013
2-1	76-85	Wednesday	_	_	_	_	_
2-2	86-87	,	_	_	_	_	_
2-3	88-95	October	_	_	_	_	_
2-4	96-97	9	_	_	_	_	_
2-5	98-99	,	_	_	_	_	_
2-6	100-104	2013	_	_	_	_	_

#Text=October is National Magic Month in the United States .
3-1	105-112	October	time[11]	acc[11]	_	coref	12-1[104_11]
3-2	113-115	is	_	_	_	_	_
3-3	116-124	National	_	_	_	_	_
3-4	125-130	Magic	_	_	_	_	_
3-5	131-136	Month	_	_	_	_	_
3-6	137-139	in	_	_	_	_	_
3-7	140-143	the	place[17]	acc[17]	United_States[17]	coref	12-7[109_17]
3-8	144-150	United	place[17]	acc[17]	United_States[17]	_	_
3-9	151-157	States	place[17]	acc[17]	United_States[17]	_	_
3-10	158-159	.	_	_	_	_	_

#Text=Wikinews spoke with William Evans , president of the International Brotherhood of Magicians , about the current state of magic and what its future looks like in the world of entertainment .
4-1	160-168	Wikinews	organization[18]	giv[18]	Wikinews[18]	_	_
4-2	169-174	spoke	_	_	_	_	_
4-3	175-179	with	_	_	_	_	_
4-4	180-187	William	person[308]	giv[308]	_	ana	5-5[33_308]
4-5	188-193	Evans	person[308]	giv[308]	_	_	_
4-6	194-195	,	person[308]	giv[308]	_	_	_
4-7	196-205	president	person[308]	giv[308]	_	_	_
4-8	206-208	of	person[308]	giv[308]	_	_	_
4-9	209-212	the	organization[22]|person[308]	giv[22]|giv[308]	International_Brotherhood_of_Magicians[22]	_	_
4-10	213-226	International	organization[22]|person[308]	giv[22]|giv[308]	International_Brotherhood_of_Magicians[22]	_	_
4-11	227-238	Brotherhood	organization[22]|person[308]	giv[22]|giv[308]	International_Brotherhood_of_Magicians[22]	_	_
4-12	239-241	of	organization[22]|person[308]	giv[22]|giv[308]	International_Brotherhood_of_Magicians[22]	_	_
4-13	242-251	Magicians	organization[22]|person[23]|person[308]	giv[22]|giv[23]|giv[308]	International_Brotherhood_of_Magicians[22]	ana	20-1[150_23]
4-14	252-253	,	_	_	_	_	_
4-15	254-259	about	_	_	_	_	_
4-16	260-263	the	_	_	_	_	_
4-17	264-271	current	_	_	_	_	_
4-18	272-277	state	_	_	_	_	_
4-19	278-280	of	_	_	_	_	_
4-20	281-286	magic	abstract[26]	giv[26]	Magic_%28illusion%29[26]	ana	4-23[29_26]
4-21	287-290	and	_	_	_	_	_
4-22	291-295	what	_	_	_	_	_
4-23	296-299	its	abstract[29]	giv[29]	Magic_%28illusion%29[29]	_	_
4-24	300-306	future	_	_	_	_	_
4-25	307-312	looks	_	_	_	_	_
4-26	313-317	like	_	_	_	_	_
4-27	318-320	in	_	_	_	_	_
4-28	321-324	the	_	_	_	_	_
4-29	325-330	world	_	_	_	_	_
4-30	331-333	of	_	_	_	_	_
4-31	334-347	entertainment	_	_	_	_	_
4-32	348-349	.	_	_	_	_	_

#Text=For how long have you been involved in performing / studying magic ?
5-1	350-353	For	_	_	_	_	_
5-2	354-357	how	_	_	_	_	_
5-3	358-362	long	_	_	_	_	_
5-4	363-367	have	_	_	_	_	_
5-5	368-371	you	person[33]	giv[33]	_	ana	7-1[39_33]
5-6	372-376	been	_	_	_	_	_
5-7	377-385	involved	_	_	_	_	_
5-8	386-388	in	_	_	_	_	_
5-9	389-399	performing	_	_	_	_	_
5-10	400-401	/	_	_	_	_	_
5-11	402-410	studying	_	_	_	_	_
5-12	411-416	magic	abstract[34]	giv[34]	Magic_%28illusion%29[34]	coref	12-4[107_34]
5-13	417-418	?	_	_	_	_	_

#Text=Over 50 years .
6-1	419-423	Over	_	_	_	_	_
6-2	424-426	50	_	_	_	_	_
6-3	427-432	years	_	_	_	_	_
6-4	433-434	.	_	_	_	_	_

#Text=I am 61 now so I really started when I was about 10 years old even though I had seen and worked with some basic tricks a few years earlier .
7-1	435-436	I	person[39]	giv[39]	_	ana	7-6[41_39]
7-2	437-439	am	_	_	_	_	_
7-3	440-442	61	_	_	_	_	_
7-4	443-446	now	_	_	_	_	_
7-5	447-449	so	_	_	_	_	_
7-6	450-451	I	person[41]	giv[41]	_	ana	7-10[42_41]
7-7	452-458	really	_	_	_	_	_
7-8	459-466	started	_	_	_	_	_
7-9	467-471	when	_	_	_	_	_
7-10	472-473	I	person[42]	giv[42]	_	ana	7-18[48_42]
7-11	474-477	was	_	_	_	_	_
7-12	478-483	about	_	_	_	_	_
7-13	484-486	10	_	_	_	_	_
7-14	487-492	years	_	_	_	_	_
7-15	493-496	old	_	_	_	_	_
7-16	497-501	even	_	_	_	_	_
7-17	502-508	though	_	_	_	_	_
