#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]
1-2	9-19	interviews	_	_	_	_	_	_
1-3	20-29	President	person[4]	new[4]	_	cf2[4]	coref	4-4[400_4]
1-4	30-32	of	person[4]	new[4]	_	cf2[4]	_	_
1-5	33-36	the	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	coref	4-9[29_5]
1-6	37-50	International	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_
1-7	51-62	Brotherhood	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_
1-8	63-65	of	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_
1-9	66-75	Magicians	person[4]|organization[5]|person[6]	new[4]|new[5]|new[6]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]|cf4[6]	coref	4-13[30_6]

#Text=Wednesday , October 9 , 2013
2-1	76-85	Wednesday	_	_	_	cf1[7]	_	_
2-2	86-87	,	_	_	_	_	_	_
2-3	88-95	October	_	_	_	cf1[12]	_	_
2-4	96-97	9	_	_	_	cf1[12]	_	_
2-5	98-99	,	_	_	_	cf1[12]	_	_
2-6	100-104	2013	_	_	_	cf1[12]|cf2[13]	_	_

#Text=October is National Magic Month in the United States .
3-1	105-112	October	time[14]	acc:com[14]	_	cf1[14]	coref	12-1[141_14]
3-2	113-115	is	_	_	_	_	_	_
3-3	116-124	National	_	_	_	cf1[19]	_	_
3-4	125-130	Magic	_	_	_	cf1[19]|cf3[20]	_	_
3-5	131-136	Month	_	_	_	cf1[19]	_	_
3-6	137-139	in	_	_	_	_	_	_
3-7	140-143	the	place[23]	new[23]	United_States[23]	cf2[23]	coref	12-7[148_23]
3-8	144-150	United	place[23]	new[23]	United_States[23]	cf2[23]	_	_
3-9	151-157	States	place[23]	new[23]	United_States[23]	cf2[23]	_	_
3-10	158-159	.	_	_	_	_	_	_

#Text=Wikinews spoke with William Evans , president of the International Brotherhood of Magicians , about the current state of magic and what its future looks like in the world of entertainment .
4-1	160-168	Wikinews	organization[24]	giv:inact[24]	Wikinews[24]	cf3[24]	_	_
4-2	169-174	spoke	_	_	_	_	_	_
4-3	175-179	with	_	_	_	_	_	_
4-4	180-187	William	person[400]	giv:inact[400]	_	cf2[27]	ana	5-5[43_400]
4-5	188-193	Evans	person[400]	giv:inact[400]	_	cf2[27]	_	_
4-6	194-195	,	person[400]	giv:inact[400]	_	_	_	_
4-7	196-205	president	person[400]	giv:inact[400]	_	cf2[28]	_	_
4-8	206-208	of	person[400]	giv:inact[400]	_	cf2[28]	_	_
4-9	209-212	the	organization[29]|person[400]	giv:inact[29]|giv:inact[400]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_
4-10	213-226	International	organization[29]|person[400]	giv:inact[29]|giv:inact[400]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_
4-11	227-238	Brotherhood	organization[29]|person[400]	giv:inact[29]|giv:inact[400]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_
4-12	239-241	of	organization[29]|person[400]	giv:inact[29]|giv:inact[400]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_
4-13	242-251	Magicians	organization[29]|person[30]|person[400]	giv:inact[29]|giv:inact[30]|giv:inact[400]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]|cf5[30]	ana	20-1[202_30]
4-14	252-253	,	_	_	_	_	_	_
4-15	254-259	about	_	_	_	_	_	_
4-16	260-263	the	_	_	_	cf6[33]	_	_
4-17	264-271	current	_	_	_	cf6[33]	_	_
4-18	272-277	state	_	_	_	cf6[33]	_	_
4-19	278-280	of	_	_	_	cf6[33]	_	_
4-20	281-286	magic	abstract[34]	giv:act[34]	Magic_%28illusion%29[34]	cf6[33]|cf1*[34]	ana	4-23[38_34]
4-21	287-290	and	_	_	_	_	_	_
4-22	291-295	what	_	_	_	_	_	_
4-23	296-299	its	abstract[38]	giv:act[38]	Magic_%28illusion%29[38]	cf7[37]|cf1*[38]	_	_
4-24	300-306	future	_	_	_	cf7[37]	_	_
4-25	307-312	looks	_	_	_	_	_	_
4-26	313-317	like	_	_	_	_	_	_
4-27	318-320	in	_	_	_	_	_	_
4-28	321-324	the	_	_	_	cf8[41]	_	_
4-29	325-330	world	_	_	_	cf8[41]	_	_
4-30	331-333	of	_	_	_	cf8[41]	_	_
4-31	334-347	entertainment	_	_	_	cf8[41]|cf9[42]	_	_
4-32	348-349	.	_	_	_	_	_	_

#Text=For how long have you been involved in performing / studying magic ?
5-1	350-353	For	_	_	_	_	_	_
5-2	354-357	how	_	_	_	_	_	_
5-3	358-362	long	_	_	_	_	_	_
5-4	363-367	have	_	_	_	_	_	_
5-5	368-371	you	person[43]	giv:act[43]	_	cf1*[43]	ana	7-1[52_43]
5-6	372-376	been	_	_	_	_	_	_
5-7	377-385	involved	_	_	_	_	_	_
5-8	386-388	in	_	_	_	_	_	_
5-9	389-399	performing	_	_	_	_	_	_
5-10	400-401	/	_	_	_	_	_	_
5-11	402-410	studying	_	_	_	_	_	_
5-12	411-416	magic	abstract[44]	giv:act[44]	Magic_%28illusion%29[44]	cf2[44]	coref	12-4[145_44]
5-13	417-418	?	_	_	_	_	_	_

#Text=Over 50 years .
6-1	419-423	Over	_	_	_	_	_	_
6-2	424-426	50	_	_	_	cf1[51]	_	_
6-3	427-432	years	_	_	_	cf1[51]	_	_
6-4	433-434	.	_	_	_	_	_	_

#Text=I am 61 now so I really started when I was about 10 years old even though I had seen and worked with some basic tricks a few years earlier .
7-1	435-436	I	person[52]	giv:inact[52]	_	cf1[52]	ana	7-6[54_52]
7-2	437-439	am	_	_	_	_	_	_
7-3	440-442	61	_	_	_	cf5[53]	_	_
7-4	443-446	now	_	_	_	_	_	_
7-5	447-449	so	_	_	_	_	_	_
7-6	450-451	I	person[54]	giv:act[54]	_	cf1[54]	ana	7-10[55_54]
7-7	452-458	really	_	_	_	_	_	_
7-8	459-466	started	_	_	_	_	_	_
7-9	467-471	when	_	_	_	_	_	_
7-10	472-473	I	person[55]	giv:act[55]	_	cf1[55]	ana	7-18[65_55]
7-11	474-477	was	_	_	_	_	_	_
7-12	478-483	about	_	_	_	_	_	_
7-13	484-486	10	_	_	_	cf3[64]	_	_
7-14	487-492	years	_	_	_	cf3[64]	_	_
7-15	493-496	old	_	_	_	_	_	_
7-16	497-501	even	_	_	_	_	_	_
7-17	502-508	though	_	_	_	_	_	_
7-18	509-510	I	person[65]	giv:act[65]	_	cf1[65]	ana	8-1[70_65]
7-19	511-514	had	_	_	_	_	_	_
7-20	515-519	seen	_	_	_	_	_	_
7-21	520-523	and	_	_	_	_	_	_
7-22	524-530	worked	_	_	_	_	_	_
7-23	531-535	with	_	_	_	_	_	_
7-24	536-540	some	_	_	_	cf4[68]	_	_
7-25	541-546	basic	_	_	_	cf4[68]	_	_
7-26	547-553	tricks	_	_	_	cf4[68]	_	_
7-27	554-555	a	_	_	_	cf2[69]	_	_
7-28	556-559	few	_	_	_	cf2[69]	_	_
7-29	560-565	years	_	_	_	cf2[69]	_	_
7-30	566-573	earlier	_	_	_	cf2[69]	_	_
7-31	574-575	.	_	_	_	_	_	_

#Text=I remember going into Hollywood Magic and wanting that big red box with the dragons on it and I did n't even know what it did .
8-1	576-577	I	person[70]	giv:act[70]	_	cf1*[70]	ana	8-19[80_70]
8-2	578-586	remember	_	_	_	_	_	_
8-3	587-592	going	_	_	_	_	_	_
8-4	593-597	into	_	_	_	_	_	_
8-5	598-607	Hollywood	_	_	_	cf4[73]|cf5[74]	_	_
8-6	608-613	Magic	_	_	_	cf4[73]	_	_
8-7	614-617	and	_	_	_	_	_	_
8-8	618-625	wanting	_	_	_	_	_	_
8-9	626-630	that	object[77]	new[77]	_	cf2[77]	ana	8-25[81_77]
8-10	631-634	big	object[77]	new[77]	_	cf2[77]	_	_
8-11	635-638	red	object[77]	new[77]	_	cf2[77]	_	_
8-12	639-642	box	object[77]	new[77]	_	cf2[77]	_	_
8-13	643-647	with	object[77]	new[77]	_	cf2[77]	_	_
8-14	648-651	the	object[77]	new[77]	_	cf2[77]|cf3[78]	_	_
8-15	652-659	dragons	object[77]	new[77]	_	cf2[77]|cf3[78]	_	_
8-16	660-662	on	object[77]	new[77]	_	_	_	_
8-17	663-665	it	object[77]	new[77]	_	cf2[79]	_	_
8-18	666-669	and	_	_	_	_	_	_
8-19	670-671	I	person[80]	giv:act[80]	_	cf1*[80]	ana	9-14[91_80]
8-20	672-675	did	_	_	_	_	_	_
8-21	676-679	n't	_	_	_	_	_	_
8-22	680-684	even	_	_	_	_	_	_
8-23	685-689	know	_	_	_	_	_	_
8-24	690-694	what	_	_	_	_	_	_
8-25	695-697	it	object[81]	giv:act[81]	_	cf2[81]	ana	9-12[90_81]
8-26	698-701	did	_	_	_	_	_	_
8-27	702-703	.	_	_	_	_	_	_

#Text=The magician behind the counter was wise enough not to sell it to me , but instead sold me two books which I still own today - " Scarne on Card Tricks " and " Scarne on Magic Tricks " .
9-1	704-707	The	_	_	_	cf5[88]	_	_
9-2	708-716	magician	_	_	_	cf5[88]	_	_
9-3	717-723	behind	_	_	_	cf5[88]	_	_
9-4	724-727	the	_	_	_	cf5[88]|cf6[89]	_	_
9-5	728-735	counter	_	_	_	cf5[88]|cf6[89]	_	_
9-6	736-739	was	_	_	_	_	_	_
9-7	740-744	wise	_	_	_	_	_	_
9-8	745-751	enough	_	_	_	_	_	_
9-9	752-755	not	_	_	_	_	_	_
9-10	756-758	to	_	_	_	_	_	_
9-11	759-763	sell	_	_	_	_	_	_
9-12	764-766	it	object[90]	giv:act[90]	_	cf2[90]	_	_
9-13	767-769	to	_	_	_	_	_	_
9-14	770-772	me	person[91]	giv:act[91]	_	cf1*[91]	ana	9-19[97_91]
