#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=This year has once again confirmed the importance of the United Nations as the truly indispensable multilateral forum for addressing today ’s global problems .
1-1	0-4	This	time[1]	acc[1]	_	coref	27-10[211_1]
1-2	5-9	year	time[1]	acc[1]	_	_	_
1-3	10-13	has	_	_	_	_	_
1-4	14-18	once	_	_	_	_	_
1-5	19-24	again	_	_	_	_	_
1-6	25-34	confirmed	_	_	_	_	_
1-7	35-38	the	_	_	_	_	_
1-8	39-49	importance	_	_	_	_	_
1-9	50-52	of	_	_	_	_	_
1-10	53-56	the	organization[3]	new[3]	United_Nations[3]	coref	1-14[4_3]
1-11	57-63	United	organization[3]	new[3]	United_Nations[3]	_	_
1-12	64-71	Nations	organization[3]	new[3]	United_Nations[3]	_	_
1-13	72-74	as	_	_	_	_	_
1-14	75-78	the	organization[4]	giv[4]	United_Nations[4]	coref	2-31[19_4]
1-15	79-84	truly	organization[4]	giv[4]	United_Nations[4]	_	_
1-16	85-98	indispensable	organization[4]	giv[4]	United_Nations[4]	_	_
1-17	99-111	multilateral	organization[4]	giv[4]	United_Nations[4]	_	_
1-18	112-117	forum	organization[4]	giv[4]	United_Nations[4]	_	_
1-19	118-121	for	organization[4]	giv[4]	United_Nations[4]	_	_
1-20	122-132	addressing	organization[4]	giv[4]	United_Nations[4]	_	_
1-21	133-138	today	organization[4]	giv[4]	United_Nations[4]	_	_
1-22	139-141	’s	organization[4]	giv[4]	United_Nations[4]	_	_
1-23	142-148	global	organization[4]	giv[4]	United_Nations[4]	_	_
1-24	149-157	problems	organization[4]	giv[4]	United_Nations[4]	_	_
1-25	158-159	.	_	_	_	_	_

#Text=The humanitarian crisis in the Horn of Africa , ecological disasters such as Fukushima , political developments like the Arab Spring and terrorist attacks such as the assault on the United Nations building in Abuja last August require concerted action by the United Nations and its Member States .
2-1	160-163	The	_	_	_	_	_
2-2	164-176	humanitarian	_	_	_	_	_
2-3	177-183	crisis	_	_	_	_	_
2-4	184-186	in	_	_	_	_	_
2-5	187-190	the	_	_	_	_	_
2-6	191-195	Horn	_	_	_	_	_
2-7	196-198	of	_	_	_	_	_
2-8	199-205	Africa	_	_	_	_	_
2-9	206-207	,	_	_	_	_	_
2-10	208-218	ecological	_	_	_	_	_
2-11	219-228	disasters	_	_	_	_	_
2-12	229-233	such	_	_	_	_	_
2-13	234-236	as	_	_	_	_	_
2-14	237-246	Fukushima	event[12]	acc[12]	Fukushima_Daiichi_nuclear_disaster[12]	coref	41-1[374_12]
2-15	247-248	,	_	_	_	_	_
2-16	249-258	political	_	_	_	_	_
2-17	259-271	developments	_	_	_	_	_
2-18	272-276	like	_	_	_	_	_
2-19	277-280	the	event[15]	acc[15]	Arab_Spring[15]	coref	7-12[68_15]
2-20	281-285	Arab	event[15]	acc[15]	Arab_Spring[15]	_	_
2-21	286-292	Spring	event[15]	acc[15]	Arab_Spring[15]	_	_
2-22	293-296	and	_	_	_	_	_
2-23	297-306	terrorist	_	_	_	_	_
2-24	307-314	attacks	_	_	_	_	_
2-25	315-319	such	_	_	_	_	_
2-26	320-322	as	_	_	_	_	_
2-27	323-326	the	_	_	_	_	_
