#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Tell a Joke
1-1	0-3	How	_	_	_	_	_
1-2	4-6	to	_	_	_	_	_
1-3	7-11	Tell	_	_	_	_	_
1-4	12-13	a	_	_	_	_	_
1-5	14-18	Joke	_	_	_	_	_

#Text=Two Parts :
2-1	19-22	Two	_	_	_	_	_
2-2	23-28	Parts	_	_	_	_	_
2-3	29-30	:	_	_	_	_	_

#Text=Getting the Material Right
3-1	31-38	Getting	_	_	_	_	_
3-2	39-42	the	abstract[4]	new[4]	_	coref	10-2[43_4]
3-3	43-51	Material	abstract[4]	new[4]	_	_	_
3-4	52-57	Right	_	_	_	_	_

#Text=Getting the Delivery Right
4-1	58-65	Getting	_	_	_	_	_
4-2	66-69	the	_	_	_	_	_
4-3	70-78	Delivery	_	_	_	_	_
4-4	79-84	Right	_	_	_	_	_

#Text=From one-liners to classic three-liners to the one-minute gag you tell your friends , a good joke pleases everyone .
5-1	85-89	From	_	_	_	_	_
5-2	90-100	one-liners	_	_	_	_	_
5-3	101-103	to	_	_	_	_	_
5-4	104-111	classic	_	_	_	_	_
5-5	112-124	three-liners	_	_	_	_	_
5-6	125-127	to	_	_	_	_	_
5-7	128-131	the	_	_	_	_	_
5-8	132-142	one-minute	_	_	_	_	_
5-9	143-146	gag	_	_	_	_	_
5-10	147-150	you	person[10]	acc[10]	_	ana	5-12[13_10]
5-11	151-155	tell	_	_	_	_	_
5-12	156-160	your	person[13]	giv[13]	_	ana	7-8[26_13]
5-13	161-168	friends	_	_	_	_	_
5-14	169-170	,	_	_	_	_	_
5-15	171-172	a	_	_	_	_	_
5-16	173-177	good	_	_	_	_	_
5-17	178-182	joke	_	_	_	_	_
5-18	183-190	pleases	_	_	_	_	_
5-19	191-199	everyone	person[16]	new[16]	_	coref	14-1[61_16]
5-20	200-201	.	_	_	_	_	_

#Text=Joke-telling is one of the best ways to ease tension , make a new friend , or light up a room .
6-1	202-214	Joke-telling	_	_	_	_	_
6-2	215-217	is	_	_	_	_	_
6-3	218-221	one	_	_	_	_	_
6-4	222-224	of	_	_	_	_	_
6-5	225-228	the	_	_	_	_	_
6-6	229-233	best	_	_	_	_	_
6-7	234-238	ways	_	_	_	_	_
6-8	239-241	to	_	_	_	_	_
6-9	242-246	ease	_	_	_	_	_
6-10	247-254	tension	_	_	_	_	_
6-11	255-256	,	_	_	_	_	_
6-12	257-261	make	_	_	_	_	_
6-13	262-263	a	_	_	_	_	_
6-14	264-267	new	_	_	_	_	_
6-15	268-274	friend	_	_	_	_	_
6-16	275-276	,	_	_	_	_	_
6-17	277-279	or	_	_	_	_	_
6-18	280-285	light	_	_	_	_	_
6-19	286-288	up	_	_	_	_	_
6-20	289-290	a	_	_	_	_	_
6-21	291-295	room	_	_	_	_	_
6-22	296-297	.	_	_	_	_	_

#Text=That is , of course , if you can get a laugh .
7-1	298-302	That	_	_	_	_	_
7-2	303-305	is	_	_	_	_	_
7-3	306-307	,	_	_	_	_	_
7-4	308-310	of	_	_	_	_	_
7-5	311-317	course	_	_	_	_	_
7-6	318-319	,	_	_	_	_	_
7-7	320-322	if	_	_	_	_	_
7-8	323-326	you	person[26]	giv[26]	_	ana	11-2[45_26]
7-9	327-330	can	_	_	_	_	_
7-10	331-334	get	_	_	_	_	_
7-11	335-336	a	_	_	_	_	_
7-12	337-342	laugh	_	_	_	_	_
7-13	343-344	.	_	_	_	_	_

#Text=Telling good jokes is an art that comes naturally to some people , but for others it takes practice and hard work .
8-1	345-352	Telling	_	_	_	_	_
8-2	353-357	good	_	_	_	_	_
8-3	358-363	jokes	_	_	_	_	_
8-4	364-366	is	_	_	_	_	_
8-5	367-369	an	_	_	_	_	_
8-6	370-373	art	_	_	_	_	_
8-7	374-378	that	_	_	_	_	_
8-8	379-384	comes	_	_	_	_	_
8-9	385-394	naturally	_	_	_	_	_
8-10	395-397	to	_	_	_	_	_
8-11	398-402	some	_	_	_	_	_
8-12	403-409	people	_	_	_	_	_
8-13	410-411	,	_	_	_	_	_
8-14	412-415	but	_	_	_	_	_
8-15	416-419	for	_	_	_	_	_
8-16	420-426	others	_	_	_	_	_
8-17	427-429	it	event[34]	giv[34]	_	_	_
8-18	430-435	takes	_	_	_	_	_
8-19	436-444	practice	_	_	_	_	_
8-20	445-448	and	_	_	_	_	_
8-21	449-453	hard	_	_	_	_	_
8-22	454-458	work	_	_	_	_	_
8-23	459-460	.	_	_	_	_	_

#Text=Part 1 of 2 :
9-1	461-465	Part	_	_	_	_	_
9-2	466-467	1	_	_	_	_	_
9-3	468-470	of	_	_	_	_	_
9-4	471-472	2	_	_	_	_	_
9-5	473-474	:	_	_	_	_	_

#Text=Getting the Material Right
10-1	475-482	Getting	_	_	_	_	_
10-2	483-486	the	abstract[43]	giv[43]	_	_	_
10-3	487-495	Material	abstract[43]	giv[43]	_	_	_
10-4	496-501	Right	_	_	_	_	_

#Text=Know your audience .
11-1	502-506	Know	_	_	_	_	_
11-2	507-511	your	person[44]|person[45]	new[44]|giv[45]	_	coref|ana	12-21[53_44]|12-6[49_45]
11-3	512-520	audience	person[44]	new[44]	_	_	_
11-4	521-522	.	_	_	_	_	_

#Text=All aspects of the joke you tell , from the content to the length , need to be suited to your audience .
12-1	523-526	All	_	_	_	_	_
12-2	527-534	aspects	_	_	_	_	_
12-3	535-537	of	_	_	_	_	_
12-4	538-541	the	_	_	_	_	_
12-5	542-546	joke	_	_	_	_	_
12-6	547-550	you	person[49]	giv[49]	_	ana	12-21[54_49]
12-7	551-555	tell	_	_	_	_	_
12-8	556-557	,	_	_	_	_	_
12-9	558-562	from	_	_	_	_	_
12-10	563-566	the	_	_	_	_	_
12-11	567-574	content	_	_	_	_	_
12-12	575-577	to	_	_	_	_	_
12-13	578-581	the	_	_	_	_	_
12-14	582-588	length	_	_	_	_	_
12-15	589-590	,	_	_	_	_	_
12-16	591-595	need	_	_	_	_	_
12-17	596-598	to	_	_	_	_	_
12-18	599-601	be	_	_	_	_	_
12-19	602-608	suited	_	_	_	_	_
12-20	609-611	to	_	_	_	_	_
12-21	612-616	your	person[53]|person[54]	giv[53]|giv[54]	_	ana|coref	13-19[60_54]|15-10[69_53]
12-22	617-625	audience	person[53]	giv[53]	_	_	_
12-23	626-627	.	_	_	_	_	_

#Text=What ’s funny to a group of 20-year old college students may be very different from what makes your 70-year old - uncle laugh ( then again , maybe not ) .
13-1	628-632	What	_	_	_	_	_
13-2	633-635	’s	_	_	_	_	_
13-3	636-641	funny	_	_	_	_	_
13-4	642-644	to	_	_	_	_	_
13-5	645-646	a	_	_	_	_	_
13-6	647-652	group	_	_	_	_	_
13-7	653-655	of	_	_	_	_	_
13-8	656-663	20-year	_	_	_	_	_
13-9	664-667	old	_	_	_	_	_
13-10	668-675	college	_	_	_	_	_
13-11	676-684	students	_	_	_	_	_
13-12	685-688	may	_	_	_	_	_
13-13	689-691	be	_	_	_	_	_
13-14	692-696	very	_	_	_	_	_
13-15	697-706	different	_	_	_	_	_
13-16	707-711	from	_	_	_	_	_
13-17	712-716	what	_	_	_	_	_
13-18	717-722	makes	_	_	_	_	_
13-19	723-727	your	person[60]	giv[60]	_	ana	15-4[66_60]
13-20	728-735	70-year	_	_	_	_	_
13-21	736-739	old	_	_	_	_	_
13-22	740-741	-	_	_	_	_	_
13-23	742-747	uncle	_	_	_	_	_
13-24	748-753	laugh	_	_	_	_	_
13-25	754-755	(	_	_	_	_	_
13-26	756-760	then	_	_	_	_	_
13-27	761-766	again	_	_	_	_	_
13-28	767-768	,	_	_	_	_	_
13-29	769-774	maybe	_	_	_	_	_
13-30	775-778	not	_	_	_	_	_
13-31	779-780	)	_	_	_	_	_
13-32	781-782	.	_	_	_	_	_

#Text=Everyone ’s an individual , so there are no hard and fast rules .
14-1	783-791	Everyone	person[61]	giv[61]	_	_	_
14-2	792-794	’s	_	_	_	_	_
14-3	795-797	an	_	_	_	_	_
14-4	798-808	individual	_	_	_	_	_
14-5	809-810	,	_	_	_	_	_
14-6	811-813	so	_	_	_	_	_
14-7	814-819	there	_	_	_	_	_
14-8	820-823	are	_	_	_	_	_
14-9	824-826	no	_	_	_	_	_
14-10	827-831	hard	_	_	_	_	_
14-11	832-835	and	_	_	_	_	_
14-12	836-840	fast	_	_	_	_	_
14-13	841-846	rules	_	_	_	_	_
14-14	847-848	.	_	_	_	_	_

#Text=But , unless you personally know the members of your audience , here are some good rules of thumb to follow :
15-1	849-852	But	_	_	_	_	_
15-2	853-854	,	_	_	_	_	_
15-3	855-861	unless	_	_	_	_	_
15-4	862-865	you	person[66]	giv[66]	_	ana	15-10[70_66]
15-5	866-876	personally	_	_	_	_	_
15-6	877-881	know	_	_	_	_	_
15-7	882-885	the	_	_	_	_	_
15-8	886-893	members	_	_	_	_	_
15-9	894-896	of	_	_	_	_	_
15-10	897-901	your	person[69]|person[70]	giv[69]|giv[70]	_	coref|ana	20-6[94_69]|17-7[76_70]
15-11	902-910	audience	person[69]	giv[69]	_	_	_
15-12	911-912	,	_	_	_	_	_
15-13	913-917	here	_	_	_	_	_
15-14	918-921	are	_	_	_	_	_
15-15	922-926	some	_	_	_	_	_
15-16	927-931	good	_	_	_	_	_
15-17	932-937	rules	_	_	_	_	_
15-18	938-940	of	_	_	_	_	_
15-19	941-946	thumb	_	_	_	_	_
15-20	947-949	to	_	_	_	_	_
15-21	950-956	follow	_	_	_	_	_
15-22	957-958	:	_	_	_	_	_

#Text=elderly people wo n’t like crude jokes ;
16-1	959-966	elderly	_	_	_	_	_
16-2	967-973	people	_	_	_	_	_
16-3	974-976	wo	_	_	_	_	_
16-4	977-980	n’t	_	_	_	_	_
16-5	981-985	like	_	_	_	_	_
16-6	986-991	crude	_	_	_	_	_
16-7	992-997	jokes	_	_	_	_	_
16-8	998-999	;	_	_	_	_	_

#Text=stay away from misogynist jokes if you ’ve got an audience full of women ;
17-1	1000-1004	stay	_	_	_	_	_
17-2	1005-1009	away	_	_	_	_	_
17-3	1010-1014	from	_	_	_	_	_
17-4	1015-1025	misogynist	_	_	_	_	_
17-5	1026-1031	jokes	_	_	_	_	_
17-6	1032-1034	if	_	_	_	_	_
17-7	1035-1038	you	person[76]	giv[76]	_	ana	20-3[92_76]
17-8	1039-1042	’ve	_	_	_	_	_
17-9	1043-1046	got	_	_	_	_	_
17-10	1047-1049	an	_	_	_	_	_
17-11	1050-1058	audience	_	_	_	_	_
17-12	1059-1063	full	_	_	_	_	_
17-13	1064-1066	of	_	_	_	_	_
17-14	1067-1072	women	_	_	_	_	_
17-15	1073-1074	;	_	_	_	_	_

#Text=people of a specific ethnic or racial group wo n’t enjoy jokes making fun of their group ;
18-1	1075-1081	people	person[79]	new[79]	_	ana	18-16[83_79]
18-2	1082-1084	of	person[79]	new[79]	_	_	_
18-3	1085-1086	a	person[79]|person[80]	new[79]|new[80]	_	coref	18-16[82_80]
18-4	1087-1095	specific	person[79]|person[80]	new[79]|new[80]	_	_	_
18-5	1096-1102	ethnic	person[79]|person[80]	new[79]|new[80]	_	_	_
18-6	1103-1105	or	person[79]|person[80]	new[79]|new[80]	_	_	_
18-7	1106-1112	racial	person[79]|person[80]	new[79]|new[80]	_	_	_
18-8	1113-1118	group	person[79]|person[80]	new[79]|new[80]	_	_	_
18-9	1119-1121	wo	_	_	_	_	_
18-10	1122-1125	n’t	_	_	_	_	_
18-11	1126-1131	enjoy	_	_	_	_	_
18-12	1132-1137	jokes	_	_	_	_	_
18-13	1138-1144	making	_	_	_	_	_
18-14	1145-1148	fun	_	_	_	_	_
18-15	1149-1151	of	_	_	_	_	_
18-16	1152-1157	their	person[82]|person[83]	giv[82]|giv[83]	_	_	_
18-17	1158-1163	group	person[82]	giv[82]	_	_	_
18-18	1164-1165	;	_	_	_	_	_

#Text=and jokes requiring specialized knowledge ( of , for example , science or old movies ) will only be appreciated by people who possess that knowledge .
19-1	1166-1169	and	_	_	_	_	_
19-2	1170-1175	jokes	_	_	_	_	_
19-3	1176-1185	requiring	_	_	_	_	_
19-4	1186-1197	specialized	abstract[86]	new[86]	_	coref	19-25[91_86]
19-5	1198-1207	knowledge	abstract[86]	new[86]	_	_	_
19-6	1208-1209	(	abstract[86]	new[86]	_	_	_
19-7	1210-1212	of	abstract[86]	new[86]	_	_	_
19-8	1213-1214	,	abstract[86]	new[86]	_	_	_
19-9	1215-1218	for	abstract[86]	new[86]	_	_	_
19-10	1219-1226	example	abstract[86]	new[86]	_	_	_
19-11	1227-1228	,	abstract[86]	new[86]	_	_	_
19-12	1229-1236	science	abstract[86]	new[86]	_	_	_
19-13	1237-1239	or	abstract[86]	new[86]	_	_	_
19-14	1240-1243	old	abstract[86]	new[86]	_	_	_
19-15	1244-1250	movies	abstract[86]	new[86]	_	_	_
19-16	1251-1252	)	abstract[86]	new[86]	_	_	_
19-17	1253-1257	will	_	_	_	_	_
