#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
1-1	0-5	Greek	_	_	_	_	cf4[1]|cf1[2]	_	_
1-2	6-11	court	_	_	_	_	cf4[1]|cf1[2]	_	_
1-3	12-17	rules	_	_	_	_	cf4[1]	_	_
1-4	18-25	worship	_	_	_	_	cf4[1]|cf2[3]	_	_
1-5	26-28	of	_	_	_	_	cf4[1]|cf2[3]	_	_
1-6	29-36	ancient	person[4]	new[4]	nonsal[4]	_	cf4[1]|cf2[3]|cf3[4]	coref	6-16[29_4]
1-7	37-42	Greek	person[4]	new[4]	nonsal[4]	_	cf4[1]|cf2[3]|cf3[4]	_	_
1-8	43-50	deities	person[4]	new[4]	nonsal[4]	_	cf4[1]|cf2[3]|cf3[4]	_	_
1-9	51-53	is	_	_	_	_	cf4[1]	_	_
1-10	54-59	legal	_	_	_	_	cf4[1]	_	_

#Text=Monday , March 27 , 2006
2-1	60-66	Monday	_	_	_	_	cf1[5]	_	_
2-2	67-68	,	_	_	_	_	_	_	_
2-3	69-74	March	_	_	_	_	cf1[7]	_	_
2-4	75-77	27	_	_	_	_	cf1[7]	_	_
2-5	78-79	,	_	_	_	_	cf1[7]	_	_
2-6	80-84	2006	_	_	_	_	cf1[7]|cf2[8]	_	_

#Text=Greek court has ruled that worshippers of the ancient Greek religion may now formally associate and worship at archeological sites .
3-1	85-90	Greek	_	_	_	_	cf2[10]|cf1[11]	_	_
3-2	91-96	court	_	_	_	_	cf2[10]|cf1[11]	_	_
3-3	97-100	has	_	_	_	_	cf2[10]	_	_
3-4	101-106	ruled	event[90]	giv:inact[90]	_	_	cf2[10]	disc	4-3[15_90]
3-5	107-111	that	_	_	_	_	cf2[10]	_	_
3-6	112-123	worshippers	_	_	_	_	cf2[10]|cf3[12]	_	_
3-7	124-126	of	_	_	_	_	cf2[10]|cf3[12]	_	_
3-8	127-130	the	organization[13]	acc:com[13]	sal[13]	_	cf2[10]|cf3[12]|cf4[13]	coref	4-6[17_13]
3-9	131-138	ancient	organization[13]	acc:com[13]	sal[13]	_	cf2[10]|cf3[12]|cf4[13]	_	_
3-10	139-144	Greek	organization[13]	acc:com[13]	sal[13]	_	cf2[10]|cf3[12]|cf4[13]	_	_
3-11	145-153	religion	organization[13]	acc:com[13]	sal[13]	_	cf2[10]|cf3[12]|cf4[13]	_	_
3-12	154-157	may	_	_	_	_	cf2[10]	_	_
3-13	158-161	now	_	_	_	_	cf2[10]	_	_
3-14	162-170	formally	_	_	_	_	cf2[10]	_	_
3-15	171-180	associate	_	_	_	_	cf2[10]	_	_
3-16	181-184	and	_	_	_	_	cf2[10]	_	_
3-17	185-192	worship	_	_	_	_	cf2[10]	_	_
3-18	193-195	at	_	_	_	_	cf2[10]	_	_
3-19	196-209	archeological	_	_	_	_	cf2[10]|cf5[14]	_	_
3-20	210-215	sites	_	_	_	_	cf2[10]|cf5[14]	_	_
3-21	216-217	.	_	_	_	_	_	_	_

