#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
1-1	0-5	Greek	_	_	_	_	_
1-2	6-11	court	_	_	_	_	_
1-3	12-17	rules	_	_	_	_	_
1-4	18-25	worship	_	_	_	_	_
1-5	26-28	of	_	_	_	_	_
1-6	29-36	ancient	person[4]	new[4]	_	coref	6-16[32_4]
1-7	37-42	Greek	person[4]	new[4]	_	_	_
1-8	43-50	deities	person[4]	new[4]	_	_	_
1-9	51-53	is	_	_	_	_	_
1-10	54-59	legal	_	_	_	_	_

#Text=Monday , March 27 , 2006
2-1	60-66	Monday	_	_	_	_	_
2-2	67-68	,	_	_	_	_	_
2-3	69-74	March	_	_	_	_	_
2-4	75-77	27	_	_	_	_	_
2-5	78-79	,	_	_	_	_	_
2-6	80-84	2006	_	_	_	_	_

#Text=Greek court has ruled that worshippers of the ancient Greek religion may now formally associate and worship at archeological sites .
3-1	85-90	Greek	_	_	_	_	_
3-2	91-96	court	_	_	_	_	_
3-3	97-100	has	_	_	_	_	_
3-4	101-106	ruled	event[102]	giv:inact[102]	_	disc	4-3[17_102]
3-5	107-111	that	_	_	_	_	_
3-6	112-123	worshippers	_	_	_	_	_
3-7	124-126	of	_	_	_	_	_
3-8	127-130	the	organization[15]	acc:com[15]	_	coref	4-6[19_15]
3-9	131-138	ancient	organization[15]	acc:com[15]	_	_	_
3-10	139-144	Greek	organization[15]	acc:com[15]	_	_	_
3-11	145-153	religion	organization[15]	acc:com[15]	_	_	_
3-12	154-157	may	_	_	_	_	_
3-13	158-161	now	_	_	_	_	_
3-14	162-170	formally	_	_	_	_	_
3-15	171-180	associate	_	_	_	_	_
3-16	181-184	and	_	_	_	_	_
3-17	185-192	worship	_	_	_	_	_
3-18	193-195	at	_	_	_	_	_
3-19	196-209	archeological	_	_	_	_	_
3-20	210-215	sites	_	_	_	_	_
3-21	216-217	.	_	_	_	_	_

#Text=Prior to the ruling , the religion was banned from conducting public worship at archeological sites by the Greek Ministry of Culture .
4-1	218-223	Prior	_	_	_	_	_
4-2	224-226	to	_	_	_	_	_
4-3	227-230	the	event[17]	giv:act[17]	_	_	_
4-4	231-237	ruling	event[17]	giv:act[17]	_	_	_
4-5	238-239	,	_	_	_	_	_
4-6	240-243	the	organization[19]	giv:act[19]	_	coref	5-5[28_19]
4-7	244-252	religion	organization[19]	giv:act[19]	_	_	_
4-8	253-256	was	event[103]	new[103]	_	disc	5-3[23_103]
4-9	257-263	banned	_	_	_	_	_
4-10	264-268	from	_	_	_	_	_
4-11	269-279	conducting	_	_	_	_	_
4-12	280-286	public	_	_	_	_	_
4-13	287-294	worship	_	_	_	_	_
4-14	295-297	at	_	_	_	_	_
4-15	298-311	archeological	_	_	_	_	_
4-16	312-317	sites	_	_	_	_	_
