#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=At least 107 killed in Mecca crane collapse
1-1	0-2	At	_	_	_	_	_	_
1-2	3-8	least	_	_	_	_	_	_
1-3	9-12	107	_	_	_	cf1[1]	_	_
1-4	13-19	killed	_	_	_	_	_	_
1-5	20-22	in	_	_	_	_	_	_
1-6	23-28	Mecca	place[5]	new[5]	Mecca[5]	cf2[4]|cf3[5]	coref	3-3[22_5]
1-7	29-34	crane	_	_	_	cf2[4]|cf4[6]	_	_
1-8	35-43	collapse	_	_	_	cf2[4]	_	_

#Text=Saturday , September 12 , 2015
2-1	44-52	Saturday	_	_	_	cf1[7]	_	_
2-2	53-54	,	_	_	_	_	_	_
2-3	55-64	September	_	_	_	cf1[14]	_	_
2-4	65-67	12	_	_	_	cf1[14]	_	_
2-5	68-69	,	_	_	_	cf1[14]	_	_
2-6	70-74	2015	_	_	_	cf1[14]|cf2[15]	_	_

#Text=pilgrims at Mecca 's Grand Mosque in 2008 .
3-1	75-83	pilgrims	_	_	_	cf3[16]	_	_
3-2	84-86	at	_	_	_	_	_	_
3-3	87-92	Mecca	place[21]|place[22]	new[21]|giv:inact[22]	Masjid_al%2DHaram[21]|Mecca[22]	cf2[21]|cf1[22]	coref|coref	4-10[33_22]|4-10[32_21]
3-4	93-95	's	place[21]|place[22]	new[21]|giv:inact[22]	Masjid_al%2DHaram[21]|Mecca[22]	cf2[21]|cf1[22]	_	_
3-5	96-101	Grand	place[21]	new[21]	Masjid_al%2DHaram[21]	cf2[21]	_	_
3-6	102-108	Mosque	place[21]	new[21]	Masjid_al%2DHaram[21]	cf2[21]	_	_
3-7	109-111	in	_	_	_	_	_	_
3-8	112-116	2008	_	_	_	cf4[23]	_	_
3-9	117-118	.	_	_	_	_	_	_

#Text=A storm yesterday caused a crane to fall into Mecca 's Grand Mosque , killing 107 or more and wounding 238 , according to Saudi Arabia 's Civil Defense Authority .
4-1	119-120	A	_	_	_	cf10[26]|cf6[27]	_	_
4-2	121-126	storm	_	_	_	cf10[26]|cf6[27]	_	_
4-3	127-136	yesterday	_	_	_	cf10[26]|cf6[27]|cf5[28]	_	_
4-4	137-143	caused	event[149]	new[149]	_	cf10[26]	disc	8-1[62_149]
4-5	144-145	a	object[31]	giv:inact[31]	_	cf10[26]|cf3[31]	coref	6-19[57_31]
4-6	146-151	crane	object[31]	giv:inact[31]	_	cf10[26]|cf3[31]	_	_
4-7	152-154	to	_	_	_	cf10[26]	_	_
4-8	155-159	fall	_	_	_	cf10[26]	_	_
4-9	160-164	into	_	_	_	cf10[26]	_	_
4-10	165-170	Mecca	place[32]|place[33]	giv:act[32]|giv:act[33]	Masjid_al%2DHaram[32]|Mecca[33]	cf10[26]|cf1*[32]|cf2[33]	coref|coref	11-19[156_33]|5-41[51_32]
4-11	171-173	's	place[32]|place[33]	giv:act[32]|giv:act[33]	Masjid_al%2DHaram[32]|Mecca[33]	cf10[26]|cf1*[32]|cf2[33]	_	_
4-12	174-179	Grand	place[32]	giv:act[32]	Masjid_al%2DHaram[32]	cf10[26]|cf1*[32]	_	_
4-13	180-186	Mosque	place[32]	giv:act[32]	Masjid_al%2DHaram[32]	cf10[26]|cf1*[32]	_	_
4-14	187-188	,	_	_	_	cf10[26]	_	_
4-15	189-196	killing	_	_	_	cf10[26]	_	_
4-16	197-200	107	person[34]	giv:inact[34]	_	cf10[26]|cf4[34]	coref	5-27[46_34]
4-17	201-203	or	_	_	_	cf10[26]	_	_
4-18	204-208	more	_	_	_	cf10[26]	_	_
4-19	209-212	and	_	_	_	cf10[26]	_	_
4-20	213-221	wounding	_	_	_	cf10[26]	_	_
4-21	222-225	238	person[35]	new[35]	_	cf10[26]|cf7[35]	ana	5-21[45_35]
4-22	226-227	,	_	_	_	_	_	_
4-23	228-237	according	_	_	_	_	_	_
4-24	238-240	to	_	_	_	_	_	_
4-25	241-246	Saudi	organization[40]	new[40]	_	cf8[40]|cf9[41]	coref	5-1[43_40]
4-26	247-253	Arabia	organization[40]	new[40]	_	cf8[40]|cf9[41]	_	_
4-27	254-256	's	organization[40]	new[40]	_	cf8[40]|cf9[41]	_	_
4-28	257-262	Civil	organization[40]	new[40]	_	cf8[40]	_	_
4-29	263-270	Defense	organization[40]	new[40]	_	cf8[40]	_	_
4-30	271-280	Authority	organization[40]	new[40]	_	cf8[40]	_	_
4-31	281-282	.	_	_	_	_	_	_

#Text=Civil Defense Authority director General Suleiman al - Amr , in remarks to al - Ikhbariya television , said " All those who were wounded and the dead have been taken to hospital . There are no casualties left at the location . "
5-1	283-288	Civil	organization[43]	giv:act[43]	_	cf5[42]|cf4[43]	_	_
5-2	289-296	Defense	organization[43]	giv:act[43]	_	cf5[42]|cf4[43]	_	_
5-3	297-306	Authority	organization[43]	giv:act[43]	_	cf5[42]|cf4[43]	_	_
5-4	307-315	director	_	_	_	cf5[42]	_	_
5-5	316-323	General	_	_	_	cf5[42]	_	_
5-6	324-332	Suleiman	_	_	_	cf5[42]	_	_
5-7	333-335	al	_	_	_	cf5[42]	_	_
5-8	336-337	-	_	_	_	cf5[42]	_	_
5-9	338-341	Amr	_	_	_	cf5[42]	_	_
5-10	342-343	,	_	_	_	_	_	_
5-11	344-346	in	_	_	_	_	_	_
5-12	347-354	remarks	_	_	_	_	_	_
5-13	355-357	to	_	_	_	_	_	_
5-14	358-360	al	_	_	_	cf7[44]	_	_
5-15	361-362	-	_	_	_	cf7[44]	_	_
5-16	363-372	Ikhbariya	_	_	_	cf7[44]	_	_
5-17	373-383	television	_	_	_	cf7[44]	_	_
5-18	384-385	,	_	_	_	_	_	_
5-19	386-390	said	_	_	_	_	_	_
5-20	391-392	"	_	_	_	_	_	_
5-21	393-396	All	person[45]	giv:act[45]	_	cf1*[45]	_	_
5-22	397-402	those	person[45]	giv:act[45]	_	cf1*[45]	_	_
5-23	403-406	who	person[45]	giv:act[45]	_	cf1*[45]	_	_
5-24	407-411	were	person[45]	giv:act[45]	_	cf1*[45]	_	_
5-25	412-419	wounded	person[45]	giv:act[45]	_	cf1*[45]	_	_
5-26	420-423	and	_	_	_	_	_	_
5-27	424-427	the	person[46]	giv:act[46]	_	cf3[46]	_	_
5-28	428-432	dead	person[46]	giv:act[46]	_	cf3[46]	_	_
5-29	433-437	have	_	_	_	_	_	_
5-30	438-442	been	_	_	_	_	_	_
5-31	443-448	taken	_	_	_	_	_	_
5-32	449-451	to	_	_	_	_	_	_
5-33	452-460	hospital	_	_	_	cf8[47]	_	_
5-34	461-462	.	_	_	_	_	_	_
5-35	463-468	There	_	_	_	_	_	_
5-36	469-472	are	_	_	_	_	_	_
5-37	473-475	no	_	_	_	cf6[50]	_	_
5-38	476-486	casualties	_	_	_	cf6[50]	_	_
5-39	487-491	left	_	_	_	_	_	_
5-40	492-494	at	_	_	_	_	_	_
5-41	495-498	the	place[51]	giv:act[51]	Masjid_al%2DHaram[51]	cf2[51]	coref	7-4[59_51]
5-42	499-507	location	place[51]	giv:act[51]	Masjid_al%2DHaram[51]	cf2[51]	_	_
5-43	508-509	.	_	_	_	_	_	_
5-44	510-511	"	_	_	_	_	_	_

#Text=The accident , which occurred yesterday afternoon , was caused by strong winds and heavy rain that led the crane to fall .
6-1	512-515	The	_	_	_	cf5[52]	_	_
6-2	516-524	accident	_	_	_	cf5[52]	_	_
6-3	525-526	,	_	_	_	cf5[52]	_	_
6-4	527-532	which	_	_	_	cf5[52]	_	_
6-5	533-541	occurred	_	_	_	cf5[52]	_	_
6-6	542-551	yesterday	_	_	_	cf5[52]|cf2[53]	_	_
6-7	552-561	afternoon	_	_	_	cf5[52]|cf2[53]	_	_
6-8	562-563	,	_	_	_	_	_	_
6-9	564-567	was	_	_	_	_	_	_
6-10	568-574	caused	_	_	_	_	_	_
6-11	575-577	by	_	_	_	_	_	_
6-12	578-584	strong	_	_	_	cf6[54]|cf3[55]	_	_
6-13	585-590	winds	_	_	_	cf6[54]|cf3[55]	_	_
6-14	591-594	and	_	_	_	cf6[54]	_	_
6-15	595-600	heavy	_	_	_	cf6[54]|cf4[56]	_	_
6-16	601-605	rain	_	_	_	cf6[54]|cf4[56]	_	_
6-17	606-610	that	_	_	_	cf6[54]	_	_
6-18	611-614	led	_	_	_	cf6[54]	_	_
6-19	615-618	the	object[57]	giv:inact[57]	_	cf6[54]|cf1[57]	_	_
6-20	619-624	crane	object[57]	giv:inact[57]	_	cf6[54]|cf1[57]	_	_
6-21	625-627	to	_	_	_	cf6[54]	_	_
6-22	628-632	fall	_	_	_	cf6[54]	_	_
6-23	633-634	.	_	_	_	_	_	_

#Text=Photos released of the scene showed numerous bloodied bodies and various scattered debris .
7-1	635-641	Photos	_	_	_	cf2[58]	_	_
7-2	642-650	released	_	_	_	cf2[58]	_	_
