#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=At least 107 killed in Mecca crane collapse
1-1	0-2	At	_	_	_	_	_
1-2	3-8	least	_	_	_	_	_
1-3	9-12	107	_	_	_	_	_
1-4	13-19	killed	_	_	_	_	_
1-5	20-22	in	_	_	_	_	_
1-6	23-28	Mecca	place[4]	new[4]	Mecca[4]	coref	3-3[16_4]
1-7	29-34	crane	_	_	_	_	_
1-8	35-43	collapse	_	_	_	_	_

#Text=Saturday , September 12 , 2015
2-1	44-52	Saturday	_	_	_	_	_
2-2	53-54	,	_	_	_	_	_
2-3	55-64	September	_	_	_	_	_
2-4	65-67	12	_	_	_	_	_
2-5	68-69	,	_	_	_	_	_
2-6	70-74	2015	_	_	_	_	_

#Text=pilgrims at Mecca 's Grand Mosque in 2008 .
3-1	75-83	pilgrims	_	_	_	_	_
3-2	84-86	at	_	_	_	_	_
3-3	87-92	Mecca	place[15]|place[16]	new[15]|giv[16]	Masjid_al-Haram[15]|Mecca[16]	coref|coref	4-10[25_16]|4-10[24_15]
3-4	93-95	's	place[15]|place[16]	new[15]|giv[16]	Masjid_al-Haram[15]|Mecca[16]	_	_
3-5	96-101	Grand	place[15]	new[15]	Masjid_al-Haram[15]	_	_
3-6	102-108	Mosque	place[15]	new[15]	Masjid_al-Haram[15]	_	_
3-7	109-111	in	_	_	_	_	_
3-8	112-116	2008	_	_	_	_	_
3-9	117-118	.	_	_	_	_	_

#Text=A storm yesterday caused a crane to fall into Mecca 's Grand Mosque , killing 107 or more and wounding 238 , according to Saudi Arabia 's Civil Defense Authority .
4-1	119-120	A	_	_	_	_	_
4-2	121-126	storm	_	_	_	_	_
4-3	127-136	yesterday	_	_	_	_	_
4-4	137-143	caused	event[129]	new[129]	_	coref	8-1[51_129]
4-5	144-145	a	object[23]	giv[23]	_	coref	6-19[46_23]
4-6	146-151	crane	object[23]	giv[23]	_	_	_
4-7	152-154	to	_	_	_	_	_
4-8	155-159	fall	_	_	_	_	_
4-9	160-164	into	_	_	_	_	_
4-10	165-170	Mecca	place[24]|place[25]	giv[24]|giv[25]	Masjid_al-Haram[24]|Mecca[25]	coref|coref	5-37[40_24]|11-19[136_25]
4-11	171-173	's	place[24]|place[25]	giv[24]|giv[25]	Masjid_al-Haram[24]|Mecca[25]	_	_
4-12	174-179	Grand	place[24]	giv[24]	Masjid_al-Haram[24]	_	_
4-13	180-186	Mosque	place[24]	giv[24]	Masjid_al-Haram[24]	_	_
4-14	187-188	,	_	_	_	_	_
4-15	189-196	killing	_	_	_	_	_
4-16	197-200	107	person[26]	giv[26]	_	coref	5-23[36_26]
4-17	201-203	or	_	_	_	_	_
4-18	204-208	more	_	_	_	_	_
4-19	209-212	and	_	_	_	_	_
4-20	213-221	wounding	_	_	_	_	_
4-21	222-225	238	person[27]	new[27]	_	ana	5-17[35_27]
4-22	226-227	,	_	_	_	_	_
4-23	228-237	according	_	_	_	_	_
4-24	238-240	to	_	_	_	_	_
4-25	241-246	Saudi	organization[30]	new[30]	_	coref	5-1[33_30]
4-26	247-253	Arabia	organization[30]	new[30]	_	_	_
4-27	254-256	's	organization[30]	new[30]	_	_	_
4-28	257-262	Civil	organization[30]	new[30]	_	_	_
4-29	263-270	Defense	organization[30]	new[30]	_	_	_
4-30	271-280	Authority	organization[30]	new[30]	_	_	_
4-31	281-282	.	_	_	_	_	_

#Text=Civil Defense Authority director General Suleiman al-Amr , in remarks to al-Ikhbariya television , said " All those who were wounded and the dead have been taken to hospital . There are no casualties left at the location . "
5-1	283-288	Civil	organization[33]	giv[33]	_	_	_
5-2	289-296	Defense	organization[33]	giv[33]	_	_	_
5-3	297-306	Authority	organization[33]	giv[33]	_	_	_
5-4	307-315	director	_	_	_	_	_
5-5	316-323	General	_	_	_	_	_
5-6	324-332	Suleiman	_	_	_	_	_
5-7	333-339	al-Amr	_	_	_	_	_
5-8	340-341	,	_	_	_	_	_
5-9	342-344	in	_	_	_	_	_
5-10	345-352	remarks	_	_	_	_	_
5-11	353-355	to	_	_	_	_	_
5-12	356-368	al-Ikhbariya	_	_	_	_	_
5-13	369-379	television	_	_	_	_	_
5-14	380-381	,	_	_	_	_	_
5-15	382-386	said	_	_	_	_	_
5-16	387-388	"	_	_	_	_	_
5-17	389-392	All	person[35]	giv[35]	_	_	_
5-18	393-398	those	person[35]	giv[35]	_	_	_
5-19	399-402	who	person[35]	giv[35]	_	_	_
5-20	403-407	were	person[35]	giv[35]	_	_	_
5-21	408-415	wounded	person[35]	giv[35]	_	_	_
5-22	416-419	and	_	_	_	_	_
5-23	420-423	the	person[36]	giv[36]	_	_	_
5-24	424-428	dead	person[36]	giv[36]	_	_	_
5-25	429-433	have	_	_	_	_	_
5-26	434-438	been	_	_	_	_	_
5-27	439-444	taken	_	_	_	_	_
5-28	445-447	to	_	_	_	_	_
5-29	448-456	hospital	_	_	_	_	_
5-30	457-458	.	_	_	_	_	_
5-31	459-464	There	_	_	_	_	_
5-32	465-468	are	_	_	_	_	_
5-33	469-471	no	_	_	_	_	_
5-34	472-482	casualties	_	_	_	_	_
5-35	483-487	left	_	_	_	_	_
5-36	488-490	at	_	_	_	_	_
5-37	491-494	the	place[40]	giv[40]	Masjid_al-Haram[40]	coref	7-4[48_40]
5-38	495-503	location	place[40]	giv[40]	Masjid_al-Haram[40]	_	_
5-39	504-505	.	_	_	_	_	_
5-40	506-507	"	_	_	_	_	_

#Text=The accident , which occurred yesterday afternoon , was caused by strong winds and heavy rain that led the crane to fall .
6-1	508-511	The	_	_	_	_	_
6-2	512-520	accident	_	_	_	_	_
6-3	521-522	,	_	_	_	_	_
6-4	523-528	which	_	_	_	_	_
6-5	529-537	occurred	_	_	_	_	_
6-6	538-547	yesterday	_	_	_	_	_
6-7	548-557	afternoon	_	_	_	_	_
6-8	558-559	,	_	_	_	_	_
6-9	560-563	was	_	_	_	_	_
6-10	564-570	caused	_	_	_	_	_
6-11	571-573	by	_	_	_	_	_
6-12	574-580	strong	_	_	_	_	_
6-13	581-586	winds	_	_	_	_	_
6-14	587-590	and	_	_	_	_	_
6-15	591-596	heavy	_	_	_	_	_
6-16	597-601	rain	_	_	_	_	_
6-17	602-606	that	_	_	_	_	_
6-18	607-610	led	_	_	_	_	_
6-19	611-614	the	object[46]	giv[46]	_	_	_
6-20	615-620	crane	object[46]	giv[46]	_	_	_
6-21	621-623	to	_	_	_	_	_
6-22	624-628	fall	_	_	_	_	_
6-23	629-630	.	_	_	_	_	_

#Text=Photos released of the scene showed numerous bloodied bodies and various scattered debris .
7-1	631-637	Photos	_	_	_	_	_
7-2	638-646	released	_	_	_	_	_
7-3	647-649	of	_	_	_	_	_
7-4	650-653	the	place[48]	giv[48]	Masjid_al-Haram[48]	coref	8-8[53_48]
7-5	654-659	scene	place[48]	giv[48]	Masjid_al-Haram[48]	_	_
7-6	660-666	showed	_	_	_	_	_
7-7	667-675	numerous	_	_	_	_	_
7-8	676-684	bloodied	_	_	_	_	_
7-9	685-691	bodies	_	_	_	_	_
7-10	692-695	and	_	_	_	_	_
7-11	696-703	various	_	_	_	_	_
7-12	704-713	scattered	_	_	_	_	_
7-13	714-720	debris	_	_	_	_	_
7-14	721-722	.	_	_	_	_	_

#Text=The accident occurred at a time when the mosque was relatively uncrowded .
8-1	723-726	The	event[51]	giv[51]	_	ana	9-3[54_51]
8-2	727-735	accident	event[51]	giv[51]	_	_	_
8-3	736-744	occurred	_	_	_	_	_
8-4	745-747	at	_	_	_	_	_
8-5	748-749	a	_	_	_	_	_
8-6	750-754	time	_	_	_	_	_
8-7	755-759	when	_	_	_	_	_
8-8	760-763	the	place[53]	giv[53]	Masjid_al-Haram[53]	coref	13-5[91_53]
8-9	764-770	mosque	place[53]	giv[53]	Masjid_al-Haram[53]	_	_
8-10	771-774	was	_	_	_	_	_
8-11	775-785	relatively	_	_	_	_	_
8-12	786-795	uncrowded	_	_	_	_	_
8-13	796-797	.	_	_	_	_	_

#Text=" Had it happened an hour later it would have been much worse , " Khaled Al-Maeena , editor at large at the Saudi Gazette , said .
9-1	798-799	"	_	_	_	_	_
9-2	800-803	Had	_	_	_	_	_
9-3	804-806	it	event[54]	giv[54]	_	ana	9-8[57_54]
9-4	807-815	happened	_	_	_	_	_
9-5	816-818	an	_	_	_	_	_
9-6	819-823	hour	_	_	_	_	_
9-7	824-829	later	_	_	_	_	_
9-8	830-832	it	event[57]	giv[57]	_	ana	10-3[62_57]
9-9	833-838	would	_	_	_	_	_
9-10	839-843	have	_	_	_	_	_
9-11	844-848	been	_	_	_	_	_
9-12	849-853	much	_	_	_	_	_
9-13	854-859	worse	_	_	_	_	_
9-14	860-861	,	_	_	_	_	_
9-15	862-863	"	_	_	_	_	_
9-16	864-870	Khaled	person[132]	new[132]	_	ana	10-13[66_132]
