#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
1-1	0-9	Microsoft	organization[1]	new[1]	Microsoft[1]	coref	3-4[12_1]
1-2	10-15	waits	_	_	_	_	_
1-3	16-19	for	_	_	_	_	_
1-4	20-25	death	_	_	_	_	_
1-5	26-28	of	_	_	_	_	_
1-6	29-37	Internet	abstract[4]	new[4]	Internet_Explorer_6[4]	coref	3-25[20_4]
1-7	38-46	Explorer	abstract[4]	new[4]	Internet_Explorer_6[4]	_	_
1-8	47-48	6	abstract[4]	new[4]	Internet_Explorer_6[4]	_	_

#Text=Tuesday , March 8 , 2011
2-1	49-56	Tuesday	_	_	_	_	_
2-2	57-58	,	_	_	_	_	_
2-3	59-64	March	_	_	_	_	_
2-4	65-66	8	_	_	_	_	_
2-5	67-68	,	_	_	_	_	_
2-6	69-73	2011	_	_	_	_	_

#Text=With development of Microsoft 's Internet Explorer 9 ( IE9 ) browser almost complete , Microsoft announced on Friday that it is time for IE6 users to move away from the antiquated 10-year-old browser .
3-1	74-78	With	_	_	_	_	_
3-2	79-90	development	_	_	_	_	_
3-3	91-93	of	_	_	_	_	_
3-4	94-103	Microsoft	organization[12]	giv[12]	Microsoft[12]	coref	3-16[14_12]
3-5	104-106	's	organization[12]	giv[12]	Microsoft[12]	_	_
3-6	107-115	Internet	_	_	_	_	_
3-7	116-124	Explorer	_	_	_	_	_
3-8	125-126	9	_	_	_	_	_
3-9	127-128	(	_	_	_	_	_
3-10	129-132	IE9	_	_	_	_	_
3-11	133-134	)	_	_	_	_	_
3-12	135-142	browser	_	_	_	_	_
3-13	143-149	almost	_	_	_	_	_
3-14	150-158	complete	_	_	_	_	_
3-15	159-160	,	_	_	_	_	_
3-16	161-170	Microsoft	organization[14]	giv[14]	Microsoft[14]	coref	4-1[23_14]
3-17	171-180	announced	_	_	_	_	_
3-18	181-183	on	_	_	_	_	_
3-19	184-190	Friday	_	_	_	_	_
3-20	191-195	that	_	_	_	_	_
3-21	196-198	it	_	_	_	_	_
3-22	199-201	is	_	_	_	_	_
3-23	202-206	time	_	_	_	_	_
3-24	207-210	for	_	_	_	_	_
3-25	211-214	IE6	abstract[20]	giv[20]	Internet_Explorer_6[20]	coref	3-31[22_20]
3-26	215-220	users	_	_	_	_	_
3-27	221-223	to	_	_	_	_	_
3-28	224-228	move	_	_	_	_	_
3-29	229-233	away	_	_	_	_	_
3-30	234-238	from	_	_	_	_	_
3-31	239-242	the	abstract[22]	giv[22]	Internet_Explorer_6[22]	ana	4-4[24_22]
3-32	243-253	antiquated	abstract[22]	giv[22]	Internet_Explorer_6[22]	_	_
3-33	254-265	10-year-old	abstract[22]	giv[22]	Internet_Explorer_6[22]	_	_
