#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=North Korea puts military in ' quasi-state of war '
8-17	934-937	Kim	_	_	_	_	_
8-18	938-945	Jong-un	_	_	_	_	_
8-19	946-952	issued	_	_	_	_	_
8-20	953-955	an	_	_	_	_	_
8-21	956-961	order	_	_	_	_	_
8-22	962-964	of	_	_	_	_	_
8-23	965-968	the	_	_	_	_	_
8-24	969-976	supreme	_	_	_	_	_
8-25	977-986	commander	_	_	_	_	_
8-26	987-989	of	_	_	_	_	_
8-27	990-993	the	organization[171]	new[171]	_	coref	8-42[71_171]
8-28	994-1000	Korean	organization[171]	new[171]	_	_	_
8-29	1001-1007	People	organization[171]	new[171]	_	_	_
8-30	1008-1010	's	organization[171]	new[171]	_	_	_
8-31	1011-1015	Army	organization[171]	new[171]	_	_	_
8-32	1016-1017	[	organization[171]	new[171]	_	_	_
8-33	1018-1021	KPA	organization[171]	new[171]	_	_	_
8-34	1022-1023	]	organization[171]	new[171]	_	_	_
8-35	1024-1028	that	_	_	_	_	_
8-36	1029-1032	the	_	_	_	_	_
8-37	1033-1043	front-line	_	_	_	_	_
8-38	1044-1049	large	_	_	_	_	_
8-39	1050-1058	combined	_	_	_	_	_
8-40	1059-1064	units	_	_	_	_	_
8-41	1065-1067	of	_	_	_	_	_
8-42	1068-1071	the	organization[71]	giv[71]	Korean_People's_Army[71]	coref	10-4[83_71]
8-43	1072-1075	KPA	organization[71]	giv[71]	Korean_People's_Army[71]	_	_
8-44	1076-1082	should	_	_	_	_	_
8-45	1083-1088	enter	_	_	_	_	_
8-46	1089-1090	a	_	_	_	_	_
8-47	1091-1098	wartime	_	_	_	_	_
8-48	1099-1104	state	_	_	_	_	_
8-49	1105-1107	to	_	_	_	_	_
8-50	1108-1110	be	_	_	_	_	_
8-51	1111-1116	fully	_	_	_	_	_
8-52	1117-1123	battle	_	_	_	_	_
8-53	1124-1129	ready	_	_	_	_	_
8-54	1130-1132	to	_	_	_	_	_
8-55	1133-1139	launch	_	_	_	_	_
8-56	1140-1148	surprise	_	_	_	_	_
8-57	1149-1159	operations	_	_	_	_	_
8-58	1160-1161	"	_	_	_	_	_
8-59	1162-1163	.	_	_	_	_	_

#Text=Yesterday , North Korea fired artillery rounds aimed at a loudspeaker in South Korea that broadcasts anti-Pyongyang propaganda into the North .
9-1	1164-1173	Yesterday	_	_	_	_	_
9-2	1174-1175	,	_	_	_	_	_
9-3	1176-1181	North	organization[76]	giv[76]	North_Korea[76]	coref	9-20[81_76]
9-4	1182-1187	Korea	organization[76]	giv[76]	North_Korea[76]	_	_
9-5	1188-1193	fired	_	_	_	_	_
9-6	1194-1203	artillery	_	_	_	_	_
9-7	1204-1210	rounds	_	_	_	_	_
9-8	1211-1216	aimed	_	_	_	_	_
9-9	1217-1219	at	_	_	_	_	_
9-10	1220-1221	a	_	_	_	_	_
9-11	1222-1233	loudspeaker	_	_	_	_	_
9-12	1234-1236	in	_	_	_	_	_
9-13	1237-1242	South	organization[79]	giv[79]	South_Korea[79]	coref	10-26[87_79]
9-14	1243-1248	Korea	organization[79]	giv[79]	South_Korea[79]	_	_
9-15	1249-1253	that	organization[79]	new[79]	_	_	_
9-16	1254-1264	broadcasts	organization[79]	new[79]	_	_	_
9-17	1265-1279	anti-Pyongyang	organization[79]	new[79]	_	_	_
9-18	1280-1290	propaganda	organization[79]	new[79]	_	_	_
9-19	1291-1295	into	organization[79]	new[79]	_	_	_
9-20	1296-1299	the	organization[81]|organization[79]	giv[81]|new[79]	North_Korea[81]	coref	12-12[110_81]
9-21	1300-1305	North	organization[81]|organization[79]	giv[81]|new[79]	North_Korea[81]	_	_
9-22	1306-1307	.	_	_	_	_	_

#Text=" Commanders of the Korean People 's Army were hastily dispatched to the front-line troops to command military operations to destroy psychological warfare tools if the enemy does not stop the propaganda broadcast within 48 hours and prepare against the enemy 's possible counteractions " , added KCNA .
10-1	1308-1309	"	_	_	_	_	_
10-2	1310-1320	Commanders	_	_	_	_	_
10-3	1321-1323	of	_	_	_	_	_
10-4	1324-1327	the	organization[83]	giv[83]	Korean_People's_Army[83]	_	_
10-5	1328-1334	Korean	organization[83]	giv[83]	Korean_People's_Army[83]	_	_
10-6	1335-1341	People	organization[83]	giv[83]	Korean_People's_Army[83]	_	_
10-7	1342-1344	's	organization[83]	giv[83]	Korean_People's_Army[83]	_	_
10-8	1345-1349	Army	organization[83]	giv[83]	Korean_People's_Army[83]	_	_
10-9	1350-1354	were	_	_	_	_	_
10-10	1355-1362	hastily	_	_	_	_	_
10-11	1363-1373	dispatched	_	_	_	_	_
10-12	1374-1376	to	_	_	_	_	_
10-13	1377-1380	the	_	_	_	_	_
10-14	1381-1391	front-line	_	_	_	_	_
10-15	1392-1398	troops	_	_	_	_	_
10-16	1399-1401	to	_	_	_	_	_
10-17	1402-1409	command	_	_	_	_	_
10-18	1410-1418	military	_	_	_	_	_
10-19	1419-1429	operations	_	_	_	_	_
10-20	1430-1432	to	_	_	_	_	_
10-21	1433-1440	destroy	_	_	_	_	_
10-22	1441-1454	psychological	_	_	_	_	_
10-23	1455-1462	warfare	_	_	_	_	_
10-24	1463-1468	tools	_	_	_	_	_
10-25	1469-1471	if	_	_	_	_	_
10-26	1472-1475	the	organization[87]	giv[87]	South_Korea[87]	coref	10-40[92_87]
10-27	1476-1481	enemy	organization[87]	giv[87]	South_Korea[87]	_	_
10-28	1482-1486	does	_	_	_	_	_
10-29	1487-1490	not	_	_	_	_	_
10-30	1491-1495	stop	_	_	_	_	_
10-31	1496-1499	the	event[88]	new[88]	_	coref	14-1[117_88]
10-32	1500-1510	propaganda	event[88]	new[88]	_	_	_
10-33	1511-1520	broadcast	event[88]	new[88]	_	_	_
10-34	1521-1527	within	_	_	_	_	_
10-35	1528-1530	48	_	_	_	_	_
10-36	1531-1536	hours	_	_	_	_	_
10-37	1537-1540	and	_	_	_	_	_
10-38	1541-1548	prepare	_	_	_	_	_
10-39	1549-1556	against	_	_	_	_	_
10-40	1557-1560	the	organization[92]	giv[92]	South_Korea[92]	coref	11-15[101_92]
10-41	1561-1566	enemy	organization[92]	giv[92]	South_Korea[92]	_	_
10-42	1567-1569	's	organization[92]	giv[92]	South_Korea[92]	_	_
10-43	1570-1578	possible	_	_	_	_	_
10-44	1579-1593	counteractions	_	_	_	_	_
10-45	1594-1595	"	_	_	_	_	_
10-46	1596-1597	,	_	_	_	_	_
10-47	1598-1603	added	_	_	_	_	_
10-48	1604-1608	KCNA	organization[93]	giv[93]	Korean_Central_News_Agency[93]	_	_
10-49	1609-1610	.	_	_	_	_	_

#Text=No injuries or deaths were reported in the attacks from either side , but South Korea evacuated about 80 people in the town of Yeoncheon after at least one shell landed near the area .
11-1	1611-1613	No	_	_	_	_	_
11-2	1614-1622	injuries	_	_	_	_	_
11-3	1623-1625	or	_	_	_	_	_
11-4	1626-1632	deaths	_	_	_	_	_
11-5	1633-1637	were	_	_	_	_	_
11-6	1638-1646	reported	_	_	_	_	_
11-7	1647-1649	in	_	_	_	_	_
11-8	1650-1653	the	event[99]	giv[99]	_	coref	15-2[121_99]
11-9	1654-1661	attacks	event[99]	giv[99]	_	_	_
11-10	1662-1666	from	event[99]	giv[99]	_	_	_
11-11	1667-1673	either	event[99]	giv[99]	_	_	_
11-12	1674-1678	side	event[99]	giv[99]	_	_	_
11-13	1679-1680	,	_	_	_	_	_
11-14	1681-1684	but	_	_	_	_	_
11-15	1685-1690	South	organization[101]	giv[101]	South_Korea[101]	coref	12-1[108_101]
11-16	1691-1696	Korea	organization[101]	giv[101]	South_Korea[101]	_	_
11-17	1697-1706	evacuated	_	_	_	_	_
11-18	1707-1712	about	_	_	_	_	_
11-19	1713-1715	80	_	_	_	_	_
11-20	1716-1722	people	_	_	_	_	_
11-21	1723-1725	in	_	_	_	_	_
11-22	1726-1729	the	place[103]	new[103]	_	coref	11-33[107_103]
11-23	1730-1734	town	place[103]	new[103]	_	_	_
11-24	1735-1737	of	place[103]	new[103]	_	_	_
11-25	1738-1747	Yeoncheon	place[103]	new[103]	_	_	_
11-26	1748-1753	after	_	_	_	_	_
11-27	1754-1756	at	_	_	_	_	_
11-28	1757-1762	least	_	_	_	_	_
11-29	1763-1766	one	_	_	_	_	_
11-30	1767-1772	shell	_	_	_	_	_
11-31	1773-1779	landed	_	_	_	_	_
11-32	1780-1784	near	_	_	_	_	_
11-33	1785-1788	the	place[107]	giv[107]	_	_	_
11-34	1789-1793	area	place[107]	giv[107]	_	_	_
11-35	1794-1795	.	_	_	_	_	_

#Text=The South retaliated by firing dozens of rounds of artillery into the north .
12-1	1796-1799	The	organization[108]	giv[108]	South_Korea[108]	coref	13-1[111_108]
12-2	1800-1805	South	organization[108]	giv[108]	South_Korea[108]	_	_
12-3	1806-1816	retaliated	_	_	_	_	_
12-4	1817-1819	by	_	_	_	_	_
12-5	1820-1826	firing	_	_	_	_	_
12-6	1827-1833	dozens	_	_	_	_	_
12-7	1834-1836	of	_	_	_	_	_
12-8	1837-1843	rounds	_	_	_	_	_
12-9	1844-1846	of	_	_	_	_	_
12-10	1847-1856	artillery	_	_	_	_	_
12-11	1857-1861	into	_	_	_	_	_
12-12	1862-1865	the	organization[110]	giv[110]	North_Korea[110]	coref	15-7[122_110]
12-13	1866-1871	north	organization[110]	giv[110]	North_Korea[110]	_	_
12-14	1872-1873	.	_	_	_	_	_

#Text=South Korea had recently started to broadcast propaganda from loudspeakers after an 11-year lull .
13-1	1874-1879	South	organization[111]	giv[111]	South_Korea[111]	coref	14-8[119_111]
13-2	1880-1885	Korea	organization[111]	giv[111]	South_Korea[111]	_	_
13-3	1886-1889	had	_	_	_	_	_
13-4	1890-1898	recently	_	_	_	_	_
13-5	1899-1906	started	_	_	_	_	_
13-6	1907-1909	to	_	_	_	_	_
13-7	1910-1919	broadcast	_	_	_	_	_
13-8	1920-1930	propaganda	_	_	_	_	_
13-9	1931-1935	from	_	_	_	_	_
13-10	1936-1948	loudspeakers	_	_	_	_	_
13-11	1949-1954	after	_	_	_	_	_
13-12	1955-1957	an	_	_	_	_	_
13-13	1958-1965	11-year	_	_	_	_	_
13-14	1966-1970	lull	_	_	_	_	_
13-15	1971-1972	.	_	_	_	_	_

#Text=The broadcasts began on August 10 and South Korea says the broadcasts will continue .
14-1	1973-1976	The	event[117]	giv[117]	_	coref	14-11[120_117]
14-2	1977-1987	broadcasts	event[117]	giv[117]	_	_	_
14-3	1988-1993	began	_	_	_	_	_
14-4	1994-1996	on	_	_	_	_	_
14-5	1997-2003	August	_	_	_	_	_
14-6	2004-2006	10	_	_	_	_	_
14-7	2007-2010	and	_	_	_	_	_
14-8	2011-2016	South	organization[119]	giv[119]	South_Korea[119]	_	_
14-9	2017-2022	Korea	organization[119]	giv[119]	South_Korea[119]	_	_
14-10	2023-2027	says	_	_	_	_	_
14-11	2028-2031	the	event[120]	giv[120]	_	coref	15-27[129_120]
14-12	2032-2042	broadcasts	event[120]	giv[120]	_	_	_
14-13	2043-2047	will	_	_	_	_	_
14-14	2048-2056	continue	_	_	_	_	_
14-15	2057-2058	.	_	_	_	_	_

#Text=After the exchange of fire , North Korea stated it would attack any loudspeakers broadcasting propaganda and would respond , militarily , within 48 hours if the broadcasts do not stop .
15-1	2059-2064	After	_	_	_	_	_
15-2	2065-2068	the	event[121]	giv[121]	_	_	_
15-3	2069-2077	exchange	event[121]	giv[121]	_	_	_
15-4	2078-2080	of	event[121]	giv[121]	_	_	_
15-5	2081-2085	fire	event[121]	giv[121]	_	_	_
15-6	2086-2087	,	_	_	_	_	_
15-7	2088-2093	North	organization[122]	giv[122]	North_Korea[122]	ana	15-10[123_122]
15-8	2094-2099	Korea	organization[122]	giv[122]	North_Korea[122]	_	_
15-9	2100-2106	stated	_	_	_	_	_
15-10	2107-2109	it	organization[123]	giv[123]	North_Korea[123]	_	_
15-11	2110-2115	would	_	_	_	_	_
15-12	2116-2122	attack	_	_	_	_	_
15-13	2123-2126	any	_	_	_	_	_
15-14	2127-2139	loudspeakers	_	_	_	_	_
15-15	2140-2152	broadcasting	_	_	_	_	_
15-16	2153-2163	propaganda	_	_	_	_	_
15-17	2164-2167	and	_	_	_	_	_
15-18	2168-2173	would	_	_	_	_	_
15-19	2174-2181	respond	_	_	_	_	_
15-20	2182-2183	,	_	_	_	_	_
15-21	2184-2194	militarily	_	_	_	_	_
15-22	2195-2196	,	_	_	_	_	_
15-23	2197-2203	within	_	_	_	_	_
15-24	2204-2206	48	_	_	_	_	_
15-25	2207-2212	hours	_	_	_	_	_
15-26	2213-2215	if	_	_	_	_	_
15-27	2216-2219	the	event[129]	giv[129]	_	_	_
15-28	2220-2230	broadcasts	event[129]	giv[129]	_	_	_
15-29	2231-2233	do	_	_	_	_	_
15-30	2234-2237	not	_	_	_	_	_
15-31	2238-2242	stop	_	_	_	_	_
15-32	2243-2244	.	_	_	_	_	_

#Text=Both countries have put their militaries on high levels of alert .
16-1	2245-2249	Both	organization[130]	acc[130]	_	ana	16-5[132_130]
16-2	2250-2259	countries	organization[130]	acc[130]	_	_	_
16-3	2260-2264	have	_	_	_	_	_
16-4	2265-2268	put	_	_	_	_	_
16-5	2269-2274	their	organization[132]	giv[132]	_	_	_
16-6	2275-2285	militaries	_	_	_	_	_
16-7	2286-2288	on	_	_	_	_	_
16-8	2289-2293	high	_	_	_	_	_
16-9	2294-2300	levels	_	_	_	_	_
16-10	2301-2303	of	_	_	_	_	_
16-11	2304-2309	alert	_	_	_	_	_
16-12	2310-2311	.	_	_	_	_	_

