#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	_	_	_	_	_
1-2	5-8	900	_	_	_	_	_
1-3	9-15	asylum	_	_	_	_	_
1-4	16-23	seekers	_	_	_	_	_
1-5	24-31	rescued	event[167]	new[167]	_	coref	10-39[93_167]
1-6	32-35	off	_	_	_	_	_
1-7	36-46	Indonesian	place[3]	new[3]	_	coref	3-28[19_3]
1-8	47-52	coast	place[3]	new[3]	_	_	_

#Text=Monday , May 18 , 2015
2-1	53-59	Monday	_	_	_	_	_
2-2	60-61	,	_	_	_	_	_
2-3	62-65	May	_	_	_	_	_
2-4	66-68	18	_	_	_	_	_
2-5	69-70	,	_	_	_	_	_
2-6	71-75	2015	_	_	_	_	_

#Text=On Friday , fishermen rescued over 700 asylum seekers whose boat sank , and the Indonesian Navy reportedly saved 200 more after they were found swimming along the coast of Aceh , Indonesia .
3-1	76-78	On	_	_	_	_	_
3-2	79-85	Friday	time[8]	acc[8]	_	coref	9-12[70_8]
3-3	86-87	,	_	_	_	_	_
3-4	88-97	fishermen	_	_	_	_	_
3-5	98-105	rescued	_	_	_	_	_
3-6	106-110	over	person[13]	acc[13]	_	coref	4-16[28_13]
3-7	111-114	700	person[13]	acc[13]	_	_	_
3-8	115-121	asylum	person[13]	acc[13]	_	_	_
3-9	122-129	seekers	person[13]	acc[13]	_	_	_
3-10	130-135	whose	person[13]|object[14]	acc[13]|new[14]	_	coref	7-19[51_14]
3-11	136-140	boat	person[13]|object[14]	acc[13]|new[14]	_	_	_
3-12	141-145	sank	person[13]	acc[13]	_	_	_
3-13	146-147	,	_	_	_	_	_
3-14	148-151	and	_	_	_	_	_
3-15	152-155	the	_	_	_	_	_
3-16	156-166	Indonesian	_	_	_	_	_
3-17	167-171	Navy	_	_	_	_	_
3-18	172-182	reportedly	_	_	_	_	_
3-19	183-188	saved	_	_	_	_	_
3-20	189-192	200	person[16]	acc[16]	_	ana	3-23[17_16]
3-21	193-197	more	person[16]	acc[16]	_	_	_
3-22	198-203	after	_	_	_	_	_
3-23	204-208	they	person[17]	giv[17]	_	coref	7-9[49_17]
3-24	209-213	were	_	_	_	_	_
3-25	214-219	found	_	_	_	_	_
3-26	220-228	swimming	_	_	_	_	_
3-27	229-234	along	_	_	_	_	_
3-28	235-238	the	place[19]	giv[19]	_	_	_
3-29	239-244	coast	place[19]	giv[19]	_	_	_
3-30	245-247	of	place[19]	giv[19]	_	_	_
3-31	248-252	Aceh	place[19]	giv[19]	_	_	_
3-32	253-254	,	place[19]	giv[19]	_	_	_
3-33	255-264	Indonesia	place[19]|place[21]	giv[19]|new[21]	Indonesia[21]	coref	7-32[53_21]
3-34	265-266	.	_	_	_	_	_

#Text=Major general Fuad Basya , spokesman for the Indonesian military , said fisherman first noticed the people and a warship was deployed to retrieve them .
4-1	267-272	Major	person[170]	new[170]	_	coref	7-6[47_170]
4-2	273-280	general	person[170]	new[170]	_	_	_
4-3	281-285	Fuad	person[170]	new[170]	_	_	_
4-4	286-291	Basya	person[170]	new[170]	_	_	_
4-5	292-293	,	person[170]	new[170]	_	_	_
4-6	294-303	spokesman	person[170]	new[170]	_	_	_
4-7	304-307	for	person[170]	new[170]	_	_	_
4-8	308-311	the	person[170]	new[170]	_	_	_
4-9	312-322	Indonesian	person[170]	new[170]	_	_	_
4-10	323-331	military	person[170]	new[170]	_	_	_
4-11	332-333	,	_	_	_	_	_
4-12	334-338	said	_	_	_	_	_
4-13	339-348	fisherman	_	_	_	_	_
4-14	349-354	first	_	_	_	_	_
4-15	355-362	noticed	_	_	_	_	_
4-16	363-366	the	person[28]	giv[28]	_	ana	4-25[30_28]
4-17	367-373	people	person[28]	giv[28]	_	_	_
4-18	374-377	and	_	_	_	_	_
4-19	378-379	a	_	_	_	_	_
4-20	380-387	warship	_	_	_	_	_
4-21	388-391	was	_	_	_	_	_
4-22	392-400	deployed	_	_	_	_	_
4-23	401-403	to	_	_	_	_	_
4-24	404-412	retrieve	_	_	_	_	_
4-25	413-417	them	person[30]	giv[30]	_	coref	5-1[32_30]
4-26	418-419	.	_	_	_	_	_

#Text=The rescued members included Bangladeshis and Rohingya , a stateless minority of Muslims from Myanmar .
5-1	420-423	The	person[32]	giv[32]	_	_	_
5-2	424-431	rescued	person[32]	giv[32]	_	_	_
5-3	432-439	members	person[32]	giv[32]	_	_	_
5-4	440-448	included	_	_	_	_	_
5-5	449-461	Bangladeshis	_	_	_	_	_
5-6	462-465	and	_	_	_	_	_
5-7	466-474	Rohingya	person[172]	acc[172]	_	coref	6-10[43_172]
5-8	475-476	,	person[172]	acc[172]	_	_	_
5-9	477-478	a	person[172]	acc[172]	_	_	_
5-10	479-488	stateless	person[172]	acc[172]	_	_	_
5-11	489-497	minority	person[172]	acc[172]	_	_	_
5-12	498-500	of	person[172]	acc[172]	_	_	_
5-13	501-508	Muslims	person[172]	acc[172]	_	_	_
5-14	509-513	from	person[172]	acc[172]	_	_	_
5-15	514-521	Myanmar	place[38]|person[172]	new[38]|acc[172]	Myanmar[38]	coref	6-1[39_38]
5-16	522-523	.	_	_	_	_	_

#Text=Myanmar is mainly Buddhist and the United Nations rates the Rohingya among the world 's most persecuted groups .
6-1	524-531	Myanmar	place[39]	giv[39]	Myanmar[39]	_	_
6-2	532-534	is	_	_	_	_	_
6-3	535-541	mainly	_	_	_	_	_
6-4	542-550	Buddhist	_	_	_	_	_
6-5	551-554	and	_	_	_	_	_
