'scopes	NNS	'scope-s
->	SYM	->
-holes	NNS	-hole-s
-ʒæk	NP	-ʒæk
1800s	NNS	1800-s
1980s	NNS	1980-s
4th	JJ	4-th
ABSOLUTELY	RB	ABSOLUTE-LY
AMERICANS	NPS	AMERICAN-S
ANOTHER	DT	AN-OTHER
ANYONE	NN	ANY-ONE
Aberdeenshire	NP	Aberdeen-shire
Abnormal	JJ	Ab-norm-al
Abolitionists	NNS	Aboli-tion-ist-s
Absolutely	RB	Absolute-ly
Academia	NP	Academ-ia
Academic	JJ	Academ-ic
Accidentally	RB	Accident-al-ly
According	VVG	Accord-ing
Accustomed	VVN	Accustom-ed
Achievement	NP	Achieve-ment
Achieving	VVG	Achiev-ing
Acquired	VVN	Acquir-ed
Across	IN	A-cross
Acting	NP	Act-ing
Action	NP	Act-ion
Active	NP	Act-ive
Actor	NN	Act-or
Actress	NN	Actr-ess
Actually	RB	Act-ual-ly
Adams	NP	Adam-s
Additional	JJ	Add-ition-al
Additionally	RB	Add-ition-al-ly
Administration	NP	Administrat-ion
Advanced	NP	Advanc-ed
Aerogel	NN	Aero-gel
Aerospace	NP	Aero-space
Aesthetic	JJ	Aesthet-ic
Affairs	NPS	Affair-s
Afghanistan	NP	Afghan-i-stan
Afghans	NPS	Afghan-s
African	JJ	Afric-an
African	NP	Afric-an
Afterwards	RB	After-wards
Against	IN	A-gainst
Agency	NP	Agen-cy
Agents	NNS	Agent-s
Ages	NPS	Age-s
Agnostics	NPS	A-gnostic-s
Agreed	VVN	Agre-ed
Airborne	NP	Air-borne
Airlines	NPS	Airl-ine-s
Airways	NPS	Airway-s
Albanian	JJ	Alban-ian
Albanian	NP	Alban-ian
Allegedly	RB	Alleg-ed-ly
Alluding	VVG	Allud-ing
Almost	RB	Al-most
Alone	NP	A-lone
Alpine	NP	Alp-ine
Alps	NPS	Alp-s
Already	RB	Al-ready
Alright	DT	Al-right
Alright	RB	Al-right
Alright	UH	Al-right
Alternative	NN	Alternat-ive
Alternatively	RB	Alternat-ive-ly
Amazing	JJ	Amaz-ing
Ambiguity	NN	Ambigu-ity
Amendment	NP	Amend-ment
American	JJ	America-n
American	NN	America-n
American	NP	America-n
Americans	NNS	America-n-s
Americans	NPS	America-n-s
Americas	NPS	America-s
Among	IN	A-mong
Analytic	NP	Analyt-ic
Analytical	JJ	Analyt-ic-al
Andrews	NP	Andrew-s
Andy	NP	And-y
Angelic	NP	Angel-ic
Angels	NPS	Angel-s
Animated	NP	Animat-ed
Annie	NP	Ann-ie
Announcing	VVG	Announc-ing
Annoying	NP	Annoy-ing
Anonymous	JJ	Anonym-ous
Anonymous	NP	Anonym-ous
Another	DT	An-other
Anthropologist	NN	Anthropolog-ist
Ants	NNS	Ant-s
Anyone	NN	Any-one
Anyways	RB	Anyway-s
Anyways	UH	Anyway-s
Apostles	NNS	Apostle-s
Apparently	RB	Apparent-ly
Application	NN	Applic-ation
Application	NP	Applic-ation
Apply	VV	Appl-y
Applying	VVG	Appl-y-ing
Appreciation	NN	Appreciat-ion
Arabia	NP	Arab-ia
Arabian	NP	Arabi-an
Arabic	NP	Arab-ic
Arabs	NPS	Arab-s
Archaeological	NP	Archaeolog-ic-al
Architects	NPS	Architect-s
Architectural	NP	Architectur-al
Architecture	NN	Architect-ure
Architecture	NP	Architect-ure
Archived	VVN	Archiv-ed
Archives	NPS	Archive-s
Argentine	JJ	Argent-ine
Argentine	NP	Argent-ine
Argentinian	JJ	Argentin-ian
Arguably	RB	Arguab-ly
Armenian	JJ	Armeni-an
Armenians	NPS	Armeni-an-s
Armies	NNS	Arm-ie-s
Armies	NPS	Arm-ie-s
Arms	NPS	Arm-s
Army	NP	Arm-y
Around	IN	A-round
Arrogance	NN	Arrogan-ce
Articles	NNS	Article-s
Articles	NPS	Article-s
Artist	NN	Art-ist
Arts	NPS	Art-s
Asian	JJ	Asi-an
Asian	NP	Asi-an
Asians	NPS	Asi-an-s
Aside	RB	A-side
Asking	VVG	Ask-ing
Assembly	NP	Assembl-y
Assistant	NP	Assist-ant
Association	NP	Associat-ion
Assurance	NN	Assur-ance
Atheists	NPS	Athe-ist-s
Atomic	JJ	Atom-ic
Atoms	NNS	Atom-s
Attribution	NP	Attribut-ion
Auditorium	NP	Audit-or-ium
Australian	JJ	Australi-an
Australian	NP	Australi-an
Austrian	JJ	Austri-an
Austrian	NP	Austri-an
Autobiography	NP	Auto-biography
Automatic	JJ	Automat-ic
Automation	NN	Automat-ion
Aviation	NP	Aviat-ion
Awarding	VVG	Award-ing
Awards	NPS	Award-s
Awesome	JJ	Awe-some
Aztecs	NPS	Aztec-s
BBQs	NNS	BBQ-s
BEER	NP	BE-ER
Baby	NN	Bab-y
Baker	NP	Bak-er
Bangladeshis	NPS	Bangladesh-i-s
Baptist	NP	Bapt-ist
Barger	NP	Barg-er
Baseball	NP	Base-ball
Based	VVN	Bas-ed
Bases	NP	Base-s
Basic	JJ	Bas-ic
Basic	NP	Bas-ic
Basically	RB	Bas-ic-ally
Basing	VVG	Bas-ing
Batman	NP	Bat-man
Batmobile	NP	Bat-mobile
Bats	VVZ	Bat-s
Batting	NN	Batt-ing
Battles	NPS	Battle-s
Beaters	NNS	Beat-er-s
Beeline	NP	Beel-ine
Behavioral	JJ	Behav-ior-al
Behavioral	NP	Behav-ior-al
Being	VBG	Be-ing
Beings	NPS	Be-ing-s
Belgian	JJ	Belg-ian
Belgians	NPS	Belg-ian-s
Beliefs	NNS	Belief-s
Below	RB	Be-low
Ben	NP	Be-n
Bering	NP	Be-ring
Beringia	NP	Bering-ia
Bernard	NP	Bern-ard
Bernoullis	NPS	Bernoulli-s
Beside	IN	Be-side
Besides	IN	Be-side-s
Besides	RB	Be-side-s
Best	JJS	Be-st
Between	IN	Be-tween
Bever	FW	Bev-er
Biblical	JJ	Bibl-ic-al
Biblically	RB	Bibl-ical-ly
Biologist	NN	Bio-log-ist
Biologists	NNS	Bio-log-ist-s
Biology	NN	Bio-logy
Birdie	NP	Bird-ie
Birdman	NP	Bird-man
Birds	NNS	Bird-s
Blinking	VVG	Blink-ing
Blown	NP	Blow-n
Bludgers	NNS	Bludger-s
Bobby	NP	Bobb-y
Body	NP	Bod-y
Bolden	NP	Bold-en
Booker	NP	Book-er
Books	NNS	Book-s
Bottles	NNS	Bottle-s
Boxer	NP	Box-er
Boxes	NNS	Boxe-s
Bradenton	NP	Braden-ton
Breaking	VVG	Break-ing
Breathing	VVG	Breath-ing
Brethren	NNS	Brethr-en
Briefing	NN	Brief-ing
Bringing	VVG	Bring-ing
Brings	VVZ	Bring-s
British	JJ	Brit-ish
British	NP	Brit-ish
British	NPS	Brit-ish
Broadcasting	NP	Broadcast-ing
Broken	NP	Broke-n
Brooms	NNS	Broom-s
Brotherhood	NP	Brother-hood
Browns	NPS	Brown-s
Browsing	VVG	Brows-ing
Buddhism	NP	Buddh-ism
Buddhist	JJ	Buddh-ist
Buddy	NP	Budd-y
Builders	NNS	Build-er-s
Builders	NPS	Build-er-s
Building	NP	Build-ing
Building	VVG	Build-ing
Bulletin	NN	Bul-let-in
Bulletin	NP	Bul-let-in
Bully	NN	Bull-y
Bunny	NP	Bunn-y
Burning	NP	Burn-ing
Business	NN	Busi-ness
Business	NP	Busi-ness
Butter	NP	Butt-er
CAROLS	NPS	CAROL-S
CDs	NNS	CD-s
CFLs	NNS	CFL-s
CONCLUSION	NN	CONCLUS-ION
CONGRESSIONAL	JJ	CONGRESSION-AL
Cabinet	NP	Cabin-et
Calculator	NN	Calcul-at-or
Called	VVN	Call-ed
Calling	NP	Call-ing
Calvinist	JJ	Calvin-ist
Camps	NNS	Camp-s
Canadian	JJ	Canad-ian
Canadian	NP	Canad-ian
Canadians	NPS	Canad-ian-s
Captured	VVN	Captur-ed
Cardinals	NPS	Cardinal-s
Caring	VVG	Car-ing
Caron	NP	Car-on
Carpentry	NP	Carpent-ry
Categories	NNS	Categorie-s
Catholicism	NN	Catholic-ism
Catholicism	NP	Catholic-ism
Cats	NNS	Cat-s
Causes	NNS	Cause-s
Causes	NPS	Cause-s
Cavaliers	NPS	Cavalier-s
Central	NP	Centr-al
Centuries	NNS	Centurie-s
Chad	NP	Ch-ad
Chairman	NP	Chair-man
Challenger	NP	Challeng-er
Championship	NN	Champion-ship
Championship	NP	Champion-ship
Chances	NNS	Chance-s
Chapters	NNS	Chapter-s
Characters	NNS	Character-s
Charleston	NP	Charles-ton
Charter	NP	Chart-er
Chasers	NNS	Chas-er-s
Chasing	NP	Chas-ing
Chathams	NPS	Chatham-s
Cheers	NNS	Cheer-s
Chemical	NP	Chemic-al
Chewing	VVG	Chew-ing
Chicken	NN	Chick-en
Childish	NP	Child-ish
Children	NNS	Child-ren
Chinese	JJ	Chin-ese
Chinese	NP	Chin-ese
Chips	NNS	Chip-s
Christian	JJ	Christ-ian
Christian	NP	Christ-ian
Christianity	NP	Christ-ian-ity
Christians	NNS	Christ-ian-s
Christmas	NP	Christ-mas
Chubby	JJ	Chubb-y
Churches	NNS	Churche-s
Cinematic	NP	Cinemat-ic
Citation	NP	Cit-ation
Cities	NNS	Citie-s
Citing	VVG	Cit-ing
Citizens	NNS	Citizen-s
Claiming	VVG	Claim-ing
Classic	JJ	Class-ic
Classical	NP	Class-ic-al
Claudia	NP	Claud-ia
