#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Ballet Dance
1-1	0-3	How	_	_	_	_	_	
1-2	4-6	to	_	_	_	_	_	
1-3	7-13	Ballet	abstract[1]	new[1]	_	coref	2-1[2_1]	
1-4	14-19	Dance	_	_	_	_	_	

#Text=Ballet began in royal courts in the early 1600's , and early forms of this elegant and sophisticated art involved long skirts and wooden clogs .
2-1	20-26	Ballet	abstract[2]	giv:act[2]	_	coref	2-15[10_2]	
2-2	27-32	began	_	_	_	_	_	
2-3	33-35	in	_	_	_	_	_	
2-4	36-41	royal	place[7]	new[7]	_	_	_	
2-5	42-48	courts	place[7]	new[7]	_	_	_	
2-6	49-51	in	_	_	_	_	_	
2-7	52-55	the	time[8]	acc:com[8]	_	_	_	
2-8	56-61	early	time[8]	acc:com[8]	_	_	_	
2-9	62-68	1600's	time[8]	acc:com[8]	_	_	_	
2-10	69-70	,	_	_	_	_	_	
2-11	71-74	and	_	_	_	_	_	
2-12	75-80	early	abstract[9]	new[9]	_	_	_	
2-13	81-86	forms	abstract[9]	new[9]	_	_	_	
2-14	87-89	of	abstract[9]	new[9]	_	_	_	
2-15	90-94	this	abstract[9]|abstract[10]	new[9]|giv:act[10]	_	coref	3-2[13_10]	
2-16	95-102	elegant	abstract[9]|abstract[10]	new[9]|giv:act[10]	_	_	_	
2-17	103-106	and	abstract[9]|abstract[10]	new[9]|giv:act[10]	_	_	_	
2-18	107-120	sophisticated	abstract[9]|abstract[10]	new[9]|giv:act[10]	_	_	_	
2-19	121-124	art	abstract[9]|abstract[10]	new[9]|giv:act[10]	_	_	_	
2-20	125-133	involved	_	_	_	_	_	
2-21	134-138	long	object[11]	new[11]	_	_	_	
2-22	139-145	skirts	object[11]	new[11]	_	_	_	
2-23	146-149	and	_	_	_	_	_	
2-24	150-156	wooden	object[12]	new[12]	_	_	_	
2-25	157-162	clogs	object[12]	new[12]	_	_	_	
2-26	163-164	.	_	_	_	_	_	

#Text=Dancing ballet is extremely popular throughout the world , and studying ballet can help develop strong bodies , spatial and temporal awareness , and improve coordination .
3-1	165-172	Dancing	_	_	_	_	_	
3-2	173-179	ballet	abstract[13]	giv:act[13]	_	coref	3-12[17_13]	
3-3	180-182	is	_	_	_	_	_	
3-4	183-192	extremely	_	_	_	_	_	
3-5	193-200	popular	_	_	_	_	_	
3-6	201-211	throughout	_	_	_	_	_	
3-7	212-215	the	place[16]	acc:com[16]	_	_	_	
3-8	216-221	world	place[16]	acc:com[16]	_	_	_	
3-9	222-223	,	_	_	_	_	_	
3-10	224-227	and	_	_	_	_	_	
3-11	228-236	studying	_	_	_	_	_	
3-12	237-243	ballet	abstract[17]	giv:act[17]	_	coref	4-4[26_17]	
3-13	244-247	can	_	_	_	_	_	
3-14	248-252	help	_	_	_	_	_	
3-15	253-260	develop	_	_	_	_	_	
3-16	261-267	strong	object[20]	new[20]	_	_	_	
3-17	268-274	bodies	object[20]	new[20]	_	_	_	
3-18	275-276	,	_	_	_	_	_	
3-19	277-284	spatial	abstract[21]	new[21]	_	_	_	
3-20	285-288	and	abstract[21]	new[21]	_	_	_	
3-21	289-297	temporal	abstract[21]	new[21]	_	_	_	
3-22	298-307	awareness	abstract[21]	new[21]	_	_	_	
3-23	308-309	,	_	_	_	_	_	
3-24	310-313	and	_	_	_	_	_	
3-25	314-321	improve	_	_	_	_	_	
3-26	322-334	coordination	abstract[22]	new[22]	_	_	_	
3-27	335-336	.	_	_	_	_	_	

#Text=People who study ballet also retain flexibility throughout their adult lives , making this technique the basis of training for all types of dance .
4-1	337-343	People	person[25]	new[25]	_	ana	4-9[33_25]	
4-2	344-347	who	person[25]	new[25]	_	_	_	
4-3	348-353	study	person[25]	new[25]	_	_	_	
4-4	354-360	ballet	person[25]|abstract[26]	new[25]|giv:act[26]	_	coref	4-14[36_26]	
4-5	361-365	also	_	_	_	_	_	
4-6	366-372	retain	_	_	_	_	_	
4-7	373-384	flexibility	abstract[27]	new[27]	_	_	_	
4-8	385-395	throughout	_	_	_	_	_	
4-9	396-401	their	abstract[32]|person[33]	new[32]|giv:act[33]	_	_	_	
4-10	402-407	adult	abstract[32]	new[32]	_	_	_	
4-11	408-413	lives	abstract[32]	new[32]	_	_	_	
4-12	414-415	,	_	_	_	_	_	
4-13	416-422	making	_	_	_	_	_	
4-14	423-427	this	abstract[36]	giv:act[36]	_	coref	4-16[37_36]	
4-15	428-437	technique	abstract[36]	giv:act[36]	_	_	_	
4-16	438-441	the	abstract[37]	giv:act[37]	_	coref	5-3[39_37]	
4-17	442-447	basis	abstract[37]	giv:act[37]	_	_	_	
4-18	448-450	of	abstract[37]	giv:act[37]	_	_	_	
4-19	451-459	training	abstract[37]	giv:act[37]	_	_	_	
4-20	460-463	for	abstract[37]	giv:act[37]	_	_	_	
4-21	464-467	all	abstract[37]|abstract[38]	giv:act[37]|new[38]	_	_	_	
4-22	468-473	types	abstract[37]|abstract[38]	giv:act[37]|new[38]	_	_	_	
4-23	474-476	of	abstract[37]|abstract[38]	giv:act[37]|new[38]	_	_	_	
4-24	477-482	dance	abstract[37]|abstract[38]	giv:act[37]|new[38]	_	_	_	
4-25	483-484	.	_	_	_	_	_	

#Text=While dancing ballet takes dedication and requires serious training , you can learn the basics to prepare yourself for further study .
5-1	485-490	While	_	_	_	_	_	
5-2	491-498	dancing	_	_	_	_	_	
5-3	499-505	ballet	abstract[39]	giv:act[39]	_	bridge:def|bridge:def|bridge:def|coref	5-14[49_39]|6-8[57_39]|6-15[59_39]|6-24[61_39]	
5-4	506-511	takes	_	_	_	_	_	
5-5	512-522	dedication	abstract[40]	new[40]	_	_	_	
5-6	523-526	and	_	_	_	_	_	
5-7	527-535	requires	_	_	_	_	_	
5-8	536-543	serious	event[45]	new[45]	_	_	_	
5-9	544-552	training	event[45]	new[45]	_	_	_	
5-10	553-554	,	_	_	_	_	_	
5-11	555-558	you	person[46]	acc:com[46]	_	ana	5-18[50_46]	
5-12	559-562	can	_	_	_	_	_	
5-13	563-568	learn	_	_	_	_	_	
5-14	569-572	the	abstract[49]	acc:inf[49]	_	_	_	
5-15	573-579	basics	abstract[49]	acc:inf[49]	_	_	_	
5-16	580-582	to	_	_	_	_	_	
5-17	583-590	prepare	_	_	_	_	_	
5-18	591-599	yourself	person[50]	giv:act[50]	_	ana	6-18[60_50]	
5-19	600-603	for	_	_	_	_	_	
5-20	604-611	further	event[53]	new[53]	_	_	_	
5-21	612-617	study	event[53]	new[53]	_	_	_	
5-22	618-619	.	_	_	_	_	_	

#Text=Learn to get ready for practicing , the basic positions , and some of the first techniques you 're likely to encounter in ballet .
6-1	620-625	Learn	_	_	_	_	_	
6-2	626-628	to	_	_	_	_	_	
6-3	629-632	get	_	_	_	_	_	
6-4	633-638	ready	_	_	_	_	_	
6-5	639-642	for	_	_	_	_	_	
6-6	643-653	practicing	event[54]	new[54]	_	_	_	
6-7	654-655	,	_	_	_	_	_	
6-8	656-659	the	abstract[57]	acc:inf[57]	_	_	_	
6-9	660-665	basic	abstract[57]	acc:inf[57]	_	_	_	
6-10	666-675	positions	abstract[57]	acc:inf[57]	_	_	_	
6-11	676-677	,	_	_	_	_	_	
6-12	678-681	and	_	_	_	_	_	
6-13	682-686	some	abstract[58]	new[58]	_	_	_	
6-14	687-689	of	abstract[58]	new[58]	_	_	_	
6-15	690-693	the	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-16	694-699	first	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-17	700-710	techniques	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-18	711-714	you	abstract[58]|abstract[59]|person[60]	new[58]|acc:inf[59]|giv:act[60]	_	ana	8-2[68_60]	
6-19	715-718	're	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-20	719-725	likely	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-21	726-728	to	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-22	729-738	encounter	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-23	739-741	in	abstract[58]|abstract[59]	new[58]|acc:inf[59]	_	_	_	
6-24	742-748	ballet	abstract[58]|abstract[59]|abstract[61]	new[58]|acc:inf[59]|giv:act[61]	_	coref	10-13[93_61]	
6-25	749-750	.	_	_	_	_	_	

#Text=Part 1 Getting Ready to Dance
7-1	751-755	Part	abstract[66]	new[66]	_	_	_	
7-2	756-757	1	abstract[66]	new[66]	_	_	_	
7-3	758-765	Getting	_	_	_	_	_	
7-4	766-771	Ready	_	_	_	_	_	
7-5	772-774	to	_	_	_	_	_	
7-6	775-780	Dance	_	_	_	_	_	

#Text=Stretch your muscles thoroughly .
8-1	781-788	Stretch	_	_	_	_	_	
8-2	789-793	your	object[67]|person[68]	new[67]|giv:inact[68]	_	ana	9-13[81_68]	
8-3	794-801	muscles	object[67]	new[67]	_	_	_	
8-4	802-812	thoroughly	_	_	_	_	_	
8-5	813-814	.	_	_	_	_	_	

#Text=Stretching is important to loosen muscles , strengthen muscles and to elongate your posture .
9-1	815-825	Stretching	event[69]	new[69]	_	disc	10-5[88_69]	
9-2	826-828	is	_	_	_	_	_	
9-3	829-838	important	_	_	_	_	_	
9-4	839-841	to	_	_	_	_	_	
9-5	842-848	loosen	_	_	_	_	_	
9-6	849-856	muscles	object[70]	new[70]	_	coref	9-9[71_70]	
9-7	857-858	,	_	_	_	_	_	
9-8	859-869	strengthen	_	_	_	_	_	
9-9	870-877	muscles	object[71]	giv:act[71]	_	coref	11-22[105_71]	
9-10	878-881	and	_	_	_	_	_	
9-11	882-884	to	_	_	_	_	_	
9-12	885-893	elongate	_	_	_	_	_	
9-13	894-898	your	abstract[80]|person[81]	new[80]|giv:act[81]	_	ana	12-1[109_81]	
9-14	899-906	posture	abstract[80]	new[80]	_	_	_	
9-15	907-908	.	_	_	_	_	_	

#Text=It is vital that it is done at the beginning of each ballet session , including before a performance .
10-1	909-911	It	abstract[82]	new[82]	_	_	_	
10-2	912-914	is	_	_	_	_	_	
10-3	915-920	vital	_	_	_	_	_	
10-4	921-925	that	_	_	_	_	_	
10-5	926-928	it	abstract[87]|event[88]	acc:com[87]|giv:act[88]	_	cata	10-1[82_87]	
10-6	929-931	is	abstract[87]	acc:com[87]	_	_	_	
10-7	932-936	done	abstract[87]	acc:com[87]	_	_	_	
10-8	937-939	at	abstract[87]	acc:com[87]	_	_	_	
10-9	940-943	the	abstract[87]|time[91]	acc:com[87]|new[91]	_	_	_	
10-10	944-953	beginning	abstract[87]|time[91]	acc:com[87]|new[91]	_	_	_	
10-11	954-956	of	abstract[87]|time[91]	acc:com[87]|new[91]	_	_	_	
10-12	957-961	each	abstract[87]|time[91]|event[92]	acc:com[87]|new[91]|new[92]	_	_	_	
10-13	962-968	ballet	abstract[87]|time[91]|event[92]|abstract[93]	acc:com[87]|new[91]|new[92]|giv:inact[93]	_	coref	11-4[97_93]	
10-14	969-976	session	abstract[87]|time[91]|event[92]	acc:com[87]|new[91]|new[92]	_	_	_	
10-15	977-978	,	_	_	_	_	_	
10-16	979-988	including	_	_	_	_	_	
10-17	989-995	before	_	_	_	_	_	
10-18	996-997	a	event[96]	new[96]	_	_	_	
10-19	998-1009	performance	event[96]	new[96]	_	_	_	
10-20	1010-1011	.	_	_	_	_	_	

#Text=When taking on ballet , it is important to stretch daily for at least 15 - 30 minutes , to give the muscles ample opportunity to warm up , reducing the risk of injury .
11-1	1012-1016	When	_	_	_	_	_	
11-2	1017-1023	taking	_	_	_	_	_	
11-3	1024-1026	on	_	_	_	_	_	
11-4	1027-1033	ballet	abstract[97]	giv:act[97]	_	coref	12-14[116_97]	
11-5	1034-1035	,	_	_	_	_	_	
11-6	1036-1038	it	event[98]	new[98]	_	_	_	
11-7	1039-1041	is	_	_	_	_	_	
11-8	1042-1051	important	_	_	_	_	_	
11-9	1052-1054	to	event[103]	acc:com[103]	_	cata	11-6[98_103]	
11-10	1055-1062	stretch	event[103]	acc:com[103]	_	_	_	
11-11	1063-1068	daily	event[103]	acc:com[103]	_	_	_	
11-12	1069-1072	for	event[103]	acc:com[103]	_	_	_	
11-13	1073-1075	at	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-14	1076-1081	least	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-15	1082-1084	15	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-16	1085-1086	-	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-17	1087-1089	30	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-18	1090-1097	minutes	event[103]|time[104]	acc:com[103]|new[104]	_	_	_	
11-19	1098-1099	,	_	_	_	_	_	
11-20	1100-1102	to	_	_	_	_	_	
11-21	1103-1107	give	_	_	_	_	_	
