#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Consider this scenario .
1-1	0-8	Consider	_	_	_	_		_	_	
1-2	9-13	this	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
1-3	14-22	scenario	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
1-4	23-24	.	_	_	_	_		_	_	

#Text=A student comes to class one day , and the instructor says , “ I ’ve decided that you ’re all a bunch of failures and I ’m flunking the entire class . ”
2-1	25-26	A	person[2]	new[2]	nonsal[2]	_	cf3[2]	_	_	
2-2	27-34	student	person[2]	new[2]	nonsal[2]	_	cf3[2]	_	_	
2-3	35-40	comes	_	_	_	_		_	_	
2-4	41-43	to	_	_	_	_		_	_	
2-5	44-49	class	place[3]	new[3]	nonsal[3]	_	cf5[3]	bridge:def|coref	2-10[6_3]|3-8[17_3]	
2-6	50-53	one	time[5]	new[5]	nonsal[5]	_	cf6[5]	_	_	
2-7	54-57	day	time[5]	new[5]	nonsal[5]	_	cf6[5]	_	_	
2-8	58-59	,	_	_	_	_		_	_	
2-9	60-63	and	_	_	_	_		_	_	
2-10	64-67	the	person[6]	acc:inf[6]	nonsal[6]	_	cf1[6]	ana	2-15[8_6]	
2-11	68-78	instructor	person[6]	acc:inf[6]	nonsal[6]	_	cf1[6]	_	_	
2-12	79-83	says	_	_	_	_		_	_	
2-13	84-85	,	_	_	_	_		_	_	
2-14	86-87	“	_	_	_	_		_	_	
2-15	88-89	I	abstract[7]|person[8]	new[7]|giv:act[8]	nonsal[7]|nonsal[8]	_	cf4[7]|cf1[8]	disc|ana	3-10[19_7]|2-27[13_8]	
2-16	90-93	’ve	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-17	94-101	decided	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-18	102-106	that	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-19	107-110	you	abstract[7]|person[9]	new[7]|new[9]	nonsal[7]|nonsal[9]	_	cf4[7]|cf2[9]	coref	2-22[12_9]	
2-20	111-114	’re	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-21	115-118	all	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-22	119-120	a	abstract[7]|person[12]	new[7]|giv:act[12]	nonsal[7]|nonsal[12]	_	cf4[7]|cf2[12]	coref	2-30[15_12]	
2-23	121-126	bunch	abstract[7]|person[12]	new[7]|giv:act[12]	nonsal[7]|nonsal[12]	_	cf4[7]|cf2[12]	_	_	
2-24	127-129	of	abstract[7]|person[12]	new[7]|giv:act[12]	nonsal[7]|nonsal[12]	_	cf4[7]|cf2[12]	_	_	
2-25	130-138	failures	abstract[7]|person[12]	new[7]|giv:act[12]	nonsal[7]|nonsal[12]	_	cf4[7]|cf2[12]	_	_	
2-26	139-142	and	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-27	143-144	I	abstract[7]|person[13]	new[7]|giv:act[13]	nonsal[7]|nonsal[13]	_	cf4[7]|cf1[13]	coref	3-4[16_13]	
2-28	145-147	’m	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-29	148-156	flunking	abstract[7]	new[7]	nonsal[7]	_	cf4[7]	_	_	
2-30	157-160	the	abstract[7]|person[15]	new[7]|giv:act[15]	nonsal[7]|nonsal[15]	_	cf4[7]|cf2[15]	coref	3-16[20_15]	
2-31	161-167	entire	abstract[7]|person[15]	new[7]|giv:act[15]	nonsal[7]|nonsal[15]	_	cf4[7]|cf2[15]	_	_	
2-32	168-173	class	abstract[7]|person[15]	new[7]|giv:act[15]	nonsal[7]|nonsal[15]	_	cf4[7]|cf2[15]	_	_	
2-33	174-175	.	_	_	_	_		_	_	
2-34	176-177	”	_	_	_	_		_	_	

#Text=Imagine then that the instructor simply stands there after that announcement , blinking calmly as the class erupts in protest .
3-1	178-185	Imagine	_	_	_	_		_	_	
3-2	186-190	then	_	_	_	_		_	_	
3-3	191-195	that	_	_	_	_		_	_	
3-4	196-199	the	person[16]	giv:act[16]	nonsal[16]	_	cf1*[16]	coref	5-1[25_16]	
3-5	200-210	instructor	person[16]	giv:act[16]	nonsal[16]	_	cf1*[16]	_	_	
3-6	211-217	simply	_	_	_	_		_	_	
3-7	218-224	stands	_	_	_	_		_	_	
3-8	225-230	there	place[17]	giv:act[17]	nonsal[17]	_	cf4[17]	_	_	
3-9	231-236	after	_	_	_	_		_	_	
3-10	237-241	that	abstract[19]	giv:act[19]	nonsal[19]	_	cf3[19]	_	_	
3-11	242-254	announcement	abstract[19]	giv:act[19]	nonsal[19]	_	cf3[19]	_	_	
3-12	255-256	,	_	_	_	_		_	_	
3-13	257-265	blinking	_	_	_	_		_	_	
3-14	266-272	calmly	_	_	_	_		_	_	
3-15	273-275	as	_	_	_	_		_	_	
3-16	276-279	the	person[20]	giv:act[20]	nonsal[20]	_	cf2[20]	ana	5-10[27_20]	
3-17	280-285	class	person[20]	giv:act[20]	nonsal[20]	_	cf2[20]	_	_	
3-18	286-292	erupts	_	_	_	_		_	_	
3-19	293-295	in	_	_	_	_		_	_	
3-20	296-303	protest	event[21]	new[21]	nonsal[21]	_	cf5[21]	_	_	
3-21	304-305	.	_	_	_	_		_	_	

#Text=Now imagine that same scenario with one very slight difference .
4-1	306-309	Now	_	_	_	_		_	_	
4-2	310-317	imagine	_	_	_	_		_	_	
