#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Interview with LibriVox founder Hugh McGuire
1-1	0-9	Interview	event[1]	new[1]	sal[1]	_	cf2[1]	_	_	
1-2	10-14	with	event[1]	new[1]	sal[1]	_	cf2[1]	_	_	
1-3	15-23	LibriVox	event[1]|person[2]|organization[3]	new[1]|new[2]|new[3]	sal[1]|sal[2]|nonsal[3]	LibriVox[3]	cf2[1]|cf1[2]|cf3[3]	ana|coref	4-3[19_2]|3-2[11_3]	
1-4	24-31	founder	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf2[1]|cf1[2]	_	_	
1-5	32-36	Hugh	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf2[1]|cf1[2]	_	_	
1-6	37-44	McGuire	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf2[1]|cf1[2]	_	_	

#Text=Sunday , May 28 , 2006
2-1	45-51	Sunday	time[4]	acc:com[4]	nonsal[4]	_	cf1[4]	appos	2-3[7_4]	
2-2	52-53	,	_	_	_	_		_	_	
2-3	54-57	May	time[7]	giv:act[7]	nonsal[7]	_	cf1[7]	_	_	
2-4	58-60	28	time[7]	giv:act[7]	nonsal[7]	_	cf1[7]	_	_	
2-5	61-62	,	time[7]	giv:act[7]	nonsal[7]	_	cf1[7]	_	_	
2-6	63-67	2006	time[7]|time[8]	giv:act[7]|new[8]	nonsal[7]|nonsal[8]	_	cf1[7]|cf2[8]	_	_	

#Text=The LibriVox website features a catalog of about a hundred completed books , including books in other languages like German , Hebrew , and Japanese .
3-1	68-71	The	abstract[10]	new[10]	nonsal[10]	_	cf2[10]	coref	48-4[356_10]	
3-2	72-80	LibriVox	abstract[10]|organization[11]	new[10]|giv:inact[11]	nonsal[10]|nonsal[11]	LibriVox[11]	cf2[10]|cf1[11]	coref	6-3[44_11]	
3-3	81-88	website	abstract[10]	new[10]	nonsal[10]	_	cf2[10]	_	_	
3-4	89-97	features	_	_	_	_		_	_	
3-5	98-99	a	abstract[13]	new[13]	nonsal[13]	_	cf3[13]	coref	29-4[157_13]	
3-6	100-107	catalog	abstract[13]	new[13]	nonsal[13]	_	cf3[13]	_	_	
3-7	108-110	of	abstract[13]	new[13]	nonsal[13]	_	cf3[13]	_	_	
3-8	111-116	about	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-9	117-118	a	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-10	119-126	hundred	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-11	127-136	completed	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-12	137-142	books	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-13	143-144	,	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-14	145-154	including	abstract[13]|abstract[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf4[14]	_	_	
3-15	155-160	books	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-16	161-163	in	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-17	164-169	other	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-18	170-179	languages	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-19	180-184	like	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-20	185-191	German	abstract[13]|abstract[14]|abstract[15]|abstract[16]	new[13]|new[14]|new[15]|new[16]	nonsal[13]|nonsal[14]|nonsal[15]|nonsal[16]	_	cf3[13]|cf4[14]|cf5[15]|cf6[16]	_	_	
3-21	192-193	,	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-22	194-200	Hebrew	abstract[13]|abstract[14]|abstract[15]|abstract[17]	new[13]|new[14]|new[15]|new[17]	nonsal[13]|nonsal[14]|nonsal[15]|nonsal[17]	_	cf3[13]|cf4[14]|cf5[15]|cf7[17]	_	_	
3-23	201-202	,	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-24	203-206	and	abstract[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf3[13]|cf4[14]|cf5[15]	_	_	
3-25	207-215	Japanese	abstract[13]|abstract[14]|abstract[15]|abstract[18]	new[13]|new[14]|new[15]|new[18]	nonsal[13]|nonsal[14]|nonsal[15]|nonsal[18]	_	cf3[13]|cf4[14]|cf5[15]|cf8[18]	_	_	
3-26	216-217	.	_	_	_	_		_	_	

#Text=Why did you decide to take the acoustic fate of public domain works into your own hands , and how did you go about it ?
4-1	218-221	Why	_	_	_	_		_	_	
4-2	222-225	did	_	_	_	_		_	_	
4-3	226-229	you	person[19]	giv:inact[19]	sal[19]	_	cf1[19]	ana	4-15[29_19]	
4-4	230-236	decide	_	_	_	_		_	_	
4-5	237-239	to	event[24]	new[24]	nonsal[24]	_	cf2[24]	disc	4-25[31_24]	
4-6	240-244	take	event[24]	new[24]	nonsal[24]	_	cf2[24]	_	_	
4-7	245-248	the	event[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf3[25]	_	_	
4-8	249-257	acoustic	event[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf3[25]	_	_	
4-9	258-262	fate	event[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf3[25]	_	_	
4-10	263-265	of	event[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf3[25]	_	_	
4-11	266-272	public	event[24]|abstract[25]|abstract[26]|abstract[27]	new[24]|new[25]|new[26]|new[27]	nonsal[24]|nonsal[25]|nonsal[26]|sal[27]	_	cf2[24]|cf3[25]|cf4[26]|cf6[27]	coref|coref	39-5[251_26]|38-13[242_27]	
4-12	273-279	domain	event[24]|abstract[25]|abstract[26]|abstract[27]	new[24]|new[25]|new[26]|new[27]	nonsal[24]|nonsal[25]|nonsal[26]|sal[27]	_	cf2[24]|cf3[25]|cf4[26]|cf6[27]	_	_	
4-13	280-285	works	event[24]|abstract[25]|abstract[26]	new[24]|new[25]|new[26]	nonsal[24]|nonsal[25]|nonsal[26]	_	cf2[24]|cf3[25]|cf4[26]	_	_	
4-14	286-290	into	event[24]	new[24]	nonsal[24]	_	cf2[24]	_	_	
4-15	291-295	your	event[24]|object[28]|person[29]	new[24]|new[28]|giv:act[29]	nonsal[24]|nonsal[28]|sal[29]	_	cf2[24]|cf5[28]|cf1[29]	ana	4-22[30_29]	
4-16	296-299	own	event[24]|object[28]	new[24]|new[28]	nonsal[24]|nonsal[28]	_	cf2[24]|cf5[28]	_	_	
4-17	300-305	hands	event[24]|object[28]	new[24]|new[28]	nonsal[24]|nonsal[28]	_	cf2[24]|cf5[28]	_	_	
4-18	306-307	,	_	_	_	_		_	_	
4-19	308-311	and	_	_	_	_		_	_	
4-20	312-315	how	_	_	_	_		_	_	
4-21	316-319	did	_	_	_	_		_	_	
4-22	320-323	you	person[30]	giv:act[30]	sal[30]	_	cf1[30]	ana	5-1[32_30]	
4-23	324-326	go	_	_	_	_		_	_	
4-24	327-332	about	_	_	_	_		_	_	
4-25	333-335	it	event[31]	giv:act[31]	nonsal[31]	_	cf2[31]	ana	9-10[75_31]	
4-26	336-337	?	_	_	_	_		_	_	

#Text=I think that a vibrant public domain is very important to a healthy world , and so I thought : here 's a way to help the cause .
5-1	338-339	I	person[32]	giv:act[32]	sal[32]	_	cf1*[32]	ana	5-18[39_32]	
5-2	340-345	think	_	_	_	_		_	_	
5-3	346-350	that	_	_	_	_		_	_	
5-4	351-352	a	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	coref	5-27[42_37]	
5-5	353-360	vibrant	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	_	_	
5-6	361-367	public	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	_	_	
5-7	368-374	domain	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	_	_	
5-8	375-377	is	_	_	_	_		_	_	
5-9	378-382	very	_	_	_	_		_	_	
5-10	383-392	important	_	_	_	_		_	_	
5-11	393-395	to	_	_	_	_		_	_	
5-12	396-397	a	place[38]	new[38]	nonsal[38]	_	cf4[38]	_	_	
5-13	398-405	healthy	place[38]	new[38]	nonsal[38]	_	cf4[38]	_	_	
5-14	406-411	world	place[38]	new[38]	nonsal[38]	_	cf4[38]	_	_	
5-15	412-413	,	_	_	_	_		_	_	
5-16	414-417	and	_	_	_	_		_	_	
5-17	418-420	so	_	_	_	_		_	_	
5-18	421-422	I	person[39]	giv:act[39]	sal[39]	_	cf1*[39]	ana	6-1[43_39]	
5-19	423-430	thought	_	_	_	_		_	_	
5-20	431-432	:	_	_	_	_		_	_	
5-21	433-437	here	_	_	_	_		_	_	
5-22	438-440	's	_	_	_	_		_	_	
5-23	441-442	a	abstract[41]	new[41]	nonsal[41]	_	cf3[41]	_	_	
5-24	443-446	way	abstract[41]	new[41]	nonsal[41]	_	cf3[41]	_	_	
5-25	447-449	to	abstract[41]	new[41]	nonsal[41]	_	cf3[41]	_	_	
5-26	450-454	help	abstract[41]	new[41]	nonsal[41]	_	cf3[41]	_	_	
5-27	455-458	the	abstract[41]|abstract[42]	new[41]|giv:act[42]	nonsal[41]|nonsal[42]	_	cf3[41]|cf2[42]	_	_	
5-28	459-464	cause	abstract[41]|abstract[42]	new[41]|giv:act[42]	nonsal[41]|nonsal[42]	_	cf3[41]|cf2[42]	_	_	
5-29	465-466	.	_	_	_	_		_	_	

#Text=I launched LibriVox , emailed some friends and some podcasters who where doing literary stuff , and invited them to record a chapter of Joseph Conrad 's Secret Agent .
6-1	467-468	I	person[43]	giv:act[43]	sal[43]	_	cf1*[43]	ana	8-10[62_43]	
6-2	469-477	launched	_	_	_	_		_	_	
6-3	478-486	LibriVox	organization[44]	giv:inact[44]	nonsal[44]	LibriVox[44]	cf3[44]	coref	11-14[88_44]	
6-4	487-488	,	_	_	_	_		_	_	
6-5	489-496	emailed	_	_	_	_		_	_	
6-6	497-501	some	person[47]|person[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	cf2[47]|cf8[48]	ana	6-19[52_47]	
6-7	502-509	friends	person[47]|person[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	cf2[47]|cf8[48]	_	_	
6-8	510-513	and	person[47]	new[47]	nonsal[47]	_	cf2[47]	_	_	
6-9	514-518	some	person[47]|person[49]	new[47]|new[49]	nonsal[47]|nonsal[49]	_	cf2[47]|cf9[49]	_	_	
6-10	519-529	podcasters	person[47]|person[49]	new[47]|new[49]	nonsal[47]|nonsal[49]	_	cf2[47]|cf9[49]	_	_	
6-11	530-533	who	person[47]|person[49]	new[47]|new[49]	nonsal[47]|nonsal[49]	_	cf2[47]|cf9[49]	_	_	
6-12	534-539	where	person[47]|person[49]	new[47]|new[49]	nonsal[47]|nonsal[49]	_	cf2[47]|cf9[49]	_	_	
6-13	540-545	doing	person[47]|person[49]	new[47]|new[49]	nonsal[47]|nonsal[49]	_	cf2[47]|cf9[49]	_	_	
6-14	546-554	literary	person[47]|person[49]|abstract[50]	new[47]|new[49]|new[50]	nonsal[47]|nonsal[49]|nonsal[50]	_	cf2[47]|cf9[49]|cf4[50]	_	_	
6-15	555-560	stuff	person[47]|person[49]|abstract[50]	new[47]|new[49]|new[50]	nonsal[47]|nonsal[49]|nonsal[50]	_	cf2[47]|cf9[49]|cf4[50]	_	_	
6-16	561-562	,	_	_	_	_		_	_	
6-17	563-566	and	_	_	_	_		_	_	
6-18	567-574	invited	event[51]	new[51]	nonsal[51]	_	cf10[51]	disc	8-17[65_51]	
6-19	575-579	them	event[51]|person[52]	new[51]|giv:act[52]	nonsal[51]|nonsal[52]	_	cf10[51]|cf2[52]	_	_	
6-20	580-582	to	event[51]	new[51]	nonsal[51]	_	cf10[51]	_	_	
6-21	583-589	record	event[51]	new[51]	nonsal[51]	_	cf10[51]	_	_	
6-22	590-591	a	event[51]|abstract[54]	new[51]|new[54]	nonsal[51]|nonsal[54]	_	cf10[51]|cf5[54]	_	_	
6-23	592-599	chapter	event[51]|abstract[54]	new[51]|new[54]	nonsal[51]|nonsal[54]	_	cf10[51]|cf5[54]	_	_	
