#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Zaha Hadid
1-1	0-4	Zaha	person[1]	new[1]	Zaha_Hadid[1]	coref	2-1[2_1]	
1-2	5-10	Hadid	person[1]	new[1]	Zaha_Hadid[1]	_	_	

#Text=Dame Zaha Mohammad Hadid DBE RA ( Arabic : زها حديد Zahā Ḥadīd ; 31 October 1950 – 31 March 2016 ) was an Iraqi - British architect .
2-1	11-15	Dame	person[2]	giv:act[2]	Zaha_Hadid[2]	appos	2-10[6_2]	
2-2	16-20	Zaha	person[2]	giv:act[2]	Zaha_Hadid[2]	_	_	
2-3	21-29	Mohammad	person[2]	giv:act[2]	Zaha_Hadid[2]	_	_	
2-4	30-35	Hadid	person[2]	giv:act[2]	Zaha_Hadid[2]	_	_	
2-5	36-39	DBE	person[2]	giv:act[2]	Zaha_Hadid[2]	_	_	
2-6	40-42	RA	person[2]	giv:act[2]	Zaha_Hadid[2]	_	_	
2-7	43-44	(	_	_	_	_	_	
2-8	45-51	Arabic	abstract[3]	new[3]	Arabic[3]	_	_	
2-9	52-53	:	_	_	_	_	_	
2-10	54-57	زها	person[6]	giv:act[6]	Zaha_Hadid[6]	coref	2-12[7_6]	
2-11	58-62	حديد	person[6]	giv:act[6]	Zaha_Hadid[6]	_	_	
2-12	63-67	Zahā	person[7]	giv:act[7]	Zaha_Hadid[7]	pred	2-24[18_7]	
2-13	68-73	Ḥadīd	person[7]	giv:act[7]	Zaha_Hadid[7]	_	_	
2-14	74-75	;	_	_	_	_	_	
2-15	76-78	31	time[8]	new[8]	_	coref	10-5[141_8]	
2-16	79-86	October	time[8]|time[9]	new[8]|new[9]	_	coref	10-6[142_9]	
2-17	87-91	1950	time[8]|time[9]|time[10]	new[8]|new[9]|new[10]	_	coref	10-7[143_10]	
2-18	92-93	–	_	_	_	_	_	
2-19	94-96	31	time[13]	new[13]	_	_	_	
2-20	97-102	March	time[13]|time[14]	new[13]|new[14]	_	_	_	
2-21	103-107	2016	time[13]|time[14]|time[15]	new[13]|new[14]|new[15]	_	_	_	
2-22	108-109	)	_	_	_	_	_	
2-23	110-113	was	_	_	_	_	_	
2-24	114-116	an	person[18]	giv:act[18]	Zaha_Hadid[18]	ana	3-1[19_18]	
2-25	117-122	Iraqi	person[18]	giv:act[18]	Zaha_Hadid[18]	_	_	
2-26	123-124	-	person[18]	giv:act[18]	Zaha_Hadid[18]	_	_	
2-27	125-132	British	person[18]	giv:act[18]	Zaha_Hadid[18]	_	_	
2-28	133-142	architect	person[18]	giv:act[18]	Zaha_Hadid[18]	_	_	
2-29	143-144	.	_	_	_	_	_	

#Text=She was the first woman to receive the Pritzker Architecture Prize , in 2004 .
3-1	145-148	She	person[19]	giv:act[19]	Zaha_Hadid[19]	coref	3-3[22_19]	
3-2	149-152	was	_	_	_	_	_	
3-3	153-156	the	person[22]	giv:act[22]	Zaha_Hadid[22]	ana	4-1[27_22]	
3-4	157-162	first	person[22]	giv:act[22]	Zaha_Hadid[22]	_	_	
3-5	163-168	woman	person[22]	giv:act[22]	Zaha_Hadid[22]	_	_	
3-6	169-171	to	person[22]	giv:act[22]	Zaha_Hadid[22]	_	_	
3-7	172-179	receive	person[22]	giv:act[22]	Zaha_Hadid[22]	_	_	
3-8	180-183	the	person[22]|abstract[23]	giv:act[22]|new[23]	Zaha_Hadid[22]|Pritzker_Architecture_Prize[23]	_	_	
3-9	184-192	Pritzker	person[22]|abstract[23]|person[24]	giv:act[22]|new[23]|new[24]	Zaha_Hadid[22]|Pritzker_Architecture_Prize[23]|Jay_A._Pritzker[24]	_	_	
3-10	193-205	Architecture	person[22]|abstract[23]|abstract[25]	giv:act[22]|new[23]|new[25]	Zaha_Hadid[22]|Pritzker_Architecture_Prize[23]|Architecture[25]	coref	5-15[57_25]	
3-11	206-211	Prize	person[22]|abstract[23]	giv:act[22]|new[23]	Zaha_Hadid[22]|Pritzker_Architecture_Prize[23]	_	_	
3-12	212-213	,	_	_	_	_	_	
3-13	214-216	in	_	_	_	_	_	
3-14	217-221	2004	time[26]	new[26]	_	_	_	
3-15	222-223	.	_	_	_	_	_	

#Text=She received the UK 's most prestigious architectural award , the Stirling Prize , in 2010 and 2011 .
4-1	224-227	She	person[27]	giv:act[27]	Zaha_Hadid[27]	ana	5-4[43_27]	
4-2	228-236	received	_	_	_	_	_	
4-3	237-240	the	abstract[36]|place[37]	new[36]|new[37]	United_Kingdom[37]	appos	4-11[38_36]	
4-4	241-243	UK	abstract[36]|place[37]	new[36]|new[37]	United_Kingdom[37]	_	_	
4-5	244-246	's	abstract[36]|place[37]	new[36]|new[37]	United_Kingdom[37]	_	_	
4-6	247-251	most	abstract[36]	new[36]	_	_	_	
4-7	252-263	prestigious	abstract[36]	new[36]	_	_	_	
4-8	264-277	architectural	abstract[36]	new[36]	_	_	_	
4-9	278-283	award	abstract[36]	new[36]	_	_	_	
4-10	284-285	,	_	_	_	_	_	
4-11	286-289	the	abstract[38]	giv:act[38]	Stirling_Prize[38]	_	_	
4-12	290-298	Stirling	abstract[38]|person[39]	giv:act[38]|new[39]	Stirling_Prize[38]|James_Stirling_%28architect%29[39]	_	_	
4-13	299-304	Prize	abstract[38]	giv:act[38]	Stirling_Prize[38]	_	_	
4-14	305-306	,	_	_	_	_	_	
4-15	307-309	in	_	_	_	_	_	
4-16	310-314	2010	time[40]	new[40]	_	_	_	
4-17	315-318	and	_	_	_	_	_	
4-18	319-323	2011	time[41]	new[41]	_	_	_	
4-19	324-325	.	_	_	_	_	_	

#Text=In 2012 , she was made a Dame by Elizabeth II for services to architecture , and in 2015 she became the first and only woman to be awarded the Royal Gold Medal from the Royal Institute of British Architects .
5-1	326-328	In	_	_	_	_	_	
5-2	329-333	2012	time[42]	new[42]	_	_	_	
5-3	334-335	,	_	_	_	_	_	
5-4	336-339	she	person[43]	giv:act[43]	Zaha_Hadid[43]	coref	5-7[54_43]	
5-5	340-343	was	_	_	_	_	_	
5-6	344-348	made	_	_	_	_	_	
5-7	349-350	a	person[54]	giv:act[54]	Zaha_Hadid[54]	ana	5-20[59_54]	
5-8	351-355	Dame	person[54]	giv:act[54]	Zaha_Hadid[54]	_	_	
5-9	356-358	by	_	_	_	_	_	
5-10	359-368	Elizabeth	person[55]	new[55]	Elizabeth_II[55]	_	_	
5-11	369-371	II	person[55]	new[55]	Elizabeth_II[55]	_	_	
5-12	372-375	for	_	_	_	_	_	
5-13	376-384	services	abstract[56]	new[56]	_	_	_	
5-14	385-387	to	abstract[56]	new[56]	_	_	_	
5-15	388-400	architecture	abstract[56]|abstract[57]	new[56]|giv:inact[57]	Architecture[57]	coref	17-26[229_57]	
5-16	401-402	,	_	_	_	_	_	
5-17	403-406	and	_	_	_	_	_	
5-18	407-409	in	_	_	_	_	_	
5-19	410-414	2015	time[58]	new[58]	_	_	_	
5-20	415-418	she	person[59]	giv:act[59]	Zaha_Hadid[59]	coref	5-22[66_59]	
5-21	419-425	became	_	_	_	_	_	
5-22	426-429	the	person[66]	giv:act[66]	Zaha_Hadid[66]	ana	6-1[70_66]	
5-23	430-435	first	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-24	436-439	and	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-25	440-444	only	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-26	445-450	woman	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-27	451-453	to	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-28	454-456	be	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-29	457-464	awarded	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-30	465-468	the	person[66]|abstract[67]	giv:act[66]|new[67]	Zaha_Hadid[66]|Royal_Gold_Medal[67]	_	_	
5-31	469-474	Royal	person[66]|abstract[67]	giv:act[66]|new[67]	Zaha_Hadid[66]|Royal_Gold_Medal[67]	_	_	
5-32	475-479	Gold	person[66]|abstract[67]	giv:act[66]|new[67]	Zaha_Hadid[66]|Royal_Gold_Medal[67]	_	_	
5-33	480-485	Medal	person[66]|abstract[67]	giv:act[66]|new[67]	Zaha_Hadid[66]|Royal_Gold_Medal[67]	_	_	
5-34	486-490	from	person[66]	giv:act[66]	Zaha_Hadid[66]	_	_	
5-35	491-494	the	person[66]|organization[68]	giv:act[66]|new[68]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-36	495-500	Royal	person[66]|organization[68]	giv:act[66]|new[68]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-37	501-510	Institute	person[66]|organization[68]	giv:act[66]|new[68]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-38	511-513	of	person[66]|organization[68]	giv:act[66]|new[68]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-39	514-521	British	person[66]|organization[68]|person[69]	giv:act[66]|new[68]|new[69]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-40	522-532	Architects	person[66]|organization[68]|person[69]	giv:act[66]|new[68]|new[69]	Zaha_Hadid[66]|Royal_Institute_of_British_Architects[68]	_	_	
5-41	533-534	.	_	_	_	_	_	

#Text=She was described by The Guardian of London as the ' Queen of the curve ' , who " liberated architectural geometry , giving it a whole new expressive identity . "
6-1	535-538	She	person[70]	giv:act[70]	Zaha_Hadid[70]	coref	6-10[77_70]	
6-2	539-542	was	_	_	_	_	_	
6-3	543-552	described	_	_	_	_	_	
6-4	553-555	by	_	_	_	_	_	
6-5	556-559	The	organization[73]	new[73]	The_Guardian[73]	_	_	
6-6	560-568	Guardian	organization[73]	new[73]	The_Guardian[73]	_	_	
6-7	569-571	of	organization[73]	new[73]	The_Guardian[73]	_	_	
6-8	572-578	London	organization[73]|place[74]	new[73]|new[74]	The_Guardian[73]|London[74]	coref	7-10[89_74]	
6-9	579-581	as	_	_	_	_	_	
6-10	582-585	the	person[77]	giv:act[77]	Zaha_Hadid[77]	ana	7-1[84_77]	
6-11	586-587	'	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-12	588-593	Queen	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-13	594-596	of	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-14	597-600	the	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-15	601-606	curve	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-16	607-608	'	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-17	609-610	,	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-18	611-614	who	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-19	615-616	"	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-20	617-626	liberated	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-21	627-640	architectural	person[77]|abstract[78]	giv:act[77]|new[78]	Zaha_Hadid[77]	ana	6-25[79_78]	
6-22	641-649	geometry	person[77]|abstract[78]	giv:act[77]|new[78]	Zaha_Hadid[77]	_	_	
6-23	650-651	,	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-24	652-658	giving	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-25	659-661	it	person[77]|abstract[79]	giv:act[77]|giv:act[79]	Zaha_Hadid[77]	_	_	
6-26	662-663	a	person[77]|abstract[82]	giv:act[77]|new[82]	Zaha_Hadid[77]	_	_	
6-27	664-669	whole	person[77]|abstract[82]	giv:act[77]|new[82]	Zaha_Hadid[77]	_	_	
6-28	670-673	new	person[77]|abstract[82]	giv:act[77]|new[82]	Zaha_Hadid[77]	_	_	
6-29	674-684	expressive	person[77]|abstract[82]	giv:act[77]|new[82]	Zaha_Hadid[77]	_	_	
6-30	685-693	identity	person[77]|abstract[82]	giv:act[77]|new[82]	Zaha_Hadid[77]	_	_	
6-31	694-695	.	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	
6-32	696-697	"	person[77]	giv:act[77]	Zaha_Hadid[77]	_	_	

#Text=Her major works include the aquatic centre for the London 2012 Olympics , Michigan State University 's Broad Art Museum in the US , and the Guangzhou Opera House in China .
7-1	698-701	Her	place[83]|person[84]	new[83]|giv:act[84]	Zaha_Hadid[84]	bridge:def|bridge:other|bridge:def|ana	7-5[87_83]|7-14[95_83]|7-26[102_83]|8-3[111_84]	
7-2	702-707	major	place[83]	new[83]	_	_	_	
7-3	708-713	works	place[83]	new[83]	_	_	_	
7-4	714-721	include	_	_	_	_	_	
7-5	722-725	the	place[87]	acc:inf[87]	_	_	_	
7-6	726-733	aquatic	place[87]	acc:inf[87]	_	_	_	
7-7	734-740	centre	place[87]	acc:inf[87]	_	_	_	
7-8	741-744	for	place[87]	acc:inf[87]	_	_	_	
7-9	745-748	the	place[87]|event[88]	acc:inf[87]|new[88]	2012_Summer_Olympics[88]	_	_	
7-10	749-755	London	place[87]|event[88]|place[89]	acc:inf[87]|new[88]|giv:act[89]	2012_Summer_Olympics[88]|London[89]	coref	17-17[221_89]	
7-11	756-760	2012	place[87]|event[88]|time[90]	acc:inf[87]|new[88]|new[90]	2012_Summer_Olympics[88]	_	_	
7-12	761-769	Olympics	place[87]|event[88]	acc:inf[87]|new[88]	2012_Summer_Olympics[88]	_	_	
7-13	770-771	,	_	_	_	_	_	
7-14	772-780	Michigan	place[95]|organization[96]|place[97]	acc:inf[95]|new[96]|new[97]	Eli_and_Edythe_Broad_Art_Museum[95]|Michigan_State_University[96]|Michigan[97]	_	_	
7-15	781-786	State	place[95]|organization[96]|place[97]	acc:inf[95]|new[96]|new[97]	Eli_and_Edythe_Broad_Art_Museum[95]|Michigan_State_University[96]|Michigan[97]	_	_	
7-16	787-797	University	place[95]|organization[96]	acc:inf[95]|new[96]	Eli_and_Edythe_Broad_Art_Museum[95]|Michigan_State_University[96]	_	_	
7-17	798-800	's	place[95]|organization[96]	acc:inf[95]|new[96]	Eli_and_Edythe_Broad_Art_Museum[95]|Michigan_State_University[96]	_	_	
7-18	801-806	Broad	place[95]|person[98]	acc:inf[95]|new[98]	Eli_and_Edythe_Broad_Art_Museum[95]|Eli_Broad[98]	_	_	
7-19	807-810	Art	place[95]	acc:inf[95]	Eli_and_Edythe_Broad_Art_Museum[95]	_	_	
