#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Replication in Second Language Research :
1-1	0-11	Replication	abstract[1]	new[1]	_	coref	25-34[495_1]	
1-2	12-14	in	abstract[1]	new[1]	_	_	_	
1-3	15-21	Second	abstract[1]|abstract[2]|abstract[3]	new[1]|new[2]|new[3]	_	coref|coref	2-8[6_2]|6-23[40_3]	
1-4	22-30	Language	abstract[1]|abstract[2]|abstract[3]	new[1]|new[2]|new[3]	_	_	_	
1-5	31-39	Research	abstract[1]|abstract[2]	new[1]|new[2]	_	_	_	
1-6	40-41	:	_	_	_	_	_	

#Text=Narrative and Systematic Reviews and Recommendations for the Field
2-1	42-51	Narrative	abstract[4]	new[4]	_	coref	18-10[356_4]	
2-2	52-55	and	abstract[4]	new[4]	_	_	_	
2-3	56-66	Systematic	abstract[4]	new[4]	_	_	_	
2-4	67-74	Reviews	abstract[4]	new[4]	_	_	_	
2-5	75-78	and	_	_	_	_	_	
2-6	79-94	Recommendations	abstract[5]	new[5]	_	coref	23-8[418_5]	
2-7	95-98	for	abstract[5]	new[5]	_	_	_	
2-8	99-102	the	abstract[5]|abstract[6]	new[5]|giv[6]	_	coref	6-20[39_6]	
2-9	103-108	Field	abstract[5]|abstract[6]	new[5]|giv[6]	_	_	_	

#Text=Replication studies are considered by many to play a fundamental role in any scientific endeavor .
3-1	109-120	Replication	abstract[7]|abstract[8]	new[7]|new[8]	_	coref|coref	4-13[16_7]|4-13[17_8]	
3-2	121-128	studies	abstract[7]	new[7]	_	_	_	
3-3	129-132	are	_	_	_	_	_	
3-4	133-143	considered	_	_	_	_	_	
3-5	144-146	by	_	_	_	_	_	
3-6	147-151	many	person[9]	new[9]	_	_	_	
3-7	152-154	to	_	_	_	_	_	
3-8	155-159	play	_	_	_	_	_	
3-9	160-161	a	abstract[12]	new[12]	_	_	_	
3-10	162-173	fundamental	abstract[12]	new[12]	_	_	_	
3-11	174-178	role	abstract[12]	new[12]	_	_	_	
3-12	179-181	in	abstract[12]	new[12]	_	_	_	
3-13	182-185	any	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-14	186-196	scientific	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-15	197-205	endeavor	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-16	206-207	.	_	_	_	_	_	

#Text=When using the same materials and procedures as a previous study , replication studies serve to test the reliability of the previous study ’s findings .
4-1	208-212	When	_	_	_	_	_	
4-2	213-218	using	_	_	_	_	_	
4-3	219-222	the	abstract[14]	new[14]	_	_	_	
4-4	223-227	same	abstract[14]	new[14]	_	_	_	
4-5	228-237	materials	abstract[14]	new[14]	_	_	_	
4-6	238-241	and	abstract[14]	new[14]	_	_	_	
4-7	242-252	procedures	abstract[14]	new[14]	_	_	_	
4-8	253-255	as	abstract[14]	new[14]	_	_	_	
4-9	256-257	a	abstract[14]|abstract[15]	new[14]|new[15]	_	coref	4-21[21_15]	
4-10	258-266	previous	abstract[14]|abstract[15]	new[14]|new[15]	_	_	_	
4-11	267-272	study	abstract[14]|abstract[15]	new[14]|new[15]	_	_	_	
4-12	273-274	,	_	_	_	_	_	
4-13	275-286	replication	abstract[16]|abstract[17]	giv[16]|giv[17]	_	ana|coref	5-13[26_16]|6-7[33_17]	
4-14	287-294	studies	abstract[16]	giv[16]	_	_	_	
4-15	295-300	serve	_	_	_	_	_	
4-16	301-303	to	_	_	_	_	_	
4-17	304-308	test	_	_	_	_	_	
4-18	309-312	the	abstract[19]	new[19]	_	_	_	
4-19	313-324	reliability	abstract[19]	new[19]	_	_	_	
4-20	325-327	of	abstract[19]	new[19]	_	_	_	
4-21	328-331	the	abstract[19]|abstract[20]|abstract[21]	new[19]|new[20]|giv[21]	_	coref|coref	5-19[29_20]|5-9[25_21]	
4-22	332-340	previous	abstract[19]|abstract[20]|abstract[21]	new[19]|new[20]|giv[21]	_	_	_	
4-23	341-346	study	abstract[19]|abstract[20]|abstract[21]	new[19]|new[20]|giv[21]	_	_	_	
4-24	347-349	’s	abstract[19]|abstract[20]|abstract[21]	new[19]|new[20]|giv[21]	_	_	_	
4-25	350-358	findings	abstract[19]|abstract[20]	new[19]|new[20]	_	_	_	
4-26	359-360	.	_	_	_	_	_	

#Text=When altering specific methodological or participant characteristics of a previous study , they serve to test generalizability of the earlier findings under different conditions .
5-1	361-365	When	_	_	_	_	_	
5-2	366-374	altering	_	_	_	_	_	
5-3	375-383	specific	abstract[22]	new[22]	_	_	_	
5-4	384-398	methodological	abstract[22]	new[22]	_	_	_	
5-5	399-401	or	abstract[22]	new[22]	_	_	_	
5-6	402-413	participant	abstract[22]|person[23]	new[22]|new[23]	_	_	_	
5-7	414-429	characteristics	abstract[22]	new[22]	_	_	_	
5-8	430-432	of	abstract[22]	new[22]	_	_	_	
5-9	433-434	a	abstract[22]|abstract[25]	new[22]|giv[25]	_	_	_	
5-10	435-443	previous	abstract[22]|abstract[25]	new[22]|giv[25]	_	_	_	
5-11	444-449	study	abstract[22]|abstract[25]	new[22]|giv[25]	_	_	_	
5-12	450-451	,	_	_	_	_	_	
5-13	452-456	they	abstract[26]	giv[26]	_	coref	7-11[79_26]	
5-14	457-462	serve	_	_	_	_	_	
5-15	463-465	to	_	_	_	_	_	
5-16	466-470	test	_	_	_	_	_	
5-17	471-487	generalizability	abstract[28]	new[28]	_	_	_	
5-18	488-490	of	abstract[28]	new[28]	_	_	_	
5-19	491-494	the	abstract[28]|abstract[29]	new[28]|giv[29]	_	coref	12-51[230_29]	
5-20	495-502	earlier	abstract[28]|abstract[29]	new[28]|giv[29]	_	_	_	
5-21	503-511	findings	abstract[28]|abstract[29]	new[28]|giv[29]	_	_	_	
5-22	512-517	under	abstract[28]	new[28]	_	_	_	
5-23	518-527	different	abstract[28]|abstract[30]	new[28]|new[30]	_	_	_	
5-24	528-538	conditions	abstract[28]|abstract[30]	new[28]|new[30]	_	_	_	
5-25	539-540	.	_	_	_	_	_	

#Text=One indication of the importance of replication is found in the 50 or more calls for replication research in the field of second language ( L2 ) research alone ( see references for 50 calls and commentaries in Appendix S1 in the Supporting Information online ) : from Santos ( 1989 ) through Polio and Gass 1997 to very recent proposals for specific replication studies , such as Vandergrift and Cross 2017 and even a book-length treatment ( Porte , 2012 ) .
6-1	541-544	One	abstract[31]	new[31]	_	_	_	
6-2	545-555	indication	abstract[31]	new[31]	_	_	_	
6-3	556-558	of	abstract[31]	new[31]	_	_	_	
6-4	559-562	the	abstract[31]|abstract[32]	new[31]|new[32]	_	coref	15-9[270_32]	
6-5	563-573	importance	abstract[31]|abstract[32]	new[31]|new[32]	_	_	_	
6-6	574-576	of	abstract[31]|abstract[32]	new[31]|new[32]	_	_	_	
6-7	577-588	replication	abstract[31]|abstract[32]|abstract[33]	new[31]|new[32]|giv[33]	_	coref	6-17[37_33]	
6-8	589-591	is	_	_	_	_	_	
6-9	592-597	found	_	_	_	_	_	
6-10	598-600	in	_	_	_	_	_	
6-11	601-604	the	abstract[35]	new[35]	_	coref	6-34[45_35]	
6-12	605-607	50	abstract[35]	new[35]	_	_	_	
6-13	608-610	or	abstract[35]	new[35]	_	_	_	
6-14	611-615	more	abstract[35]	new[35]	_	_	_	
6-15	616-621	calls	abstract[35]	new[35]	_	_	_	
6-16	622-625	for	abstract[35]	new[35]	_	_	_	
6-17	626-637	replication	abstract[35]|abstract[36]|abstract[37]	new[35]|new[36]|giv[37]	_	coref|coref	11-24[213_36]|7-11[80_37]	
6-18	638-646	research	abstract[35]|abstract[36]	new[35]|new[36]	_	_	_	
6-19	647-649	in	abstract[35]	new[35]	_	_	_	
6-20	650-653	the	abstract[35]|abstract[39]	new[35]|giv[39]	_	coref	8-46[96_39]	
6-21	654-659	field	abstract[35]|abstract[39]	new[35]|giv[39]	_	_	_	
6-22	660-662	of	abstract[35]|abstract[39]	new[35]|giv[39]	_	_	_	
6-23	663-669	second	abstract[35]|abstract[39]|abstract[40]	new[35]|giv[39]|giv[40]	_	appos	6-26[41_40]	
6-24	670-678	language	abstract[35]|abstract[39]|abstract[40]	new[35]|giv[39]|giv[40]	_	_	_	
6-25	679-680	(	abstract[35]|abstract[39]	new[35]|giv[39]	_	_	_	
6-26	681-683	L2	abstract[35]|abstract[39]|abstract[41]	new[35]|giv[39]|giv[41]	_	coref	8-9[84_41]	
6-27	684-685	)	abstract[35]|abstract[39]	new[35]|giv[39]	_	_	_	
6-28	686-694	research	abstract[35]|abstract[39]	new[35]|giv[39]	_	_	_	
6-29	695-700	alone	abstract[35]	new[35]	_	_	_	
6-30	701-702	(	_	_	_	_	_	
6-31	703-706	see	_	_	_	_	_	
6-32	707-717	references	abstract[42]	new[42]	_	_	_	
6-33	718-721	for	_	_	_	_	_	
6-34	722-724	50	abstract[45]	giv[45]	_	coref	7-2[77_45]	
6-35	725-730	calls	abstract[45]	giv[45]	_	_	_	
6-36	731-734	and	_	_	_	_	_	
6-37	735-747	commentaries	abstract[46]	new[46]	_	coref	11-10[204_46]	
6-38	748-750	in	_	_	_	_	_	
6-39	751-759	Appendix	abstract[48]	new[48]	_	_	_	
6-40	760-762	S1	abstract[48]	new[48]	_	_	_	
6-41	763-765	in	abstract[48]	new[48]	_	_	_	
6-42	766-769	the	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-43	770-780	Supporting	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-44	781-792	Information	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-45	793-799	online	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-46	800-801	)	_	_	_	_	_	
6-47	802-803	:	_	_	_	_	_	
6-48	804-808	from	_	_	_	_	_	
6-49	809-815	Santos	abstract[50]|person[51]	new[50]|new[51]	_	_	_	
6-50	816-817	(	abstract[50]	new[50]	_	_	_	
6-51	818-822	1989	abstract[50]|time[52]	new[50]|acc[52]	_	_	_	
6-52	823-824	)	_	_	_	_	_	
6-53	825-832	through	_	_	_	_	_	
6-54	833-838	Polio	abstract[55]|person[56]	new[55]|new[56]	Charlene_Polio[56]	_	_	
6-55	839-842	and	abstract[55]	new[55]	_	_	_	
6-56	843-847	Gass	abstract[55]|person[57]	new[55]|new[57]	Susan_Gass[57]	_	_	
6-57	848-852	1997	abstract[55]|time[58]	new[55]|acc[58]	_	_	_	
6-58	853-855	to	_	_	_	_	_	
6-59	856-860	very	abstract[62]	new[62]	_	_	_	
6-60	861-867	recent	abstract[62]	new[62]	_	_	_	
6-61	868-877	proposals	abstract[62]	new[62]	_	_	_	
6-62	878-881	for	abstract[62]	new[62]	_	_	_	
6-63	882-890	specific	abstract[62]|abstract[63]	new[62]|new[63]	_	_	_	
6-64	891-902	replication	abstract[62]|abstract[63]	new[62]|new[63]	_	_	_	
6-65	903-910	studies	abstract[62]|abstract[63]	new[62]|new[63]	_	_	_	
6-66	911-912	,	abstract[62]	new[62]	_	_	_	
6-67	913-917	such	abstract[62]	new[62]	_	_	_	
6-68	918-920	as	abstract[62]	new[62]	_	_	_	
6-69	921-932	Vandergrift	abstract[62]|abstract[64]|person[65]	new[62]|new[64]|new[65]	_	_	_	
6-70	933-936	and	abstract[62]|abstract[64]	new[62]|new[64]	_	_	_	
6-71	937-942	Cross	abstract[62]|abstract[64]|person[66]	new[62]|new[64]|new[66]	_	_	_	
6-72	943-947	2017	abstract[62]|abstract[64]|time[67]	new[62]|new[64]|acc[67]	_	coref	9-61[151_67]	
6-73	948-951	and	abstract[62]	new[62]	_	_	_	
6-74	952-956	even	abstract[62]	new[62]	_	_	_	
6-75	957-958	a	abstract[62]|abstract[71]	new[62]|new[71]	_	coref	6-79[72_71]	
6-76	959-970	book-length	abstract[62]|abstract[71]	new[62]|new[71]	_	_	_	
6-77	971-980	treatment	abstract[62]|abstract[71]	new[62]|new[71]	_	_	_	
6-78	981-982	(	abstract[62]	new[62]	_	_	_	
6-79	983-988	Porte	abstract[62]|abstract[72]|person[73]	new[62]|giv[72]|new[73]	_	coref	16-19[300_73]	
6-80	989-990	,	abstract[62]|abstract[72]	new[62]|giv[72]	_	_	_	
6-81	991-995	2012	abstract[62]|abstract[72]|time[74]	new[62]|giv[72]|acc[74]	_	coref	10-57[197_74]	
6-82	996-997	)	abstract[62]	new[62]	_	_	_	
6-83	998-999	.	_	_	_	_	_	

#Text=Beyond these calls , efforts to actively promote and facilitate replication studies have also emerged .
7-1	1000-1006	Beyond	_	_	_	_	_	
7-2	1007-1012	these	abstract[77]	giv[77]	_	coref	11-8[203_77]	
7-3	1013-1018	calls	abstract[77]	giv[77]	_	_	_	
