#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=1 Introduction
1-1	0-1	1	_	_	_	_	_	_	
1-2	2-14	Introduction	abstract[1]	new[1]	_	cf1[1]	_	_	

#Text=Tenured and tenure - track university faculty play a special role in determining the speed and direction of scientific progress , both directly through their research and indirectly through their training of new researchers .
2-1	15-22	Tenured	person[3]	new[3]	_	cf1[3]	ana	2-25[10_3]	
2-2	23-26	and	person[3]	new[3]	_	cf1[3]	_	_	
2-3	27-33	tenure	person[3]	new[3]	_	cf1[3]	_	_	
2-4	34-35	-	person[3]	new[3]	_	cf1[3]	_	_	
2-5	36-41	track	person[3]	new[3]	_	cf1[3]	_	_	
2-6	42-52	university	person[3]|organization[4]	new[3]|new[4]	_	cf1[3]|cf8[4]	_	_	
2-7	53-60	faculty	person[3]	new[3]	_	cf1[3]	_	_	
2-8	61-65	play	_	_	_	_	_	_	
2-9	66-67	a	abstract[6]	new[6]	_	cf3[6]	_	_	
2-10	68-75	special	abstract[6]	new[6]	_	cf3[6]	_	_	
2-11	76-80	role	abstract[6]	new[6]	_	cf3[6]	_	_	
2-12	81-83	in	_	_	_	_	_	_	
2-13	84-95	determining	_	_	_	_	_	_	
2-14	96-99	the	abstract[7]	new[7]	_	cf2[7]	_	_	
2-15	100-105	speed	abstract[7]	new[7]	_	cf2[7]	_	_	
2-16	106-109	and	abstract[7]	new[7]	_	cf2[7]	_	_	
2-17	110-119	direction	abstract[7]	new[7]	_	cf2[7]	_	_	
2-18	120-122	of	abstract[7]	new[7]	_	cf2[7]	_	_	
2-19	123-133	scientific	abstract[7]|abstract[8]	new[7]|new[8]	_	cf2[7]|cf5[8]	_	_	
2-20	134-142	progress	abstract[7]|abstract[8]	new[7]|new[8]	_	cf2[7]|cf5[8]	_	_	
2-21	143-144	,	_	_	_	_	_	_	
2-22	145-149	both	_	_	_	_	_	_	
2-23	150-158	directly	_	_	_	_	_	_	
2-24	159-166	through	_	_	_	_	_	_	
2-25	167-172	their	abstract[9]|person[10]	new[9]|giv:act[10]	_	cf6[9]|cf1[10]	bridge:aggr|ana	3-7[17_9]|2-30[13_10]	
2-26	173-181	research	abstract[9]	new[9]	_	cf6[9]	_	_	
2-27	182-185	and	_	_	_	_	_	_	
2-28	186-196	indirectly	_	_	_	_	_	_	
2-29	197-204	through	_	_	_	_	_	_	
2-30	205-210	their	abstract[12]|person[13]	new[12]|giv:act[13]	_	cf7[12]|cf1[13]	bridge:aggr	3-7[17_12]	
2-31	211-219	training	abstract[12]	new[12]	_	cf7[12]	_	_	
2-32	220-222	of	abstract[12]	new[12]	_	cf7[12]	_	_	
2-33	223-226	new	abstract[12]|person[15]	new[12]|new[15]	_	cf7[12]|cf4[15]	_	_	
2-34	227-238	researchers	abstract[12]|person[15]	new[12]|new[15]	_	cf7[12]|cf4[15]	_	_	
2-35	239-240	.	_	_	_	_	_	_	

#Text=Past studies establish that each of these efforts is strongly and positively influenced through various forms of faculty diversity , including ethnic , racial , and gender diversity .
3-1	241-245	Past	abstract[16]	new[16]	_	cf2[16]	_	_	
3-2	246-253	studies	abstract[16]	new[16]	_	cf2[16]	_	_	
3-3	254-263	establish	_	_	_	_	_	_	
3-4	264-268	that	_	_	_	_	_	_	
3-5	269-273	each	_	_	_	_	_	_	
3-6	274-276	of	_	_	_	_	_	_	
3-7	277-282	these	abstract[17]	acc:aggr[17]	_	cf1[17]	_	_	
3-8	283-290	efforts	abstract[17]	acc:aggr[17]	_	cf1[17]	_	_	
3-9	291-293	is	_	_	_	_	_	_	
3-10	294-302	strongly	_	_	_	_	_	_	
3-11	303-306	and	_	_	_	_	_	_	
3-12	307-317	positively	_	_	_	_	_	_	
3-13	318-328	influenced	_	_	_	_	_	_	
3-14	329-336	through	_	_	_	_	_	_	
3-15	337-344	various	abstract[18]	new[18]	_	cf3[18]	_	_	
3-16	345-350	forms	abstract[18]	new[18]	_	cf3[18]	_	_	
3-17	351-353	of	abstract[18]	new[18]	_	cf3[18]	_	_	
3-18	354-361	faculty	abstract[18]|abstract[19]|person[20]	new[18]|new[19]|new[20]	_	cf3[18]|cf4[19]|cf6[20]	_	_	
3-19	362-371	diversity	abstract[18]|abstract[19]	new[18]|new[19]	_	cf3[18]|cf4[19]	_	_	
3-20	372-373	,	abstract[18]	new[18]	_	cf3[18]	_	_	
3-21	374-383	including	abstract[18]	new[18]	_	cf3[18]	_	_	
3-22	384-390	ethnic	abstract[18]|abstract[22]	new[18]|new[22]	_	cf3[18]|cf5[22]	bridge:other	10-4[89_22]	
