#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
1-1	0-5	Greek	event[1]|organization[2]	new[1]|new[2]	_	cf4[1]|cf1[2]	disc|coref	3-1[12_1]|3-1[13_2]	
1-2	6-11	court	event[1]|organization[2]	new[1]|new[2]	_	cf4[1]|cf1[2]	_	_	
1-3	12-17	rules	event[1]	new[1]	_	cf4[1]	_	_	
1-4	18-25	worship	event[1]|event[3]	new[1]|new[3]	_	cf4[1]|cf2[3]	bridge:other	3-6[14_3]	
1-5	26-28	of	event[1]|event[3]	new[1]|new[3]	_	cf4[1]|cf2[3]	_	_	
1-6	29-36	ancient	event[1]|event[3]|person[4]	new[1]|new[3]|new[4]	_	cf4[1]|cf2[3]|cf3[4]	coref	6-16[32_4]	
1-7	37-42	Greek	event[1]|event[3]|person[4]	new[1]|new[3]|new[4]	_	cf4[1]|cf2[3]|cf3[4]	_	_	
1-8	43-50	deities	event[1]|event[3]|person[4]	new[1]|new[3]|new[4]	_	cf4[1]|cf2[3]|cf3[4]	_	_	
1-9	51-53	is	event[1]	new[1]	_	cf4[1]	_	_	
1-10	54-59	legal	event[1]	new[1]	_	cf4[1]	_	_	

#Text=Monday , March 27 , 2006
2-1	60-66	Monday	time[5]	new[5]	_	cf1[5]	appos	2-3[8_5]	
2-2	67-68	,	_	_	_	_	_	_	
2-3	69-74	March	time[8]	giv:act[8]	_	cf1[8]	_	_	
2-4	75-77	27	time[8]	giv:act[8]	_	cf1[8]	_	_	
2-5	78-79	,	time[8]	giv:act[8]	_	cf1[8]	_	_	
2-6	80-84	2006	time[8]|time[9]	giv:act[8]|new[9]	_	cf1[8]|cf2[9]	_	_	

#Text=Greek court has ruled that worshippers of the ancient Greek religion may now formally associate and worship at archeological sites .
3-1	85-90	Greek	event[12]|organization[13]	giv:inact[12]|giv:inact[13]	_	cf2[12]|cf1[13]	disc	4-3[17_12]	
3-2	91-96	court	event[12]|organization[13]	giv:inact[12]|giv:inact[13]	_	cf2[12]|cf1[13]	_	_	
3-3	97-100	has	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-4	101-106	ruled	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-5	107-111	that	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-6	112-123	worshippers	event[12]|person[14]	giv:inact[12]|acc:inf[14]	_	cf2[12]|cf3[14]	coref	6-14[31_14]	
3-7	124-126	of	event[12]|person[14]	giv:inact[12]|acc:inf[14]	_	cf2[12]|cf3[14]	_	_	
3-8	127-130	the	event[12]|person[14]|organization[15]	giv:inact[12]|acc:inf[14]|acc:com[15]	_	cf2[12]|cf3[14]|cf4[15]	coref	4-6[19_15]	
3-9	131-138	ancient	event[12]|person[14]|organization[15]	giv:inact[12]|acc:inf[14]|acc:com[15]	_	cf2[12]|cf3[14]|cf4[15]	_	_	
3-10	139-144	Greek	event[12]|person[14]|organization[15]	giv:inact[12]|acc:inf[14]|acc:com[15]	_	cf2[12]|cf3[14]|cf4[15]	_	_	
3-11	145-153	religion	event[12]|person[14]|organization[15]	giv:inact[12]|acc:inf[14]|acc:com[15]	_	cf2[12]|cf3[14]|cf4[15]	_	_	
3-12	154-157	may	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-13	158-161	now	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-14	162-170	formally	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-15	171-180	associate	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-16	181-184	and	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-17	185-192	worship	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-18	193-195	at	event[12]	giv:inact[12]	_	cf2[12]	_	_	
3-19	196-209	archeological	event[12]|place[16]	giv:inact[12]|new[16]	_	cf2[12]|cf5[16]	coref	4-15[20_16]	
3-20	210-215	sites	event[12]|place[16]	giv:inact[12]|new[16]	_	cf2[12]|cf5[16]	_	_	
3-21	216-217	.	_	_	_	_	_	_	

#Text=Prior to the ruling , the religion was banned from conducting public worship at archeological sites by the Greek Ministry of Culture .
4-1	218-223	Prior	_	_	_	_	_	_	
4-2	224-226	to	_	_	_	_	_	_	
4-3	227-230	the	event[17]	giv:act[17]	_	cf2[17]	_	_	
4-4	231-237	ruling	event[17]	giv:act[17]	_	cf2[17]	_	_	
4-5	238-239	,	_	_	_	_	_	_	
4-6	240-243	the	event[18]|organization[19]	new[18]|giv:act[19]	_	cf6[18]|cf1*[19]	disc|coref	5-3[23_18]|5-5[28_19]	
4-7	244-252	religion	event[18]|organization[19]	new[18]|giv:act[19]	_	cf6[18]|cf1*[19]	_	_	
4-8	253-256	was	event[18]	new[18]	_	cf6[18]	_	_	
4-9	257-263	banned	event[18]	new[18]	_	cf6[18]	_	_	
4-10	264-268	from	event[18]	new[18]	_	cf6[18]	_	_	
4-11	269-279	conducting	event[18]	new[18]	_	cf6[18]	_	_	
4-12	280-286	public	event[18]	new[18]	_	cf6[18]	_	_	
4-13	287-294	worship	event[18]	new[18]	_	cf6[18]	_	_	
4-14	295-297	at	event[18]	new[18]	_	cf6[18]	_	_	
4-15	298-311	archeological	event[18]|place[20]	new[18]|giv:act[20]	_	cf6[18]|cf3[20]	_	_	
4-16	312-317	sites	event[18]|place[20]	new[18]|giv:act[20]	_	cf6[18]|cf3[20]	_	_	
4-17	318-320	by	event[18]	new[18]	_	cf6[18]	_	_	
4-18	321-324	the	event[18]|organization[21]	new[18]|new[21]	Ministry_of_Culture_and_Sports_%28Greece%29[21]	cf6[18]|cf4[21]	_	_	
4-19	325-330	Greek	event[18]|organization[21]	new[18]|new[21]	Ministry_of_Culture_and_Sports_%28Greece%29[21]	cf6[18]|cf4[21]	_	_	
4-20	331-339	Ministry	event[18]|organization[21]	new[18]|new[21]	Ministry_of_Culture_and_Sports_%28Greece%29[21]	cf6[18]|cf4[21]	_	_	
4-21	340-342	of	event[18]|organization[21]	new[18]|new[21]	Ministry_of_Culture_and_Sports_%28Greece%29[21]	cf6[18]|cf4[21]	_	_	
4-22	343-350	Culture	event[18]|organization[21]|abstract[22]	new[18]|new[21]|new[22]	Ministry_of_Culture_and_Sports_%28Greece%29[21]	cf6[18]|cf4[21]|cf5[22]	_	_	
4-23	351-352	.	_	_	_	_	_	_	

#Text=Due to that , the religion was relatively secretive .
5-1	353-356	Due	_	_	_	_	_	_	
5-2	357-359	to	_	_	_	_	_	_	
5-3	360-364	that	event[23]	acc:com[23]	_	cf2[23]	_	_	
5-4	365-366	,	_	_	_	_	_	_	
5-5	367-370	the	organization[28]	giv:act[28]	_	cf1*[28]	coref	9-21[67_28]	
5-6	371-379	religion	organization[28]	giv:act[28]	_	cf1*[28]	_	_	
5-7	380-383	was	_	_	_	_	_	_	
5-8	384-394	relatively	_	_	_	_	_	_	
5-9	395-404	secretive	_	_	_	_	_	_	
5-10	405-406	.	_	_	_	_	_	_	

#Text=The Greek Orthodox Church , a Christian denomination , is extremely critical of worshippers of the ancient deities .
6-1	407-410	The	organization[29]	new[29]	Greek_Orthodox_Church[29]	cf1[29]	appos	6-6[30_29]	
6-2	411-416	Greek	organization[29]	new[29]	Greek_Orthodox_Church[29]	cf1[29]	_	_	
