#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=North Korea puts military in ' quasi - state of war '
1-1	0-5	North	organization[1]	acc:com[1]	North_Korea[1]	cf1[1]	bridge:other|coref	1-4[2_1]|3-8[15_1]	
8-20	949-951	un	person[79]	new[79]	Kim_Jong%2Dun[79]	cf6[79]	_	_	
8-21	952-958	issued	_	_	_	_	_	_	
8-22	959-961	an	event[80]	new[80]	_	cf8[80]	_	_	
8-23	962-967	order	event[80]	new[80]	_	cf8[80]	_	_	
8-24	968-970	of	event[80]	new[80]	_	cf8[80]	_	_	
8-25	971-974	the	event[80]|person[81]	new[80]|new[81]	_	cf8[80]|cf10[81]	coref	10-2[99_81]	
8-26	975-982	supreme	event[80]|person[81]	new[80]|new[81]	_	cf8[80]|cf10[81]	_	_	
8-27	983-992	commander	event[80]|person[81]	new[80]|new[81]	_	cf8[80]|cf10[81]	_	_	
8-28	993-995	of	event[80]|person[81]	new[80]|new[81]	_	cf8[80]|cf10[81]	_	_	
8-29	996-999	the	event[80]|person[81]|organization[82]	new[80]|new[81]|giv:act[82]	Korean_People's_Army[82]	cf8[80]|cf10[81]|cf2[82]	appos	8-35[83_82]	
8-30	1000-1006	Korean	event[80]|person[81]|organization[82]	new[80]|new[81]|giv:act[82]	Korean_People's_Army[82]	cf8[80]|cf10[81]|cf2[82]	_	_	
8-31	1007-1013	People	event[80]|person[81]|organization[82]	new[80]|new[81]|giv:act[82]	Korean_People's_Army[82]	cf8[80]|cf10[81]|cf2[82]	_	_	
8-32	1014-1016	's	event[80]|person[81]|organization[82]	new[80]|new[81]|giv:act[82]	Korean_People's_Army[82]	cf8[80]|cf10[81]|cf2[82]	_	_	
8-33	1017-1021	Army	event[80]|person[81]|organization[82]	new[80]|new[81]|giv:act[82]	Korean_People's_Army[82]	cf8[80]|cf10[81]|cf2[82]	_	_	
8-34	1022-1023	[	_	_	_	_	_	_	
8-35	1024-1027	KPA	organization[83]	giv:act[83]	Korean_People's_Army[83]	cf2[83]	coref	8-46[87_83]	
8-36	1028-1029	]	_	_	_	_	_	_	
8-37	1030-1034	that	_	_	_	_	_	_	
8-38	1035-1038	the	organization[86]	new[86]	_	cf5[86]	_	_	
8-39	1039-1044	front	organization[86]	new[86]	_	cf5[86]	_	_	
8-40	1045-1046	-	organization[86]	new[86]	_	cf5[86]	_	_	
8-41	1047-1051	line	organization[86]	new[86]	_	cf5[86]	_	_	
8-42	1052-1057	large	organization[86]	new[86]	_	cf5[86]	_	_	
8-43	1058-1066	combined	organization[86]	new[86]	_	cf5[86]	_	_	
8-44	1067-1072	units	organization[86]	new[86]	_	cf5[86]	_	_	
8-45	1073-1075	of	organization[86]	new[86]	_	cf5[86]	_	_	
8-46	1076-1079	the	organization[86]|organization[87]	new[86]|giv:act[87]	Korean_People's_Army[87]	cf5[86]|cf2[87]	coref	10-4[100_87]	
8-47	1080-1083	KPA	organization[86]|organization[87]	new[86]|giv:act[87]	Korean_People's_Army[87]	cf5[86]|cf2[87]	_	_	
8-48	1084-1090	should	_	_	_	_	_	_	
8-49	1091-1096	enter	_	_	_	_	_	_	
8-50	1097-1098	a	event[88]	giv:inact[88]	_	cf3[88]	_	_	
8-51	1099-1106	wartime	event[88]	giv:inact[88]	_	cf3[88]	_	_	
8-52	1107-1112	state	event[88]	giv:inact[88]	_	cf3[88]	_	_	
8-53	1113-1115	to	_	_	_	_	_	_	
8-54	1116-1118	be	_	_	_	_	_	_	
8-55	1119-1124	fully	_	_	_	_	_	_	
8-56	1125-1131	battle	_	_	_	_	_	_	
8-57	1132-1137	ready	_	_	_	_	_	_	
8-58	1138-1140	to	_	_	_	_	_	_	
8-59	1141-1147	launch	_	_	_	_	_	_	
8-60	1148-1156	surprise	event[89]	new[89]	_	cf9[89]	_	_	
8-61	1157-1167	operations	event[89]	new[89]	_	cf9[89]	_	_	
8-62	1168-1169	"	_	_	_	_	_	_	
8-63	1170-1171	.	_	_	_	_	_	_	

#Text=Yesterday , North Korea fired artillery rounds aimed at a loudspeaker in South Korea that broadcasts anti-Pyongyang propaganda into the North .
9-1	1172-1181	Yesterday	time[90]	giv:inact[90]	_	cf3[90]	_	_	
9-2	1182-1183	,	_	_	_	_	_	_	
9-3	1184-1189	North	organization[93]	giv:inact[93]	North_Korea[93]	cf1[93]	coref	9-20[98_93]	
9-4	1190-1195	Korea	organization[93]	giv:inact[93]	North_Korea[93]	cf1[93]	_	_	
9-5	1196-1201	fired	_	_	_	_	_	_	
9-6	1202-1211	artillery	object[94]	new[94]	_	cf4[94]	_	_	
9-7	1212-1218	rounds	object[94]	new[94]	_	cf4[94]	_	_	
9-8	1219-1224	aimed	_	_	_	_	_	_	
9-9	1225-1227	at	_	_	_	_	_	_	
9-10	1228-1229	a	object[95]	new[95]	_	cf6[95]	coref	10-24[103_95]	
9-11	1230-1241	loudspeaker	object[95]	new[95]	_	cf6[95]	_	_	
9-12	1242-1244	in	object[95]	new[95]	_	cf6[95]	_	_	
9-13	1245-1250	South	object[95]|organization[96]	new[95]|giv:inact[96]	South_Korea[96]	cf6[95]|cf2[96]	coref	10-28[104_96]	
9-14	1251-1256	Korea	object[95]|organization[96]	new[95]|giv:inact[96]	South_Korea[96]	cf6[95]|cf2[96]	_	_	
9-15	1257-1261	that	object[95]	new[95]	_	cf6[95]	_	_	
9-16	1262-1272	broadcasts	object[95]	new[95]	_	cf6[95]	_	_	
9-17	1273-1287	anti-Pyongyang	object[95]|abstract[97]	new[95]|new[97]	_	cf6[95]|cf5[97]	coref	10-34[106_97]	
9-18	1288-1298	propaganda	object[95]|abstract[97]	new[95]|new[97]	_	cf6[95]|cf5[97]	_	_	
9-19	1299-1303	into	object[95]	new[95]	_	cf6[95]	_	_	
9-20	1304-1307	the	object[95]|organization[98]	new[95]|giv:act[98]	North_Korea[98]	cf6[95]|cf1[98]	coref	12-12[132_98]	
9-21	1308-1313	North	object[95]|organization[98]	new[95]|giv:act[98]	North_Korea[98]	cf6[95]|cf1[98]	_	_	
9-22	1314-1315	.	object[95]	new[95]	_	cf6[95]	_	_	

#Text=" Commanders of the Korean People 's Army were hastily dispatched to the front - line troops to command military operations to destroy psychological warfare tools if the enemy does not stop the propaganda broadcast within 48 hours and prepare against the enemy 's possible counteractions " , added KCNA .
10-1	1316-1317	"	_	_	_	_	_	_	
10-2	1318-1328	Commanders	person[99]	giv:inact[99]	_	cf5[99]	_	_	
10-3	1329-1331	of	person[99]	giv:inact[99]	_	cf5[99]	_	_	
10-4	1332-1335	the	person[99]|organization[100]	giv:inact[99]|giv:inact[100]	Korean_People's_Army[100]	cf5[99]|cf6[100]	_	_	
10-5	1336-1342	Korean	person[99]|organization[100]	giv:inact[99]|giv:inact[100]	Korean_People's_Army[100]	cf5[99]|cf6[100]	_	_	
10-6	1343-1349	People	person[99]|organization[100]	giv:inact[99]|giv:inact[100]	Korean_People's_Army[100]	cf5[99]|cf6[100]	_	_	
10-7	1350-1352	's	person[99]|organization[100]	giv:inact[99]|giv:inact[100]	Korean_People's_Army[100]	cf5[99]|cf6[100]	_	_	
10-8	1353-1357	Army	person[99]|organization[100]	giv:inact[99]|giv:inact[100]	Korean_People's_Army[100]	cf5[99]|cf6[100]	_	_	
10-9	1358-1362	were	_	_	_	_	_	_	
10-10	1363-1370	hastily	_	_	_	_	_	_	
10-11	1371-1381	dispatched	_	_	_	_	_	_	
10-12	1382-1384	to	_	_	_	_	_	_	
10-13	1385-1388	the	person[101]	new[101]	_	cf9[101]	_	_	
10-14	1389-1394	front	person[101]	new[101]	_	cf9[101]	_	_	
10-15	1395-1396	-	person[101]	new[101]	_	cf9[101]	_	_	
10-16	1397-1401	line	person[101]	new[101]	_	cf9[101]	_	_	
10-17	1402-1408	troops	person[101]	new[101]	_	cf9[101]	_	_	
10-18	1409-1411	to	_	_	_	_	_	_	
10-19	1412-1419	command	_	_	_	_	_	_	
10-20	1420-1428	military	event[102]	new[102]	_	cf8[102]	_	_	
10-21	1429-1439	operations	event[102]	new[102]	_	cf8[102]	_	_	
10-22	1440-1442	to	_	_	_	_	_	_	
10-23	1443-1450	destroy	_	_	_	_	_	_	
10-24	1451-1464	psychological	object[103]	giv:act[103]	_	cf2[103]	_	_	
10-25	1465-1472	warfare	object[103]	giv:act[103]	_	cf2[103]	_	_	
10-26	1473-1478	tools	object[103]	giv:act[103]	_	cf2[103]	_	_	
10-27	1479-1481	if	_	_	_	_	_	_	
10-28	1482-1485	the	organization[104]	giv:act[104]	South_Korea[104]	cf1*[104]	coref	10-42[110_104]	
10-29	1486-1491	enemy	organization[104]	giv:act[104]	South_Korea[104]	cf1*[104]	_	_	
10-30	1492-1496	does	_	_	_	_	_	_	
10-31	1497-1500	not	_	_	_	_	_	_	
10-32	1501-1505	stop	_	_	_	_	_	_	
10-33	1506-1509	the	event[105]	new[105]	_	cf7[105]	coref	14-1[141_105]	
10-34	1510-1520	propaganda	event[105]|abstract[106]	new[105]|giv:act[106]	_	cf7[105]|cf3[106]	coref	13-8[134_106]	
10-35	1521-1530	broadcast	event[105]	new[105]	_	cf7[105]	_	_	
10-36	1531-1537	within	_	_	_	_	_	_	
10-37	1538-1540	48	_	_	_	_	_	_	
10-38	1541-1546	hours	_	_	_	_	_	_	
10-39	1547-1550	and	_	_	_	_	_	_	
10-40	1551-1558	prepare	_	_	_	_	_	_	
10-41	1559-1566	against	_	_	_	_	_	_	
10-42	1567-1570	the	abstract[109]|organization[110]	new[109]|giv:act[110]	South_Korea[110]	cf10[109]|cf1*[110]	coref	11-15[122_110]	
10-43	1571-1576	enemy	abstract[109]|organization[110]	new[109]|giv:act[110]	South_Korea[110]	cf10[109]|cf1*[110]	_	_	
10-44	1577-1579	's	abstract[109]|organization[110]	new[109]|giv:act[110]	South_Korea[110]	cf10[109]|cf1*[110]	_	_	
10-45	1580-1588	possible	abstract[109]	new[109]	_	cf10[109]	_	_	
10-46	1589-1603	counteractions	abstract[109]	new[109]	_	cf10[109]	_	_	
10-47	1604-1605	"	_	_	_	_	_	_	
10-48	1606-1607	,	_	_	_	_	_	_	
10-49	1608-1613	added	_	_	_	_	_	_	
10-50	1614-1618	KCNA	organization[111]	giv:inact[111]	Korean_Central_News_Agency[111]	cf4[111]	_	_	
10-51	1619-1620	.	_	_	_	_	_	_	

#Text=No injuries or deaths were reported in the attacks from either side , but South Korea evacuated about 80 people in the town of Yeoncheon after at least one shell landed near the area .
11-1	1621-1623	No	_	_	_	_	_	_	
11-2	1624-1632	injuries	event[112]	new[112]	_	cf6[112]	_	_	
11-3	1633-1635	or	_	_	_	_	_	_	
11-4	1636-1642	deaths	event[113]	new[113]	_	cf9[113]	_	_	
