#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|bridge:other|bridge:other	10-39[93_1]|3-6[13_2]|3-20[16_2]	
1-2	5-8	900	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	_	_	
1-3	9-15	asylum	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	_	_	
1-4	16-23	seekers	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	_	_	
1-5	24-31	rescued	event[1]	new[1]	sal[1]	_	cf3[1]	_	_	
1-6	32-35	off	event[1]	new[1]	sal[1]	_	cf3[1]	_	_	
1-7	36-46	Indonesian	event[1]|place[3]	new[1]|new[3]	sal[1]|sal[3]	_	cf3[1]|cf2[3]	coref	3-28[19_3]	
1-8	47-52	coast	event[1]|place[3]	new[1]|new[3]	sal[1]|sal[3]	_	cf3[1]|cf2[3]	_	_	

#Text=Monday , May 18 , 2015
2-1	53-59	Monday	time[4]	acc:com[4]	nonsal[4]	_	cf1[4]	appos	2-3[6_4]	
2-2	60-61	,	_	_	_	_		_	_	
2-3	62-65	May	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-4	66-68	18	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-5	69-70	,	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-6	71-75	2015	time[6]|time[7]	giv:act[6]|new[7]	nonsal[6]|nonsal[7]	_	cf1[6]|cf2[7]	_	_	

#Text=On Friday , fishermen rescued over 700 asylum seekers whose boat sank , and the Indonesian Navy reportedly saved 200 more after they were found swimming along the coast of Aceh , Indonesia .
3-1	76-78	On	_	_	_	_		_	_	
3-2	79-85	Friday	time[8]	acc:com[8]	nonsal[8]	_	cf4[8]	coref	9-12[70_8]	
3-3	86-87	,	_	_	_	_		_	_	
3-4	88-97	fishermen	person[9]	new[9]	sal[9]	_	cf6[9]	_	_	
3-5	98-105	rescued	_	_	_	_		_	_	
3-6	106-110	over	person[13]	acc:inf[13]	nonsal[13]	_	cf3[13]	coref	4-16[28_13]	
3-7	111-114	700	person[13]	acc:inf[13]	nonsal[13]	_	cf3[13]	_	_	
3-8	115-121	asylum	person[13]	acc:inf[13]	nonsal[13]	_	cf3[13]	_	_	
3-9	122-129	seekers	person[13]	acc:inf[13]	nonsal[13]	_	cf3[13]	_	_	
3-10	130-135	whose	person[13]|object[14]	acc:inf[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf7[14]	coref	7-19[51_14]	
3-11	136-140	boat	person[13]|object[14]	acc:inf[13]|new[14]	nonsal[13]|nonsal[14]	_	cf3[13]|cf7[14]	_	_	
3-12	141-145	sank	person[13]	acc:inf[13]	nonsal[13]	_	cf3[13]	_	_	
3-13	146-147	,	_	_	_	_		_	_	
3-14	148-151	and	_	_	_	_		_	_	
3-15	152-155	the	organization[15]	new[15]	sal[15]	Indonesian_Navy[15]	cf5[15]	coref	9-21[74_15]	
3-16	156-166	Indonesian	organization[15]	new[15]	sal[15]	Indonesian_Navy[15]	cf5[15]	_	_	
3-17	167-171	Navy	organization[15]	new[15]	sal[15]	Indonesian_Navy[15]	cf5[15]	_	_	
3-18	172-182	reportedly	_	_	_	_		_	_	
3-19	183-188	saved	_	_	_	_		_	_	
3-20	189-192	200	person[16]	acc:inf[16]	nonsal[16]	_	cf1[16]	ana	3-23[17_16]	
3-21	193-197	more	person[16]	acc:inf[16]	nonsal[16]	_	cf1[16]	_	_	
3-22	198-203	after	_	_	_	_		_	_	
3-23	204-208	they	person[17]	giv:act[17]	nonsal[17]	_	cf1[17]	coref	7-9[49_17]	
3-24	209-213	were	_	_	_	_		_	_	
3-25	214-219	found	_	_	_	_		_	_	
3-26	220-228	swimming	_	_	_	_		_	_	
3-27	229-234	along	_	_	_	_		_	_	
3-28	235-238	the	place[19]	giv:inact[19]	sal[19]	_	cf2[19]	bridge:def	13-17[118_19]	
3-29	239-244	coast	place[19]	giv:inact[19]	sal[19]	_	cf2[19]	_	_	
3-30	245-247	of	place[19]	giv:inact[19]	sal[19]	_	cf2[19]	_	_	
3-31	248-252	Aceh	place[19]|place[20]	giv:inact[19]|new[20]	sal[19]|sal[20]	Aceh[20]	cf2[19]|cf8[20]	_	_	
3-32	253-254	,	place[19]|place[20]	giv:inact[19]|new[20]	sal[19]|sal[20]	Aceh[20]	cf2[19]|cf8[20]	_	_	
3-33	255-264	Indonesia	place[19]|place[20]|place[21]	giv:inact[19]|new[20]|new[21]	sal[19]|sal[20]|sal[21]	Aceh[20]|Indonesia[21]	cf2[19]|cf8[20]|cf9[21]	coref	7-32[53_21]	
3-34	265-266	.	_	_	_	_		_	_	

#Text=Major general Fuad Basya , spokesman for the Indonesian military , said fisherman first noticed the people and a warship was deployed to retrieve them .
4-1	267-272	Major	person[23]	new[23]	nonsal[23]	_	cf2[23]	appos	4-6[24_23]	
4-2	273-280	general	person[23]	new[23]	nonsal[23]	_	cf2[23]	_	_	
4-3	281-285	Fuad	person[23]	new[23]	nonsal[23]	_	cf2[23]	_	_	
4-4	286-291	Basya	person[23]	new[23]	nonsal[23]	_	cf2[23]	_	_	
4-5	292-293	,	_	_	_	_		_	_	
4-6	294-303	spokesman	person[24]	giv:act[24]	nonsal[24]	_	cf2[24]	coref	7-6[47_24]	
4-7	304-307	for	person[24]	giv:act[24]	nonsal[24]	_	cf2[24]	_	_	
4-8	308-311	the	person[24]|organization[25]	giv:act[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf5[25]	_	_	
4-9	312-322	Indonesian	person[24]|organization[25]	giv:act[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf5[25]	_	_	
4-10	323-331	military	person[24]|organization[25]	giv:act[24]|new[25]	nonsal[24]|nonsal[25]	_	cf2[24]|cf5[25]	_	_	
4-11	332-333	,	_	_	_	_		_	_	
4-12	334-338	said	_	_	_	_		_	_	
4-13	339-348	fisherman	person[26]	new[26]	nonsal[26]	_	cf3[26]	_	_	
4-14	349-354	first	_	_	_	_		_	_	
4-15	355-362	noticed	_	_	_	_		_	_	
4-16	363-366	the	person[28]	giv:act[28]	nonsal[28]	_	cf1*[28]	ana	4-25[30_28]	
4-17	367-373	people	person[28]	giv:act[28]	nonsal[28]	_	cf1*[28]	_	_	
4-18	374-377	and	_	_	_	_		_	_	
4-19	378-379	a	object[29]	new[29]	nonsal[29]	_	cf4[29]	_	_	
4-20	380-387	warship	object[29]	new[29]	nonsal[29]	_	cf4[29]	_	_	
4-21	388-391	was	_	_	_	_		_	_	
4-22	392-400	deployed	_	_	_	_		_	_	
4-23	401-403	to	_	_	_	_		_	_	
4-24	404-412	retrieve	_	_	_	_		_	_	
4-25	413-417	them	person[30]	giv:act[30]	nonsal[30]	_	cf1*[30]	coref	5-1[32_30]	
4-26	418-419	.	_	_	_	_		_	_	

#Text=The rescued members included Bangladeshis and Rohingya , a stateless minority of Muslims from Myanmar .
5-1	420-423	The	person[32]	giv:act[32]	nonsal[32]	_	cf1*[32]	bridge:other|bridge:other	5-5[33_32]|5-7[34_32]	
5-2	424-431	rescued	person[32]	giv:act[32]	nonsal[32]	_	cf1*[32]	_	_	
