#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=This year has once again confirmed the importance of the United Nations as the truly indispensable multilateral forum for addressing today ’s global problems .
1-1	0-4	This	time[1]	acc:com[1]	_	coref	27-12[266_1]	
1-2	5-9	year	time[1]	acc:com[1]	_	_	_	
1-3	10-13	has	_	_	_	_	_	
1-4	14-18	once	_	_	_	_	_	
1-5	19-24	again	_	_	_	_	_	
1-6	25-34	confirmed	_	_	_	_	_	
1-7	35-38	the	abstract[2]	new[2]	_	_	_	
1-8	39-49	importance	abstract[2]	new[2]	_	_	_	
1-9	50-52	of	abstract[2]	new[2]	_	_	_	
1-10	53-56	the	abstract[2]|organization[3]	new[2]|new[3]	United_Nations[3]	coref	1-14[4_3]	
1-11	57-63	United	abstract[2]|organization[3]	new[2]|new[3]	United_Nations[3]	_	_	
1-12	64-71	Nations	abstract[2]|organization[3]	new[2]|new[3]	United_Nations[3]	_	_	
1-13	72-74	as	abstract[2]	new[2]	_	_	_	
1-14	75-78	the	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	coref	2-31[21_4]	
1-15	79-84	truly	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-16	85-98	indispensable	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-17	99-111	multilateral	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-18	112-117	forum	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-19	118-121	for	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-20	122-132	addressing	abstract[2]|organization[4]	new[2]|giv:act[4]	United_Nations[4]	_	_	
1-21	133-138	today	abstract[2]|organization[4]|abstract[5]|time[6]	new[2]|giv:act[4]|new[5]|new[6]	United_Nations[4]	_	_	
1-22	139-141	’s	abstract[2]|organization[4]|abstract[5]|time[6]	new[2]|giv:act[4]|new[5]|new[6]	United_Nations[4]	_	_	
1-23	142-148	global	abstract[2]|organization[4]|abstract[5]	new[2]|giv:act[4]|new[5]	United_Nations[4]	_	_	
1-24	149-157	problems	abstract[2]|organization[4]|abstract[5]	new[2]|giv:act[4]|new[5]	United_Nations[4]	_	_	
1-25	158-159	.	_	_	_	_	_	

#Text=The humanitarian crisis in the Horn of Africa , ecological disasters such as Fukushima , political developments like the Arab Spring and terrorist attacks such as the assault on the United Nations building in Abuja last August require concerted action by the United Nations and its Member States .
2-1	160-163	The	event[7]	acc:com[7]	_	_	_	
2-2	164-176	humanitarian	event[7]	acc:com[7]	_	_	_	
2-3	177-183	crisis	event[7]	acc:com[7]	_	_	_	
2-4	184-186	in	event[7]	acc:com[7]	_	_	_	
2-5	187-190	the	event[7]|place[8]	acc:com[7]|new[8]	Horn_of_Africa[8]	_	_	
2-6	191-195	Horn	event[7]|place[8]	acc:com[7]|new[8]	Horn_of_Africa[8]	_	_	
2-7	196-198	of	event[7]|place[8]	acc:com[7]|new[8]	Horn_of_Africa[8]	_	_	
2-8	199-205	Africa	event[7]|place[8]|place[9]	acc:com[7]|new[8]|new[9]	Horn_of_Africa[8]|Africa[9]	_	_	
2-9	206-207	,	_	_	_	_	_	
2-10	208-218	ecological	event[12]	new[12]	_	_	_	
2-11	219-228	disasters	event[12]	new[12]	_	_	_	
2-12	229-233	such	event[12]	new[12]	_	_	_	
2-13	234-236	as	event[12]	new[12]	_	_	_	
2-14	237-246	Fukushima	event[12]|event[13]	new[12]|acc:com[13]	Fukushima_Daiichi_nuclear_disaster[13]	bridge:other|coref	41-2[479_13]|41-1[478_13]	
2-15	247-248	,	_	_	_	_	_	
2-16	249-258	political	event[16]	new[16]	_	_	_	
2-17	259-271	developments	event[16]	new[16]	_	_	_	
2-18	272-276	like	event[16]	new[16]	_	_	_	
2-19	277-280	the	event[16]|event[17]	new[16]|acc:com[17]	Arab_Spring[17]	coref	7-12[83_17]	
2-20	281-285	Arab	event[16]|event[17]	new[16]|acc:com[17]	Arab_Spring[17]	_	_	
2-21	286-292	Spring	event[16]|event[17]	new[16]|acc:com[17]	Arab_Spring[17]	_	_	
2-22	293-296	and	_	_	_	_	_	
2-23	297-306	terrorist	event[18]	new[18]	_	_	_	
2-24	307-314	attacks	event[18]	new[18]	_	_	_	
2-25	315-319	such	event[18]	new[18]	_	_	_	
2-26	320-322	as	event[18]	new[18]	_	_	_	
2-27	323-326	the	event[18]|event[19]	new[18]|new[19]	_	_	_	
2-28	327-334	assault	event[18]|event[19]	new[18]|new[19]	_	_	_	
2-29	335-337	on	event[18]|event[19]	new[18]|new[19]	_	_	_	
2-30	338-341	the	event[18]|event[19]|place[20]	new[18]|new[19]|new[20]	_	_	_	
2-31	342-348	United	event[18]|event[19]|place[20]|organization[21]	new[18]|new[19]|new[20]|giv:act[21]	United_Nations[21]	coref	2-42[27_21]	
2-32	349-356	Nations	event[18]|event[19]|place[20]|organization[21]	new[18]|new[19]|new[20]|giv:act[21]	United_Nations[21]	_	_	
2-33	357-365	building	event[18]|event[19]|place[20]	new[18]|new[19]|new[20]	_	_	_	
2-34	366-368	in	event[18]|event[19]|place[20]	new[18]|new[19]|new[20]	_	_	_	
2-35	369-374	Abuja	event[18]|event[19]|place[20]|place[22]	new[18]|new[19]|new[20]|new[22]	Abuja[22]	_	_	
2-36	375-379	last	event[18]|event[19]|place[20]|time[25]	new[18]|new[19]|new[20]|acc:com[25]	_	_	_	
2-37	380-386	August	event[18]|event[19]|place[20]|time[25]	new[18]|new[19]|new[20]|acc:com[25]	_	_	_	
2-38	387-394	require	_	_	_	_	_	
2-39	395-404	concerted	event[26]	new[26]	_	_	_	
2-40	405-411	action	event[26]	new[26]	_	_	_	
2-41	412-414	by	event[26]	new[26]	_	_	_	
2-42	415-418	the	event[26]|organization[27]	new[26]|giv:act[27]	United_Nations[27]	ana	2-46[29_27]	
2-43	419-425	United	event[26]|organization[27]	new[26]|giv:act[27]	United_Nations[27]	_	_	
2-44	426-433	Nations	event[26]|organization[27]	new[26]|giv:act[27]	United_Nations[27]	_	_	
2-45	434-437	and	event[26]	new[26]	_	_	_	
2-46	438-441	its	event[26]|place[28]|organization[29]	new[26]|new[28]|giv:act[29]	Member_states_of_the_United_Nations[28]|United_Nations[29]	coref	16-5[161_29]	
2-47	442-448	Member	event[26]|place[28]	new[26]|new[28]	Member_states_of_the_United_Nations[28]	_	_	
2-48	449-455	States	event[26]|place[28]	new[26]|new[28]	Member_states_of_the_United_Nations[28]	_	_	
2-49	456-457	.	_	_	_	_	_	

#Text=Ten years after 9/11 , joint action in the fight against terrorism continues to remain central on the multilateral agenda .
3-1	458-461	Ten	time[32]	new[32]	_	_	_	
3-2	462-467	years	time[32]	new[32]	_	_	_	
3-3	468-473	after	time[32]	new[32]	_	_	_	
3-4	474-478	9/11	time[32]|event[33]	new[32]|new[33]	September_11_attacks[33]	_	_	
3-5	479-480	,	_	_	_	_	_	
3-6	481-486	joint	event[36]	new[36]	_	_	_	
3-7	487-493	action	event[36]	new[36]	_	_	_	
3-8	494-496	in	event[36]	new[36]	_	_	_	
3-9	497-500	the	event[36]|event[37]	new[36]|new[37]	_	_	_	
3-10	501-506	fight	event[36]|event[37]	new[36]|new[37]	_	_	_	
3-11	507-514	against	event[36]|event[37]	new[36]|new[37]	_	_	_	
3-12	515-524	terrorism	event[36]|event[37]|abstract[38]	new[36]|new[37]|new[38]	_	_	_	
3-13	525-534	continues	_	_	_	_	_	
3-14	535-537	to	_	_	_	_	_	
3-15	538-544	remain	_	_	_	_	_	
3-16	545-552	central	_	_	_	_	_	
3-17	553-555	on	_	_	_	_	_	
3-18	556-559	the	abstract[41]	new[41]	_	_	_	
3-19	560-572	multilateral	abstract[41]	new[41]	_	_	_	
3-20	573-579	agenda	abstract[41]	new[41]	_	_	_	
3-21	580-581	.	_	_	_	_	_	

#Text=In the past nine months , we have witnessed momentous changes in the Arab world that nobody expected when we met one year ago .
4-1	582-584	In	_	_	_	_	_	
4-2	585-588	the	time[42]	new[42]	_	_	_	
4-3	589-593	past	time[42]	new[42]	_	_	_	
4-4	594-598	nine	time[42]	new[42]	_	_	_	
4-5	599-605	months	time[42]	new[42]	_	_	_	
4-6	606-607	,	_	_	_	_	_	
4-7	608-610	we	person[43]	acc:com[43]	_	ana	4-20[49_43]	
4-8	611-615	have	_	_	_	_	_	
4-9	616-625	witnessed	_	_	_	_	_	
4-10	626-635	momentous	event[46]	new[46]	_	_	_	
4-11	636-643	changes	event[46]	new[46]	_	_	_	
4-12	644-646	in	event[46]	new[46]	_	_	_	
4-13	647-650	the	event[46]|place[47]	new[46]|new[47]	_	coref	16-17[163_47]	
4-14	651-655	Arab	event[46]|place[47]	new[46]|new[47]	_	_	_	
4-15	656-661	world	event[46]|place[47]	new[46]|new[47]	_	_	_	
4-16	662-666	that	event[46]	new[46]	_	_	_	
4-17	667-673	nobody	event[46]|person[48]	new[46]|new[48]	_	_	_	
4-18	674-682	expected	event[46]	new[46]	_	_	_	
4-19	683-687	when	event[46]	new[46]	_	_	_	
4-20	688-690	we	event[46]|person[49]	new[46]|giv:act[49]	_	ana	8-1[86_49]	
4-21	691-694	met	event[46]	new[46]	_	_	_	
4-22	695-698	one	event[46]|time[54]	new[46]|new[54]	_	_	_	
4-23	699-703	year	event[46]|time[54]	new[46]|new[54]	_	_	_	
4-24	704-707	ago	event[46]|time[54]	new[46]|new[54]	_	_	_	
4-25	708-709	.	_	_	_	_	_	

#Text=Pressure for change is driven by the wish of women and men to choose their own fate and to improve their chances for a better life .
5-1	710-718	Pressure	abstract[55]	new[55]	_	_	_	
5-2	719-722	for	abstract[55]	new[55]	_	_	_	
5-3	723-729	change	abstract[55]|event[56]	new[55]|new[56]	_	_	_	
5-4	730-732	is	_	_	_	_	_	
5-5	733-739	driven	_	_	_	_	_	
5-6	740-742	by	_	_	_	_	_	
5-7	743-746	the	abstract[59]	new[59]	_	_	_	
5-8	747-751	wish	abstract[59]	new[59]	_	_	_	
5-9	752-754	of	abstract[59]	new[59]	_	_	_	
5-10	755-760	women	abstract[59]|person[60]|person[61]	new[59]|new[60]|new[61]	_	ana	5-15[69_60]	
5-11	761-764	and	abstract[59]|person[60]	new[59]|new[60]	_	_	_	
5-12	765-768	men	abstract[59]|person[60]|person[62]	new[59]|new[60]|new[62]	_	_	_	
5-13	769-771	to	abstract[59]|abstract[67]	new[59]|new[67]	_	disc	6-1[77_67]	
5-14	772-778	choose	abstract[59]|abstract[67]	new[59]|new[67]	_	_	_	
5-15	779-784	their	abstract[59]|abstract[67]|abstract[68]|person[69]	new[59]|new[67]|new[68]|giv:act[69]	_	ana	5-21[73_69]	
5-16	785-788	own	abstract[59]|abstract[67]|abstract[68]	new[59]|new[67]|new[68]	_	_	_	
5-17	789-793	fate	abstract[59]|abstract[67]|abstract[68]	new[59]|new[67]|new[68]	_	_	_	
5-18	794-797	and	abstract[59]|abstract[67]	new[59]|new[67]	_	_	_	
5-19	798-800	to	abstract[59]|abstract[67]	new[59]|new[67]	_	_	_	
5-20	801-808	improve	abstract[59]|abstract[67]	new[59]|new[67]	_	_	_	
5-21	809-814	their	abstract[59]|abstract[67]|abstract[72]|person[73]	new[59]|new[67]|new[72]|giv:act[73]	_	_	_	
5-22	815-822	chances	abstract[59]|abstract[67]|abstract[72]	new[59]|new[67]|new[72]	_	_	_	
5-23	823-826	for	abstract[59]|abstract[67]|abstract[72]	new[59]|new[67]|new[72]	_	_	_	
5-24	827-828	a	abstract[59]|abstract[67]|abstract[72]|abstract[76]	new[59]|new[67]|new[72]|new[76]	_	_	_	
5-25	829-835	better	abstract[59]|abstract[67]|abstract[72]|abstract[76]	new[59]|new[67]|new[72]|new[76]	_	_	_	
5-26	836-840	life	abstract[59]|abstract[67]|abstract[72]|abstract[76]	new[59]|new[67]|new[72]|new[76]	_	_	_	
5-27	841-842	.	_	_	_	_	_	

#Text=These are legitimate demands .
6-1	843-848	These	abstract[77]	giv:act[77]	_	coref	6-3[80_77]	
6-2	849-852	are	_	_	_	_	_	
6-3	853-863	legitimate	abstract[80]	giv:act[80]	_	_	_	
6-4	864-871	demands	abstract[80]	giv:act[80]	_	_	_	
6-5	872-873	.	_	_	_	_	_	

#Text=An overwhelming number of young people were at the forefront of this enormous tide , which started in Tunisia and Egypt .
7-1	874-876	An	person[81]	new[81]	_	ana	8-6[94_81]	
7-2	877-889	overwhelming	person[81]	new[81]	_	_	_	
7-3	890-896	number	person[81]	new[81]	_	_	_	
7-4	897-899	of	person[81]	new[81]	_	_	_	
7-5	900-905	young	person[81]	new[81]	_	_	_	
7-6	906-912	people	person[81]	new[81]	_	_	_	
7-7	913-917	were	_	_	_	_	_	
7-8	918-920	at	_	_	_	_	_	
7-9	921-924	the	abstract[82]	new[82]	_	_	_	
7-10	925-934	forefront	abstract[82]	new[82]	_	_	_	
7-11	935-937	of	abstract[82]	new[82]	_	_	_	
7-12	938-942	this	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-13	943-951	enormous	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-14	952-956	tide	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-15	957-958	,	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-16	959-964	which	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-17	965-972	started	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-18	973-975	in	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-19	976-983	Tunisia	abstract[82]|event[83]|place[84]	new[82]|giv:inact[83]|new[84]	Arab_Spring[83]|Tunisia[84]	_	_	
7-20	984-987	and	abstract[82]|event[83]	new[82]|giv:inact[83]	Arab_Spring[83]	_	_	
7-21	988-993	Egypt	abstract[82]|event[83]|place[85]	new[82]|giv:inact[83]|new[85]	Arab_Spring[83]|Egypt[85]	_	_	
7-22	994-995	.	_	_	_	_	_	

#Text=We should pay tribute to their courage .
8-1	996-998	We	person[86]	giv:inact[86]	_	ana	12-1[128_86]	
8-2	999-1005	should	_	_	_	_	_	
8-3	1006-1009	pay	_	_	_	_	_	
8-4	1010-1017	tribute	_	_	_	_	_	
8-5	1018-1020	to	_	_	_	_	_	
8-6	1021-1026	their	abstract[93]|person[94]	new[93]|giv:act[94]	_	_	_	
8-7	1027-1034	courage	abstract[93]	new[93]	_	_	_	
8-8	1035-1036	.	_	_	_	_	_	

#Text=In Libya , thousands lost their lives in the struggle for freedom and democracy .
9-1	1037-1039	In	_	_	_	_	_	
9-2	1040-1045	Libya	place[95]	new[95]	Libya[95]	coref	15-19[157_95]	
9-3	1046-1047	,	_	_	_	_	_	
9-4	1048-1057	thousands	person[96]	new[96]	_	ana	9-6[104_96]	
9-5	1058-1062	lost	_	_	_	_	_	
9-6	1063-1068	their	abstract[103]|person[104]	new[103]|giv:act[104]	_	_	_	
9-7	1069-1074	lives	abstract[103]	new[103]	_	_	_	
9-8	1075-1077	in	_	_	_	_	_	
9-9	1078-1081	the	abstract[107]	new[107]	_	_	_	
9-10	1082-1090	struggle	abstract[107]	new[107]	_	_	_	
9-11	1091-1094	for	abstract[107]	new[107]	_	_	_	
9-12	1095-1102	freedom	abstract[107]|abstract[108]	new[107]|new[108]	_	coref	13-10[143_108]	
9-13	1103-1106	and	abstract[107]	new[107]	_	_	_	
9-14	1107-1116	democracy	abstract[107]|abstract[109]	new[107]|new[109]	_	coref	19-14[188_109]	
9-15	1117-1118	.	_	_	_	_	_	

#Text=In Syria , and to some extent in Yemen , the suppression is ongoing .
10-1	1119-1121	In	_	_	_	_	_	
10-2	1122-1127	Syria	place[110]	new[110]	Syria[110]	_	_	
10-3	1128-1129	,	_	_	_	_	_	
10-4	1130-1133	and	_	_	_	_	_	
10-5	1134-1136	to	_	_	_	_	_	
10-6	1137-1141	some	_	_	_	_	_	
10-7	1142-1148	extent	_	_	_	_	_	
10-8	1149-1151	in	_	_	_	_	_	
10-9	1152-1157	Yemen	place[111]	new[111]	Yemen[111]	_	_	
10-10	1158-1159	,	_	_	_	_	_	
10-11	1160-1163	the	event[120]	new[120]	_	_	_	
10-12	1164-1175	suppression	event[120]	new[120]	_	_	_	
10-13	1176-1178	is	_	_	_	_	_	
10-14	1179-1186	ongoing	_	_	_	_	_	
10-15	1187-1188	.	_	_	_	_	_	

#Text=Austria strongly condemns the systematic human rights violations and the violence against peaceful demonstrators .
11-1	1189-1196	Austria	place[121]	new[121]	Austria[121]	coref	13-1[135_121]	
11-2	1197-1205	strongly	_	_	_	_	_	
11-3	1206-1214	condemns	_	_	_	_	_	
11-4	1215-1218	the	event[124]	new[124]	_	_	_	
11-5	1219-1229	systematic	event[124]	new[124]	_	_	_	
11-6	1230-1235	human	event[124]|abstract[125]	new[124]|new[125]	_	coref	19-16[191_125]	
11-7	1236-1242	rights	event[124]|abstract[125]	new[124]|new[125]	_	_	_	
11-8	1243-1253	violations	event[124]	new[124]	_	_	_	
11-9	1254-1257	and	_	_	_	_	_	
11-10	1258-1261	the	event[126]	new[126]	_	bridge:def|bridge:def	12-4[131_126]|12-9[132_126]	
11-11	1262-1270	violence	event[126]	new[126]	_	_	_	
11-12	1271-1278	against	event[126]	new[126]	_	_	_	
11-13	1279-1287	peaceful	event[126]|person[127]	new[126]|new[127]	_	_	_	
11-14	1288-1301	demonstrators	event[126]|person[127]	new[126]|new[127]	_	_	_	
11-15	1302-1303	.	_	_	_	_	_	

#Text=We strongly urge those responsible to immediately stop the bloodshed and to engage in meaningful dialogue and reforms .
12-1	1304-1306	We	person[128]	giv:inact[128]	_	ana	19-1[183_128]	
12-2	1307-1315	strongly	_	_	_	_	_	
12-3	1316-1320	urge	_	_	_	_	_	
12-4	1321-1326	those	person[131]	acc:inf[131]	_	_	_	
12-5	1327-1338	responsible	person[131]	acc:inf[131]	_	_	_	
12-6	1339-1341	to	_	_	_	_	_	
12-7	1342-1353	immediately	_	_	_	_	_	
12-8	1354-1358	stop	_	_	_	_	_	
12-9	1359-1362	the	event[132]	acc:inf[132]	_	_	_	
12-10	1363-1372	bloodshed	event[132]	acc:inf[132]	_	_	_	
12-11	1373-1376	and	_	_	_	_	_	
12-12	1377-1379	to	_	_	_	_	_	
12-13	1380-1386	engage	_	_	_	_	_	
12-14	1387-1389	in	_	_	_	_	_	
12-15	1390-1400	meaningful	event[133]	new[133]	_	_	_	
12-16	1401-1409	dialogue	event[133]	new[133]	_	_	_	
12-17	1410-1413	and	_	_	_	_	_	
12-18	1414-1421	reforms	abstract[134]	new[134]	_	_	_	
12-19	1422-1423	.	_	_	_	_	_	

#Text=Austria supports the Libyan people in its struggle for freedom .
13-1	1424-1431	Austria	place[135]	giv:inact[135]	Austria[135]	coref	18-1[174_135]	
13-2	1432-1440	supports	_	_	_	_	_	
13-3	1441-1444	the	person[140]	new[140]	_	ana	13-7[142_140]	
13-4	1445-1451	Libyan	person[140]	new[140]	_	_	_	
13-5	1452-1458	people	person[140]	new[140]	_	_	_	
