#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Wash Overalls in a Washing Machine
1-1	0-3	How	_	_	_	_	_	_	
1-2	4-6	to	_	_	_	_	_	_	
1-3	7-11	Wash	_	_	_	_	_	_	
1-4	12-20	Overalls	object[1]	new[1]	_	cf1[1]	coref	2-17[10_1]	
1-5	21-23	in	_	_	_	_	_	_	
1-6	24-25	a	object[4]	new[4]	_	cf2[4]	_	_	
1-7	26-33	Washing	object[4]	new[4]	_	cf2[4]	_	_	
1-8	34-41	Machine	object[4]	new[4]	_	cf2[4]	_	_	

#Text=Whether you are a working man or just a little cutie trying to stay cute , those overalls are going to need washing sooner or later .
2-1	42-49	Whether	_	_	_	_	_	_	
2-2	50-53	you	person[5]	acc:com[5]	_	cf2[5]	ana	4-1[26_5]	
2-3	54-57	are	_	_	_	_	_	_	
2-4	58-59	a	person[8]	new[8]	_	cf3[8]	_	_	
2-5	60-67	working	person[8]	new[8]	_	cf3[8]	_	_	
2-6	68-71	man	person[8]	new[8]	_	cf3[8]	_	_	
2-7	72-74	or	_	_	_	_	_	_	
2-8	75-79	just	_	_	_	_	_	_	
2-9	80-81	a	person[9]	new[9]	_	cf4[9]	_	_	
2-10	82-88	little	person[9]	new[9]	_	cf4[9]	_	_	
2-11	89-94	cutie	person[9]	new[9]	_	cf4[9]	_	_	
2-12	95-101	trying	person[9]	new[9]	_	cf4[9]	_	_	
2-13	102-104	to	person[9]	new[9]	_	cf4[9]	_	_	
2-14	105-109	stay	person[9]	new[9]	_	cf4[9]	_	_	
2-15	110-114	cute	person[9]	new[9]	_	cf4[9]	_	_	
2-16	115-116	,	_	_	_	_	_	_	
2-17	117-122	those	object[10]	giv:act[10]	_	cf1*[10]	coref|bridge:def	4-21[31_10]|3-1[14_10]	
2-18	123-131	overalls	object[10]	giv:act[10]	_	cf1*[10]	_	_	
2-19	132-135	are	_	_	_	_	_	_	
2-20	136-141	going	_	_	_	_	_	_	
2-21	142-144	to	_	_	_	_	_	_	
2-22	145-149	need	_	_	_	_	_	_	
2-23	150-157	washing	event[11]	new[11]	_	cf5[11]	disc	3-12[17_11]	
2-24	158-164	sooner	_	_	_	_	_	_	
2-25	165-167	or	_	_	_	_	_	_	
2-26	168-173	later	_	_	_	_	_	_	
2-27	174-175	.	_	_	_	_	_	_	

#Text=The straps on adults ’ overalls often get so twisted during the wash that one wishes she had just used an old fashioned washboard instead .
3-1	176-179	The	object[14]	acc:inf[14]	_	cf3[14]	coref	4-7[29_14]	
3-2	180-186	straps	object[14]	acc:inf[14]	_	cf3[14]	_	_	
3-3	187-189	on	object[14]	acc:inf[14]	_	cf3[14]	_	_	
3-4	190-196	adults	object[14]|object[15]|person[16]	acc:inf[14]|new[15]|new[16]	_	cf3[14]|cf6[15]|cf5[16]	coref|coref	8-6[67_15]|8-6[68_16]	
3-5	197-198	’	object[14]|object[15]|person[16]	acc:inf[14]|new[15]|new[16]	_	cf3[14]|cf6[15]|cf5[16]	_	_	
3-6	199-207	overalls	object[14]|object[15]	acc:inf[14]|new[15]	_	cf3[14]|cf6[15]	_	_	
3-7	208-213	often	_	_	_	_	_	_	
3-8	214-217	get	_	_	_	_	_	_	
3-9	218-220	so	_	_	_	_	_	_	
3-10	221-228	twisted	_	_	_	_	_	_	
3-11	229-235	during	_	_	_	_	_	_	
3-12	236-239	the	event[17]	giv:act[17]	_	cf2*[17]	coref	16-10[116_17]	
3-13	240-244	wash	event[17]	giv:act[17]	_	cf2*[17]	_	_	
3-14	245-249	that	_	_	_	_	_	_	
3-15	250-253	one	person[18]	acc:com[18]	_	cf1[18]	ana	3-17[19_18]	
3-16	254-260	wishes	_	_	_	_	_	_	
3-17	261-264	she	person[19]	giv:act[19]	_	cf1[19]	_	_	
3-18	265-268	had	_	_	_	_	_	_	
3-19	269-273	just	_	_	_	_	_	_	
3-20	274-278	used	_	_	_	_	_	_	
3-21	279-281	an	object[24]	new[24]	_	cf4[24]	_	_	
3-22	282-285	old	object[24]	new[24]	_	cf4[24]	_	_	
3-23	286-295	fashioned	object[24]	new[24]	_	cf4[24]	_	_	
3-24	296-305	washboard	object[24]	new[24]	_	cf4[24]	_	_	
3-25	306-313	instead	_	_	_	_	_	_	
3-26	314-315	.	_	_	_	_	_	_	

#Text=Your appliances are also murder on the straps , which are almost always the first things to wear out on your overalls .
4-1	316-320	Your	object[25]|person[26]	new[25]|giv:inact[26]	_	cf4[25]|cf1[26]	ana	4-21[32_26]	
4-2	321-331	appliances	object[25]	new[25]	_	cf4[25]	_	_	
4-3	332-335	are	_	_	_	_	_	_	
4-4	336-340	also	_	_	_	_	_	_	
4-5	341-347	murder	_	_	_	_	_	_	
4-6	348-350	on	_	_	_	_	_	_	
4-7	351-354	the	object[29]	giv:act[29]	_	cf2*[29]	coref	10-18[86_29]	
4-8	355-361	straps	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-9	362-363	,	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-10	364-369	which	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-11	370-373	are	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-12	374-380	almost	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-13	381-387	always	object[29]	giv:act[29]	_	cf2*[29]	_	_	
4-14	388-391	the	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-15	392-397	first	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-16	398-404	things	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-17	405-407	to	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-18	408-412	wear	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-19	413-416	out	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-20	417-419	on	object[29]|object[30]	giv:act[29]|new[30]	_	cf2*[29]|cf5[30]	_	_	
4-21	420-424	your	object[29]|object[30]|object[31]|person[32]	giv:act[29]|new[30]|giv:inact[31]|giv:act[32]	_	cf2*[29]|cf5[30]|cf3[31]|cf1[32]	coref|ana	5-18[46_31]|5-5[36_32]	
4-22	425-433	overalls	object[29]|object[30]|object[31]	giv:act[29]|new[30]|giv:inact[31]	_	cf2*[29]|cf5[30]|cf3[31]	_	_	
4-23	434-435	.	_	_	_	_	_	_	

#Text=This article will show you how to save time and prevent wear , extending the life of your overalls until they are so soft you could wear them to bed .
5-1	436-440	This	abstract[35]	acc:com[35]	_	cf3[35]	_	_	
5-2	441-448	article	abstract[35]	acc:com[35]	_	cf3[35]	_	_	
5-3	449-453	will	_	_	_	_	_	_	
5-4	454-458	show	_	_	_	_	_	_	
5-5	459-462	you	person[36]	giv:act[36]	_	cf1*[36]	ana	5-25[48_36]	
5-6	463-466	how	_	_	_	_	_	_	
5-7	467-469	to	_	_	_	_	_	_	
5-8	470-474	save	_	_	_	_	_	_	
5-9	475-479	time	time[37]	new[37]	_	cf5[37]	_	_	
5-10	480-483	and	_	_	_	_	_	_	
5-11	484-491	prevent	_	_	_	_	_	_	
5-12	492-496	wear	event[38]	new[38]	_	cf6[38]	_	_	
5-13	497-498	,	_	_	_	_	_	_	
5-14	499-508	extending	_	_	_	_	_	_	
5-15	509-512	the	abstract[45]	new[45]	_	cf4[45]	_	_	
5-16	513-517	life	abstract[45]	new[45]	_	cf4[45]	_	_	
5-17	518-520	of	abstract[45]	new[45]	_	cf4[45]	_	_	
5-18	521-525	your	abstract[45]|object[46]	new[45]|giv:act[46]	_	cf4[45]|cf2[46]	ana	5-21[47_46]	
5-19	526-534	overalls	abstract[45]|object[46]	new[45]|giv:act[46]	_	cf4[45]|cf2[46]	_	_	
5-20	535-540	until	_	_	_	_	_	_	
5-21	541-545	they	object[47]	giv:act[47]	_	cf2[47]	ana	5-28[49_47]	
5-22	546-549	are	_	_	_	_	_	_	
5-23	550-552	so	_	_	_	_	_	_	
5-24	553-557	soft	_	_	_	_	_	_	
5-25	558-561	you	person[48]	giv:act[48]	_	cf1*[48]	ana	10-2[79_48]	
5-26	562-567	could	_	_	_	_	_	_	
5-27	568-572	wear	_	_	_	_	_	_	
5-28	573-577	them	object[49]	giv:act[49]	_	cf2[49]	coref	24-1[164_49]	
5-29	578-580	to	_	_	_	_	_	_	
5-30	581-584	bed	object[50]	new[50]	_	cf7[50]	_	_	
5-31	585-586	.	_	_	_	_	_	_	

#Text=Steps
6-1	587-592	Steps	abstract[51]	new[51]	_	cf1[51]	_	_	

#Text=Wash alone or with " like " clothing .
7-1	593-597	Wash	_	_	_	_	_	_	
7-2	598-603	alone	_	_	_	_	_	_	
7-3	604-606	or	_	_	_	_	_	_	
7-4	607-611	with	_	_	_	_	_	_	
7-5	612-613	"	object[62]	new[62]	_	cf1[62]	_	_	
7-6	614-618	like	object[62]	new[62]	_	cf1[62]	_	_	
7-7	619-620	"	object[62]	new[62]	_	cf1[62]	_	_	
7-8	621-629	clothing	object[62]	new[62]	_	cf1[62]	_	_	
7-9	630-631	.	_	_	_	_	_	_	

#Text=It ’s best to wash adults ’ overalls alone , especially men ’s .
8-1	632-634	It	abstract[63]	new[63]	_	cf3[63]	_	_	
8-2	635-637	’s	_	_	_	_	_	_	
8-3	638-642	best	_	_	_	_	_	_	
8-4	643-645	to	abstract[66]	acc:com[66]	_	cf3[66]	cata	8-1[63_66]	
8-5	646-650	wash	abstract[66]	acc:com[66]	_	cf3[66]	_	_	
8-6	651-657	adults	abstract[66]|object[67]|person[68]	acc:com[66]|giv:inact[67]|giv:inact[68]	_	cf3[66]|cf1[67]|cf2[68]	ana	9-13[75_67]	
8-7	658-659	’	abstract[66]|object[67]|person[68]	acc:com[66]|giv:inact[67]|giv:inact[68]	_	cf3[66]|cf1[67]|cf2[68]	_	_	
8-8	660-668	overalls	abstract[66]|object[67]	acc:com[66]|giv:inact[67]	_	cf3[66]|cf1[67]	_	_	
8-9	669-674	alone	abstract[66]	acc:com[66]	_	cf3[66]	_	_	
8-10	675-676	,	_	_	_	_	_	_	
8-11	677-687	especially	_	_	_	_	_	_	
8-12	688-691	men	person[69]	new[69]	_	cf4[69]	_	_	
8-13	692-694	’s	person[69]	new[69]	_	cf4[69]	_	_	
8-14	695-696	.	_	_	_	_	_	_	

#Text=However , it is okay to wash just a few items with them , like blue jeans .
9-1	697-704	However	_	_	_	_	_	_	
9-2	705-706	,	_	_	_	_	_	_	
9-3	707-709	it	event[70]	new[70]	_	cf2[70]	_	_	
9-4	710-712	is	_	_	_	_	_	_	
9-5	713-717	okay	_	_	_	_	_	_	
9-6	718-720	to	event[73]	acc:com[73]	_	cf2[73]	cata	9-3[70_73]	
9-7	721-725	wash	event[73]	acc:com[73]	_	cf2[73]	_	_	
9-8	726-730	just	event[73]|object[74]	acc:com[73]|new[74]	_	cf2[73]|cf4[74]	bridge:other	9-16[78_74]	
9-9	731-732	a	event[73]|object[74]	acc:com[73]|new[74]	_	cf2[73]|cf4[74]	_	_	
9-10	733-736	few	event[73]|object[74]	acc:com[73]|new[74]	_	cf2[73]|cf4[74]	_	_	
9-11	737-742	items	event[73]|object[74]	acc:com[73]|new[74]	_	cf2[73]|cf4[74]	_	_	
9-12	743-747	with	event[73]	acc:com[73]	_	cf2[73]	_	_	
9-13	748-752	them	event[73]|object[75]	acc:com[73]|giv:act[75]	_	cf2[73]|cf1*[75]	ana	10-9[80_75]	
9-14	753-754	,	event[73]	acc:com[73]	_	cf2[73]	_	_	
9-15	755-759	like	event[73]	acc:com[73]	_	cf2[73]	_	_	
9-16	760-764	blue	event[73]|object[78]	acc:com[73]|acc:inf[78]	_	cf2[73]|cf3[78]	_	_	
9-17	765-770	jeans	event[73]|object[78]	acc:com[73]|acc:inf[78]	_	cf2[73]|cf3[78]	_	_	
9-18	771-772	.	_	_	_	_	_	_	

#Text=What you do n’t want to wash with them is anything that can get twisted up with the straps , like women ’s long sleeve shirts or kids ’ blankets .
10-1	773-777	What	_	_	_	_	_	_	
10-2	778-781	you	person[79]	giv:inact[79]	_	cf2[79]	ana	14-2[103_79]	
10-3	782-784	do	_	_	_	_	_	_	
10-4	785-788	n’t	_	_	_	_	_	_	
10-5	789-793	want	_	_	_	_	_	_	
10-6	794-796	to	_	_	_	_	_	_	
10-7	797-801	wash	_	_	_	_	_	_	
10-8	802-806	with	_	_	_	_	_	_	
10-9	807-811	them	object[80]	giv:act[80]	_	cf1*[80]	bridge:def	13-5[102_80]	
10-10	812-814	is	_	_	_	_	_	_	
10-11	815-823	anything	object[85]	new[85]	_	cf8[85]	bridge:other|bridge:other	10-22[87_85]|10-28[90_85]	
10-12	824-828	that	object[85]	new[85]	_	cf8[85]	_	_	
