#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
1-1	0-7	Charles	person[1]	new[1]	Charles_J._Fillmore[1]	coref	2-1[2_1]	
1-2	8-10	J.	person[1]	new[1]	Charles_J._Fillmore[1]	_	_	
1-3	11-19	Fillmore	person[1]	new[1]	Charles_J._Fillmore[1]	_	_	

#Text=Charles J. Fillmore ( August 9 , 1929 – February 13 , 2014 ) was an American linguist and Professor of Linguistics at the University of California , Berkeley .
2-1	20-27	Charles	person[2]	giv:act[2]	Charles_J._Fillmore[2]	pred	2-16[11_2]	
2-2	28-30	J.	person[2]	giv:act[2]	Charles_J._Fillmore[2]	_	_	
2-3	31-39	Fillmore	person[2]	giv:act[2]	Charles_J._Fillmore[2]	_	_	
2-4	40-41	(	_	_	_	_	_	
2-5	42-48	August	time[3]	new[3]	_	_	_	
2-6	49-50	9	time[3]	new[3]	_	_	_	
2-7	51-52	,	time[3]	new[3]	_	_	_	
2-8	53-57	1929	time[3]|time[4]	new[3]|new[4]	_	_	_	
2-9	58-59	–	_	_	_	_	_	
2-10	60-68	February	time[7]	new[7]	_	_	_	
2-11	69-71	13	time[7]	new[7]	_	_	_	
2-12	72-73	,	time[7]	new[7]	_	_	_	
2-13	74-78	2014	time[7]|time[8]	new[7]|new[8]	_	coref	8-4[98_8]	
2-14	79-80	)	_	_	_	_	_	
2-15	81-84	was	_	_	_	_	_	
2-16	85-87	an	person[11]	giv:act[11]	Charles_J._Fillmore[11]	coref	2-20[12_11]	
2-17	88-96	American	person[11]	giv:act[11]	Charles_J._Fillmore[11]	_	_	
2-18	97-105	linguist	person[11]	giv:act[11]	Charles_J._Fillmore[11]	_	_	
2-19	106-109	and	_	_	_	_	_	
2-20	110-119	Professor	person[12]	giv:act[12]	Charles_J._Fillmore[12]	ana	3-1[18_12]	
2-21	120-122	of	person[12]	giv:act[12]	Charles_J._Fillmore[12]	_	_	
2-22	123-134	Linguistics	person[12]|abstract[13]	giv:act[12]|new[13]	Charles_J._Fillmore[12]|Linguistics[13]	coref	3-6[25_13]	
2-23	135-137	at	person[12]	giv:act[12]	Charles_J._Fillmore[12]	_	_	
2-24	138-141	the	person[12]|organization[16]	giv:act[12]|new[16]	Charles_J._Fillmore[12]|University_of_California%2C_Berkeley[16]	coref	4-31[52_16]	
2-25	142-152	University	person[12]|organization[16]	giv:act[12]|new[16]	Charles_J._Fillmore[12]|University_of_California%2C_Berkeley[16]	_	_	
