#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
1-1	0-7	Charles	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	cf1[1]	coref	2-1[2_1]	
1-2	8-10	J.	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	cf1[1]	_	_	
1-3	11-19	Fillmore	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	cf1[1]	_	_	

#Text=Charles J. Fillmore ( August 9 , 1929 – February 13 , 2014 ) was an American linguist and Professor of Linguistics at the University of California , Berkeley .
2-1	20-27	Charles	person[2]	giv:act[2]	sal[2]	Charles_J._Fillmore[2]	cf1*[2]	pred	2-16[9_2]	
2-2	28-30	J.	person[2]	giv:act[2]	sal[2]	Charles_J._Fillmore[2]	cf1*[2]	_	_	
2-3	31-39	Fillmore	person[2]	giv:act[2]	sal[2]	Charles_J._Fillmore[2]	cf1*[2]	_	_	
2-4	40-41	(	_	_	_	_		_	_	
2-5	42-48	August	time[3]	new[3]	nonsal[3]	_	cf5[3]	_	_	
2-6	49-50	9	time[3]	new[3]	nonsal[3]	_	cf5[3]	_	_	
2-7	51-52	,	time[3]	new[3]	nonsal[3]	_	cf5[3]	_	_	
2-8	53-57	1929	time[3]|time[4]	new[3]|new[4]	nonsal[3]|nonsal[4]	_	cf5[3]|cf6[4]	_	_	
2-9	58-59	–	_	_	_	_		_	_	
2-10	60-68	February	time[6]	new[6]	nonsal[6]	_	cf7[6]	_	_	
2-11	69-71	13	time[6]	new[6]	nonsal[6]	_	cf7[6]	_	_	
2-12	72-73	,	time[6]	new[6]	nonsal[6]	_	cf7[6]	_	_	
2-13	74-78	2014	time[6]|time[7]	new[6]|new[7]	nonsal[6]|nonsal[7]	_	cf7[6]|cf8[7]	coref	8-4[76_7]	
2-14	79-80	)	_	_	_	_		_	_	
2-15	81-84	was	_	_	_	_		_	_	
2-16	85-87	an	person[9]	giv:act[9]	sal[9]	Charles_J._Fillmore[9]	cf1*[9]	coref	2-20[10_9]	
2-17	88-96	American	person[9]	giv:act[9]	sal[9]	Charles_J._Fillmore[9]	cf1*[9]	_	_	
2-18	97-105	linguist	person[9]	giv:act[9]	sal[9]	Charles_J._Fillmore[9]	cf1*[9]	_	_	
2-19	106-109	and	_	_	_	_		_	_	
2-20	110-119	Professor	person[10]	giv:act[10]	sal[10]	Charles_J._Fillmore[10]	cf1*[10]	ana	3-1[15_10]	
2-21	120-122	of	person[10]	giv:act[10]	sal[10]	Charles_J._Fillmore[10]	cf1*[10]	_	_	
2-22	123-134	Linguistics	person[10]|abstract[11]	giv:act[10]|new[11]	sal[10]|sal[11]	Charles_J._Fillmore[10]|Linguistics[11]	cf1*[10]|cf4[11]	coref	3-6[20_11]	
2-23	135-137	at	person[10]	giv:act[10]	sal[10]	Charles_J._Fillmore[10]	cf1*[10]	_	_	
2-24	138-141	the	person[10]|organization[13]	giv:act[10]|new[13]	sal[10]|sal[13]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]	cf1*[10]|cf2[13]	coref	4-31[41_13]	
2-25	142-152	University	person[10]|organization[13]	giv:act[10]|new[13]	sal[10]|sal[13]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]	cf1*[10]|cf2[13]	_	_	
2-26	153-155	of	person[10]|organization[13]	giv:act[10]|new[13]	sal[10]|sal[13]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]	cf1*[10]|cf2[13]	_	_	
2-27	156-166	California	person[10]|organization[13]	giv:act[10]|new[13]	sal[10]|sal[13]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]	cf1*[10]|cf2[13]	_	_	
2-28	167-168	,	person[10]|organization[13]	giv:act[10]|new[13]	sal[10]|sal[13]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]	cf1*[10]|cf2[13]	_	_	
2-29	169-177	Berkeley	person[10]|organization[13]|place[14]	giv:act[10]|new[13]|new[14]	sal[10]|sal[13]|nonsal[14]	Charles_J._Fillmore[10]|University_of_California%2C_Berkeley[13]|Berkeley%2C_California[14]	cf1*[10]|cf2[13]|cf3[14]	coref	6-8[56_14]	
2-30	178-179	.	_	_	_	_		_	_	

#Text=He received his Ph.D. in Linguistics from the University of Michigan in 1961 .
3-1	180-182	He	person[15]	giv:act[15]	sal[15]	Charles_J._Fillmore[15]	cf1*[15]	ana	3-3[19_15]	
3-2	183-191	received	_	_	_	_		_	_	
3-3	192-195	his	abstract[18]|person[19]	new[18]|giv:act[19]	nonsal[18]|sal[19]	Charles_J._Fillmore[19]	cf3[18]|cf1*[19]	coref|coref	12-8[115_18]|4-1[26_19]	
3-4	196-201	Ph.D.	abstract[18]	new[18]	nonsal[18]	_	cf3[18]	_	_	
3-5	202-204	in	abstract[18]	new[18]	nonsal[18]	_	cf3[18]	_	_	
3-6	205-216	Linguistics	abstract[18]|abstract[20]	new[18]|giv:act[20]	nonsal[18]|sal[20]	Linguistics[20]	cf3[18]|cf2[20]	coref	4-35[42_20]	
3-7	217-221	from	_	_	_	_		_	_	
3-8	222-225	the	organization[23]	new[23]	nonsal[23]	University_of_Michigan[23]	cf4[23]	coref	12-11[118_23]	
3-9	226-236	University	organization[23]	new[23]	nonsal[23]	University_of_Michigan[23]	cf4[23]	_	_	
3-10	237-239	of	organization[23]	new[23]	nonsal[23]	University_of_Michigan[23]	cf4[23]	_	_	
3-11	240-248	Michigan	organization[23]|place[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	University_of_Michigan[23]|Michigan[24]	cf4[23]|cf5[24]	coref	12-14[119_24]	
3-12	249-251	in	_	_	_	_		_	_	
3-13	252-256	1961	time[25]	new[25]	nonsal[25]	_	cf6[25]	_	_	
3-14	257-258	.	_	_	_	_		_	_	

#Text=Fillmore spent ten years at The Ohio State University and a year as a Fellow at the Center for Advanced Study in the Behavioral Sciences at Stanford University before joining Berkeley 's Department of Linguistics in 1971 . [ 1 ]
4-1	259-267	Fillmore	person[26]	giv:act[26]	sal[26]	Charles_J._Fillmore[26]	cf1*[26]	pred	4-14[35_26]	
4-2	268-273	spent	_	_	_	_		_	_	
4-3	274-277	ten	time[30]	new[30]	nonsal[30]	_	cf5[30]	_	_	
4-4	278-283	years	time[30]	new[30]	nonsal[30]	_	cf5[30]	_	_	
4-5	284-286	at	_	_	_	_		_	_	
4-6	287-290	The	organization[31]	new[31]	nonsal[31]	Ohio_State_University[31]	cf6[31]	coref	12-19[121_31]	
4-7	291-295	Ohio	organization[31]|place[32]	new[31]|new[32]	nonsal[31]|nonsal[32]	Ohio_State_University[31]|Ohio[32]	cf6[31]|cf14[32]	coref	12-20[122_32]	
4-8	296-301	State	organization[31]	new[31]	nonsal[31]	Ohio_State_University[31]	cf6[31]	_	_	
4-9	302-312	University	organization[31]	new[31]	nonsal[31]	Ohio_State_University[31]	cf6[31]	_	_	
4-10	313-316	and	_	_	_	_		_	_	
4-11	317-318	a	time[34]	new[34]	nonsal[34]	_	cf11[34]	_	_	
4-12	319-323	year	time[34]	new[34]	nonsal[34]	_	cf11[34]	_	_	
4-13	324-326	as	_	_	_	_		_	_	
4-14	327-328	a	person[35]	giv:act[35]	sal[35]	Charles_J._Fillmore[35]	cf1*[35]	coref	5-1[45_35]	
4-15	329-335	Fellow	person[35]	giv:act[35]	sal[35]	Charles_J._Fillmore[35]	cf1*[35]	_	_	
4-16	336-338	at	person[35]	giv:act[35]	sal[35]	Charles_J._Fillmore[35]	cf1*[35]	_	_	
4-17	339-342	the	person[35]|organization[36]	giv:act[35]|new[36]	sal[35]|nonsal[36]	Charles_J._Fillmore[35]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[36]	cf1*[35]|cf7[36]	_	_	
4-18	343-349	Center	person[35]|organization[36]	giv:act[35]|new[36]	sal[35]|nonsal[36]	Charles_J._Fillmore[35]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[36]	cf1*[35]|cf7[36]	_	_	
4-19	350-353	for	person[35]|organization[36]	giv:act[35]|new[36]	sal[35]|nonsal[36]	Charles_J._Fillmore[35]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[36]	cf1*[35]|cf7[36]	_	_	
4-20	354-362	Advanced	person[35]|organization[36]|abstract[37]	giv:act[35]|new[36]|new[37]	sal[35]|nonsal[36]|nonsal[37]	Charles_J._Fillmore[35]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[36]	cf1*[35]|cf7[36]|cf9[37]	_	_	
4-21	363-368	Study	person[35]|organization[36]|abstract[37]	giv:act[35]|new[36]|new[37]	sal[35]|nonsal[36]|nonsal[37]	Charles_J._Fillmore[35]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[36]	cf1*[35]|cf7[36]|cf9[37]	_	_	
