#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Detect Arrogant People
1-1	0-3	How	_	_	_	_		_	_	
1-2	4-6	to	_	_	_	_		_	_	
1-3	7-13	Detect	_	_	_	_		_	_	
1-4	14-22	Arrogant	person[1]	new[1]	sal[1]	_	cf1[1]	coref	2-9[4_1]	
1-5	23-29	People	person[1]	new[1]	sal[1]	_	cf1[1]	_	_	

#Text=Do you always seem to cross paths with people who are stuck on themselves , intolerant of people different from them , rude or downright arrogant ?
2-1	30-32	Do	_	_	_	_		_	_	
2-2	33-36	you	person[2]	acc:com[2]	sal[2]	_	cf2[2]	ana	3-19[14_2]	
2-3	37-43	always	_	_	_	_		_	_	
2-4	44-48	seem	_	_	_	_		_	_	
2-5	49-51	to	_	_	_	_		_	_	
2-6	52-57	cross	_	_	_	_		_	_	
2-7	58-63	paths	_	_	_	_		_	_	
2-8	64-68	with	_	_	_	_		_	_	
2-9	69-75	people	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	ana	2-14[5_4]	
2-10	76-79	who	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-11	80-83	are	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-12	84-89	stuck	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-13	90-92	on	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-14	93-103	themselves	person[4]|person[5]	giv:act[4]|giv:act[5]	sal[4]|sal[5]	_	cf1*[4]|cf1*[5]	ana	2-21[8_5]	
2-15	104-105	,	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-16	106-116	intolerant	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-17	117-119	of	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-18	120-126	people	person[4]|person[7]	giv:act[4]|new[7]	sal[4]|nonsal[7]	_	cf1*[4]|cf3[7]	_	_	
2-19	127-136	different	person[4]|person[7]	giv:act[4]|new[7]	sal[4]|nonsal[7]	_	cf1*[4]|cf3[7]	_	_	
2-20	137-141	from	person[4]|person[7]	giv:act[4]|new[7]	sal[4]|nonsal[7]	_	cf1*[4]|cf3[7]	_	_	
2-21	142-146	them	person[4]|person[7]|person[8]	giv:act[4]|new[7]|giv:act[8]	sal[4]|nonsal[7]|sal[8]	_	cf1*[4]|cf3[7]|cf1*[8]	coref	3-1[10_8]	
2-22	147-148	,	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-23	149-153	rude	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-24	154-156	or	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-25	157-166	downright	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-26	167-175	arrogant	person[4]	giv:act[4]	sal[4]	_	cf1*[4]	_	_	
2-27	176-177	?	_	_	_	_		_	_	

#Text=These people can be a great source of potential pain , and this article is here to help you sort the arrogant from the not - so - arrogant .
3-1	178-183	These	person[10]	giv:act[10]	sal[10]	_	cf2[10]	coref	3-21[16_10]	
3-2	184-190	people	person[10]	giv:act[10]	sal[10]	_	cf2[10]	_	_	
3-3	191-194	can	_	_	_	_		_	_	
3-4	195-197	be	_	_	_	_		_	_	
3-5	198-199	a	abstract[11]	new[11]	nonsal[11]	_	cf4[11]	_	_	
3-6	200-205	great	abstract[11]	new[11]	nonsal[11]	_	cf4[11]	_	_	
3-7	206-212	source	abstract[11]	new[11]	nonsal[11]	_	cf4[11]	_	_	
3-8	213-215	of	abstract[11]	new[11]	nonsal[11]	_	cf4[11]	_	_	
3-9	216-225	potential	abstract[11]|abstract[12]	new[11]|new[12]	nonsal[11]|nonsal[12]	_	cf4[11]|cf5[12]	_	_	
3-10	226-230	pain	abstract[11]|abstract[12]	new[11]|new[12]	nonsal[11]|nonsal[12]	_	cf4[11]|cf5[12]	_	_	
3-11	231-232	,	_	_	_	_		_	_	
3-12	233-236	and	_	_	_	_		_	_	
3-13	237-241	this	abstract[13]	acc:com[13]	nonsal[13]	_	cf3[13]	_	_	
3-14	242-249	article	abstract[13]	acc:com[13]	nonsal[13]	_	cf3[13]	_	_	
3-15	250-252	is	_	_	_	_		_	_	
3-16	253-257	here	_	_	_	_		_	_	
3-17	258-260	to	_	_	_	_		_	_	
3-18	261-265	help	_	_	_	_		_	_	
3-19	266-269	you	person[14]	giv:act[14]	sal[14]	_	cf1*[14]	ana	6-11[23_14]	
3-20	270-274	sort	_	_	_	_		_	_	
3-21	275-278	the	person[16]	giv:act[16]	sal[16]	_	cf2[16]	ana	5-4[21_16]	
3-22	279-287	arrogant	person[16]	giv:act[16]	sal[16]	_	cf2[16]	_	_	
3-23	288-292	from	_	_	_	_		_	_	
3-24	293-296	the	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-25	297-300	not	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-26	301-302	-	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-27	303-305	so	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-28	306-307	-	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-29	308-316	arrogant	person[17]	new[17]	nonsal[17]	_	cf6[17]	_	_	
3-30	317-318	.	_	_	_	_		_	_	

#Text=Steps
4-1	319-324	Steps	abstract[18]	new[18]	nonsal[18]	_	cf1[18]	_	_	

#Text=Pay attention to their conversations .
5-1	325-328	Pay	_	_	_	_		_	_	
5-2	329-338	attention	_	_	_	_		_	_	
5-3	339-341	to	_	_	_	_		_	_	
5-4	342-347	their	event[20]|person[21]	acc:com[20]|giv:inact[21]	nonsal[20]|sal[21]	_	cf2[20]|cf1[21]	ana|ana	7-2[33_20]|6-7[22_21]	
5-5	348-361	conversations	event[20]	acc:com[20]	nonsal[20]	_	cf2[20]	_	_	
5-6	362-363	.	_	_	_	_		_	_	

#Text=Do n't eavesdrop , but when they 're talking to you or to those around you , listen to them .
6-1	364-366	Do	_	_	_	_		_	_	
6-2	367-370	n't	_	_	_	_		_	_	
6-3	371-380	eavesdrop	_	_	_	_		_	_	
6-4	381-382	,	_	_	_	_		_	_	
6-5	383-386	but	_	_	_	_		_	_	
6-6	387-391	when	_	_	_	_		_	_	
6-7	392-396	they	person[22]	giv:act[22]	sal[22]	_	cf1*[22]	ana	6-20[29_22]	
6-8	397-400	're	_	_	_	_		_	_	
6-9	401-408	talking	_	_	_	_		_	_	
6-10	409-411	to	_	_	_	_		_	_	
6-11	412-415	you	person[23]	giv:inact[23]	sal[23]	_	cf2[23]	ana	6-16[28_23]	
6-12	416-418	or	_	_	_	_		_	_	
6-13	419-421	to	_	_	_	_		_	_	
6-14	422-427	those	person[27]	new[27]	nonsal[27]	_	cf3[27]	_	_	
6-15	428-434	around	person[27]	new[27]	nonsal[27]	_	cf3[27]	_	_	
6-16	435-438	you	person[27]|person[28]	new[27]|giv:act[28]	nonsal[27]|sal[28]	_	cf3[27]|cf2[28]	ana	12-3[77_28]	
6-17	439-440	,	_	_	_	_		_	_	
6-18	441-447	listen	_	_	_	_		_	_	
6-19	448-450	to	_	_	_	_		_	_	
6-20	451-455	them	person[29]	giv:act[29]	sal[29]	_	cf1*[29]	ana	7-5[34_29]	
6-21	456-457	.	_	_	_	_		_	_	

#Text=Is it always about them ?
7-1	458-460	Is	event[32]	new[32]	nonsal[32]	_	cf3[32]	bridge:aggr	9-1[44_32]	
7-2	461-463	it	event[32]|event[33]	new[32]|giv:inact[33]	nonsal[32]|nonsal[33]	_	cf3[32]|cf2[33]	_	_	
7-3	464-470	always	event[32]	new[32]	nonsal[32]	_	cf3[32]	_	_	
7-4	471-476	about	event[32]	new[32]	nonsal[32]	_	cf3[32]	_	_	
7-5	477-481	them	event[32]|person[34]	new[32]|giv:act[34]	nonsal[32]|sal[34]	_	cf3[32]|cf1*[34]	ana	8-2[38_34]	
7-6	482-483	?	event[32]	new[32]	nonsal[32]	_	cf3[32]	_	_	

#Text=Do they get mad or irritated if the centre of attention moves to someone else ?
8-1	484-486	Do	event[37]	new[37]	nonsal[37]	_	cf5[37]	bridge:aggr	9-1[44_37]	
8-2	487-491	they	event[37]|person[38]	new[37]|giv:act[38]	nonsal[37]|sal[38]	_	cf5[37]|cf1*[38]	ana	10-27[57_38]	
8-3	492-495	get	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-4	496-499	mad	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-5	500-502	or	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-6	503-512	irritated	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-7	513-515	if	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-8	516-519	the	event[37]|abstract[40]	new[37]|new[40]	nonsal[37]|sal[40]	_	cf5[37]|cf2[40]	_	_	
8-9	520-526	centre	event[37]|abstract[40]	new[37]|new[40]	nonsal[37]|sal[40]	_	cf5[37]|cf2[40]	_	_	
8-10	527-529	of	event[37]|abstract[40]	new[37]|new[40]	nonsal[37]|sal[40]	_	cf5[37]|cf2[40]	_	_	
8-11	530-539	attention	event[37]|abstract[40]|abstract[41]	new[37]|new[40]|new[41]	nonsal[37]|sal[40]|sal[41]	_	cf5[37]|cf2[40]|cf4[41]	_	_	
8-12	540-545	moves	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-13	546-548	to	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	
8-14	549-556	someone	event[37]|person[43]	new[37]|new[43]	nonsal[37]|nonsal[43]	_	cf5[37]|cf3[43]	_	_	
8-15	557-561	else	event[37]|person[43]	new[37]|new[43]	nonsal[37]|nonsal[43]	_	cf5[37]|cf3[43]	_	_	
8-16	562-563	?	event[37]	new[37]	nonsal[37]	_	cf5[37]	_	_	

#Text=These are good signs of arrogance .
9-1	564-569	These	event[44]	acc:aggr[44]	nonsal[44]	_	cf1[44]	_	_	
9-2	570-573	are	_	_	_	_		_	_	
9-3	574-578	good	_	_	_	_		_	_	
9-4	579-584	signs	_	_	_	_		_	_	
9-5	585-587	of	_	_	_	_		_	_	
9-6	588-597	arrogance	abstract[45]	acc:com[45]	sal[45]	_	cf2[45]	coref	10-1[46_45]	
9-7	598-599	.	_	_	_	_		_	_	

#Text=Arrogance and smugness is often a reflection of limited life experience , and feeling concerned that those with greater life experience " have got something over them " .
10-1	600-609	Arrogance	abstract[46]	giv:act[46]	sal[46]	_	cf1*[46]	coref	21-10[141_46]	
10-2	610-613	and	_	_	_	_		_	_	
10-3	614-622	smugness	abstract[47]	new[47]	nonsal[47]	_	cf4[47]	_	_	
10-4	623-625	is	_	_	_	_		_	_	
10-5	626-631	often	_	_	_	_		_	_	
10-6	632-633	a	_	_	_	_		_	_	
10-7	634-644	reflection	_	_	_	_		_	_	
10-8	645-647	of	_	_	_	_		_	_	
10-9	648-655	limited	abstract[52]	new[52]	nonsal[52]	_	cf5[52]	_	_	
10-10	656-660	life	abstract[52]|abstract[53]	new[52]|new[53]	nonsal[52]|nonsal[53]	_	cf5[52]|cf7[53]	coref	11-32[67_53]	
10-11	661-671	experience	abstract[52]	new[52]	nonsal[52]	_	cf5[52]	_	_	
10-12	672-673	,	_	_	_	_		_	_	
10-13	674-677	and	_	_	_	_		_	_	
10-14	678-685	feeling	abstract[55]	new[55]	nonsal[55]	_	cf6[55]	_	_	
10-15	686-695	concerned	abstract[55]	new[55]	nonsal[55]	_	cf6[55]	_	_	
10-16	696-700	that	abstract[55]	new[55]	nonsal[55]	_	cf6[55]	_	_	
10-17	701-706	those	abstract[55]|person[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	_	cf6[55]|cf3[56]	_	_	
10-18	707-711	with	abstract[55]|person[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	_	cf6[55]|cf3[56]	_	_	
10-19	712-719	greater	abstract[55]|person[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	_	cf6[55]|cf3[56]	_	_	
10-20	720-724	life	abstract[55]|person[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	_	cf6[55]|cf3[56]	_	_	
10-21	725-735	experience	abstract[55]|person[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	_	cf6[55]|cf3[56]	_	_	
