#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	

#Text=A fundamental tenet of linguistic science is that the sound of a word has a purely arbitrary connection to the word 's meaning [ 1 ] , [ 2 ] .
2-1	13-14	A	abstract[3]	new[3]	nonsal[3]	_	cf2[3]	coref	2-9[5_3]	
2-2	15-26	fundamental	abstract[3]	new[3]	nonsal[3]	_	cf2[3]	_	_	
2-3	27-32	tenet	abstract[3]	new[3]	nonsal[3]	_	cf2[3]	_	_	
2-4	33-35	of	abstract[3]	new[3]	nonsal[3]	_	cf2[3]	_	_	
2-5	36-46	linguistic	abstract[3]|abstract[4]	new[3]|new[4]	nonsal[3]|nonsal[4]	_	cf2[3]|cf6[4]	_	_	
2-6	47-54	science	abstract[3]|abstract[4]	new[3]|new[4]	nonsal[3]|nonsal[4]	_	cf2[3]|cf6[4]	_	_	
2-7	55-57	is	_	_	_	_		_	_	
2-8	58-62	that	_	_	_	_		_	_	
2-9	63-66	the	abstract[5]|abstract[6]	giv:act[5]|new[6]	nonsal[5]|nonsal[6]	_	cf2[5]|cf3[6]	bridge:aggr	6-4[58_5]	
2-10	67-72	sound	abstract[5]|abstract[6]	giv:act[5]|new[6]	nonsal[5]|nonsal[6]	_	cf2[5]|cf3[6]	_	_	
2-11	73-75	of	abstract[5]|abstract[6]	giv:act[5]|new[6]	nonsal[5]|nonsal[6]	_	cf2[5]|cf3[6]	_	_	
2-12	76-77	a	abstract[5]|abstract[6]|abstract[7]	giv:act[5]|new[6]|new[7]	nonsal[5]|nonsal[6]|nonsal[7]	_	cf2[5]|cf3[6]|cf1[7]	coref	2-20[10_7]	
2-13	78-82	word	abstract[5]|abstract[6]|abstract[7]	giv:act[5]|new[6]|new[7]	nonsal[5]|nonsal[6]|nonsal[7]	_	cf2[5]|cf3[6]|cf1[7]	_	_	
2-14	83-86	has	abstract[5]	giv:act[5]	nonsal[5]	_	cf2[5]	_	_	
2-15	87-88	a	abstract[5]|abstract[8]	giv:act[5]|new[8]	nonsal[5]|nonsal[8]	_	cf2[5]|cf4[8]	_	_	
2-16	89-95	purely	abstract[5]|abstract[8]	giv:act[5]|new[8]	nonsal[5]|nonsal[8]	_	cf2[5]|cf4[8]	_	_	
2-17	96-105	arbitrary	abstract[5]|abstract[8]	giv:act[5]|new[8]	nonsal[5]|nonsal[8]	_	cf2[5]|cf4[8]	_	_	
2-18	106-116	connection	abstract[5]|abstract[8]	giv:act[5]|new[8]	nonsal[5]|nonsal[8]	_	cf2[5]|cf4[8]	_	_	
2-19	117-119	to	abstract[5]|abstract[8]	giv:act[5]|new[8]	nonsal[5]|nonsal[8]	_	cf2[5]|cf4[8]	_	_	
2-20	120-123	the	abstract[5]|abstract[8]|abstract[9]|abstract[10]	giv:act[5]|new[8]|new[9]|giv:act[10]	nonsal[5]|nonsal[8]|nonsal[9]|nonsal[10]	_	cf2[5]|cf4[8]|cf5[9]|cf1[10]	coref	4-6[40_10]	
2-21	124-128	word	abstract[5]|abstract[8]|abstract[9]|abstract[10]	giv:act[5]|new[8]|new[9]|giv:act[10]	nonsal[5]|nonsal[8]|nonsal[9]|nonsal[10]	_	cf2[5]|cf4[8]|cf5[9]|cf1[10]	_	_	
2-22	129-131	's	abstract[5]|abstract[8]|abstract[9]|abstract[10]	giv:act[5]|new[8]|new[9]|giv:act[10]	nonsal[5]|nonsal[8]|nonsal[9]|nonsal[10]	_	cf2[5]|cf4[8]|cf5[9]|cf1[10]	_	_	
2-23	132-139	meaning	abstract[5]|abstract[8]|abstract[9]	giv:act[5]|new[8]|new[9]	nonsal[5]|nonsal[8]|nonsal[9]	_	cf2[5]|cf4[8]|cf5[9]	_	_	
2-24	140-141	[	_	_	_	_		_	_	
2-25	142-143	1	abstract[11]	new[11]	nonsal[11]	_	cf7[11]	_	_	
2-26	144-145	]	_	_	_	_		_	_	
2-27	146-147	,	_	_	_	_		_	_	
2-28	148-149	[	_	_	_	_		_	_	
2-29	150-151	2	abstract[12]	new[12]	nonsal[12]	_	cf8[12]	_	_	
2-30	152-153	]	_	_	_	_		_	_	
2-31	154-155	.	_	_	_	_		_	_	

#Text=Thus , the sound of the word dog in English is connected to the concept ‘ dog ’ by historical accident and not by any natural connection ; roughly the same concept is just as well denoted in French by chien , in German by hund , and in Japanese by inu .
3-1	156-160	Thus	_	_	_	_		_	_	
3-2	161-162	,	_	_	_	_		_	_	
3-3	163-166	the	abstract[15]	new[15]	nonsal[15]	_	cf2[15]	_	_	
3-4	167-172	sound	abstract[15]	new[15]	nonsal[15]	_	cf2[15]	_	_	
3-5	173-175	of	abstract[15]	new[15]	nonsal[15]	_	cf2[15]	_	_	
3-6	176-179	the	abstract[15]|abstract[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	_	cf2[15]|cf3[16]	coref	11-31[129_16]	
3-7	180-184	word	abstract[15]|abstract[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	_	cf2[15]|cf3[16]	_	_	
3-8	185-188	dog	abstract[15]|abstract[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	_	cf2[15]|cf3[16]	_	_	
3-9	189-191	in	abstract[15]|abstract[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	_	cf2[15]|cf3[16]	_	_	
3-10	192-199	English	abstract[15]|abstract[16]|abstract[17]	new[15]|new[16]|new[17]	nonsal[15]|nonsal[16]|nonsal[17]	English_language[17]	cf2[15]|cf3[16]|cf4[17]	coref	11-38[132_17]	
3-11	200-202	is	_	_	_	_		_	_	
3-12	203-212	connected	_	_	_	_		_	_	
3-13	213-215	to	_	_	_	_		_	_	
3-14	216-219	the	abstract[19]	new[19]	nonsal[19]	_	cf1[19]	appos	3-17[20_19]	
3-15	220-227	concept	abstract[19]	new[19]	nonsal[19]	_	cf1[19]	_	_	
3-16	228-229	‘	_	_	_	_		_	_	
3-17	230-233	dog	abstract[20]	giv:act[20]	nonsal[20]	_	cf1[20]	coref	3-30[24_20]	
3-18	234-235	’	_	_	_	_		_	_	
3-19	236-238	by	_	_	_	_		_	_	
