#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=New faces emerge as veteran politicians step down in Hong Kong legislative election
1-1	0-3	New	person[1]	new[1]	_	coref	5-1[29_1]	
1-2	4-9	faces	person[1]	new[1]	_	_	_	
1-3	10-16	emerge	_	_	_	_	_	
1-4	17-19	as	_	_	_	_	_	
1-5	20-27	veteran	person[2]	new[2]	_	coref	5-13[31_2]	
1-6	28-39	politicians	person[2]	new[2]	_	_	_	
1-7	40-44	step	_	_	_	_	_	
1-8	45-49	down	_	_	_	_	_	
1-9	50-52	in	_	_	_	_	_	
1-10	53-57	Hong	event[3]|place[4]	new[3]|new[4]	Hong_Kong[4]	coref|coref	3-1[10_3]|3-2[11_4]	
1-11	58-62	Kong	event[3]|place[4]	new[3]|new[4]	Hong_Kong[4]	_	_	
1-12	63-74	legislative	event[3]	new[3]	_	_	_	
1-13	75-83	election	event[3]	new[3]	_	_	_	

#Text=Friday , September 9 , 2016
2-1	84-90	Friday	time[5]	acc:com[5]	_	appos	2-3[7_5]	
2-2	91-92	,	_	_	_	_	_	
2-3	93-102	September	time[7]	giv:act[7]	_	_	_	
2-4	103-104	9	time[7]	giv:act[7]	_	_	_	
2-5	105-106	,	time[7]	giv:act[7]	_	_	_	
2-6	107-111	2016	time[7]|time[8]	giv:act[7]|new[8]	_	_	_	

#Text=The Hong Kong legislative election was held on Sunday , with a record - breaking turnout of around 2 million voters and turnout rate of 58 % .
3-1	112-115	The	event[10]	giv:inact[10]	_	coref|bridge:def	6-1[35_10]|4-1[17_10]	
3-2	116-120	Hong	event[10]|place[11]	giv:inact[10]|giv:inact[11]	Hong_Kong[11]	coref	21-3[136_11]	
3-3	121-125	Kong	event[10]|place[11]	giv:inact[10]|giv:inact[11]	Hong_Kong[11]	_	_	
3-4	126-137	legislative	event[10]	giv:inact[10]	_	_	_	
3-5	138-146	election	event[10]	giv:inact[10]	_	_	_	
3-6	147-150	was	_	_	_	_	_	
3-7	151-155	held	_	_	_	_	_	
3-8	156-158	on	_	_	_	_	_	
3-9	159-165	Sunday	time[12]	acc:com[12]	_	_	_	
3-10	166-167	,	_	_	_	_	_	
3-11	168-172	with	_	_	_	_	_	
3-12	173-174	a	event[14]	new[14]	_	coref	47-1[301_14]	
3-13	175-181	record	event[14]	new[14]	_	_	_	
3-14	182-183	-	event[14]	new[14]	_	_	_	
3-15	184-192	breaking	event[14]	new[14]	_	_	_	
3-16	193-200	turnout	event[14]	new[14]	_	_	_	
3-17	201-203	of	event[14]	new[14]	_	_	_	
3-18	204-210	around	event[14]|person[15]	new[14]|new[15]	_	coref	47-18[307_15]	
3-19	211-212	2	event[14]|person[15]	new[14]|new[15]	_	_	_	
3-20	213-220	million	event[14]|person[15]	new[14]|new[15]	_	_	_	
3-21	221-227	voters	event[14]|person[15]	new[14]|new[15]	_	_	_	
3-22	228-231	and	event[14]	new[14]	_	_	_	
3-23	232-239	turnout	event[14]|abstract[16]	new[14]|new[16]	_	coref	47-24[308_16]	
3-24	240-244	rate	event[14]|abstract[16]	new[14]|new[16]	_	_	_	
3-25	245-247	of	event[14]|abstract[16]	new[14]|new[16]	_	_	_	
3-26	248-250	58	event[14]|abstract[16]	new[14]|new[16]	_	_	_	
3-27	251-252	%	event[14]|abstract[16]	new[14]|new[16]	_	_	_	
3-28	253-254	.	_	_	_	_	_	

#Text=The results show the anti-establishment camp successfully maintained a majority in the geographical constituencies ' seats thus veto power to any members ' bills , and also a minority larger than a third to veto any bills featuring major political reforms .
4-1	255-258	The	abstract[17]	acc:inf[17]	_	coref	6-1[34_17]	
4-2	259-266	results	abstract[17]	acc:inf[17]	_	_	_	
4-3	267-271	show	_	_	_	_	_	
4-4	272-275	the	organization[18]	new[18]	_	coref	5-19[32_18]	
4-5	276-294	anti-establishment	organization[18]	new[18]	_	_	_	
4-6	295-299	camp	organization[18]	new[18]	_	_	_	
4-7	300-312	successfully	_	_	_	_	_	
4-8	313-323	maintained	_	_	_	_	_	
4-9	324-325	a	abstract[19]	new[19]	_	_	_	
4-10	326-334	majority	abstract[19]	new[19]	_	_	_	
4-11	335-337	in	abstract[19]	new[19]	_	_	_	
4-12	338-341	the	abstract[19]|abstract[20]|organization[21]	new[19]|new[20]|new[21]	_	_	_	
4-13	342-354	geographical	abstract[19]|abstract[20]|organization[21]	new[19]|new[20]|new[21]	_	_	_	
4-14	355-369	constituencies	abstract[19]|abstract[20]|organization[21]	new[19]|new[20]|new[21]	_	_	_	
4-15	370-371	'	abstract[19]|abstract[20]|organization[21]	new[19]|new[20]|new[21]	_	_	_	
4-16	372-377	seats	abstract[19]|abstract[20]	new[19]|new[20]	_	_	_	
4-17	378-382	thus	_	_	_	_	_	
4-18	383-387	veto	abstract[22]	new[22]	_	_	_	
4-19	388-393	power	abstract[22]	new[22]	_	_	_	
4-20	394-396	to	abstract[22]	new[22]	_	_	_	
4-21	397-400	any	abstract[22]|abstract[23]	new[22]|new[23]	_	_	_	
4-22	401-408	members	abstract[22]|abstract[23]|person[24]	new[22]|new[23]|new[24]	_	_	_	
4-23	409-410	'	abstract[22]|abstract[23]|person[24]	new[22]|new[23]|new[24]	_	_	_	
4-24	411-416	bills	abstract[22]|abstract[23]	new[22]|new[23]	_	_	_	
4-25	417-418	,	_	_	_	_	_	
4-26	419-422	and	_	_	_	_	_	
4-27	423-427	also	_	_	_	_	_	
4-28	428-429	a	abstract[25]	new[25]	_	_	_	
4-29	430-438	minority	abstract[25]	new[25]	_	_	_	
4-30	439-445	larger	abstract[25]	new[25]	_	_	_	
4-31	446-450	than	abstract[25]	new[25]	_	_	_	
4-32	451-452	a	abstract[25]|abstract[26]	new[25]|new[26]	_	_	_	
4-33	453-458	third	abstract[25]|abstract[26]	new[25]|new[26]	_	_	_	
4-34	459-461	to	_	_	_	_	_	
4-35	462-466	veto	_	_	_	_	_	
4-36	467-470	any	abstract[27]	new[27]	_	_	_	
4-37	471-476	bills	abstract[27]	new[27]	_	_	_	
4-38	477-486	featuring	abstract[27]	new[27]	_	_	_	
4-39	487-492	major	abstract[27]|abstract[28]	new[27]|new[28]	_	_	_	
4-40	493-502	political	abstract[27]|abstract[28]	new[27]|new[28]	_	_	_	
4-41	503-510	reforms	abstract[27]|abstract[28]	new[27]|new[28]	_	_	_	
4-42	511-512	.	_	_	_	_	_	

