#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Aesthetic Appreciation and Spanish Art :
1-1	0-9	Aesthetic	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
1-2	10-22	Appreciation	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
1-3	23-26	and	_	_	_	_		_	_	
1-4	27-34	Spanish	abstract[2]	new[2]	sal[2]	_	cf2[2]	_	_	
1-5	35-38	Art	abstract[2]	new[2]	sal[2]	_	cf2[2]	_	_	
1-6	39-40	:	_	_	_	_		_	_	

#Text=Insights from Eye - Tracking
2-1	41-49	Insights	abstract[3]	new[3]	nonsal[3]	_	cf1[3]	coref	15-8[114_3]	
2-2	50-54	from	abstract[3]	new[3]	nonsal[3]	_	cf1[3]	_	_	
2-3	55-58	Eye	abstract[3]|abstract[4]|object[5]	new[3]|new[4]|new[5]	nonsal[3]|sal[4]|nonsal[5]	_	cf1[3]|cf2[4]|cf3[5]	coref|coref	15-11[116_4]|15-11[117_5]	
2-4	59-60	-	abstract[3]|abstract[4]	new[3]|new[4]	nonsal[3]|sal[4]	_	cf1[3]|cf2[4]	_	_	
2-5	61-69	Tracking	abstract[3]|abstract[4]	new[3]|new[4]	nonsal[3]|sal[4]	_	cf1[3]|cf2[4]	_	_	

#Text=Claire Bailey - Ross claire.bailey-ross@port.ac.uk University of Portsmouth , United Kingdom
3-1	70-76	Claire	person[7]	new[7]	nonsal[7]	_	cf1[7]	bridge:aggr	15-5[112_7]	
3-2	77-83	Bailey	person[7]	new[7]	nonsal[7]	_	cf1[7]	_	_	
3-3	84-85	-	person[7]	new[7]	nonsal[7]	_	cf1[7]	_	_	
3-4	86-90	Ross	person[7]	new[7]	nonsal[7]	_	cf1[7]	_	_	
3-5	91-120	claire.bailey-ross@port.ac.uk	abstract[8]	new[8]	nonsal[8]	_	cf2[8]	_	_	
3-6	121-131	University	organization[10]	new[10]	nonsal[10]	University_of_Portsmouth[10]	cf3[10]	_	_	
3-7	132-134	of	organization[10]	new[10]	nonsal[10]	University_of_Portsmouth[10]	cf3[10]	_	_	
3-8	135-145	Portsmouth	organization[10]|place[11]	new[10]|new[11]	nonsal[10]|nonsal[11]	University_of_Portsmouth[10]|Portsmouth[11]	cf3[10]|cf4[11]	_	_	
3-9	146-147	,	organization[10]|place[11]	new[10]|new[11]	nonsal[10]|nonsal[11]	University_of_Portsmouth[10]|Portsmouth[11]	cf3[10]|cf4[11]	_	_	
3-10	148-154	United	organization[10]|place[11]|place[12]	new[10]|new[11]|new[12]	nonsal[10]|nonsal[11]|nonsal[12]	University_of_Portsmouth[10]|Portsmouth[11]|United_Kingdom[12]	cf3[10]|cf4[11]|cf5[12]	coref	4-7[19_12]	
3-11	155-162	Kingdom	organization[10]|place[11]|place[12]	new[10]|new[11]|new[12]	nonsal[10]|nonsal[11]|nonsal[12]	University_of_Portsmouth[10]|Portsmouth[11]|United_Kingdom[12]	cf3[10]|cf4[11]|cf5[12]	_	_	

#Text=Andrew Beresford a.m.beresford@durham.ac.uk Durham University , United Kingdom
4-1	163-169	Andrew	person[13]	new[13]	nonsal[13]	_	cf2[13]	bridge:aggr	15-5[112_13]	
4-2	170-179	Beresford	person[13]	new[13]	nonsal[13]	_	cf2[13]	_	_	
4-3	180-206	a.m.beresford@durham.ac.uk	abstract[14]	new[14]	nonsal[14]	_	cf3[14]	_	_	
4-4	207-213	Durham	organization[16]|place[17]	new[16]|new[17]	nonsal[16]|nonsal[17]	Durham_University[16]|Durham%2C_England[17]	cf4[16]|cf5[17]	coref|coref	5-4[23_16]|5-4[24_17]	
4-5	214-224	University	organization[16]	new[16]	nonsal[16]	Durham_University[16]	cf4[16]	_	_	
4-6	225-226	,	organization[16]	new[16]	nonsal[16]	Durham_University[16]	cf4[16]	_	_	
4-7	227-233	United	organization[16]|place[19]	new[16]|giv:act[19]	nonsal[16]|nonsal[19]	Durham_University[16]|United_Kingdom[19]	cf4[16]|cf1*[19]	coref	5-7[26_19]	
4-8	234-241	Kingdom	organization[16]|place[19]	new[16]|giv:act[19]	nonsal[16]|nonsal[19]	Durham_University[16]|United_Kingdom[19]	cf4[16]|cf1*[19]	_	_	

#Text=Daniel Smith daniel.smith2@durham.ac.uk Durham University , United Kingdom
5-1	242-248	Daniel	person[20]	new[20]	nonsal[20]	_	cf4[20]	bridge:aggr	15-5[112_20]	
5-2	249-254	Smith	person[20]	new[20]	nonsal[20]	_	cf4[20]	_	_	
5-3	255-281	daniel.smith2@durham.ac.uk	abstract[21]	new[21]	nonsal[21]	_	cf5[21]	_	_	
5-4	282-288	Durham	organization[23]|place[24]	giv:act[23]|giv:act[24]	nonsal[23]|nonsal[24]	Durham_University[23]|Durham%2C_England[24]	cf1*[23]|cf3[24]	coref|coref	6-4[30_23]|6-4[31_24]	
5-5	289-299	University	organization[23]	giv:act[23]	nonsal[23]	Durham_University[23]	cf1*[23]	_	_	
5-6	300-301	,	organization[23]	giv:act[23]	nonsal[23]	Durham_University[23]	cf1*[23]	_	_	
