#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]	
1-2	9-19	interviews	_	_	_	_	_	_	
1-3	20-29	President	person[4]	new[4]	_	cf2[4]	coref	4-4[27_4]	
1-4	30-32	of	person[4]	new[4]	_	cf2[4]	_	_	
1-5	33-36	the	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	coref	4-9[29_5]	
1-6	37-50	International	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_	
1-7	51-62	Brotherhood	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_	
1-8	63-65	of	person[4]|organization[5]	new[4]|new[5]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]	_	_	
1-9	66-75	Magicians	person[4]|organization[5]|person[6]	new[4]|new[5]|new[6]	International_Brotherhood_of_Magicians[5]	cf2[4]|cf3[5]|cf4[6]	coref	4-13[30_6]	

#Text=Wednesday , October 9 , 2013
2-1	76-85	Wednesday	time[7]	acc:com[7]	_	cf1[7]	appos	2-3[12_7]	
2-2	86-87	,	_	_	_	_	_	_	
2-3	88-95	October	time[12]	giv:act[12]	_	cf1[12]	_	_	
2-4	96-97	9	time[12]	giv:act[12]	_	cf1[12]	_	_	
2-5	98-99	,	time[12]	giv:act[12]	_	cf1[12]	_	_	
2-6	100-104	2013	time[12]|time[13]	giv:act[12]|new[13]	_	cf1[12]|cf2[13]	_	_	

#Text=October is National Magic Month in the United States .
3-1	105-112	October	time[14]	acc:com[14]	_	cf1[14]	coref	3-3[19_14]	
3-2	113-115	is	_	_	_	_	_	_	
3-3	116-124	National	time[19]	acc:com[19]	_	cf1[19]	coref	12-1[141_19]	
3-4	125-130	Magic	time[19]|abstract[20]	acc:com[19]|new[20]	Magic_%28illusion%29[20]	cf1[19]|cf3[20]	coref	4-20[34_20]	
3-5	131-136	Month	time[19]	acc:com[19]	_	cf1[19]	_	_	
3-6	137-139	in	_	_	_	_	_	_	
3-7	140-143	the	place[23]	new[23]	United_States[23]	cf2[23]	coref	12-7[148_23]	
3-8	144-150	United	place[23]	new[23]	United_States[23]	cf2[23]	_	_	
3-9	151-157	States	place[23]	new[23]	United_States[23]	cf2[23]	_	_	
3-10	158-159	.	_	_	_	_	_	_	

#Text=Wikinews spoke with William Evans , president of the International Brotherhood of Magicians , about the current state of magic and what its future looks like in the world of entertainment .
4-1	160-168	Wikinews	organization[24]	giv:inact[24]	Wikinews[24]	cf3[24]	_	_	
4-2	169-174	spoke	_	_	_	_	_	_	
4-3	175-179	with	_	_	_	_	_	_	
4-4	180-187	William	person[27]	giv:inact[27]	_	cf2[27]	appos	4-7[28_27]	
4-5	188-193	Evans	person[27]	giv:inact[27]	_	cf2[27]	_	_	
4-6	194-195	,	_	_	_	_	_	_	
4-7	196-205	president	person[28]	giv:act[28]	_	cf2[28]	ana|bridge:other	5-5[43_28]|23-6[243_28]	
4-8	206-208	of	person[28]	giv:act[28]	_	cf2[28]	_	_	
4-9	209-212	the	person[28]|organization[29]	giv:act[28]|giv:inact[29]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_	
4-10	213-226	International	person[28]|organization[29]	giv:act[28]|giv:inact[29]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_	
4-11	227-238	Brotherhood	person[28]|organization[29]	giv:act[28]|giv:inact[29]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_	
4-12	239-241	of	person[28]|organization[29]	giv:act[28]|giv:inact[29]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]	_	_	
4-13	242-251	Magicians	person[28]|organization[29]|person[30]	giv:act[28]|giv:inact[29]|giv:inact[30]	International_Brotherhood_of_Magicians[29]	cf2[28]|cf4[29]|cf5[30]	ana	20-1[202_30]	
4-14	252-253	,	_	_	_	_	_	_	
4-15	254-259	about	_	_	_	_	_	_	
4-16	260-263	the	abstract[33]	acc:com[33]	_	cf6[33]	_	_	
4-17	264-271	current	abstract[33]	acc:com[33]	_	cf6[33]	_	_	
4-18	272-277	state	abstract[33]	acc:com[33]	_	cf6[33]	_	_	
4-19	278-280	of	abstract[33]	acc:com[33]	_	cf6[33]	_	_	
4-20	281-286	magic	abstract[33]|abstract[34]	acc:com[33]|giv:act[34]	Magic_%28illusion%29[34]	cf6[33]|cf1*[34]	ana	4-23[38_34]	
4-21	287-290	and	_	_	_	_	_	_	
4-22	291-295	what	_	_	_	_	_	_	
4-23	296-299	its	time[37]|abstract[38]	new[37]|giv:act[38]	Magic_%28illusion%29[38]	cf7[37]|cf1*[38]	coref	5-12[44_38]	
4-24	300-306	future	time[37]	new[37]	_	cf7[37]	_	_	
4-25	307-312	looks	_	_	_	_	_	_	
4-26	313-317	like	_	_	_	_	_	_	
