#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
1-1	0-6	Warhol	abstract[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	Andy_Warhol[2]	cf2[1]|cf1[2]	coref|coref	9-35[64_1]|3-20[18_2]	
1-2	7-9	's	abstract[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	Andy_Warhol[2]	cf2[1]|cf1[2]	_	_	
1-3	10-15	photo	abstract[1]	new[1]	sal[1]	_	cf2[1]	_	_	
1-4	16-22	legacy	abstract[1]	new[1]	sal[1]	_	cf2[1]	_	_	
1-5	23-29	spread	_	_	_	_		_	_	
1-6	30-32	by	_	_	_	_		_	_	
1-7	33-43	university	event[3]	new[3]	sal[3]	_	cf3[3]	bridge:def	5-10[32_3]	
1-8	44-52	exhibits	event[3]	new[3]	sal[3]	_	cf3[3]	_	_	

#Text=Tuesday , January 28 , 2014
2-1	53-60	Tuesday	time[4]	acc:com[4]	nonsal[4]	_	cf1[4]	appos	2-3[6_4]	
2-2	61-62	,	_	_	_	_		_	_	
2-3	63-70	January	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-4	71-73	28	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-5	74-75	,	time[6]	giv:act[6]	nonsal[6]	_	cf1[6]	_	_	
2-6	76-80	2014	time[6]|time[7]	giv:act[6]|new[7]	nonsal[6]|sal[7]	_	cf1[6]|cf2[7]	coref	5-7[30_7]	

#Text=Portrait shot of Dennis Hopper , famous for his role in the 1969 film Easy Rider , amongst the Warhol Polaroids donated to USI by the Andy Warhol Foundation for the Visual Arts .
3-1	81-89	Portrait	abstract[9]	new[9]	nonsal[9]	_	cf8[9]	_	_	
3-2	90-94	shot	abstract[9]	new[9]	nonsal[9]	_	cf8[9]	_	_	
3-3	95-97	of	abstract[9]	new[9]	nonsal[9]	_	cf8[9]	_	_	
3-4	98-104	Dennis	abstract[9]|person[10]	new[9]|new[10]	nonsal[9]|nonsal[10]	Dennis_Hopper[10]	cf8[9]|cf1[10]	ana	3-9[12_10]	
3-5	105-111	Hopper	abstract[9]|person[10]	new[9]|new[10]	nonsal[9]|nonsal[10]	Dennis_Hopper[10]	cf8[9]|cf1[10]	_	_	
3-6	112-113	,	_	_	_	_		_	_	
3-7	114-120	famous	_	_	_	_		_	_	
3-8	121-124	for	_	_	_	_		_	_	
3-9	125-128	his	abstract[11]|person[12]	new[11]|giv:act[12]	nonsal[11]|nonsal[12]	Dennis_Hopper[12]	cf9[11]|cf1[12]	coref	41-8[345_12]	
3-10	129-133	role	abstract[11]	new[11]	nonsal[11]	_	cf9[11]	_	_	
3-11	134-136	in	abstract[11]	new[11]	nonsal[11]	_	cf9[11]	_	_	
3-12	137-140	the	abstract[11]|abstract[14]	new[11]|new[14]	nonsal[11]|nonsal[14]	Easy_Rider[14]	cf9[11]|cf3[14]	_	_	
3-13	141-145	1969	abstract[11]|abstract[14]|time[15]	new[11]|new[14]|new[15]	nonsal[11]|nonsal[14]|nonsal[15]	Easy_Rider[14]	cf9[11]|cf3[14]|cf10[15]	_	_	
3-14	146-150	film	abstract[11]|abstract[14]	new[11]|new[14]	nonsal[11]|nonsal[14]	Easy_Rider[14]	cf9[11]|cf3[14]	_	_	
3-15	151-155	Easy	abstract[11]|abstract[14]	new[11]|new[14]	nonsal[11]|nonsal[14]	Easy_Rider[14]	cf9[11]|cf3[14]	_	_	
3-16	156-161	Rider	abstract[11]|abstract[14]	new[11]|new[14]	nonsal[11]|nonsal[14]	Easy_Rider[14]	cf9[11]|cf3[14]	_	_	
3-17	162-163	,	_	_	_	_		_	_	
3-18	164-171	amongst	_	_	_	_		_	_	
3-19	172-175	the	object[17]	new[17]	nonsal[17]	_	cf4[17]	_	_	
3-20	176-182	Warhol	object[17]|person[18]	new[17]|giv:inact[18]	nonsal[17]|sal[18]	Andy_Warhol[18]	cf4[17]|cf2[18]	coref	3-27[23_18]	
3-21	183-192	Polaroids	object[17]	new[17]	nonsal[17]	_	cf4[17]	_	_	
3-22	193-200	donated	object[17]	new[17]	nonsal[17]	_	cf4[17]	_	_	
3-23	201-203	to	object[17]	new[17]	nonsal[17]	_	cf4[17]	_	_	
3-24	204-207	USI	object[17]|organization[19]	new[17]|new[19]	nonsal[17]|sal[19]	University_of_Southern_Indiana[19]	cf4[17]|cf7[19]	coref	5-20[37_19]	
3-25	208-210	by	object[17]	new[17]	nonsal[17]	_	cf4[17]	_	_	
3-26	211-214	the	object[17]|organization[22]	new[17]|new[22]	nonsal[17]|sal[22]	_	cf4[17]|cf5[22]	coref	17-1[125_22]	
3-27	215-219	Andy	object[17]|organization[22]|person[23]	new[17]|new[22]|giv:act[23]	nonsal[17]|sal[22]|sal[23]	Andy_Warhol[23]	cf4[17]|cf5[22]|cf2[23]	coref	4-3[27_23]	
3-28	220-226	Warhol	object[17]|organization[22]|person[23]	new[17]|new[22]|giv:act[23]	nonsal[17]|sal[22]|sal[23]	Andy_Warhol[23]	cf4[17]|cf5[22]|cf2[23]	_	_	
3-29	227-237	Foundation	object[17]|organization[22]	new[17]|new[22]	nonsal[17]|sal[22]	_	cf4[17]|cf5[22]	_	_	
3-30	238-241	for	object[17]|organization[22]	new[17]|new[22]	nonsal[17]|sal[22]	_	cf4[17]|cf5[22]	_	_	
3-31	242-245	the	object[17]|organization[22]|abstract[24]	new[17]|new[22]|new[24]	nonsal[17]|sal[22]|nonsal[24]	_	cf4[17]|cf5[22]|cf6[24]	coref	17-6[127_24]	
3-32	246-252	Visual	object[17]|organization[22]|abstract[24]	new[17]|new[22]|new[24]	nonsal[17]|sal[22]|nonsal[24]	_	cf4[17]|cf5[22]|cf6[24]	_	_	
3-33	253-257	Arts	object[17]|organization[22]|abstract[24]	new[17]|new[22]|new[24]	nonsal[17]|sal[22]|nonsal[24]	_	cf4[17]|cf5[22]|cf6[24]	_	_	
3-34	258-259	.	_	_	_	_		_	_	

#Text=Image : Andy Warhol .
4-1	260-265	Image	abstract[25]	new[25]	nonsal[25]	_	cf2[25]	_	_	
4-2	266-267	:	_	_	_	_		_	_	
4-3	268-272	Andy	person[27]	giv:act[27]	sal[27]	Andy_Warhol[27]	cf1*[27]	coref	5-11[33_27]	
4-4	273-279	Warhol	person[27]	giv:act[27]	sal[27]	Andy_Warhol[27]	cf1*[27]	_	_	
4-5	280-281	.	_	_	_	_		_	_	

#Text=Opening night , January 23 , 2014 , of the Andy Warhol exhibit of Polaroids and screen prints at the University of Southern Indiana .
5-1	282-289	Opening	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	coref	8-5[49_28]	
5-2	290-295	night	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	_	_	
5-3	296-297	,	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	_	_	
5-4	298-305	January	event[28]|time[29]	acc:com[28]|new[29]	nonsal[28]|sal[29]	_	cf5[28]|cf9[29]	_	_	
5-5	306-308	23	event[28]|time[29]	acc:com[28]|new[29]	nonsal[28]|sal[29]	_	cf5[28]|cf9[29]	_	_	
5-6	309-310	,	event[28]|time[29]	acc:com[28]|new[29]	nonsal[28]|sal[29]	_	cf5[28]|cf9[29]	_	_	
5-7	311-315	2014	event[28]|time[29]|time[30]	acc:com[28]|new[29]|giv:inact[30]	nonsal[28]|sal[29]|sal[30]	_	cf5[28]|cf9[29]|cf3[30]	coref	22-30[174_30]	
5-8	316-317	,	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	_	_	
5-9	318-320	of	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	_	_	
5-10	321-324	the	event[28]|event[32]	acc:com[28]|acc:inf[32]	nonsal[28]|sal[32]	_	cf5[28]|cf4[32]	coref	8-9[50_32]	
5-11	325-329	Andy	event[28]|event[32]|person[33]	acc:com[28]|acc:inf[32]|giv:act[33]	nonsal[28]|sal[32]|sal[33]	Andy_Warhol[33]	cf5[28]|cf4[32]|cf1*[33]	coref	8-10[51_33]	
5-12	330-336	Warhol	event[28]|event[32]|person[33]	acc:com[28]|acc:inf[32]|giv:act[33]	nonsal[28]|sal[32]|sal[33]	Andy_Warhol[33]	cf5[28]|cf4[32]|cf1*[33]	_	_	
5-13	337-344	exhibit	event[28]|event[32]	acc:com[28]|acc:inf[32]	nonsal[28]|sal[32]	_	cf5[28]|cf4[32]	_	_	
5-14	345-347	of	event[28]|event[32]	acc:com[28]|acc:inf[32]	nonsal[28]|sal[32]	_	cf5[28]|cf4[32]	_	_	
5-15	348-357	Polaroids	event[28]|event[32]|object[34]	acc:com[28]|acc:inf[32]|new[34]	nonsal[28]|sal[32]|sal[34]	_	cf5[28]|cf4[32]|cf7[34]	coref	11-13[85_34]	
5-16	358-361	and	event[28]|event[32]	acc:com[28]|acc:inf[32]	nonsal[28]|sal[32]	_	cf5[28]|cf4[32]	_	_	
5-17	362-368	screen	event[28]|event[32]|object[36]	acc:com[28]|acc:inf[32]|new[36]	nonsal[28]|sal[32]|nonsal[36]	_	cf5[28]|cf4[32]|cf8[36]	coref	11-21[88_36]	
5-18	369-375	prints	event[28]|event[32]|object[36]	acc:com[28]|acc:inf[32]|new[36]	nonsal[28]|sal[32]|nonsal[36]	_	cf5[28]|cf4[32]|cf8[36]	_	_	
5-19	376-378	at	event[28]	acc:com[28]	nonsal[28]	_	cf5[28]	_	_	
5-20	379-382	the	event[28]|organization[37]	acc:com[28]|giv:inact[37]	nonsal[28]|sal[37]	University_of_Southern_Indiana[37]	cf5[28]|cf2[37]	coref	8-14[52_37]	
5-21	383-393	University	event[28]|organization[37]	acc:com[28]|giv:inact[37]	nonsal[28]|sal[37]	University_of_Southern_Indiana[37]	cf5[28]|cf2[37]	_	_	
5-22	394-396	of	event[28]|organization[37]	acc:com[28]|giv:inact[37]	nonsal[28]|sal[37]	University_of_Southern_Indiana[37]	cf5[28]|cf2[37]	_	_	
5-23	397-405	Southern	event[28]|organization[37]|place[38]	acc:com[28]|giv:inact[37]|new[38]	nonsal[28]|sal[37]|sal[38]	University_of_Southern_Indiana[37]|Southern_Indiana[38]	cf5[28]|cf2[37]|cf6[38]	coref	8-17[53_38]	
5-24	406-413	Indiana	event[28]|organization[37]|place[38]	acc:com[28]|giv:inact[37]|new[38]	nonsal[28]|sal[37]|sal[38]	University_of_Southern_Indiana[37]|Southern_Indiana[38]	cf5[28]|cf2[37]|cf6[38]	_	_	
5-25	414-415	.	_	_	_	_		_	_	

#Text=Video : Miharris & Acphillips .
6-1	416-421	Video	abstract[39]	new[39]	nonsal[39]	_	cf3[39]	_	_	
6-2	422-423	:	_	_	_	_		_	_	
6-3	424-432	Miharris	person[40]	new[40]	nonsal[40]	_	cf1[40]	_	_	
6-4	433-434	&	_	_	_	_		_	_	
6-5	435-445	Acphillips	person[41]	new[41]	nonsal[41]	_	cf2[41]	_	_	
6-6	446-447	.	_	_	_	_		_	_	

#Text=Evansville , Indiana , United States -
7-1	448-458	Evansville	place[45]	new[45]	nonsal[45]	Evansville%2C_Indiana[45]	cf1[45]	coref	12-9[91_45]	
7-2	459-460	,	place[45]	new[45]	nonsal[45]	Evansville%2C_Indiana[45]	cf1[45]	_	_	
7-3	461-468	Indiana	place[45]|place[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	Evansville%2C_Indiana[45]|Indiana[46]	cf1[45]|cf2[46]	coref	12-11[92_46]	
7-4	469-470	,	place[45]|place[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	Evansville%2C_Indiana[45]|Indiana[46]	cf1[45]|cf2[46]	_	_	
7-5	471-477	United	place[45]|place[46]|place[47]	new[45]|new[46]|new[47]	nonsal[45]|nonsal[46]|nonsal[47]	Evansville%2C_Indiana[45]|Indiana[46]|United_States[47]	cf1[45]|cf2[46]|cf3[47]	coref	9-14[57_47]	
7-6	478-484	States	place[45]|place[46]|place[47]	new[45]|new[46]|new[47]	nonsal[45]|nonsal[46]|nonsal[47]	Evansville%2C_Indiana[45]|Indiana[46]|United_States[47]	cf1[45]|cf2[46]|cf3[47]	_	_	
7-7	485-486	-	_	_	_	_		_	_	

#Text=This past week marked the opening night of an Andy Warhol exhibit at the University of Southern Indiana .
8-1	487-491	This	time[48]	acc:com[48]	nonsal[48]	_	cf6[48]	_	_	
8-2	492-496	past	time[48]	acc:com[48]	nonsal[48]	_	cf6[48]	_	_	
8-3	497-501	week	time[48]	acc:com[48]	nonsal[48]	_	cf6[48]	_	_	
8-4	502-508	marked	_	_	_	_		_	_	
8-5	509-512	the	event[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	coref	10-4[69_49]	
8-6	513-520	opening	event[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
8-7	521-526	night	event[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
8-8	527-529	of	event[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
8-9	530-532	an	event[49]|event[50]	giv:inact[49]|giv:inact[50]	nonsal[49]|sal[50]	_	cf1[49]|cf4[50]	coref	10-11[73_50]	
8-10	533-537	Andy	event[49]|event[50]|person[51]	giv:inact[49]|giv:inact[50]|giv:inact[51]	nonsal[49]|sal[50]|sal[51]	Andy_Warhol[51]	cf1[49]|cf4[50]|cf5[51]	coref	9-23[60_51]	
8-11	538-544	Warhol	event[49]|event[50]|person[51]	giv:inact[49]|giv:inact[50]|giv:inact[51]	nonsal[49]|sal[50]|sal[51]	Andy_Warhol[51]	cf1[49]|cf4[50]|cf5[51]	_	_	
8-12	545-552	exhibit	event[49]|event[50]	giv:inact[49]|giv:inact[50]	nonsal[49]|sal[50]	_	cf1[49]|cf4[50]	_	_	
8-13	553-555	at	_	_	_	_		_	_	
8-14	556-559	the	organization[52]	giv:inact[52]	sal[52]	University_of_Southern_Indiana[52]	cf2[52]	coref	9-1[55_52]	
8-15	560-570	University	organization[52]	giv:inact[52]	sal[52]	University_of_Southern_Indiana[52]	cf2[52]	_	_	
8-16	571-573	of	organization[52]	giv:inact[52]	sal[52]	University_of_Southern_Indiana[52]	cf2[52]	_	_	
8-17	574-582	Southern	organization[52]|place[53]	giv:inact[52]|giv:inact[53]	sal[52]|sal[53]	University_of_Southern_Indiana[52]|Southern_Indiana[53]	cf2[52]|cf3[53]	coref	13-15[101_53]	
8-18	583-590	Indiana	organization[52]|place[53]	giv:inact[52]|giv:inact[53]	sal[52]|sal[53]	University_of_Southern_Indiana[52]|Southern_Indiana[53]	cf2[52]|cf3[53]	_	_	
8-19	591-592	.	_	_	_	_		_	_	

#Text=USI 's art gallery , like 189 other educational galleries and museums around the country , is a recipient of a major Warhol donor program , and this program is cultivating new interest in Warhol 's photographic legacy .
9-1	593-596	USI	place[54]|organization[55]	new[54]|giv:act[55]	nonsal[54]|sal[55]	University_of_Southern_Indiana[55]	cf4[54]|cf3[55]	pred|bridge:other|coref	9-18[58_54]|9-7[56_54]|11-2[78_55]	
9-2	597-599	's	place[54]|organization[55]	new[54]|giv:act[55]	nonsal[54]|sal[55]	University_of_Southern_Indiana[55]	cf4[54]|cf3[55]	_	_	
9-3	600-603	art	place[54]	new[54]	nonsal[54]	_	cf4[54]	_	_	
9-4	604-611	gallery	place[54]	new[54]	nonsal[54]	_	cf4[54]	_	_	
9-5	612-613	,	_	_	_	_		_	_	
9-6	614-618	like	_	_	_	_		_	_	
9-7	619-622	189	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-8	623-628	other	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-9	629-640	educational	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-10	641-650	galleries	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-11	651-654	and	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-12	655-662	museums	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-13	663-669	around	place[56]	acc:inf[56]	nonsal[56]	_	cf7[56]	_	_	
9-14	670-673	the	place[56]|place[57]	acc:inf[56]|giv:inact[57]	nonsal[56]|nonsal[57]	United_States[57]	cf7[56]|cf5[57]	coref	19-15[145_57]	
9-15	674-681	country	place[56]|place[57]	acc:inf[56]|giv:inact[57]	nonsal[56]|nonsal[57]	United_States[57]	cf7[56]|cf5[57]	_	_	
9-16	682-683	,	_	_	_	_		_	_	
9-17	684-686	is	_	_	_	_		_	_	
9-18	687-688	a	place[58]	giv:act[58]	nonsal[58]	_	cf4[58]	coref	11-1[77_58]	
9-19	689-698	recipient	place[58]	giv:act[58]	nonsal[58]	_	cf4[58]	_	_	
9-20	699-701	of	place[58]	giv:act[58]	nonsal[58]	_	cf4[58]	_	_	
