#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In a speech, the digital minister of Taiwan discusses the technological cooperation between private citizens and the national government to gather atmospheric and meteorological data as well as other projects with similar private and public partnerships.
#Summary2=(claude-3-5-sonnet-20241022) A Taiwanese official describes how citizens created an open-source air quality monitoring network with over 2,000 nodes, leading to government collaboration and a broader digital transformation strategy focused on collective intelligence and shared technological development.
#Summary3=(gpt4o) In Taiwan, civic innovation empowers citizens to monitor air quality with IoT devices, uploading real-time data to a public blockchain, fostering citizen-government collaboration and bridging digital divides through the Civil IoT project, which emphasizes open-source partnerships and a human-centered digital transformation.
#Summary4=(Llama-3.2-3B-Instruct) In Taiwan, a network of sensors and IoT devices, called AirBox, has been installed by over 2,000 people to monitor air quality and share data in real-time, promoting a culture of civic space and open innovation, and challenging the traditional approach of government agencies to manage environmental issues.
#Summary5=(Qwen2.5-7B-Instruct) Taiwanese citizens and organizations are utilizing open-source, low-cost air quality sensors and a distributed ledger system to monitor and share air pollution data, fostering a culture of collaboration and transparency while challenging governmental authority and addressing digital divides within the country.


#Text=When I tour around Taiwan , of course , I also find people taking action without even waiting for the ministries to take action .
1-1	0-4	When	_	_	_	_	_	_	
1-2	5-6	I	person[1]	acc[1]	sssss[1]	_	coref	1-10[3_1]	
1-3	7-11	tour	_	_	_	_	_	_	
1-4	12-18	around	_	_	_	_	_	_	
1-5	19-25	Taiwan	place[2]	new[2]	snssn[2]	Taiwan[2]	coref|bridge|bridge	4-15[22_2]|1-20[7_2]|2-8[11_2]	
1-6	26-27	,	_	_	_	_	_	_	
1-7	28-30	of	_	_	_	_	_	_	
1-8	31-37	course	_	_	_	_	_	_	
1-9	38-39	,	_	_	_	_	_	_	
1-10	40-41	I	person[3]	giv[3]	n____[3]	_	coref	8-2[46_3]	
1-11	42-46	also	_	_	_	_	_	_	
1-12	47-51	find	_	_	_	_	_	_	
1-13	52-58	people	event[4]|person[5]	new[4]|new[5]	nnnsn[4]|snnnn[5]	_	coref	2-1[9_4]	
1-14	59-65	taking	event[4]	new[4]	nnnsn[4]	_	_	_	
1-15	66-72	action	event[4]|event[6]	new[4]|new[6]	nnnsn[4]|nnnnn[6]	_	_	_	
1-16	73-80	without	event[4]	new[4]	nnnsn[4]	_	_	_	
1-17	81-85	even	event[4]	new[4]	nnnsn[4]	_	_	_	
1-18	86-93	waiting	event[4]	new[4]	nnnsn[4]	_	_	_	
1-19	94-97	for	event[4]	new[4]	nnnsn[4]	_	_	_	
1-20	98-101	the	event[4]|organization[7]	new[4]|acc[7]	nnnsn[4]|nnnnn[7]	_	_	_	
1-21	102-112	ministries	event[4]|organization[7]	new[4]|acc[7]	nnnsn[4]|nnnnn[7]	_	_	_	
1-22	113-115	to	event[4]	new[4]	nnnsn[4]	_	_	_	
1-23	116-120	take	event[4]	new[4]	nnnsn[4]	_	_	_	
1-24	121-127	action	event[4]|event[8]	new[4]|giv[8]	nnnsn[4]|nnnnn[8]	_	_	_	
1-25	128-129	.	_	_	_	_	_	_	

#Text=This is another of the g0v projects the environmental agency .
2-1	130-134	This	event[9]	giv[9]	n____[9]	_	_	_	
2-2	135-137	is	_	_	_	_	_	_	
2-3	138-145	another	abstract[10]	new[10]	nnnnn[10]	_	coref|bridge	3-13[16_10]|3-4[13_10]	
2-4	146-148	of	abstract[10]	new[10]	nnnnn[10]	_	_	_	
2-5	149-152	the	abstract[10]	new[10]	nnnnn[10]	_	_	_	
2-6	153-156	g0v	abstract[10]	new[10]	nnnnn[10]	_	_	_	
2-7	157-165	projects	abstract[10]	new[10]	nnnnn[10]	_	_	_	
2-8	166-169	the	organization[11]	acc[11]	nnnnn[11]	_	coref	3-16[17_11]	
2-9	170-183	environmental	organization[11]	acc[11]	nnnnn[11]	_	_	_	
2-10	184-190	agency	organization[11]	acc[11]	nnnnn[11]	_	_	_	
2-11	191-192	.	_	_	_	_	_	_	

#Text=If you change the O to a zero , you get into them , considering environmental agency .
3-1	193-195	If	_	_	_	_	_	_	
3-2	196-199	you	person[12]	acc[12]	nnnnn[12]	_	coref	3-10[15_12]	
3-3	200-206	change	_	_	_	_	_	_	
3-4	207-210	the	abstract[13]	acc[13]	nnnnn[13]	_	_	_	
3-5	211-212	O	abstract[13]	acc[13]	nnnnn[13]	_	_	_	
3-6	213-215	to	_	_	_	_	_	_	
3-7	216-217	a	abstract[14]	new[14]	nnnnn[14]	_	_	_	
3-8	218-222	zero	abstract[14]	new[14]	nnnnn[14]	_	_	_	
3-9	223-224	,	_	_	_	_	_	_	
3-10	225-228	you	person[15]	giv[15]	n____[15]	_	coref	11-10[69_15]	
3-11	229-232	get	_	_	_	_	_	_	
3-12	233-237	into	_	_	_	_	_	_	
3-13	238-242	them	abstract[16]	giv[16]	n____[16]	_	coref	7-6[44_16]	
3-14	243-244	,	_	_	_	_	_	_	
3-15	245-256	considering	_	_	_	_	_	_	
3-16	257-270	environmental	organization[17]	new[17]	n____[17]	_	_	_	
3-17	271-277	agency	organization[17]	new[17]	n____[17]	_	_	_	
3-18	278-279	.	_	_	_	_	_	_	

#Text=This is what people care about , the air quality , PM 2.5 in Taiwan .
4-1	280-284	This	abstract[18]	new[18]	nnnnn[18]	_	coref	4-8[20_18]	
4-2	285-287	is	_	_	_	_	_	_	
4-3	288-292	what	_	_	_	_	_	_	
4-4	293-299	people	person[19]	giv[19]	nnnnn[19]	_	bridge|bridge	5-1[23_19]|13-13[85_19]	
4-5	300-304	care	_	_	_	_	_	_	
4-6	305-310	about	_	_	_	_	_	_	
4-7	311-312	,	_	_	_	_	_	_	
4-8	313-316	the	abstract[20]	new[20]	n____[20]	_	_	_	
4-9	317-320	air	abstract[20]	new[20]	n____[20]	_	_	_	
4-10	321-328	quality	abstract[20]	new[20]	n____[20]	_	_	_	
4-11	329-330	,	_	_	_	_	_	_	
4-12	331-333	PM	abstract[21]	new[21]	nnnnn[21]	_	_	_	
4-13	334-337	2.5	abstract[21]	new[21]	nnnnn[21]	_	_	_	
4-14	338-340	in	abstract[21]	new[21]	nnnnn[21]	_	_	_	
4-15	341-347	Taiwan	abstract[21]|place[22]	new[21]|giv[22]	nnnnn[21]|n____[22]	Taiwan[22]	coref	12-10[79_22]	
4-16	348-349	.	_	_	_	_	_	_	

#Text=More than 2,000 people , actually , installed these in their balconies , in their schools and so on , to get a real - time sensor of their IoT devices but not just IoT .
5-1	350-354	More	person[23]	acc[23]	nnnnn[23]	_	coref	5-11[26_23]	
5-2	355-359	than	person[23]	acc[23]	nnnnn[23]	_	_	_	
5-3	360-365	2,000	person[23]	acc[23]	nnnnn[23]	_	_	_	
5-4	366-372	people	person[23]	acc[23]	nnnnn[23]	_	_	_	
5-5	373-374	,	_	_	_	_	_	_	
5-6	375-383	actually	_	_	_	_	_	_	
5-7	384-385	,	_	_	_	_	_	_	
5-8	386-395	installed	_	_	_	_	_	_	
5-9	396-401	these	object[24]	new[24]	nnnnn[24]	_	coref	5-23[29_24]	
5-10	402-404	in	_	_	_	_	_	_	
5-11	405-410	their	place[25]|person[26]	new[25]|giv[26]	nnnnn[25]|n____[26]	_	coref	5-15[28_26]	
5-12	411-420	balconies	place[25]	new[25]	nnnnn[25]	_	_	_	
5-13	421-422	,	_	_	_	_	_	_	
5-14	423-425	in	_	_	_	_	_	_	
5-15	426-431	their	place[27]|person[28]	new[27]|giv[28]	nnnnn[27]|n____[28]	_	coref	5-29[31_28]	
5-16	432-439	schools	place[27]	new[27]	nnnnn[27]	_	_	_	
5-17	440-443	and	_	_	_	_	_	_	
5-18	444-446	so	_	_	_	_	_	_	
5-19	447-449	on	_	_	_	_	_	_	
5-20	450-451	,	_	_	_	_	_	_	
5-21	452-454	to	_	_	_	_	_	_	
5-22	455-458	get	_	_	_	_	_	_	
5-23	459-460	a	object[29]	new[29]	n____[29]	_	bridge|bridge	6-4[36_29]|21-4[126_29]	
5-24	461-465	real	object[29]	new[29]	n____[29]	_	_	_	
5-25	466-467	-	object[29]	new[29]	n____[29]	_	_	_	
5-26	468-472	time	object[29]	new[29]	n____[29]	_	_	_	
5-27	473-479	sensor	object[29]	new[29]	n____[29]	_	_	_	
5-28	480-482	of	object[29]	new[29]	n____[29]	_	_	_	
5-29	483-488	their	object[29]|object[30]|person[31]	new[29]|giv[30]|giv[31]	n____[29]|nnnnn[30]|n____[31]	_	coref	6-1[35_31]	
5-30	489-492	IoT	object[29]|object[30]|abstract[32]	new[29]|giv[30]|new[32]	n____[29]|nnnnn[30]|nnssn[32]	Internet_of_things[32]	coref	5-35[33_32]	
5-31	493-500	devices	object[29]|object[30]	new[29]|giv[30]	n____[29]|nnnnn[30]	_	_	_	
5-32	501-504	but	_	_	_	_	_	_	
5-33	505-508	not	_	_	_	_	_	_	
5-34	509-513	just	_	_	_	_	_	_	
5-35	514-517	IoT	abstract[33]	giv[33]	n____[33]	Internet_of_things[33]	coref	27-11[158_33]	
5-36	518-519	.	_	_	_	_	_	_	

#Text=They also upload it to the public cloud , which then uploads it to a distributed ledger to make sure that nobody can modify those numbers after the fact .
6-1	520-524	They	event[34]|person[35]	new[34]|giv[35]	nnnnn[34]|n____[35]	_	coref|coref	7-2[42_34]|13-13[85_35]	
6-2	525-529	also	event[34]	new[34]	nnnnn[34]	_	_	_	
6-3	530-536	upload	event[34]	new[34]	nnnnn[34]	_	_	_	
6-4	537-539	it	event[34]|abstract[36]	new[34]|acc[36]	nnnnn[34]|nnnnn[36]	_	coref	6-13[38_36]	
6-5	540-542	to	event[34]	new[34]	nnnnn[34]	_	_	_	
6-6	543-546	the	event[34]|abstract[37]	new[34]|new[37]	nnnnn[34]|nnnnn[37]	_	_	_	
6-7	547-553	public	event[34]|abstract[37]	new[34]|new[37]	nnnnn[34]|nnnnn[37]	_	_	_	
6-8	554-559	cloud	event[34]|abstract[37]	new[34]|new[37]	nnnnn[34]|nnnnn[37]	_	_	_	
6-9	560-561	,	event[34]	new[34]	nnnnn[34]	_	_	_	
6-10	562-567	which	event[34]	new[34]	nnnnn[34]	_	_	_	
6-11	568-572	then	event[34]	new[34]	nnnnn[34]	_	_	_	
6-12	573-580	uploads	event[34]	new[34]	nnnnn[34]	_	_	_	
6-13	581-583	it	event[34]|abstract[38]	new[34]|giv[38]	nnnnn[34]|n____[38]	_	coref	6-25[41_38]	
6-14	584-586	to	event[34]	new[34]	nnnnn[34]	_	_	_	
6-15	587-588	a	event[34]|abstract[39]	new[34]|new[39]	nnnnn[34]|nnnns[39]	_	_	_	
6-16	589-600	distributed	event[34]|abstract[39]	new[34]|new[39]	nnnnn[34]|nnnns[39]	_	_	_	
6-17	601-607	ledger	event[34]|abstract[39]	new[34]|new[39]	nnnnn[34]|nnnns[39]	_	_	_	
6-18	608-610	to	event[34]	new[34]	nnnnn[34]	_	_	_	
6-19	611-615	make	event[34]	new[34]	nnnnn[34]	_	_	_	
6-20	616-620	sure	event[34]	new[34]	nnnnn[34]	_	_	_	
6-21	621-625	that	event[34]	new[34]	nnnnn[34]	_	_	_	
6-22	626-632	nobody	event[34]|person[40]	new[34]|new[40]	nnnnn[34]|nnnnn[40]	_	_	_	
6-23	633-636	can	event[34]	new[34]	nnnnn[34]	_	_	_	
6-24	637-643	modify	event[34]	new[34]	nnnnn[34]	_	_	_	
6-25	644-649	those	event[34]|abstract[41]	new[34]|new[41]	nnnnn[34]|n____[41]	_	_	_	
6-26	650-657	numbers	event[34]|abstract[41]	new[34]|new[41]	nnnnn[34]|n____[41]	_	_	_	
6-27	658-663	after	event[34]	new[34]	nnnnn[34]	_	_	_	
6-28	664-667	the	event[34]	new[34]	nnnnn[34]	_	_	_	
6-29	668-672	fact	event[34]	new[34]	nnnnn[34]	_	_	_	
6-30	673-674	.	event[34]	new[34]	nnnnn[34]	_	_	_	

#Text=After that , we see this kind of innovation is very rare in Asia .
7-1	675-680	After	_	_	_	_	_	_	
7-2	681-685	that	event[42]	giv[42]	n____[42]	_	_	_	
7-3	686-687	,	_	_	_	_	_	_	
7-4	688-690	we	person[43]	acc[43]	nnnnn[43]	_	coref	12-12[80_43]	
7-5	691-694	see	_	_	_	_	_	_	
7-6	695-699	this	abstract[44]	new[44]	n____[44]	_	_	_	
7-7	700-704	kind	abstract[44]	new[44]	n____[44]	_	_	_	
7-8	705-707	of	abstract[44]	new[44]	n____[44]	_	_	_	
7-9	708-718	innovation	abstract[44]	new[44]	n____[44]	_	_	_	
7-10	719-721	is	_	_	_	_	_	_	
7-11	722-726	very	_	_	_	_	_	_	
7-12	727-731	rare	_	_	_	_	_	_	
7-13	732-734	in	_	_	_	_	_	_	
7-14	735-739	Asia	place[45]	new[45]	nnnnn[45]	Asia[45]	_	_	
7-15	740-741	.	_	_	_	_	_	_	

#Text=When I talk to all the UN - related bodies , many other Asian countries tell me that they wo n't let this network grow to be 2,000 nodes strong .
8-1	742-746	When	_	_	_	_	_	_	
8-2	747-748	I	person[46]	giv[46]	n____[46]	_	coref	8-17[50_46]	
8-3	749-753	talk	_	_	_	_	_	_	
8-4	754-756	to	_	_	_	_	_	_	
8-5	757-760	all	organization[47]	new[47]	nnnnn[47]	_	_	_	
8-6	761-764	the	organization[47]	new[47]	nnnnn[47]	_	_	_	
8-7	765-767	UN	organization[47]|organization[48]	new[47]|new[48]	nnnnn[47]|nnnnn[48]	United_Nations[48]	_	_	
8-8	768-769	-	organization[47]	new[47]	nnnnn[47]	_	_	_	
8-9	770-777	related	organization[47]	new[47]	nnnnn[47]	_	_	_	
8-10	778-784	bodies	organization[47]	new[47]	nnnnn[47]	_	_	_	
8-11	785-786	,	_	_	_	_	_	_	
8-12	787-791	many	place[49]	new[49]	nnnnn[49]	_	coref	8-19[51_49]	
8-13	792-797	other	place[49]	new[49]	nnnnn[49]	_	_	_	
8-14	798-803	Asian	place[49]	new[49]	nnnnn[49]	_	_	_	
8-15	804-813	countries	place[49]	new[49]	nnnnn[49]	_	_	_	
8-16	814-818	tell	_	_	_	_	_	_	
8-17	819-821	me	person[50]	giv[50]	n____[50]	_	coref	38-2[236_50]	
8-18	822-826	that	_	_	_	_	_	_	
8-19	827-831	they	place[51]	giv[51]	n____[51]	_	coref|bridge|bridge	9-8[56_51]|9-16[58_51]|10-18[64_51]	
8-20	832-834	wo	_	_	_	_	_	_	
8-21	835-838	n't	_	_	_	_	_	_	
8-22	839-842	let	_	_	_	_	_	_	
8-23	843-847	this	abstract[52]	acc[52]	nnnnn[52]	_	coref|bridge	9-2[54_52]|9-13[57_52]	
8-24	848-855	network	abstract[52]	acc[52]	nnnnn[52]	_	_	_	
8-25	856-860	grow	_	_	_	_	_	_	
8-26	861-863	to	_	_	_	_	_	_	
8-27	864-866	be	_	_	_	_	_	_	
8-28	867-872	2,000	object[53]	new[53]	nsnnn[53]	_	_	_	
8-29	873-878	nodes	object[53]	new[53]	nsnnn[53]	_	_	_	
8-30	879-885	strong	_	_	_	_	_	_	
8-31	886-887	.	_	_	_	_	_	_	

#Text=If it 's 200 nodes strong , they will try to poach the leader to the government .
9-1	888-890	If	_	_	_	_	_	_	
9-2	891-893	it	abstract[54]	giv[54]	n____[54]	_	_	_	
9-3	894-896	's	_	_	_	_	_	_	
9-4	897-900	200	object[55]	new[55]	nnnnn[55]	_	_	_	
9-5	901-906	nodes	object[55]	new[55]	nnnnn[55]	_	_	_	
9-6	907-913	strong	_	_	_	_	_	_	
9-7	914-915	,	_	_	_	_	_	_	
9-8	916-920	they	place[56]	giv[56]	n____[56]	_	_	_	
9-9	921-925	will	_	_	_	_	_	_	
9-10	926-929	try	_	_	_	_	_	_	
9-11	930-932	to	_	_	_	_	_	_	
9-12	933-938	poach	_	_	_	_	_	_	
9-13	939-942	the	person[57]	acc[57]	nnnnn[57]	_	coref	10-2[59_57]	
9-14	943-949	leader	person[57]	acc[57]	nnnnn[57]	_	_	_	
9-15	950-952	to	_	_	_	_	_	_	
9-16	953-956	the	organization[58]	acc[58]	nnnnn[58]	_	_	_	
9-17	957-967	government	organization[58]	acc[58]	nnnnn[58]	_	_	_	
9-18	968-969	.	_	_	_	_	_	_	

#Text=If they refuse , then maybe , they get disappeared because they really challenge the legitimacy of the environmental agency .
10-1	970-972	If	_	_	_	_	_	_	
10-2	973-977	they	person[59]	giv[59]	n____[59]	_	coref	10-8[61_59]	
10-3	978-984	refuse	_	_	_	_	_	_	
10-4	985-986	,	_	_	_	_	_	_	
10-5	987-991	then	_	_	_	_	_	_	
10-6	992-997	maybe	_	_	_	_	_	_	
10-7	998-999	,	_	_	_	_	_	_	
10-8	1000-1004	they	event[60]|person[61]	new[60]|giv[61]	nnnnn[60]|n____[61]	_	coref|coref	12-5[78_60]|10-12[62_61]	
10-9	1005-1008	get	event[60]	new[60]	nnnnn[60]	_	_	_	
10-10	1009-1020	disappeared	event[60]	new[60]	nnnnn[60]	_	_	_	
10-11	1021-1028	because	_	_	_	_	_	_	
10-12	1029-1033	they	person[62]	giv[62]	n____[62]	_	_	_	
10-13	1034-1040	really	_	_	_	_	_	_	
10-14	1041-1050	challenge	_	_	_	_	_	_	
10-15	1051-1054	the	abstract[63]	new[63]	nnnnn[63]	_	_	_	
10-16	1055-1065	legitimacy	abstract[63]	new[63]	nnnnn[63]	_	_	_	
10-17	1066-1068	of	abstract[63]	new[63]	nnnnn[63]	_	_	_	
10-18	1069-1072	the	abstract[63]|organization[64]	new[63]|acc[64]	nnnnn[63]|nnnnn[64]	_	coref	11-2[66_64]	
10-19	1073-1086	environmental	abstract[63]|organization[64]	new[63]|acc[64]	nnnnn[63]|nnnnn[64]	_	_	_	
10-20	1087-1093	agency	abstract[63]|organization[64]	new[63]|acc[64]	nnnnn[63]|nnnnn[64]	_	_	_	
10-21	1094-1095	.	_	_	_	_	_	_	

#Text=If the environmental agency group reports one number and your neighbors report another number , of course , you 're going to trust the one that you participated yourself , even though it 's a lower quality sensor .
11-1	1096-1098	If	abstract[65]	new[65]	nnnnn[65]	_	coref	12-3[77_65]	
11-2	1099-1102	the	abstract[65]|organization[66]	new[65]|new[66]	nnnnn[65]|n____[66]	_	_	_	
