#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This article goes over the history of Łódź, Poland's third biggest city with 760,000 people, its prosperity in the 19th century textile industry boom, the Nazi occupation in World War II which wiped out its Jewish population and killed many others, its subsequent dilapidation, and its recent campaigns to host film festivals and cultural events.
#Summary2=(claude-3-5-sonnet-20241022) This overview of Łódź, Poland's third-largest city, traces its evolution from a 19th-century textile boom town to its current reinvention as a cultural and creative hub, highlighting its multicultural history, industrial architecture, museums, and strategic location near Warsaw.
#Summary3=(gpt4o) The article highlights Łódź, Poland’s third largest city, known for its 19th-century industrial architecture and post-communism economic challenges like unemployment and youth migration; It is repositioning as a cultural center with film festivals and a vibrant art scene, boosted by redevelopment efforts and proximity to Warsaw with good motorway connections.
#Summary4=(Llama-3.2-3B-Instruct) Łódź, Poland's third-largest city, was founded in the 19th century as a textile industry hub and has since experienced rapid growth and transformation, but in recent years has faced challenges such as unemployment and emigration, leading to a decline in its economic fortunes, until it is now rebranding itself as a hub for design and creative industries.
#Summary5=(Qwen2.5-7B-Instruct) Łódź, Poland's third-largest city, developed rapidly in the 19th century as a center for textiles and industry but faced challenges after the decline of its textile sector; it is now reinventing itself through investments in culture and design while preserving its rich architectural heritage and historical significance.


#Text=Łódź
1-1	0-4	Łódź	place[1]	new[1]	sssss[1]	Łódź[1]	coref	2-1[2_1]	

#Text=Łódź ( Pronounced : Wootch ) is Poland 's third biggest city , and the capital of the Łódzkie Voivodship .
2-1	5-9	Łódź	place[2]	giv[2]	n____[2]	Łódź[2]	coref	2-8[4_2]	
2-2	10-11	(	_	_	_	_	_	_	
2-3	12-22	Pronounced	_	_	_	_	_	_	
2-4	23-24	:	_	_	_	_	_	_	
2-5	25-31	Wootch	abstract[3]	new[3]	nnnnn[3]	_	_	_	
2-6	32-33	)	_	_	_	_	_	_	
2-7	34-36	is	_	_	_	_	_	_	
2-8	37-43	Poland	place[4]|place[5]	giv[4]|new[5]	n____[4]|sssss[5]	Łódź[4]|Poland[5]	coref|coref	2-15[6_4]|6-38[51_5]	
2-9	44-46	's	place[4]|place[5]	giv[4]|new[5]	n____[4]|sssss[5]	Łódź[4]|Poland[5]	_	_	
2-10	47-52	third	place[4]	giv[4]	n____[4]	Łódź[4]	_	_	
2-11	53-60	biggest	place[4]	giv[4]	n____[4]	Łódź[4]	_	_	
2-12	61-65	city	place[4]	giv[4]	n____[4]	Łódź[4]	_	_	
2-13	66-67	,	_	_	_	_	_	_	
2-14	68-71	and	_	_	_	_	_	_	
2-15	72-75	the	place[6]	giv[6]	n____[6]	Łódź[6]	coref	3-13[10_6]	
2-16	76-83	capital	place[6]	giv[6]	n____[6]	Łódź[6]	_	_	
2-17	84-86	of	place[6]	giv[6]	n____[6]	Łódź[6]	_	_	
2-18	87-90	the	place[6]|place[7]	giv[6]|new[7]	n____[6]|nnnnn[7]	Łódź[6]|Łódź_Voivodeship[7]	_	_	
