#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Replication in Second Language Research :
1-1	0-11	Replication	abstract[1]	new[1]	coref	25-34[192_1]	
1-2	12-14	in	abstract[1]	new[1]	_	_	
1-3	15-21	Second	abstract[1]|abstract[2]	new[1]|new[2]	coref	2-8[5_2]	
1-4	22-30	Language	abstract[1]|abstract[2]	new[1]|new[2]	_	_	
1-5	31-39	Research	abstract[1]|abstract[2]	new[1]|new[2]	_	_	
1-6	40-41	:	_	_	_	_	

#Text=Narrative and Systematic Reviews and Recommendations for the Field
2-1	42-51	Narrative	abstract[3]	new[3]	coref	18-10[115_3]	
2-2	52-55	and	abstract[3]	new[3]	_	_	
2-3	56-66	Systematic	abstract[3]	new[3]	_	_	
2-4	67-74	Reviews	abstract[3]	new[3]	_	_	
2-5	75-78	and	_	_	_	_	
2-6	79-94	Recommendations	abstract[4]	new[4]	coref	23-8[150_4]	
2-7	95-98	for	abstract[4]	new[4]	_	_	
2-8	99-102	the	abstract[4]|abstract[5]	new[4]|new[5]	coref	6-20[25_5]	
2-9	103-108	Field	abstract[4]|abstract[5]	new[4]|new[5]	_	_	

#Text=Replication studies are considered by many to play a fundamental role in any scientific endeavor .
3-1	109-120	Replication	abstract[6]	new[6]	coref	4-13[11_6]	
3-2	121-128	studies	abstract[6]	new[6]	_	_	
3-3	129-132	are	_	_	_	_	
3-4	133-143	considered	_	_	_	_	
3-5	144-146	by	_	_	_	_	
3-6	147-151	many	person	new	_	_	
3-7	152-154	to	_	_	_	_	
3-8	155-159	play	_	_	_	_	
3-9	160-161	a	abstract[7]	new[7]	_	_	
3-10	162-173	fundamental	abstract[7]	new[7]	_	_	
3-11	174-178	role	abstract[7]	new[7]	_	_	
3-12	179-181	in	abstract[7]	new[7]	_	_	
3-13	182-185	any	abstract[7]|abstract[8]	new[7]|new[8]	_	_	
3-14	186-196	scientific	abstract[7]|abstract[8]	new[7]|new[8]	_	_	
