#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
1-1	0-6	Jeanne	person[1]	new[1]	Jeanne_Moreau[1]	coref	2-1[2_1]	
1-2	7-13	Moreau	person[1]	new[1]	Jeanne_Moreau[1]	_	_	

#Text=Jeanne Moreau
2-1	14-20	Jeanne	person[2]	giv[2]	Jeanne_Moreau[2]	coref	3-1[3_2]	
2-2	21-27	Moreau	person[2]	giv[2]	Jeanne_Moreau[2]	_	_	

#Text=Moreau in 1958
3-1	28-34	Moreau	person[3]	giv[3]	Jeanne_Moreau[3]	coref	12-1[60_3]	
3-2	35-37	in	person[3]	giv[3]	Jeanne_Moreau[3]	_	_	
3-3	38-42	1958	person[3]|time[4]	giv[3]|new[4]	Jeanne_Moreau[3]	coref	17-13[161_4]	

#Text=Born 23 January 1928 Paris , France
4-1	43-47	Born	_	_	_	_	_	
4-2	48-50	23	time[6]	acc[6]	_	coref	12-12[63_6]	
4-3	51-58	January	time[6]|time[7]	acc[6]|acc[7]	_	coref	12-13[64_7]	
4-4	59-63	1928	time[6]|time[7]|time[8]	acc[6]|acc[7]|acc[8]	_	coref	12-14[65_8]	
4-5	64-69	Paris	place[10]	new[10]	Paris[10]	coref	5-9[19_10]	
4-6	70-71	,	place[10]	new[10]	Paris[10]	_	_	
4-7	72-78	France	place[10]|place[11]	new[10]|acc[11]	Paris[10]|France[11]	coref	5-11[20_11]	

#Text=Died 31 July 2017 ( aged 89 ) Paris , France
5-1	79-83	Died	_	_	_	_	_	
5-2	84-86	31	time[13]	acc[13]	_	coref	12-16[67_13]	
5-3	87-91	July	time[13]|time[14]	acc[13]|acc[14]	_	coref	12-17[68_14]	
5-4	92-96	2017	time[13]|time[14]|time[15]	acc[13]|acc[14]|acc[15]	_	coref	12-18[69_15]	
5-5	97-98	(	_	_	_	_	_	
5-6	99-103	aged	_	_	_	_	_	
5-7	104-106	89	abstract[16]	new[16]	_	_	_	
5-8	107-108	)	_	_	_	_	_	
