#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Keep your eyes peeled for cosmic debris : Andrew Westphal about Stardust @ home
1-1	0-4	Keep	_	_	_	_	_	
1-2	5-9	your	object[1]|person[2]	new[1]|acc[2]	_	_	_	
1-3	10-14	eyes	object[1]	new[1]	_	_	_	
1-4	15-21	peeled	_	_	_	_	_	
1-5	22-25	for	_	_	_	_	_	
1-6	26-32	cosmic	substance[3]	new[3]	_	_	_	
1-7	33-39	debris	substance[3]	new[3]	_	_	_	
1-8	40-41	:	_	_	_	_	_	
1-9	42-48	Andrew	person[4]	new[4]	_	coref	7-1[31_4]	
1-10	49-57	Westphal	person[4]	new[4]	_	_	_	
1-11	58-63	about	_	_	_	_	_	
1-12	64-72	Stardust	abstract[5]	new[5]	Stardust@home[5]	coref	5-1[25_5]	
1-13	73-74	@	abstract[5]	new[5]	Stardust@home[5]	_	_	
1-14	75-79	home	abstract[5]	new[5]	Stardust@home[5]	_	_	

#Text=Sunday , May 28 , 2006
2-1	80-86	Sunday	time[6]	acc[6]	_	coref	2-3[7_0]	
2-2	87-88	,	_	_	_	_	_	
2-3	89-92	May	time[7]	giv[7]	_	_	_	
2-4	93-95	28	time[7]	giv[7]	_	_	_	
2-5	96-97	,	time[7]	giv[7]	_	_	_	
2-6	98-102	2006	time[7]|time[8]	giv[7]|acc[8]	_	coref	3-33	

#Text=Stardust is a NASA space capsule that collected samples from comet 81P/Wild ( also known as " Wild 2 ) in deep space and landed back on Earth on January 15 , 2006 .
3-1	103-111	Stardust	object[9]	new[9]	Stardust_(spacecraft)[9]	coref	3-3[10_0]	
3-2	112-114	is	_	_	_	_	_	
3-3	115-116	a	object[10]	giv[10]	_	coref	4-21[24_10]	
3-4	117-121	NASA	object[10]|organization[11]	giv[10]|new[11]	NASA[11]	coref	13-3	
3-5	122-127	space	object[10]|place[12]	giv[10]|new[12]	_	coref	33-33	
3-6	128-135	capsule	object[10]	giv[10]	_	_	_	
3-7	136-140	that	object[10]	giv[10]	_	_	_	
3-8	141-150	collected	object[10]	giv[10]	_	_	_	
3-9	151-158	samples	object[10]|object[13]	giv[10]|new[13]	_	coref	4-17[23_0]	
3-10	159-163	from	object[10]	giv[10]	_	_	_	
3-11	164-169	comet	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	coref	3-17[15_14]	
3-12	170-178	81P/Wild	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-13	179-180	(	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-14	181-185	also	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-15	186-191	known	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-16	192-194	as	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-17	195-196	"	object[10]|object[14]|object[15]	giv[10]|new[14]|new[15]	81P/Wild[14]|81P/Wild[15]	coref	16-14[69_15]	
3-18	197-201	Wild	object[10]|object[14]|object[15]	giv[10]|new[14]|new[15]	81P/Wild[14]|81P/Wild[15]	_	_	
3-19	202-203	2	object[10]|object[14]|object[15]	giv[10]|new[14]|new[15]	81P/Wild[14]|81P/Wild[15]	_	_	
3-20	204-205	)	object[10]|object[14]	giv[10]|new[14]	81P/Wild[14]	_	_	
3-21	206-208	in	object[10]	giv[10]	_	_	_	
3-22	209-213	deep	object[10]|place[16]	giv[10]|new[16]	_	_	_	
3-23	214-219	space	object[10]|place[16]	giv[10]|new[16]	_	_	_	
3-24	220-223	and	object[10]	giv[10]	_	_	_	
3-25	224-230	landed	object[10]	giv[10]	_	_	_	
3-26	231-235	back	object[10]	giv[10]	_	_	_	
3-27	236-238	on	object[10]	giv[10]	_	_	_	
3-28	239-244	Earth	object[10]|place[17]	giv[10]|acc[17]	Earth[17]	_	_	
3-29	245-247	on	object[10]	giv[10]	_	_	_	
3-30	248-255	January	object[10]|time[18]	giv[10]|acc[18]	_	_	_	
3-31	256-258	15	object[10]|time[18]	giv[10]|acc[18]	_	_	_	
3-32	259-260	,	object[10]|time[18]	giv[10]|acc[18]	_	_	_	
3-33	261-265	2006	object[10]|time[18]|time[19]	giv[10]|acc[18]|giv[19]	_	coref	8-18	
