#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In this speech, Nancy Pelosi advocates in favor of the George Floyd Justice in Policing Act, stating that this isn't a way for her to disminish the work of law enforcement, while also expressing sympathy towards George Floyd's family.
#Summary2=(claude-3-5-sonnet-20241022) “In her House floor speech, Speaker Nancy Pelosi urges bipartisan support for the George Floyd Justice in Policing Act, which aims to reform policing practices and address racial injustice following Floyd's death, while emphasizing her continued support for law enforcement.”
#Summary3=(gpt4o) Speaker Nancy Pelosi supported the George Floyd Justice in Policing Act in a floor speech, calling it vital for addressing systemic racism and excessive policing; She thanked law enforcement and stressed the importance of transparent and accountable policing to honor George Floyd's legacy and advance racial justice in America.
#Summary4=(Llama-3.2-3B-Instruct) Speaker Nancy Pelosi delivers a floor speech in support of the George Floyd Justice in Policing Act, calling for an end to systemic racism and police brutality, and urging a bipartisan vote to pass the legislation.
#Summary5=(Qwen2.5-7B-Instruct) U.S. House Speaker Nancy Pelosi delivers a floor speech supporting the George Floyd Justice in Policing Act, emphasizing the need for reform in policing to address systemic racism and police brutality while expressing gratitude towards law enforcement officers.


#Text=Pelosi Floor Speech in Support of the George Floyd Justice in Policing Act
1-1	0-6	Pelosi	event[1]|person[2]	new[1]|new[2]	nnsnn[1]|sssss[2]	Nancy_Pelosi[2]	coref	4-5[12_2]	
1-2	7-12	Floor	event[1]	new[1]	nnsnn[1]	_	_	_	
1-3	13-19	Speech	event[1]	new[1]	nnsnn[1]	_	_	_	
1-4	20-22	in	event[1]	new[1]	nnsnn[1]	_	_	_	
1-5	23-30	Support	event[1]|abstract[3]	new[1]|new[3]	nnsnn[1]|nsnsn[3]	_	coref	4-19[16_3]	
1-6	31-33	of	event[1]|abstract[3]	new[1]|new[3]	nnsnn[1]|nsnsn[3]	_	_	_	
1-7	34-37	the	event[1]|abstract[3]|abstract[4]	new[1]|new[3]|acc[4]	nnsnn[1]|nsnsn[3]|sssss[4]	George_Floyd_Justice_in_Policing_Act[4]	coref	4-21[17_4]	
1-8	38-44	George	event[1]|abstract[3]|abstract[4]|person[5]	new[1]|new[3]|acc[4]|new[5]	nnsnn[1]|nsnsn[3]|sssss[4]|sssss[5]	George_Floyd_Justice_in_Policing_Act[4]|George_Floyd[5]	coref	4-26[19_5]	
1-9	45-50	Floyd	event[1]|abstract[3]|abstract[4]|person[5]	new[1]|new[3]|acc[4]|new[5]	nnsnn[1]|nsnsn[3]|sssss[4]|sssss[5]	George_Floyd_Justice_in_Policing_Act[4]|George_Floyd[5]	_	_	
1-10	51-58	Justice	event[1]|abstract[3]|abstract[4]	new[1]|new[3]|acc[4]	nnsnn[1]|nsnsn[3]|sssss[4]	George_Floyd_Justice_in_Policing_Act[4]	_	_	
1-11	59-61	in	event[1]|abstract[3]|abstract[4]	new[1]|new[3]|acc[4]	nnsnn[1]|nsnsn[3]|sssss[4]	George_Floyd_Justice_in_Policing_Act[4]	_	_	
