#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Antonín Dvořák
1-1	0-7	Antonín	person[1]	new[1]	Antonín_Dvořák[1]	coref	2-1[2_1]	
1-2	8-14	Dvořák	person[1]	new[1]	Antonín_Dvořák[1]	_	_	

#Text=Antonín Leopold Dvořák ( / d(ə)ˈvɔːrʒɑːk , -ʒæk / d(ə)-VOR-zha(h)k ; Czech : [ ˈantoɲiːn ˈlɛopolt ˈdvor̝aːk ] ; 8 September 1841 – 1 May 1904 ) was a Czech composer .
2-1	15-22	Antonín	person[2]	giv[2]	Antonín_Dvořák[2]	coref	2-6[3_2]	
2-2	23-30	Leopold	person[2]	giv[2]	Antonín_Dvořák[2]	_	_	
2-3	31-37	Dvořák	person[2]	giv[2]	Antonín_Dvořák[2]	_	_	
2-4	38-39	(	_	_	_	_	_	
2-5	40-41	/	_	_	_	_	_	
2-6	42-55	d(ə)ˈvɔːrʒɑːk	person[3]	giv[3]	Antonín_Dvořák[3]	coref	2-10[4_3]	
2-7	56-57	,	person[3]	giv[3]	Antonín_Dvořák[3]	_	_	
2-8	58-62	-ʒæk	person[3]	giv[3]	Antonín_Dvořák[3]	_	_	
2-9	63-64	/	_	_	_	_	_	
2-10	65-81	d(ə)-VOR-zha(h)k	person[4]	giv[4]	Antonín_Dvořák[4]	coref	2-15[8_4]	
2-11	82-83	;	_	_	_	_	_	
2-12	84-89	Czech	abstract[5]	new[5]	Czech_language[5]	coref	26-13[293_5]	
2-13	90-91	:	_	_	_	_	_	
2-14	92-93	[	_	_	_	_	_	
2-15	94-103	ˈantoɲiːn	person[8]	giv[8]	Antonín_Dvořák[8]	coref	2-29[17_8]	
2-16	104-112	ˈlɛopolt	person[8]	giv[8]	Antonín_Dvořák[8]	_	_	
2-17	113-122	ˈdvor̝aːk	person[8]	giv[8]	Antonín_Dvořák[8]	_	_	
2-18	123-124	]	_	_	_	_	_	
2-19	125-126	;	_	_	_	_	_	
2-20	127-128	8	time[9]	acc[9]	_	_	_	
2-21	129-138	September	time[9]|time[10]	acc[9]|acc[10]	_	_	_	
2-22	139-143	1841	time[9]|time[10]|time[11]	acc[9]|acc[10]|acc[11]	_	_	_	
2-23	144-145	–	_	_	_	_	_	
2-24	146-147	1	time[13]	acc[13]	_	_	_	
2-25	148-151	May	time[13]|time[14]	acc[13]|acc[14]	_	_	_	
2-26	152-156	1904	time[13]|time[14]|time[15]	acc[13]|acc[14]|acc[15]	_	_	_	
2-27	157-158	)	_	_	_	_	_	
2-28	159-162	was	_	_	_	_	_	
2-29	163-164	a	person[17]	giv[17]	Antonín_Dvořák[17]	coref	3-5[19_17]	
2-30	165-170	Czech	person[17]	giv[17]	Antonín_Dvořák[17]	_	_	
2-31	171-179	composer	person[17]	giv[17]	Antonín_Dvořák[17]	_	_	
2-32	180-181	.	_	_	_	_	_	

#Text=After Bedřich Smetana , he was the next Czech Romantic - era composer to achieve worldwide recognition .
3-1	182-187	After	_	_	_	_	_	
3-2	188-195	Bedřich	person[18]	new[18]	Bedřich_Smetana[18]	coref	4-2[25_18]	
3-3	196-203	Smetana	person[18]	new[18]	Bedřich_Smetana[18]	_	_	
3-4	204-205	,	_	_	_	_	_	
3-5	206-208	he	person[19]	giv[19]	Antonín_Dvořák[19]	coref	3-7[21_19]	
3-6	209-212	was	_	_	_	_	_	
3-7	213-216	the	person[21]	giv[21]	Antonín_Dvořák[21]	coref	4-7[26_21]	
3-8	217-221	next	person[21]	giv[21]	Antonín_Dvořák[21]	_	_	
3-9	222-227	Czech	person[21]	giv[21]	Antonín_Dvořák[21]	_	_	
3-10	228-236	Romantic	person[21]|time[22]	giv[21]|new[22]	Antonín_Dvořák[21]	_	_	
3-11	237-238	-	person[21]|time[22]	giv[21]|new[22]	Antonín_Dvořák[21]	_	_	
3-12	239-242	era	person[21]|time[22]	giv[21]|new[22]	Antonín_Dvořák[21]	_	_	
3-13	243-251	composer	person[21]	giv[21]	Antonín_Dvořák[21]	_	_	
3-14	252-254	to	_	_	_	_	_	
3-15	255-262	achieve	_	_	_	_	_	
3-16	263-272	worldwide	abstract[23]	new[23]	_	_	_	
3-17	273-284	recognition	abstract[23]	new[23]	_	_	_	
3-18	285-286	.	_	_	_	_	_	

#Text=Following Smetana 's nationalist example , Dvořák frequently employed aspects , specifically rhythms , of the folk music of Moravia and his native Bohemia .
4-1	287-296	Following	_	_	_	_	_	
4-2	297-304	Smetana	abstract[24]|person[25]	new[24]|giv[25]	Bedřich_Smetana[25]	_	_	
4-3	305-307	's	abstract[24]|person[25]	new[24]|giv[25]	Bedřich_Smetana[25]	_	_	
4-4	308-319	nationalist	abstract[24]	new[24]	_	_	_	
4-5	320-327	example	abstract[24]	new[24]	_	_	_	
4-6	328-329	,	_	_	_	_	_	
4-7	330-336	Dvořák	person[26]	giv[26]	Antonín_Dvořák[26]	coref	4-22[35_26]	
4-8	337-347	frequently	_	_	_	_	_	
4-9	348-356	employed	_	_	_	_	_	
4-10	357-364	aspects	abstract[28]	new[28]	_	bridge	4-13[29_28]	
4-11	365-366	,	abstract[28]	new[28]	_	_	_	
4-12	367-379	specifically	abstract[28]	new[28]	_	_	_	
4-13	380-387	rhythms	abstract[28]|abstract[29]	new[28]|acc[29]	_	_	_	
4-14	388-389	,	abstract[28]	new[28]	_	_	_	
4-15	390-392	of	abstract[28]	new[28]	_	_	_	
4-16	393-396	the	abstract[28]|abstract[31]	new[28]|new[31]	_	_	_	
4-17	397-401	folk	abstract[28]|abstract[31]	new[28]|new[31]	_	_	_	
4-18	402-407	music	abstract[28]|abstract[31]	new[28]|new[31]	_	_	_	
4-19	408-410	of	abstract[28]|abstract[31]	new[28]|new[31]	_	_	_	
4-20	411-418	Moravia	abstract[28]|abstract[31]|place[32]	new[28]|new[31]|new[32]	Moravian_traditional_music[32]	_	_	
4-21	419-422	and	abstract[28]|abstract[31]	new[28]|new[31]	_	_	_	
4-22	423-426	his	abstract[28]|abstract[31]|place[34]|person[35]	new[28]|new[31]|new[34]|giv[35]	Bohemia[34]|Antonín_Dvořák[35]	coref|coref	25-31[283_34]|5-1[38_35]	
4-23	427-433	native	abstract[28]|abstract[31]|place[34]	new[28]|new[31]|new[34]	Bohemia[34]	_	_	
4-24	434-441	Bohemia	abstract[28]|abstract[31]|place[34]	new[28]|new[31]|new[34]	Bohemia[34]	_	_	
4-25	442-443	.	_	_	_	_	_	

#Text=Dvořák 's own style has been described as " the fullest recreation of a national idiom with that of the symphonic tradition , absorbing folk influences and finding effective ways of using them " . [ 1 ]
5-1	444-450	Dvořák	abstract[37]|person[38]	new[37]|giv[38]	Antonín_Dvořák[38]	coref|coref	5-10[39_37]|6-1[48_38]	
5-2	451-453	's	abstract[37]|person[38]	new[37]|giv[38]	Antonín_Dvořák[38]	_	_	
5-3	454-457	own	abstract[37]	new[37]	_	_	_	
5-4	458-463	style	abstract[37]	new[37]	_	_	_	
5-5	464-467	has	_	_	_	_	_	
5-6	468-472	been	_	_	_	_	_	
5-7	473-482	described	_	_	_	_	_	
5-8	483-485	as	_	_	_	_	_	
5-9	486-487	"	_	_	_	_	_	
5-10	488-491	the	abstract[39]	giv[39]	_	_	_	
5-11	492-499	fullest	abstract[39]	giv[39]	_	_	_	
5-12	500-510	recreation	abstract[39]	giv[39]	_	_	_	
5-13	511-513	of	abstract[39]	giv[39]	_	_	_	
5-14	514-515	a	abstract[39]	giv[39]	_	_	_	
5-15	516-524	national	abstract[39]	giv[39]	_	_	_	
5-16	525-530	idiom	abstract[39]	giv[39]	_	_	_	
5-17	531-535	with	abstract[39]	giv[39]	_	_	_	
5-18	536-540	that	abstract[39]|abstract[40]	giv[39]|new[40]	_	_	_	
5-19	541-543	of	abstract[39]|abstract[40]	giv[39]|new[40]	_	_	_	
5-20	544-547	the	abstract[39]|abstract[40]|abstract[41]	giv[39]|new[40]|new[41]	_	_	_	
5-21	548-557	symphonic	abstract[39]|abstract[40]|abstract[41]	giv[39]|new[40]|new[41]	_	_	_	
5-22	558-567	tradition	abstract[39]|abstract[40]|abstract[41]	giv[39]|new[40]|new[41]	_	_	_	
5-23	568-569	,	_	_	_	_	_	
5-24	570-579	absorbing	_	_	_	_	_	
5-25	580-584	folk	abstract[42]	new[42]	_	coref	5-33[44_42]	
5-26	585-595	influences	abstract[42]	new[42]	_	_	_	
5-27	596-599	and	_	_	_	_	_	
5-28	600-607	finding	_	_	_	_	_	
5-29	608-617	effective	abstract[43]	new[43]	_	_	_	
5-30	618-622	ways	abstract[43]	new[43]	_	_	_	
5-31	623-625	of	abstract[43]	new[43]	_	_	_	
5-32	626-631	using	abstract[43]	new[43]	_	_	_	
5-33	632-636	them	abstract[43]|abstract[44]	new[43]|giv[44]	_	_	_	
5-34	637-638	"	_	_	_	_	_	
5-35	639-640	.	_	_	_	_	_	
5-36	641-642	[	_	_	_	_	_	
5-37	643-644	1	abstract[45]	new[45]	_	_	_	
5-38	645-646	]	_	_	_	_	_	

#Text=Antonín Dvořák
6-1	647-654	Antonín	person[48]	giv[48]	Antonín_Dvořák[48]	coref	7-1[49_48]	
6-2	655-661	Dvořák	person[48]	giv[48]	Antonín_Dvořák[48]	_	_	

#Text=Dvořák displayed his musical gifts at an early age , being an apt violin student from age six .
7-1	662-668	Dvořák	person[49]	giv[49]	Antonín_Dvořák[49]	coref	7-3[52_49]	
7-2	669-678	displayed	_	_	_	_	_	
7-3	679-682	his	abstract[51]|person[52]	new[51]|giv[52]	Antonín_Dvořák[52]	coref	7-12[55_52]	
7-4	683-690	musical	abstract[51]	new[51]	_	_	_	
7-5	691-696	gifts	abstract[51]	new[51]	_	_	_	
7-6	697-699	at	_	_	_	_	_	
7-7	700-702	an	abstract[54]	new[54]	_	_	_	
7-8	703-708	early	abstract[54]	new[54]	_	_	_	
7-9	709-712	age	abstract[54]	new[54]	_	_	_	
7-10	713-714	,	_	_	_	_	_	
7-11	715-720	being	_	_	_	_	_	
7-12	721-723	an	person[55]	giv[55]	Antonín_Dvořák[55]	coref	8-6[59_55]	
7-13	724-727	apt	person[55]	giv[55]	Antonín_Dvořák[55]	_	_	
7-14	728-734	violin	person[55]	giv[55]	Antonín_Dvořák[55]	_	_	
7-15	735-742	student	person[55]	giv[55]	Antonín_Dvořák[55]	_	_	
7-16	743-747	from	_	_	_	_	_	
7-17	748-751	age	abstract[56]	new[56]	_	_	_	
7-18	752-755	six	abstract[56]	new[56]	_	_	_	
7-19	756-757	.	_	_	_	_	_	

#Text=The first public performances of his works were in Prague in 1872 and , with special success , in 1873 , when he was aged 31 .
8-1	758-761	The	event[57]	new[57]	_	_	_	
8-2	762-767	first	event[57]	new[57]	_	_	_	
8-3	768-774	public	event[57]	new[57]	_	_	_	
8-4	775-787	performances	event[57]	new[57]	_	_	_	
8-5	788-790	of	event[57]	new[57]	_	_	_	
8-6	791-794	his	event[57]|abstract[58]|person[59]	new[57]|new[58]|giv[59]	Antonín_Dvořák[59]	coref|coref	17-17[183_58]|8-23[67_59]	
8-7	795-800	works	event[57]|abstract[58]	new[57]|new[58]	_	_	_	
8-8	801-805	were	_	_	_	_	_	
8-9	806-808	in	_	_	_	_	_	
8-10	809-815	Prague	place[60]	new[60]	Prague[60]	coref	9-5[74_60]	
8-11	816-818	in	_	_	_	_	_	
8-12	819-823	1872	time[61]	acc[61]	_	_	_	
8-13	824-827	and	_	_	_	_	_	
8-14	828-829	,	_	_	_	_	_	
8-15	830-834	with	_	_	_	_	_	
8-16	835-842	special	abstract[65]	new[65]	_	_	_	
8-17	843-850	success	abstract[65]	new[65]	_	_	_	
8-18	851-852	,	_	_	_	_	_	
8-19	853-855	in	_	_	_	_	_	
8-20	856-860	1873	time[66]	acc[66]	_	bridge	9-36[87_66]	
8-21	861-862	,	_	_	_	_	_	
8-22	863-867	when	_	_	_	_	_	
8-23	868-870	he	person[67]	giv[67]	Antonín_Dvořák[67]	coref	9-8[75_67]	
8-24	871-874	was	_	_	_	_	_	
8-25	875-879	aged	_	_	_	_	_	
8-26	880-882	31	abstract[68]	new[68]	_	_	_	
8-27	883-884	.	_	_	_	_	_	

#Text=Seeking recognition beyond the Prague area , he submitted a score of his First Symphony to a prize competition in Germany , but did not win , and the unreturned manuscript was lost until rediscovered many decades later .
9-1	885-892	Seeking	_	_	_	_	_	
9-2	893-904	recognition	abstract[72]	new[72]	_	_	_	
9-3	905-911	beyond	abstract[72]	new[72]	_	_	_	
9-4	912-915	the	abstract[72]|place[73]	new[72]|new[73]	_	_	_	
9-5	916-922	Prague	abstract[72]|place[73]|place[74]	new[72]|new[73]|giv[74]	Prague[74]	coref	15-19[159_74]	
9-6	923-927	area	abstract[72]|place[73]	new[72]|new[73]	_	_	_	
9-7	928-929	,	_	_	_	_	_	
9-8	930-932	he	person[75]	giv[75]	Antonín_Dvořák[75]	coref	9-13[79_75]	
9-9	933-942	submitted	_	_	_	_	_	
9-10	943-944	a	object[78]	new[78]	_	coref	9-29[86_78]	
9-11	945-950	score	object[78]	new[78]	_	_	_	
9-12	951-953	of	object[78]	new[78]	_	_	_	
9-13	954-957	his	object[78]|person[79]	new[78]|giv[79]	Antonín_Dvořák[79]	coref	10-3[89_79]	
9-14	958-963	First	object[78]	new[78]	_	_	_	
9-15	964-972	Symphony	object[78]	new[78]	_	_	_	
9-16	973-975	to	_	_	_	_	_	
9-17	976-977	a	event[81]	new[81]	_	_	_	
9-18	978-983	prize	event[81]|abstract[82]	new[81]|new[82]	_	_	_	
9-19	984-995	competition	event[81]	new[81]	_	_	_	
9-20	996-998	in	event[81]	new[81]	_	_	_	
9-21	999-1006	Germany	event[81]|place[83]	new[81]|acc[83]	Germany[83]	_	_	
9-22	1007-1008	,	_	_	_	_	_	
9-23	1009-1012	but	_	_	_	_	_	
9-24	1013-1016	did	_	_	_	_	_	
9-25	1017-1020	not	_	_	_	_	_	
9-26	1021-1024	win	_	_	_	_	_	
9-27	1025-1026	,	_	_	_	_	_	
9-28	1027-1030	and	_	_	_	_	_	
9-29	1031-1034	the	object[86]	giv[86]	_	_	_	
9-30	1035-1045	unreturned	object[86]	giv[86]	_	_	_	
9-31	1046-1056	manuscript	object[86]	giv[86]	_	_	_	
9-32	1057-1060	was	_	_	_	_	_	
9-33	1061-1065	lost	_	_	_	_	_	
9-34	1066-1071	until	_	_	_	_	_	
9-35	1072-1084	rediscovered	_	_	_	_	_	
9-36	1085-1089	many	time[87]	acc[87]	_	_	_	
9-37	1090-1097	decades	time[87]	acc[87]	_	_	_	
9-38	1098-1103	later	time[87]	acc[87]	_	_	_	
9-39	1104-1105	.	_	_	_	_	_	

#Text=In 1874 he made a submission to the Austrian State Prize for Composition , including scores of two further symphonies and other works .
10-1	1106-1108	In	_	_	_	_	_	
10-2	1109-1113	1874	time[88]	acc[88]	_	coref	12-8[109_88]	
10-3	1114-1116	he	person[89]	giv[89]	Antonín_Dvořák[89]	coref	11-2[99_89]	
10-4	1117-1121	made	_	_	_	_	_	
10-5	1122-1123	a	abstract[92]	new[92]	_	_	_	
10-6	1124-1134	submission	abstract[92]	new[92]	_	_	_	
10-7	1135-1137	to	_	_	_	_	_	
10-8	1138-1141	the	abstract[93]	new[93]	_	coref	12-1[107_93]	
10-9	1142-1150	Austrian	abstract[93]	new[93]	_	_	_	
10-10	1151-1156	State	abstract[93]	new[93]	_	_	_	
10-11	1157-1162	Prize	abstract[93]	new[93]	_	_	_	
10-12	1163-1166	for	abstract[93]	new[93]	_	_	_	
10-13	1167-1178	Composition	abstract[93]|abstract[94]	new[93]|new[94]	Musical_composition[94]	_	_	
10-14	1179-1180	,	_	_	_	_	_	
10-15	1181-1190	including	_	_	_	_	_	
10-16	1191-1197	scores	object[96]	new[96]	_	_	_	
10-17	1198-1200	of	object[96]	new[96]	_	_	_	
10-18	1201-1204	two	object[96]|abstract[97]	new[96]|new[97]	_	_	_	
10-19	1205-1212	further	object[96]|abstract[97]	new[96]|new[97]	_	_	_	
10-20	1213-1223	symphonies	object[96]|abstract[97]	new[96]|new[97]	_	_	_	
10-21	1224-1227	and	object[96]	new[96]	_	_	_	
10-22	1228-1233	other	object[96]|abstract[98]	new[96]|new[98]	_	_	_	
10-23	1234-1239	works	object[96]|abstract[98]	new[96]|new[98]	_	_	_	
10-24	1240-1241	.	_	_	_	_	_	

#Text=Although Dvořák was not aware of it , Johannes Brahms was the leading member of the jury and was highly impressed .
11-1	1242-1250	Although	_	_	_	_	_	
11-2	1251-1257	Dvořák	person[99]	giv[99]	Antonín_Dvořák[99]	coref	12-6[108_99]	
11-3	1258-1261	was	_	_	_	_	_	
11-4	1262-1265	not	_	_	_	_	_	
11-5	1266-1271	aware	_	_	_	_	_	
11-6	1272-1274	of	_	_	_	_	_	
11-7	1275-1277	it	event[100]	new[100]	_	coref	11-9[103_100]	
11-8	1278-1279	,	_	_	_	_	_	
11-9	1280-1288	Johannes	event[103]|person[104]	giv[103]|new[104]	Johannes_Brahms[104]	coref	11-12[105_104]	
11-10	1289-1295	Brahms	event[103]|person[104]	giv[103]|new[104]	Johannes_Brahms[104]	_	_	
11-11	1296-1299	was	event[103]	giv[103]	_	_	_	
11-12	1300-1303	the	event[103]|person[105]	giv[103]|giv[105]	Johannes_Brahms[105]	coref	12-21[119_105]	
11-13	1304-1311	leading	event[103]|person[105]	giv[103]|giv[105]	Johannes_Brahms[105]	_	_	
11-14	1312-1318	member	event[103]|person[105]	giv[103]|giv[105]	Johannes_Brahms[105]	_	_	
11-15	1319-1321	of	event[103]|person[105]	giv[103]|giv[105]	Johannes_Brahms[105]	_	_	
11-16	1322-1325	the	event[103]|person[105]|organization[106]	giv[103]|giv[105]|new[106]	Johannes_Brahms[105]	coref	12-33[123_106]	
11-17	1326-1330	jury	event[103]|person[105]|organization[106]	giv[103]|giv[105]|new[106]	Johannes_Brahms[105]	_	_	
11-18	1331-1334	and	event[103]	giv[103]	_	_	_	
11-19	1335-1338	was	event[103]	giv[103]	_	_	_	
11-20	1339-1345	highly	event[103]	giv[103]	_	_	_	
11-21	1346-1355	impressed	event[103]	giv[103]	_	_	_	
11-22	1356-1357	.	_	_	_	_	_	

#Text=The prize was awarded to Dvořák in 1874 [ a ] and again in 1876 and in 1877 , when Brahms and the prominent critic Eduard Hanslick , also a member of the jury , made themselves known to him .
12-1	1358-1361	The	abstract[107]	giv[107]	_	_	_	
12-2	1362-1367	prize	abstract[107]	giv[107]	_	_	_	
12-3	1368-1371	was	_	_	_	_	_	
12-4	1372-1379	awarded	_	_	_	_	_	
12-5	1380-1382	to	_	_	_	_	_	
12-6	1383-1389	Dvořák	person[108]	giv[108]	Antonín_Dvořák[108]	coref	12-40[125_108]	
12-7	1390-1392	in	_	_	_	_	_	
12-8	1393-1397	1874	time[109]	giv[109]	_	_	_	
12-9	1398-1399	[	_	_	_	_	_	
12-10	1400-1401	a	abstract[110]	new[110]	_	_	_	
12-11	1402-1403	]	_	_	_	_	_	
12-12	1404-1407	and	_	_	_	_	_	
12-13	1408-1413	again	_	_	_	_	_	
12-14	1414-1416	in	_	_	_	_	_	
12-15	1417-1421	1876	time[111]	acc[111]	_	_	_	
12-16	1422-1425	and	_	_	_	_	_	
12-17	1426-1428	in	_	_	_	_	_	
12-18	1429-1433	1877	time[112]	acc[112]	_	_	_	
12-19	1434-1435	,	_	_	_	_	_	
12-20	1436-1440	when	_	_	_	_	_	
12-21	1441-1447	Brahms	person[118]|person[119]	new[118]|giv[119]	Johannes_Brahms[119]	coref|coref	12-37[124_118]|13-1[126_119]	
12-22	1448-1451	and	person[118]	new[118]	_	_	_	
12-23	1452-1455	the	person[118]|person[121]	new[118]|new[121]	Eduard_Hanslick[121]	coref	12-30[122_121]	
12-24	1456-1465	prominent	person[118]|person[121]	new[118]|new[121]	Eduard_Hanslick[121]	_	_	
12-25	1466-1472	critic	person[118]|person[121]	new[118]|new[121]	Eduard_Hanslick[121]	_	_	
12-26	1473-1479	Eduard	person[118]|person[121]	new[118]|new[121]	Eduard_Hanslick[121]	_	_	
12-27	1480-1488	Hanslick	person[118]|person[121]	new[118]|new[121]	Eduard_Hanslick[121]	_	_	
12-28	1489-1490	,	_	_	_	_	_	
12-29	1491-1495	also	_	_	_	_	_	
12-30	1496-1497	a	person[122]	giv[122]	Eduard_Hanslick[122]	_	_	
12-31	1498-1504	member	person[122]	giv[122]	Eduard_Hanslick[122]	_	_	
12-32	1505-1507	of	person[122]	giv[122]	Eduard_Hanslick[122]	_	_	
12-33	1508-1511	the	person[122]|organization[123]	giv[122]|giv[123]	Eduard_Hanslick[122]	_	_	
12-34	1512-1516	jury	person[122]|organization[123]	giv[122]|giv[123]	Eduard_Hanslick[122]	_	_	
12-35	1517-1518	,	_	_	_	_	_	
12-36	1519-1523	made	_	_	_	_	_	
12-37	1524-1534	themselves	person[124]	giv[124]	_	_	_	
12-38	1535-1540	known	_	_	_	_	_	
12-39	1541-1543	to	_	_	_	_	_	
12-40	1544-1547	him	person[125]	giv[125]	Antonín_Dvořák[125]	coref	13-3[127_125]	
12-41	1548-1549	.	_	_	_	_	_	

#Text=Brahms recommended Dvořák to his publisher , Simrock , who soon afterward commissioned what became the Slavonic Dances , Op. 46 .
13-1	1550-1556	Brahms	person[126]	giv[126]	Johannes_Brahms[126]	coref	13-5[133_126]	
13-2	1557-1568	recommended	_	_	_	_	_	
13-3	1569-1575	Dvořák	person[127]	giv[127]	Antonín_Dvořák[127]	coref	14-33[151_127]	
13-4	1576-1578	to	_	_	_	_	_	
13-5	1579-1582	his	person[132]|person[133]	new[132]|giv[133]	Johannes_Brahms[133]	coref	13-8[134_132]	
13-6	1583-1592	publisher	person[132]	new[132]	_	_	_	
