#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Consider this scenario .
1-1	0-8	Consider	_	_	_	_	_	_	
1-2	9-13	this	abstract[1]	new[1]	nonsal[1]	_	_	_	
1-3	14-22	scenario	abstract[1]	new[1]	nonsal[1]	_	_	_	
1-4	23-24	.	_	_	_	_	_	_	

#Text=A student comes to class one day , and the instructor says , “ I ’ve decided that you ’re all a bunch of failures and I ’m flunking the entire class . ”
2-1	25-26	A	person[2]	new[2]	nonsal[2]	_	_	_	
2-2	27-34	student	person[2]	new[2]	nonsal[2]	_	_	_	
2-3	35-40	comes	_	_	_	_	_	_	
2-4	41-43	to	_	_	_	_	_	_	
2-5	44-49	class	place[3]	new[3]	nonsal[3]	_	bridge|coref	2-10[5_3]|3-8[13_3]	
2-6	50-53	one	time[4]	new[4]	nonsal[4]	_	_	_	
2-7	54-57	day	time[4]	new[4]	nonsal[4]	_	_	_	
2-8	58-59	,	_	_	_	_	_	_	
2-9	60-63	and	_	_	_	_	_	_	
2-10	64-67	the	person[5]	acc[5]	nonsal[5]	_	coref	2-15[7_5]	
2-11	68-78	instructor	person[5]	acc[5]	nonsal[5]	_	_	_	
2-12	79-83	says	_	_	_	_	_	_	
2-13	84-85	,	_	_	_	_	_	_	
2-14	86-87	“	_	_	_	_	_	_	
2-15	88-89	I	abstract[6]|person[7]	new[6]|giv[7]	nonsal[6]|nonsal[7]	_	coref|coref	3-10[14_6]|2-27[10_7]	
2-16	90-93	’ve	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-17	94-101	decided	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-18	102-106	that	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-19	107-110	you	abstract[6]|person[8]	new[6]|new[8]	nonsal[6]|nonsal[8]	_	coref	2-22[9_8]	
2-20	111-114	’re	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-21	115-118	all	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-22	119-120	a	abstract[6]|person[9]	new[6]|giv[9]	nonsal[6]|nonsal[9]	_	coref	2-30[11_9]	
2-23	121-126	bunch	abstract[6]|person[9]	new[6]|giv[9]	nonsal[6]|nonsal[9]	_	_	_	
2-24	127-129	of	abstract[6]|person[9]	new[6]|giv[9]	nonsal[6]|nonsal[9]	_	_	_	
2-25	130-138	failures	abstract[6]|person[9]	new[6]|giv[9]	nonsal[6]|nonsal[9]	_	_	_	
2-26	139-142	and	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-27	143-144	I	abstract[6]|person[10]	new[6]|giv[10]	nonsal[6]|nonsal[10]	_	coref	3-4[12_10]	
2-28	145-147	’m	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-29	148-156	flunking	abstract[6]	new[6]	nonsal[6]	_	_	_	
2-30	157-160	the	abstract[6]|person[11]	new[6]|giv[11]	nonsal[6]|nonsal[11]	_	coref	3-16[15_11]	
2-31	161-167	entire	abstract[6]|person[11]	new[6]|giv[11]	nonsal[6]|nonsal[11]	_	_	_	
2-32	168-173	class	abstract[6]|person[11]	new[6]|giv[11]	nonsal[6]|nonsal[11]	_	_	_	
2-33	174-175	.	_	_	_	_	_	_	
2-34	176-177	”	_	_	_	_	_	_	

#Text=Imagine then that the instructor simply stands there after that announcement , blinking calmly as the class erupts in protest .
3-1	178-185	Imagine	_	_	_	_	_	_	
3-2	186-190	then	_	_	_	_	_	_	
3-3	191-195	that	_	_	_	_	_	_	
3-4	196-199	the	person[12]	giv[12]	nonsal[12]	_	coref	5-1[19_12]	
3-5	200-210	instructor	person[12]	giv[12]	nonsal[12]	_	_	_	
3-6	211-217	simply	_	_	_	_	_	_	
3-7	218-224	stands	_	_	_	_	_	_	
3-8	225-230	there	place[13]	giv[13]	nonsal[13]	_	_	_	
3-9	231-236	after	_	_	_	_	_	_	
3-10	237-241	that	abstract[14]	new[14]	nonsal[14]	_	_	_	
3-11	242-254	announcement	abstract[14]	new[14]	nonsal[14]	_	_	_	
3-12	255-256	,	_	_	_	_	_	_	
3-13	257-265	blinking	_	_	_	_	_	_	
3-14	266-272	calmly	_	_	_	_	_	_	
3-15	273-275	as	_	_	_	_	_	_	
3-16	276-279	the	person[15]	giv[15]	nonsal[15]	_	coref	5-10[21_15]	
3-17	280-285	class	person[15]	giv[15]	nonsal[15]	_	_	_	
3-18	286-292	erupts	_	_	_	_	_	_	
3-19	293-295	in	_	_	_	_	_	_	
3-20	296-303	protest	event[16]	new[16]	nonsal[16]	_	_	_	
3-21	304-305	.	_	_	_	_	_	_	

#Text=Now imagine that same scenario with one very slight difference .
4-1	306-309	Now	_	_	_	_	_	_	
4-2	310-317	imagine	_	_	_	_	_	_	
4-3	318-322	that	abstract[17]	giv[17]	nonsal[17]	_	_	_	
4-4	323-327	same	abstract[17]	giv[17]	nonsal[17]	_	_	_	
4-5	328-336	scenario	abstract[17]	giv[17]	nonsal[17]	_	_	_	
4-6	337-341	with	abstract[17]	giv[17]	nonsal[17]	_	_	_	
4-7	342-345	one	abstract[17]|abstract[18]	giv[17]|new[18]	nonsal[17]|nonsal[18]	_	_	_	
