#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Oversite
1-1	0-8	Oversite	abstract	new	_	_	

#Text=“ It does n’t hurt , Gram , ” Renata says .
2-1	9-10	“	_	_	_	_	
2-2	11-13	It	event	acc	ana	4-4	
2-3	14-18	does	_	_	_	_	
2-4	19-22	n’t	_	_	_	_	
2-5	23-27	hurt	_	_	_	_	
2-6	28-29	,	_	_	_	_	
2-7	30-34	Gram	person	new	coref	5-1[20_0]	
2-8	35-36	,	_	_	_	_	
2-9	37-38	”	_	_	_	_	
2-10	39-45	Renata	person	new	coref	3-1[5_0]	
2-11	46-50	says	_	_	_	_	
2-12	51-52	.	_	_	_	_	

#Text=My sixteen-year-old daughter pulls up her T-shirt sleeve to show her bare arm , the skin summer brown and the muscle swelling slightly into smooth biceps , flawless .
3-1	53-55	My	person[5]|person[6]	new[5]|acc[6]	ana|ana	5-1[21_6]|3-6[8_5]	
3-2	56-72	sixteen-year-old	person[5]	new[5]	_	_	
3-3	73-81	daughter	person[5]	new[5]	_	_	
3-4	82-87	pulls	_	_	_	_	
3-5	88-90	up	_	_	_	_	
3-6	91-94	her	object[7]|person[8]	new[7]|giv[8]	ana	3-11[11_8]	
3-7	95-102	T-shirt	object[7]|object[9]	new[7]|new[9]	_	_	
3-8	103-109	sleeve	object[7]	new[7]	_	_	
3-9	110-112	to	_	_	_	_	
3-10	113-117	show	_	_	_	_	
3-11	118-121	her	object[10]|person[11]	new[10]|giv[11]	coref|ana|bridge|bridge	50-19[183_10]|4-2[0_11]|3-20[14_10]|3-15[12_10]	
3-12	122-126	bare	object[10]	new[10]	_	_	
3-13	127-130	arm	object[10]	new[10]	_	_	
3-14	131-132	,	_	_	_	_	
3-15	133-136	the	object[12]	acc[12]	_	_	
3-16	137-141	skin	object[12]	acc[12]	_	_	
3-17	142-148	summer	time	new	_	_	
3-18	149-154	brown	_	_	_	_	
3-19	155-158	and	_	_	_	_	
3-20	159-162	the	object[14]	acc[14]	_	_	
3-21	163-169	muscle	object[14]	acc[14]	_	_	
3-22	170-178	swelling	_	_	_	_	
3-23	179-187	slightly	_	_	_	_	
3-24	188-192	into	_	_	_	_	
3-25	193-199	smooth	object[15]	new[15]	_	_	
3-26	200-206	biceps	object[15]	new[15]	_	_	
3-27	207-208	,	_	_	_	_	
3-28	209-217	flawless	_	_	_	_	
3-29	218-219	.	_	_	_	_	

#Text=“ I had it done when I was little and see , you ca n’t even tell . ”
4-1	220-221	“	_	_	_	_	
4-2	222-223	I	person	giv	ana	4-7	
4-3	224-227	had	_	_	_	_	
4-4	228-230	it	event	giv	ana	11-2	
4-5	231-235	done	_	_	_	_	
4-6	236-240	when	_	_	_	_	
4-7	241-242	I	person	giv	coref	18-8	
4-8	243-246	was	_	_	_	_	
4-9	247-253	little	_	_	_	_	
4-10	254-257	and	_	_	_	_	
4-11	258-261	see	_	_	_	_	
4-12	262-263	,	_	_	_	_	
4-13	264-267	you	person	acc	_	_	
4-14	268-270	ca	_	_	_	_	
4-15	271-274	n’t	_	_	_	_	
4-16	275-279	even	_	_	_	_	
4-17	280-284	tell	_	_	_	_	
