#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This section provides details on the Eegimaa languages of Southern Senegal, their speakers and the regions in which they are spoken.
#Summary2=(human2) This section of the paper introduces the Eegimaa language, a Jóola language spoken primarily in the Mof-Ávvi region in Southern Senegal, and discusses the different names it is known by neighboring speech communities, as well as the lexical similarity of Eegimaa to some other Jóola language varieties.
#Summary3=(human3) This academic article focuses on ritualistic language conventions, such as death prevention names and child - bearing names, in the Eegimaa language of southern Senegal by first describing the contact situation between Eegimaa and its neighboring languages and the contact borrowing between the languages.
#Summary4=(human4) Gújjolaay Eegimaa is a language spoken in the Basse Casamance area, specifically Mof-Ávvi, of Southern Senegal by around 10,000 speakers, though the language is endangered as people are not sharing it with younger generations; some of the Eegimaa death prevention names and child - bearing names are given to Eegimaa people from other communities.
#Summary5=(human5) This paper presents the location of the Gújjolaay Eegimaa language, a Jóola language spoken in the Basse Casamance area of Southern Senegal, mainly in Mof-Ávvi, with an estimated population of 7000-11,200 speakers, closely related languages like Kujireray/Kuluunaay and Gufiñamay, and that speakers often live in urban areas like Ziguinchor and Dakar.


#Text=2. GUJJOLAAY EEGIMAA , ITS SPEAKERS AND THEIR NEIGHBOURS
1-1	0-2	2.	_	_	_	_	_	_	
1-2	3-12	GUJJOLAAY	abstract[1]	new[1]	sssss[1]	_	coref	1-5[3_1]	
1-3	13-20	EEGIMAA	abstract[1]	new[1]	sssss[1]	_	_	_	
1-4	21-22	,	_	_	_	_	_	_	
1-5	23-26	ITS	person[2]|abstract[3]	new[2]|giv[3]	snnss[2]|sssss[3]	_	coref|coref	1-8[5_2]|2-5[7_3]	
1-6	27-35	SPEAKERS	person[2]	new[2]	snnss[2]	_	_	_	
1-7	36-39	AND	_	_	_	_	_	_	
1-8	40-45	THEIR	person[4]|person[5]	new[4]|giv[5]	nnnnn[4]|snnss[5]	_	coref	2-22[14_5]	
1-9	46-56	NEIGHBOURS	person[4]	new[4]	nnnnn[4]	_	_	_	

#Text=This section briefly presents the Gújjolaay Eegimaa ( Eegimaa for short ; Ethnologue code : ISO 639-3 : bqj ) , its speakers and its varieties .
2-1	57-61	This	abstract[6]	acc[6]	nnnnn[6]	_	_	_	
2-2	62-69	section	abstract[6]	acc[6]	nnnnn[6]	_	_	_	
2-3	70-77	briefly	_	_	_	_	_	_	
2-4	78-86	presents	_	_	_	_	_	_	
2-5	87-90	the	abstract[7]	giv[7]	sssss[7]	_	coref	2-9[8_7]	
2-6	91-100	Gújjolaay	abstract[7]	giv[7]	sssss[7]	_	_	_	
2-7	101-108	Eegimaa	abstract[7]	giv[7]	sssss[7]	_	_	_	
2-8	109-110	(	_	_	_	_	_	_	
2-9	111-118	Eegimaa	abstract[8]	giv[8]	sssss[8]	Bandial_language[8]	coref	2-22[15_8]	
2-10	119-122	for	abstract[8]	giv[8]	sssss[8]	Bandial_language[8]	_	_	
2-11	123-128	short	abstract[8]	giv[8]	sssss[8]	Bandial_language[8]	_	_	
2-12	129-130	;	_	_	_	_	_	_	
