#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=At least 107 killed in Mecca crane collapse
1-1	0-2	At	_	_	_	_	_	
1-2	3-8	least	_	_	_	_	_	
1-3	9-12	107	person[1]	new[1]	_	coref	4-16	
1-4	13-19	killed	_	_	_	_	_	
1-5	20-22	in	_	_	_	_	_	
1-6	23-28	Mecca	event[2]|place[3]	new[2]|new[3]	Mecca[3]	coref	3-3[10_0]	
1-7	29-34	crane	event[2]|object[4]	new[2]|new[4]	_	coref	4-5[15_0]	
1-8	35-43	collapse	event[2]	new[2]	_	_	_	

#Text=Saturday , September 12 , 2015
2-1	44-52	Saturday	time[5]	acc[5]	_	coref	2-3[6_0]	
2-2	53-54	,	_	_	_	_	_	
2-3	55-64	September	time[6]	giv[6]	_	_	_	
2-4	65-67	12	time[6]	giv[6]	_	_	_	
2-5	68-69	,	time[6]	giv[6]	_	_	_	
2-6	70-74	2015	time[6]|time[7]	giv[6]|acc[7]	_	_	_	

#Text=pilgrims at Mecca 's Grand Mosque in 2008 .
3-1	75-83	pilgrims	person[8]	new[8]	_	_	_	
3-2	84-86	at	_	_	_	_	_	
3-3	87-92	Mecca	place[9]|place[10]	new[9]|giv[10]	Masjid_al-Haram[9]|Mecca[10]	coref|coref	4-10[16_9]|4-10[17_10]	
3-4	93-95	's	place[9]|place[10]	new[9]|giv[10]	Masjid_al-Haram[9]|Mecca[10]	_	_	
3-5	96-101	Grand	place[9]	new[9]	Masjid_al-Haram[9]	_	_	
3-6	102-108	Mosque	place[9]	new[9]	Masjid_al-Haram[9]	_	_	
3-7	109-111	in	_	_	_	_	_	
3-8	112-116	2008	time[11]	acc[11]	_	_	_	
3-9	117-118	.	_	_	_	_	_	

#Text=A storm yesterday caused a crane to fall into Mecca 's Grand Mosque , killing 107 or more and wounding 238 , according to Saudi Arabia 's Civil Defense Authority .
4-1	119-120	A	event[12]|event[13]	new[12]|new[13]	_	coref|bridge|bridge	8-1[40_12]|6-12[33_13]|6-15[34_13]	
4-2	121-126	storm	event[12]|event[13]	new[12]|new[13]	_	_	_	
4-3	127-136	yesterday	event[12]|event[13]|time[14]	new[12]|new[13]|acc[14]	_	coref	6-6[31_0]	
4-4	137-143	caused	event[12]	new[12]	_	_	_	
4-5	144-145	a	event[12]|object[15]	new[12]|giv[15]	_	coref	6-19[35_15]	
4-6	146-151	crane	event[12]|object[15]	new[12]|giv[15]	_	_	_	
4-7	152-154	to	event[12]	new[12]	_	_	_	
4-8	155-159	fall	event[12]	new[12]	_	_	_	
4-9	160-164	into	event[12]	new[12]	_	_	_	
4-10	165-170	Mecca	event[12]|place[16]|place[17]	new[12]|giv[16]|giv[17]	Masjid_al-Haram[16]|Mecca[17]	coref|coref	5-41[29_16]|11-19[0_17]	
4-11	171-173	's	event[12]|place[16]|place[17]	new[12]|giv[16]|giv[17]	Masjid_al-Haram[16]|Mecca[17]	_	_	
4-12	174-179	Grand	event[12]|place[16]	new[12]|giv[16]	Masjid_al-Haram[16]	_	_	
4-13	180-186	Mosque	event[12]|place[16]	new[12]|giv[16]	Masjid_al-Haram[16]	_	_	
4-14	187-188	,	event[12]	new[12]	_	_	_	
4-15	189-196	killing	event[12]	new[12]	_	_	_	
4-16	197-200	107	event[12]|person[18]	new[12]|giv[18]	_	coref	5-27[26_0]	
4-17	201-203	or	event[12]	new[12]	_	_	_	
4-18	204-208	more	event[12]	new[12]	_	_	_	
4-19	209-212	and	event[12]	new[12]	_	_	_	
4-20	213-221	wounding	event[12]	new[12]	_	_	_	
4-21	222-225	238	event[12]|person[19]	new[12]|new[19]	_	coref	5-21[25_0]	
4-22	226-227	,	_	_	_	_	_	
4-23	228-237	according	_	_	_	_	_	
4-24	238-240	to	_	_	_	_	_	
4-25	241-246	Saudi	organization[20]|place[21]	new[20]|acc[21]	Saudi_Arabia[21]	coref	5-1[23_20]	
4-26	247-253	Arabia	organization[20]|place[21]	new[20]|acc[21]	Saudi_Arabia[21]	_	_	
4-27	254-256	's	organization[20]|place[21]	new[20]|acc[21]	Saudi_Arabia[21]	_	_	
4-28	257-262	Civil	organization[20]	new[20]	_	_	_	
4-29	263-270	Defense	organization[20]	new[20]	_	_	_	
4-30	271-280	Authority	organization[20]	new[20]	_	_	_	
4-31	281-282	.	_	_	_	_	_	

#Text=Civil Defense Authority director General Suleiman al-Amr , in remarks to al-Ikhbariya television , said " All those who were wounded and the dead have been taken to hospital . There are no casualties left at the location . "
5-1	283-288	Civil	person[22]|organization[23]	new[22]|giv[23]	_	_	_	
5-2	289-296	Defense	person[22]|organization[23]	new[22]|giv[23]	_	_	_	
5-3	297-306	Authority	person[22]|organization[23]	new[22]|giv[23]	_	_	_	
5-4	307-315	director	person[22]	new[22]	_	_	_	
5-5	316-323	General	person[22]	new[22]	_	_	_	
5-6	324-332	Suleiman	person[22]	new[22]	_	_	_	
5-7	333-339	al	person[22]	new[22]	_	_	_	
5-8	333-339	-	person[22]	new[22]	_	_	_	
5-9	333-339	Amr	person[22]	new[22]	_	_	_	
5-10	340-341	,	_	_	_	_	_	
5-11	342-344	in	_	_	_	_	_	
5-12	345-352	remarks	_	_	_	_	_	
5-13	353-355	to	_	_	_	_	_	
5-14	356-368	al	organization[24]	new[24]	Al_Ekhbariya[24]	_	_	
5-15	356-368	-	organization[24]	new[24]	Al_Ekhbariya[24]	_	_	
5-16	356-368	Ikhbariya	organization[24]	new[24]	Al_Ekhbariya[24]	_	_	
5-17	369-379	television	organization[24]	new[24]	Al_Ekhbariya[24]	_	_	
5-18	380-381	,	_	_	_	_	_	
5-19	382-386	said	_	_	_	_	_	
5-20	387-388	"	_	_	_	_	_	
5-21	389-392	All	person[25]	giv[25]	_	_	_	
5-22	393-398	those	person[25]	giv[25]	_	_	_	
5-23	399-402	who	person[25]	giv[25]	_	_	_	
5-24	403-407	were	person[25]	giv[25]	_	_	_	
5-25	408-415	wounded	person[25]	giv[25]	_	_	_	
5-26	416-419	and	_	_	_	_	_	
5-27	420-423	the	person[26]	giv[26]	_	bridge	10-15[53_26]	
5-28	424-428	dead	person[26]	giv[26]	_	_	_	
5-29	429-433	have	_	_	_	_	_	
5-30	434-438	been	_	_	_	_	_	
5-31	439-444	taken	_	_	_	_	_	
5-32	445-447	to	_	_	_	_	_	
5-33	448-456	hospital	place[27]	new[27]	_	_	_	
5-34	457-458	.	_	_	_	_	_	
5-35	459-464	There	_	_	_	_	_	
5-36	465-468	are	_	_	_	_	_	
5-37	469-471	no	person[28]	new[28]	_	_	_	
5-38	472-482	casualties	person[28]	new[28]	_	_	_	
5-39	483-487	left	_	_	_	_	_	
5-40	488-490	at	_	_	_	_	_	
5-41	491-494	the	place[29]	giv[29]	_	coref	7-4[37_29]	
5-42	495-503	location	place[29]	giv[29]	_	_	_	
5-43	504-505	.	_	_	_	_	_	
5-44	506-507	"	_	_	_	_	_	

#Text=The accident , which occurred yesterday afternoon , was caused by strong winds and heavy rain that led the crane to fall .
6-1	508-511	The	event[30]	new[30]	_	_	_	
6-2	512-520	accident	event[30]	new[30]	_	_	_	
6-3	521-522	,	event[30]	new[30]	_	_	_	
6-4	523-528	which	event[30]	new[30]	_	_	_	
6-5	529-537	occurred	event[30]	new[30]	_	_	_	
6-6	538-547	yesterday	event[30]|time[31]	new[30]|giv[31]	_	coref	8-5[41_31]	
6-7	548-557	afternoon	event[30]|time[31]	new[30]|giv[31]	_	_	_	
6-8	558-559	,	_	_	_	_	_	
6-9	560-563	was	_	_	_	_	_	
6-10	564-570	caused	_	_	_	_	_	
6-11	571-573	by	_	_	_	_	_	
6-12	574-580	strong	event[32]|event[33]	new[32]|acc[33]	_	_	_	
6-13	581-586	winds	event[32]|event[33]	new[32]|acc[33]	_	_	_	
6-14	587-590	and	event[32]	new[32]	_	_	_	
6-15	591-596	heavy	event[32]|event[34]	new[32]|acc[34]	_	_	_	
6-16	597-601	rain	event[32]|event[34]	new[32]|acc[34]	_	_	_	
6-17	602-606	that	event[32]	new[32]	_	_	_	
6-18	607-610	led	event[32]	new[32]	_	_	_	
6-19	611-614	the	event[32]|object[35]	new[32]|giv[35]	_	_	_	
6-20	615-620	crane	event[32]|object[35]	new[32]|giv[35]	_	_	_	
6-21	621-623	to	event[32]	new[32]	_	_	_	
6-22	624-628	fall	event[32]	new[32]	_	_	_	
6-23	629-630	.	_	_	_	_	_	

#Text=Photos released of the scene showed numerous bloodied bodies and various scattered debris .
7-1	631-637	Photos	abstract[36]	new[36]	_	_	_	
7-2	638-646	released	abstract[36]	new[36]	_	_	_	
7-3	647-649	of	abstract[36]	new[36]	_	_	_	
7-4	650-653	the	abstract[36]|place[37]	new[36]|giv[37]	_	coref	8-8[42_37]	
7-5	654-659	scene	abstract[36]|place[37]	new[36]|giv[37]	_	_	_	
