#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	_	_	_	

#Text=A fundamental tenet of linguistic science is that the sound of a word has a purely arbitrary connection to the word 's meaning [ 1 ] , [ 2 ] .
2-1	13-14	A	abstract[2]	new[2]	_	coref	2-9[4_2]	
2-2	15-26	fundamental	abstract[2]	new[2]	_	_	_	
2-3	27-32	tenet	abstract[2]	new[2]	_	_	_	
2-4	33-35	of	abstract[2]	new[2]	_	_	_	
2-5	36-46	linguistic	abstract[2]|abstract[3]	new[2]|new[3]	_	_	_	
2-6	47-54	science	abstract[2]|abstract[3]	new[2]|new[3]	_	_	_	
2-7	55-57	is	_	_	_	_	_	
2-8	58-62	that	_	_	_	_	_	
2-9	63-66	the	abstract[4]|abstract[5]	giv[4]|new[5]	_	bridge	6-4[42_4]	
2-10	67-72	sound	abstract[4]|abstract[5]	giv[4]|new[5]	_	_	_	
2-11	73-75	of	abstract[4]|abstract[5]	giv[4]|new[5]	_	_	_	
2-12	76-77	a	abstract[4]|abstract[5]|abstract[6]	giv[4]|new[5]|new[6]	_	coref	2-20[9_6]	
2-13	78-82	word	abstract[4]|abstract[5]|abstract[6]	giv[4]|new[5]|new[6]	_	_	_	
2-14	83-86	has	abstract[4]	giv[4]	_	_	_	
2-15	87-88	a	abstract[4]|abstract[7]	giv[4]|new[7]	_	_	_	
2-16	89-95	purely	abstract[4]|abstract[7]	giv[4]|new[7]	_	_	_	
2-17	96-105	arbitrary	abstract[4]|abstract[7]	giv[4]|new[7]	_	_	_	
2-18	106-116	connection	abstract[4]|abstract[7]	giv[4]|new[7]	_	_	_	
2-19	117-119	to	abstract[4]|abstract[7]	giv[4]|new[7]	_	_	_	
2-20	120-123	the	abstract[4]|abstract[7]|abstract[8]|abstract[9]	giv[4]|new[7]|new[8]|giv[9]	_	coref	4-6[28_9]	
2-21	124-128	word	abstract[4]|abstract[7]|abstract[8]|abstract[9]	giv[4]|new[7]|new[8]|giv[9]	_	_	_	
2-22	129-131	's	abstract[4]|abstract[7]|abstract[8]|abstract[9]	giv[4]|new[7]|new[8]|giv[9]	_	_	_	
2-23	132-139	meaning	abstract[4]|abstract[7]|abstract[8]	giv[4]|new[7]|new[8]	_	_	_	
2-24	140-141	[	_	_	_	_	_	
2-25	142-143	1	abstract[10]	new[10]	_	_	_	
2-26	144-145	]	_	_	_	_	_	
2-27	146-147	,	_	_	_	_	_	
2-28	148-149	[	_	_	_	_	_	
2-29	150-151	2	abstract[11]	new[11]	_	_	_	
2-30	152-153	]	_	_	_	_	_	
2-31	154-155	.	_	_	_	_	_	

#Text=Thus , the sound of the word dog in English is connected to the concept ‘ dog ’ by historical accident and not by any natural connection ; roughly the same concept is just as well denoted in French by chien , in German by hund , and in Japanese by inu .
3-1	156-160	Thus	_	_	_	_	_	
3-2	161-162	,	_	_	_	_	_	
3-3	163-166	the	abstract[12]	new[12]	_	_	_	
3-4	167-172	sound	abstract[12]	new[12]	_	_	_	
3-5	173-175	of	abstract[12]	new[12]	_	_	_	
3-6	176-179	the	abstract[12]|abstract[13]	new[12]|new[13]	_	coref	11-31[97_13]	
3-7	180-184	word	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-8	185-188	dog	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-9	189-191	in	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-10	192-199	English	abstract[12]|abstract[13]|abstract[14]	new[12]|new[13]|new[14]	English_language[14]	coref	11-38[99_14]	
3-11	200-202	is	_	_	_	_	_	
3-12	203-212	connected	_	_	_	_	_	
3-13	213-215	to	_	_	_	_	_	
3-14	216-219	the	abstract[15]	new[15]	_	coref	3-17[16_15]	
3-15	220-227	concept	abstract[15]	new[15]	_	_	_	
3-16	228-229	‘	_	_	_	_	_	
3-17	230-233	dog	abstract[16]	giv[16]	_	coref	3-30[19_16]	
3-18	234-235	’	_	_	_	_	_	
3-19	236-238	by	_	_	_	_	_	
3-20	239-249	historical	event[17]	new[17]	_	_	_	
3-21	250-258	accident	event[17]	new[17]	_	_	_	
3-22	259-262	and	_	_	_	_	_	
3-23	263-266	not	_	_	_	_	_	
3-24	267-269	by	_	_	_	_	_	
3-25	270-273	any	abstract[18]	new[18]	_	_	_	
3-26	274-281	natural	abstract[18]	new[18]	_	_	_	
3-27	282-292	connection	abstract[18]	new[18]	_	_	_	
3-28	293-294	;	_	_	_	_	_	
3-29	295-302	roughly	_	_	_	_	_	
3-30	303-306	the	abstract[19]	giv[19]	_	_	_	
3-31	307-311	same	abstract[19]	giv[19]	_	_	_	
3-32	312-319	concept	abstract[19]	giv[19]	_	_	_	
3-33	320-322	is	_	_	_	_	_	
3-34	323-327	just	_	_	_	_	_	
3-35	328-330	as	_	_	_	_	_	
3-36	331-335	well	_	_	_	_	_	
3-37	336-343	denoted	_	_	_	_	_	
3-38	344-346	in	_	_	_	_	_	
3-39	347-353	French	abstract[20]	new[20]	French_language[20]	_	_	
3-40	354-356	by	_	_	_	_	_	
3-41	357-362	chien	abstract[21]	new[21]	_	_	_	
3-42	363-364	,	_	_	_	_	_	
3-43	365-367	in	_	_	_	_	_	
3-44	368-374	German	abstract[22]	new[22]	German_language[22]	_	_	
3-45	375-377	by	_	_	_	_	_	
3-46	378-382	hund	abstract[23]	new[23]	_	_	_	
3-47	383-384	,	_	_	_	_	_	
3-48	385-388	and	_	_	_	_	_	
3-49	389-391	in	_	_	_	_	_	
3-50	392-400	Japanese	abstract[24]	new[24]	Japanese_language[24]	_	_	
3-51	401-403	by	_	_	_	_	_	
3-52	404-407	inu	abstract[25]	new[25]	_	_	_	
3-53	408-409	.	_	_	_	_	_	

#Text=But it is not that a word can have just any vocal sound .
4-1	410-413	But	_	_	_	_	_	
4-2	414-416	it	abstract[26]	new[26]	_	coref	4-6[27_26]	
4-3	417-419	is	_	_	_	_	_	
4-4	420-423	not	_	_	_	_	_	
4-5	424-428	that	_	_	_	_	_	
4-6	429-430	a	abstract[27]|abstract[28]	giv[27]|giv[28]	_	_	_	
