#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Scientists analyse effects of global warming , atmospheric ozone on crops
1-1	0-10	Scientists	event[1]|person[2]	new[1]|new[2]	_	coref	3-1[11_0]	
1-2	11-18	analyse	event[1]	new[1]	_	_	_	
1-3	19-26	effects	event[1]|abstract[3]	new[1]|new[3]	_	coref	3-27[21_3]	
1-4	27-29	of	event[1]|abstract[3]	new[1]|new[3]	_	_	_	
1-5	30-36	global	event[1]|abstract[3]|event[4]	new[1]|new[3]|new[4]	_	coref	3-29[22_4]	
1-6	37-44	warming	event[1]|abstract[3]|event[4]	new[1]|new[3]|new[4]	_	_	_	
1-7	45-46	,	event[1]|abstract[3]	new[1]|new[3]	_	_	_	
1-8	47-58	atmospheric	event[1]|abstract[3]|substance[5]	new[1]|new[3]|new[5]	_	coref	3-32[0_5]	
1-9	59-64	ozone	event[1]|abstract[3]|substance[5]	new[1]|new[3]|new[5]	_	_	_	
1-10	65-67	on	event[1]	new[1]	_	_	_	
1-11	68-73	crops	event[1]|plant[6]	new[1]|new[6]	_	coref	3-43[28_0]	

#Text=Monday , July 28 , 2014
2-1	74-80	Monday	time[7]	acc[7]	_	coref	2-3[8_0]	
2-2	81-82	,	_	_	_	_	_	
2-3	83-87	July	time[8]	giv[8]	_	_	_	
2-4	88-90	28	time[8]	giv[8]	_	_	_	
2-5	91-92	,	time[8]	giv[8]	_	_	_	
2-6	93-97	2014	time[8]|time[9]	giv[8]|new[9]	_	_	_	

#Text=A research team from the Massachusetts Institute of Technology and Colorado State University of the US and the University of Sheffield of the UK has analysed effects of global warming and ozone pollution over 2000 - 2050 on the worldwide production of wheat , rice , maize and soybean .
3-1	98-99	A	event[10]|person[11]	giv[10]|new[11]	_	bridge|coref	8-2[57_11]|5-1[34_11]	
3-2	100-108	research	event[10]|person[11]	giv[10]|new[11]	_	_	_	
3-3	109-113	team	event[10]|person[11]	giv[10]|new[11]	_	_	_	
3-4	114-118	from	event[10]	giv[10]	_	_	_	
3-5	119-122	the	event[10]|organization[12]	giv[10]|acc[12]	Massachusetts_Institute_of_Technology[12]	_	_	
