#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=2.2 The Motivated Learner
1-1	0-3	2.2	_	_	_	_	_	_	
1-2	4-7	The	person[1]	new[1]	sal[1]	_	_	_	
1-3	8-17	Motivated	person[1]	new[1]	sal[1]	_	_	_	
1-4	18-25	Learner	person[1]	new[1]	sal[1]	_	_	_	

#Text=Questions to consider :
2-1	26-35	Questions	abstract[2]	new[2]	nonsal[2]	_	_	_	
2-2	36-38	to	abstract[2]	new[2]	nonsal[2]	_	_	_	
2-3	39-47	consider	abstract[2]	new[2]	nonsal[2]	_	_	_	
2-4	48-49	:	_	_	_	_	_	_	

#Text=How do different types of motivation affect my learning ?
3-1	50-53	How	_	_	_	_	_	_	
3-2	54-56	do	_	_	_	_	_	_	
3-3	57-66	different	abstract[3]	new[3]	nonsal[3]	_	_	_	
3-4	67-72	types	abstract[3]	new[3]	nonsal[3]	_	_	_	
3-5	73-75	of	abstract[3]	new[3]	nonsal[3]	_	_	_	
3-6	76-86	motivation	abstract[3]|abstract[4]	new[3]|new[4]	nonsal[3]|nonsal[4]	_	coref	8-10[24_4]	
3-7	87-93	affect	_	_	_	_	_	_	
3-8	94-96	my	abstract[5]|person[6]	new[5]|acc[6]	nonsal[5]|nonsal[6]	_	coref|coref	5-14[12_5]|5-3[9_6]	
3-9	97-105	learning	abstract[5]	new[5]	nonsal[5]	_	_	_	
3-10	106-107	?	_	_	_	_	_	_	

#Text=What is resilience and grit ?
4-1	108-112	What	_	_	_	_	_	_	
4-2	113-115	is	_	_	_	_	_	_	
4-3	116-126	resilience	abstract[7]	new[7]	nonsal[7]	_	coref	13-1[63_7]	
4-4	127-130	and	_	_	_	_	_	_	
4-5	131-135	grit	abstract[8]	new[8]	nonsal[8]	_	coref	13-3[64_8]	
4-6	136-137	?	_	_	_	_	_	_	

#Text=How can I apply the Uses and Gratification Theory to make decisions about my learning ?
5-1	138-141	How	_	_	_	_	_	_	
5-2	142-145	can	_	_	_	_	_	_	
5-3	146-147	I	person[9]	giv[9]	nonsal[9]	_	coref	5-14[13_9]	
5-4	148-153	apply	_	_	_	_	_	_	
5-5	154-157	the	abstract[10]	new[10]	nonsal[10]	Uses_and_gratifications_theory[10]	_	_	
5-6	158-162	Uses	abstract[10]	new[10]	nonsal[10]	Uses_and_gratifications_theory[10]	_	_	
5-7	163-166	and	abstract[10]	new[10]	nonsal[10]	Uses_and_gratifications_theory[10]	_	_	
5-8	167-180	Gratification	abstract[10]	new[10]	nonsal[10]	Uses_and_gratifications_theory[10]	_	_	
5-9	181-187	Theory	abstract[10]	new[10]	nonsal[10]	Uses_and_gratifications_theory[10]	_	_	
5-10	188-190	to	_	_	_	_	_	_	
5-11	191-195	make	_	_	_	_	_	_	
5-12	196-205	decisions	abstract[11]	new[11]	nonsal[11]	_	_	_	
5-13	206-211	about	abstract[11]	new[11]	nonsal[11]	_	_	_	
5-14	212-214	my	abstract[11]|abstract[12]|person[13]	new[11]|giv[12]|giv[13]	nonsal[11]|nonsal[12]|nonsal[13]	_	coref	6-3[14_13]	
5-15	215-223	learning	abstract[11]|abstract[12]	new[11]|giv[12]	nonsal[11]|nonsal[12]	_	_	_	
5-16	224-225	?	_	_	_	_	_	_	

#Text=How do I prevent negative bias from hindering learning ?
6-1	226-229	How	_	_	_	_	_	_	
6-2	230-232	do	_	_	_	_	_	_	
6-3	233-234	I	person[14]	giv[14]	nonsal[14]	_	coref	7-5[18_14]	
6-4	235-242	prevent	_	_	_	_	_	_	
6-5	243-251	negative	abstract[15]	new[15]	nonsal[15]	_	_	_	
6-6	252-256	bias	abstract[15]	new[15]	nonsal[15]	_	_	_	
6-7	257-261	from	_	_	_	_	_	_	
6-8	262-271	hindering	_	_	_	_	_	_	
6-9	272-280	learning	abstract[16]	new[16]	nonsal[16]	_	coref	8-13[25_16]	
6-10	281-282	?	_	_	_	_	_	_	

#Text=In this section , you will continue to increase your ability as an informed learner .
7-1	283-285	In	_	_	_	_	_	_	
7-2	286-290	this	abstract[17]	acc[17]	nonsal[17]	_	coref	14-18[68_17]	
