#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This section of a philosophy textbook first examines classical Chinese aesthetic theory and posits that what makes artwork beautiful may not be beauty itself, the dominant thought in Western art tradition, before commenting on the shift in contemporary notions of what makes artwork beautiful, such as the experience of the subject appreciating the artwork.
#Summary2=(claude-3-5-sonnet-20241022) The excerpt contrasts Western and Chinese art traditions, noting that while beauty is central to Western aesthetics, Chinese art criticism emphasizes other qualities like harmony and spirituality, and discusses how modern aesthetic theory has shifted from focusing on objective beauty to subjective experience and evolutionary explanations.
#Summary3=(gpt4o) The article examines differing beauty concepts in Chinese and Western art, noting beauty's marginal role in Chinese aesthetics, which prioritize harmony and spirituality. In contrast, Western art has historically focused on beauty. It also discusses a contemporary shift from beauty to meaning, influenced by philosophical changes and debates on realism and non-realism.
#Summary4=(Llama-3.2-3B-Instruct; postedited) In the context of Chinese aesthetics, beauty is not considered a dominant concept, and the traditional Chinese notions of beauty, such as li, shen, and miao, are distinct from the Western concept of beauty and have been largely abandoned in contemporary Chinese aesthetics.
#Summary5=(Qwen2.5-7B-Instruct) The article contrasts the lack of emphasis on beauty in traditional Chinese aesthetics with its prominent place in Western art traditions, and discusses how the modern understanding of beauty in contemporary aesthetics has shifted towards focusing on the subjective experience rather than objective properties of artworks.


#Text=A relevant question to our concern might be , would this artistic excellence in the Chinese tradition be the same as beauty ?
1-1	0-1	A	abstract[1]	new[1]	nnnnn[1]	_	_	_	
1-2	2-10	relevant	abstract[1]	new[1]	nnnnn[1]	_	_	_	
1-3	11-19	question	abstract[1]	new[1]	nnnnn[1]	_	_	_	
1-4	20-22	to	abstract[1]	new[1]	nnnnn[1]	_	_	_	
1-5	23-26	our	abstract[1]|abstract[2]|person[3]	new[1]|new[2]|acc[3]	nnnnn[1]|nnnnn[2]|nnnnn[3]	_	coref	3-2[11_3]	
1-6	27-34	concern	abstract[1]|abstract[2]	new[1]|new[2]	nnnnn[1]|nnnnn[2]	_	_	_	
1-7	35-40	might	_	_	_	_	_	_	
1-8	41-43	be	_	_	_	_	_	_	
1-9	44-45	,	_	_	_	_	_	_	
1-10	46-51	would	_	_	_	_	_	_	
1-11	52-56	this	abstract[4]	new[4]	nnnnn[4]	_	_	_	
1-12	57-65	artistic	abstract[4]	new[4]	nnnnn[4]	_	_	_	
1-13	66-76	excellence	abstract[4]	new[4]	nnnnn[4]	_	_	_	
1-14	77-79	in	abstract[4]	new[4]	nnnnn[4]	_	_	_	
1-15	80-83	the	abstract[4]|abstract[5]	new[4]|new[5]	nnnnn[4]|snnnn[5]	_	_	_	
1-16	84-91	Chinese	abstract[4]|abstract[5]	new[4]|new[5]	nnnnn[4]|snnnn[5]	_	_	_	
1-17	92-101	tradition	abstract[4]|abstract[5]	new[4]|new[5]	nnnnn[4]|snnnn[5]	_	_	_	
1-18	102-104	be	_	_	_	_	_	_	
1-19	105-108	the	_	_	_	_	_	_	
1-20	109-113	same	_	_	_	_	_	_	
1-21	114-116	as	_	_	_	_	_	_	
1-22	117-123	beauty	abstract[6]	new[6]	sssss[6]	_	coref	2-3[7_6]	
1-23	124-125	?	_	_	_	_	_	_	

#Text=Arguably , beauty is regarded as the keyword in Western art tradition since antiquity .
2-1	126-134	Arguably	_	_	_	_	_	_	
2-2	135-136	,	_	_	_	_	_	_	
2-3	137-143	beauty	abstract[7]	giv[7]	n____[7]	_	coref	3-20[16_7]	
2-4	144-146	is	_	_	_	_	_	_	
2-5	147-155	regarded	_	_	_	_	_	_	
2-6	156-158	as	_	_	_	_	_	_	
2-7	159-162	the	abstract[8]	new[8]	nnnnn[8]	_	_	_	
