#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Detect Arrogant People
1-1	0-3	How	_	_	_	_	_	
1-2	4-6	to	_	_	_	_	_	
1-3	7-13	Detect	_	_	_	_	_	
1-4	14-22	Arrogant	person[1]	new[1]	_	coref	2-9[3_1]	
1-5	23-29	People	person[1]	new[1]	_	_	_	

#Text=Do you always seem to cross paths with people who are stuck on themselves , intolerant of people different from them , rude or downright arrogant ?
2-1	30-32	Do	_	_	_	_	_	
2-2	33-36	you	person[2]	acc[2]	_	coref	3-19[11_2]	
2-3	37-43	always	_	_	_	_	_	
2-4	44-48	seem	_	_	_	_	_	
2-5	49-51	to	_	_	_	_	_	
2-6	52-57	cross	_	_	_	_	_	
2-7	58-63	paths	_	_	_	_	_	
2-8	64-68	with	_	_	_	_	_	
2-9	69-75	people	person[3]	giv[3]	_	coref	2-14[4_3]	
2-10	76-79	who	person[3]	giv[3]	_	_	_	
2-11	80-83	are	person[3]	giv[3]	_	_	_	
2-12	84-89	stuck	person[3]	giv[3]	_	_	_	
2-13	90-92	on	person[3]	giv[3]	_	_	_	
2-14	93-103	themselves	person[3]|person[4]	giv[3]|giv[4]	_	coref	2-21[6_4]	
2-15	104-105	,	person[3]	giv[3]	_	_	_	
2-16	106-116	intolerant	person[3]	giv[3]	_	_	_	
2-17	117-119	of	person[3]	giv[3]	_	_	_	
2-18	120-126	people	person[3]|person[5]	giv[3]|new[5]	_	_	_	
2-19	127-136	different	person[3]|person[5]	giv[3]|new[5]	_	_	_	
2-20	137-141	from	person[3]|person[5]	giv[3]|new[5]	_	_	_	
2-21	142-146	them	person[3]|person[5]|person[6]	giv[3]|new[5]|giv[6]	_	coref	3-1[7_6]	
2-22	147-148	,	person[3]	giv[3]	_	_	_	
2-23	149-153	rude	person[3]	giv[3]	_	_	_	
2-24	154-156	or	person[3]	giv[3]	_	_	_	
2-25	157-166	downright	person[3]	giv[3]	_	_	_	
2-26	167-175	arrogant	person[3]	giv[3]	_	_	_	
2-27	176-177	?	_	_	_	_	_	

#Text=These people can be a great source of potential pain , and this article is here to help you sort the arrogant from the not - so - arrogant .
3-1	178-183	These	person[7]	giv[7]	_	coref	3-21[12_7]	
3-2	184-190	people	person[7]	giv[7]	_	_	_	
3-3	191-194	can	_	_	_	_	_	
3-4	195-197	be	_	_	_	_	_	
3-5	198-199	a	abstract[8]	new[8]	_	_	_	
3-6	200-205	great	abstract[8]	new[8]	_	_	_	
3-7	206-212	source	abstract[8]	new[8]	_	_	_	
3-8	213-215	of	abstract[8]	new[8]	_	_	_	
3-9	216-225	potential	abstract[8]|abstract[9]	new[8]|new[9]	_	_	_	
3-10	226-230	pain	abstract[8]|abstract[9]	new[8]|new[9]	_	_	_	
3-11	231-232	,	_	_	_	_	_	
3-12	233-236	and	_	_	_	_	_	
3-13	237-241	this	abstract[10]	acc[10]	_	_	_	
3-14	242-249	article	abstract[10]	acc[10]	_	_	_	
3-15	250-252	is	_	_	_	_	_	
3-16	253-257	here	_	_	_	_	_	
3-17	258-260	to	_	_	_	_	_	
3-18	261-265	help	_	_	_	_	_	
3-19	266-269	you	person[11]	giv[11]	_	coref	6-11[18_11]	
3-20	270-274	sort	_	_	_	_	_	
3-21	275-278	the	person[12]	giv[12]	_	coref	5-4[16_12]	
3-22	279-287	arrogant	person[12]	giv[12]	_	_	_	
3-23	288-292	from	_	_	_	_	_	
3-24	293-296	the	person[13]	new[13]	_	_	_	
3-25	297-300	not	person[13]	new[13]	_	_	_	
3-26	301-302	-	person[13]	new[13]	_	_	_	
3-27	303-305	so	person[13]	new[13]	_	_	_	
3-28	306-307	-	person[13]	new[13]	_	_	_	
3-29	308-316	arrogant	person[13]	new[13]	_	_	_	
3-30	317-318	.	_	_	_	_	_	

#Text=Steps
4-1	319-324	Steps	abstract[14]	new[14]	_	_	_	

#Text=Pay attention to their conversations .
5-1	325-328	Pay	_	_	_	_	_	
5-2	329-338	attention	_	_	_	_	_	
5-3	339-341	to	_	_	_	_	_	
5-4	342-347	their	event[15]|person[16]	acc[15]|giv[16]	_	coref|coref	7-2[23_15]|6-7[17_16]	
5-5	348-361	conversations	event[15]	acc[15]	_	_	_	
5-6	362-363	.	_	_	_	_	_	

#Text=Do n't eavesdrop , but when they 're talking to you or to those around you , listen to them .
6-1	364-366	Do	_	_	_	_	_	
6-2	367-370	n't	_	_	_	_	_	
6-3	371-380	eavesdrop	_	_	_	_	_	
6-4	381-382	,	_	_	_	_	_	
6-5	383-386	but	_	_	_	_	_	
6-6	387-391	when	_	_	_	_	_	
6-7	392-396	they	person[17]	giv[17]	_	coref	6-20[21_17]	
6-8	397-400	're	_	_	_	_	_	
6-9	401-408	talking	_	_	_	_	_	
6-10	409-411	to	_	_	_	_	_	
6-11	412-415	you	person[18]	giv[18]	_	coref	6-16[20_18]	
6-12	416-418	or	_	_	_	_	_	
6-13	419-421	to	_	_	_	_	_	
6-14	422-427	those	person[19]	new[19]	_	_	_	
6-15	428-434	around	person[19]	new[19]	_	_	_	
6-16	435-438	you	person[19]|person[20]	new[19]|giv[20]	_	coref	12-3[51_20]	
6-17	439-440	,	_	_	_	_	_	
6-18	441-447	listen	_	_	_	_	_	
6-19	448-450	to	_	_	_	_	_	
6-20	451-455	them	person[21]	giv[21]	_	coref	7-5[24_21]	
6-21	456-457	.	_	_	_	_	_	

#Text=Is it always about them ?
7-1	458-460	Is	event[22]	new[22]	_	bridge	9-1[30_22]	
7-2	461-463	it	event[22]|event[23]	new[22]|giv[23]	_	_	_	
7-3	464-470	always	event[22]	new[22]	_	_	_	
7-4	471-476	about	event[22]	new[22]	_	_	_	
7-5	477-481	them	event[22]|person[24]	new[22]|giv[24]	_	coref	8-2[26_24]	
7-6	482-483	?	event[22]	new[22]	_	_	_	

#Text=Do they get mad or irritated if the centre of attention moves to someone else ?
8-1	484-486	Do	event[25]	new[25]	_	bridge	9-1[30_25]	
8-2	487-491	they	event[25]|person[26]	new[25]|giv[26]	_	coref	10-27[38_26]	
8-3	492-495	get	event[25]	new[25]	_	_	_	
8-4	496-499	mad	event[25]	new[25]	_	_	_	
8-5	500-502	or	event[25]	new[25]	_	_	_	
8-6	503-512	irritated	event[25]	new[25]	_	_	_	
8-7	513-515	if	event[25]	new[25]	_	_	_	
8-8	516-519	the	event[25]|abstract[27]	new[25]|new[27]	_	_	_	
8-9	520-526	centre	event[25]|abstract[27]	new[25]|new[27]	_	_	_	
8-10	527-529	of	event[25]|abstract[27]	new[25]|new[27]	_	_	_	
8-11	530-539	attention	event[25]|abstract[27]|abstract[28]	new[25]|new[27]|new[28]	_	_	_	
8-12	540-545	moves	event[25]	new[25]	_	_	_	
8-13	546-548	to	event[25]	new[25]	_	_	_	
8-14	549-556	someone	event[25]|person[29]	new[25]|new[29]	_	_	_	
8-15	557-561	else	event[25]|person[29]	new[25]|new[29]	_	_	_	
8-16	562-563	?	event[25]	new[25]	_	_	_	

#Text=These are good signs of arrogance .
9-1	564-569	These	event[30]	split[30]	_	_	_	
9-2	570-573	are	_	_	_	_	_	
9-3	574-578	good	_	_	_	_	_	
9-4	579-584	signs	_	_	_	_	_	
9-5	585-587	of	_	_	_	_	_	
9-6	588-597	arrogance	abstract[31]	acc[31]	_	coref	10-1[32_31]	
9-7	598-599	.	_	_	_	_	_	

#Text=Arrogance and smugness is often a reflection of limited life experience , and feeling concerned that those with greater life experience " have got something over them " .
10-1	600-609	Arrogance	abstract[32]	giv[32]	_	coref	21-10[91_32]	
10-2	610-613	and	_	_	_	_	_	
10-3	614-622	smugness	abstract[33]	new[33]	_	_	_	
10-4	623-625	is	_	_	_	_	_	
10-5	626-631	often	_	_	_	_	_	
10-6	632-633	a	_	_	_	_	_	
10-7	634-644	reflection	_	_	_	_	_	
10-8	645-647	of	_	_	_	_	_	
10-9	648-655	limited	abstract[34]	new[34]	_	_	_	
10-10	656-660	life	abstract[34]|abstract[35]	new[34]|new[35]	_	coref	11-32[45_35]	
10-11	661-671	experience	abstract[34]	new[34]	_	_	_	
10-12	672-673	,	_	_	_	_	_	
10-13	674-677	and	_	_	_	_	_	
10-14	678-685	feeling	abstract[36]	new[36]	_	_	_	
10-15	686-695	concerned	abstract[36]	new[36]	_	_	_	
10-16	696-700	that	abstract[36]	new[36]	_	_	_	
10-17	701-706	those	abstract[36]|person[37]	new[36]|new[37]	_	_	_	
10-18	707-711	with	abstract[36]|person[37]	new[36]|new[37]	_	_	_	
10-19	712-719	greater	abstract[36]|person[37]	new[36]|new[37]	_	_	_	
10-20	720-724	life	abstract[36]|person[37]	new[36]|new[37]	_	_	_	
10-21	725-735	experience	abstract[36]|person[37]	new[36]|new[37]	_	_	_	
10-22	736-737	"	abstract[36]	new[36]	_	_	_	
10-23	738-742	have	abstract[36]	new[36]	_	_	_	
10-24	743-746	got	abstract[36]	new[36]	_	_	_	
10-25	747-756	something	abstract[36]	new[36]	_	_	_	
10-26	757-761	over	abstract[36]	new[36]	_	_	_	
10-27	762-766	them	abstract[36]|person[38]	new[36]|giv[38]	_	coref	11-16[41_38]	
10-28	767-768	"	_	_	_	_	_	
10-29	769-770	.	_	_	_	_	_	

#Text=Rather than seeking to find out more through questions and learning ( actions viewed by them as showing vulnerability ) , arrogant people tend to generalize from their limited , narrow life experiences and try to impose their small worldview on others .
11-1	771-777	Rather	_	_	_	_	_	
11-2	778-782	than	_	_	_	_	_	
11-3	783-790	seeking	_	_	_	_	_	
11-4	791-793	to	_	_	_	_	_	
11-5	794-798	find	_	_	_	_	_	
11-6	799-802	out	_	_	_	_	_	
11-7	803-807	more	_	_	_	_	_	
11-8	808-815	through	_	_	_	_	_	
11-9	816-825	questions	abstract[39]	new[39]	_	coref	11-13[40_39]	
11-10	826-829	and	abstract[39]	new[39]	_	_	_	
11-11	830-838	learning	abstract[39]	new[39]	_	_	_	
11-12	839-840	(	_	_	_	_	_	
11-13	841-848	actions	abstract[40]	giv[40]	_	_	_	
11-14	849-855	viewed	_	_	_	_	_	
11-15	856-858	by	_	_	_	_	_	
11-16	859-863	them	person[41]	giv[41]	_	coref	11-22[42_41]	
11-17	864-866	as	_	_	_	_	_	
11-18	867-874	showing	_	_	_	_	_	
11-19	875-888	vulnerability	_	_	_	_	_	
11-20	889-890	)	_	_	_	_	_	
11-21	891-892	,	_	_	_	_	_	
11-22	893-901	arrogant	person[42]	giv[42]	_	coref	11-28[44_42]	
11-23	902-908	people	person[42]	giv[42]	_	_	_	
11-24	909-913	tend	_	_	_	_	_	
11-25	914-916	to	_	_	_	_	_	
11-26	917-927	generalize	_	_	_	_	_	
11-27	928-932	from	_	_	_	_	_	
11-28	933-938	their	abstract[43]|person[44]	new[43]|giv[44]	_	coref	11-38[47_44]	
11-29	939-946	limited	abstract[43]	new[43]	_	_	_	
11-30	947-948	,	abstract[43]	new[43]	_	_	_	
11-31	949-955	narrow	abstract[43]	new[43]	_	_	_	
11-32	956-960	life	abstract[43]|abstract[45]	new[43]|giv[45]	_	_	_	
11-33	961-972	experiences	abstract[43]	new[43]	_	_	_	
11-34	973-976	and	_	_	_	_	_	
11-35	977-980	try	_	_	_	_	_	
11-36	981-983	to	_	_	_	_	_	
11-37	984-990	impose	_	_	_	_	_	
11-38	991-996	their	abstract[46]|person[47]	new[46]|giv[47]	_	coref	13-1[58_47]	
11-39	997-1002	small	abstract[46]	new[46]	_	_	_	
11-40	1003-1012	worldview	abstract[46]	new[46]	_	_	_	
11-41	1013-1015	on	_	_	_	_	_	
11-42	1016-1022	others	person[48]	new[48]	_	_	_	
11-43	1023-1024	.	_	_	_	_	_	

#Text=Jealousy of your achievements or seeming lifestyle can cause another person to feel smug or arrogant about something they think they do better than you or own / have that you do n't .
12-1	1025-1033	Jealousy	abstract[49]	new[49]	_	_	_	
12-2	1034-1036	of	abstract[49]	new[49]	_	_	_	
12-3	1037-1041	your	abstract[49]|abstract[50]|person[51]	new[49]|new[50]|giv[51]	_	coref	12-25[56_51]	
12-4	1042-1054	achievements	abstract[49]|abstract[50]	new[49]|new[50]	_	_	_	
12-5	1055-1057	or	abstract[49]|abstract[50]	new[49]|new[50]	_	_	_	
12-6	1058-1065	seeming	abstract[49]|abstract[50]	new[49]|new[50]	_	_	_	
12-7	1066-1075	lifestyle	abstract[49]|abstract[50]	new[49]|new[50]	_	_	_	
12-8	1076-1079	can	_	_	_	_	_	
12-9	1080-1085	cause	_	_	_	_	_	
12-10	1086-1093	another	person[52]	new[52]	_	coref	12-19[54_52]	
12-11	1094-1100	person	person[52]	new[52]	_	_	_	
12-12	1101-1103	to	_	_	_	_	_	
12-13	1104-1108	feel	_	_	_	_	_	
12-14	1109-1113	smug	_	_	_	_	_	
12-15	1114-1116	or	_	_	_	_	_	
12-16	1117-1125	arrogant	_	_	_	_	_	
12-17	1126-1131	about	_	_	_	_	_	
