#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	coref	3-9[10_1]	
1-2	6-20	municipalities	organization[1]	new[1]	sal[1]	_	_	_	
1-3	21-23	in	_	_	_	_	_	_	
1-4	24-29	Italy	place[2]	acc[2]	sal[2]	Italy[2]	coref|bridge	3-7[9_2]|27-5[179_2]	
1-5	30-33	ask	_	_	_	_	_	_	
1-6	34-39	taxes	abstract[3]	new[3]	sal[3]	_	coref	3-18[12_3]	
1-7	40-44	from	_	_	_	_	_	_	
1-8	45-54	religious	organization[4]	new[4]	sal[4]	_	coref	3-14[11_4]	
1-9	55-62	schools	organization[4]	new[4]	sal[4]	_	_	_	

#Text=Sunday , August 2 , 2015
2-1	63-69	Sunday	time[5]	acc[5]	nonsal[5]	_	coref	2-3[6_5]	
2-2	70-71	,	_	_	_	_	_	_	
2-3	72-78	August	time[6]	giv[6]	nonsal[6]	_	_	_	
2-4	79-80	2	time[6]	giv[6]	nonsal[6]	_	_	_	
2-5	81-82	,	time[6]	giv[6]	nonsal[6]	_	_	_	
2-6	83-87	2015	time[6]|time[7]	giv[6]|acc[7]	nonsal[6]|sal[7]	_	_	_	

#Text=In the past few days in Italy , several municipalities have started asking religious schools to pay taxes for property and local services , despite the resistance of the Catholic Church .
3-1	88-90	In	_	_	_	_	_	_	
3-2	91-94	the	time[8]	acc[8]	nonsal[8]	_	_	_	
3-3	95-99	past	time[8]	acc[8]	nonsal[8]	_	_	_	
3-4	100-103	few	time[8]	acc[8]	nonsal[8]	_	_	_	
3-5	104-108	days	time[8]	acc[8]	nonsal[8]	_	_	_	
3-6	109-111	in	_	_	_	_	_	_	
3-7	112-117	Italy	place[9]	giv[9]	nonsal[9]	Italy[9]	bridge	12-19[90_9]	
3-8	118-119	,	_	_	_	_	_	_	
3-9	120-127	several	organization[10]	giv[10]	nonsal[10]	_	coref	5-4[24_10]	
3-10	128-142	municipalities	organization[10]	giv[10]	nonsal[10]	_	_	_	
3-11	143-147	have	_	_	_	_	_	_	
3-12	148-155	started	_	_	_	_	_	_	
3-13	156-162	asking	_	_	_	_	_	_	
3-14	163-172	religious	organization[11]	giv[11]	nonsal[11]	_	coref	5-32[32_11]	
3-15	173-180	schools	organization[11]	giv[11]	nonsal[11]	_	_	_	
3-16	181-183	to	_	_	_	_	_	_	
3-17	184-187	pay	_	_	_	_	_	_	
3-18	188-193	taxes	abstract[12]	giv[12]	nonsal[12]	_	coref	5-36[33_12]	
3-19	194-197	for	abstract[12]	giv[12]	nonsal[12]	_	_	_	
3-20	198-206	property	abstract[12]|object[13]	giv[12]|new[13]	nonsal[12]|sal[13]	_	coref	5-36[34_13]	
3-21	207-210	and	abstract[12]	giv[12]	nonsal[12]	_	_	_	
3-22	211-216	local	abstract[12]|abstract[14]	giv[12]|new[14]	nonsal[12]|nonsal[14]	_	_	_	
3-23	217-225	services	abstract[12]|abstract[14]	giv[12]|new[14]	nonsal[12]|nonsal[14]	_	_	_	
3-24	226-227	,	_	_	_	_	_	_	
3-25	228-235	despite	_	_	_	_	_	_	
3-26	236-239	the	abstract[15]	new[15]	nonsal[15]	_	_	_	
3-27	240-250	resistance	abstract[15]	new[15]	nonsal[15]	_	_	_	
3-28	251-253	of	abstract[15]	new[15]	nonsal[15]	_	_	_	
3-29	254-257	the	abstract[15]|organization[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	Catholic_Church[16]	_	_	
3-30	258-266	Catholic	abstract[15]|organization[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	Catholic_Church[16]	_	_	
3-31	267-273	Church	abstract[15]|organization[16]	new[15]|new[16]	nonsal[15]|nonsal[16]	Catholic_Church[16]	_	_	
3-32	274-275	.	_	_	_	_	_	_	

#Text=Instituto Gonzaga , a catholic school in Milan . Image : Friedrichstrasse .
4-1	276-285	Instituto	organization[17]	new[17]	nonsal[17]	Gonzaga_Institute%2C_Palermo[17]	coref	4-4[19_17]	
