#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=1 The Americas , Europe , and Africa Before 1492
1-1	0-1	1	_	_	_	_	_	
1-2	2-5	The	place[1]	new[1]	Americas[1]	coref	2-2[5_1]	
1-3	6-14	Americas	place[1]	new[1]	Americas[1]	_	_	
1-4	15-16	,	_	_	_	_	_	
1-5	17-23	Europe	place[2]	new[2]	Europe[2]	_	_	
1-6	24-25	,	_	_	_	_	_	
1-7	26-29	and	_	_	_	_	_	
1-8	30-36	Africa	place[3]	new[3]	Africa[3]	_	_	
1-9	37-43	Before	_	_	_	_	_	
1-10	44-48	1492	time[4]	acc[4]	_	_	_	

#Text=1.1 The Americas
2-1	49-52	1.1	_	_	_	_	_	
2-2	53-56	The	place[5]	giv[5]	Americas[5]	bridge|bridge|coref	6-6[15_5]|7-15[20_5]|11-5[34_5]	
2-3	57-65	Americas	place[5]	giv[5]	Americas[5]	_	_	

#Text=Learning Objectives
3-1	66-74	Learning	abstract[6]	new[6]	_	_	_	
3-2	75-85	Objectives	abstract[6]	new[6]	_	_	_	

#Text=By the end of this section , you will be able to :
4-1	86-88	By	_	_	_	_	_	
4-2	89-92	the	time[7]	new[7]	_	_	_	
4-3	93-96	end	time[7]	new[7]	_	_	_	
4-4	97-99	of	time[7]	new[7]	_	_	_	
4-5	100-104	this	time[7]|abstract[8]	new[7]|acc[8]	_	_	_	
4-6	105-112	section	time[7]|abstract[8]	new[7]|acc[8]	_	_	_	
4-7	113-114	,	_	_	_	_	_	
4-8	115-118	you	person[9]	acc[9]	_	_	_	
4-9	119-123	will	_	_	_	_	_	
4-10	124-126	be	_	_	_	_	_	
4-11	127-131	able	_	_	_	_	_	
4-12	132-134	to	_	_	_	_	_	
4-13	135-136	:	_	_	_	_	_	

#Text=Locate on a map the major American civilizations before the arrival of the Spanish
5-1	137-143	Locate	_	_	_	_	_	
5-2	144-146	on	_	_	_	_	_	
5-3	147-148	a	object[10]	new[10]	_	_	_	
5-4	149-152	map	object[10]	new[10]	_	_	_	
5-5	153-156	the	abstract[11]	new[11]	_	_	_	
5-6	157-162	major	abstract[11]	new[11]	_	_	_	
5-7	163-171	American	abstract[11]	new[11]	_	_	_	
5-8	172-185	civilizations	abstract[11]	new[11]	_	_	_	
5-9	186-192	before	abstract[11]	new[11]	_	_	_	
5-10	193-196	the	abstract[11]|event[12]	new[11]|new[12]	_	coref	65-12[384_12]	
5-11	197-204	arrival	abstract[11]|event[12]	new[11]|new[12]	_	_	_	
5-12	205-207	of	abstract[11]|event[12]	new[11]|new[12]	_	_	_	
5-13	208-211	the	abstract[11]|event[12]|person[13]	new[11]|new[12]|new[13]	Spaniards[13]	coref	65-1[381_13]	
5-14	212-219	Spanish	abstract[11]|event[12]|person[13]	new[11]|new[12]|new[13]	Spaniards[13]	_	_	

#Text=Discuss the cultural achievements of these civilizations
6-1	220-227	Discuss	_	_	_	_	_	
6-2	228-231	the	abstract[14]	new[14]	_	_	_	
6-3	232-240	cultural	abstract[14]	new[14]	_	_	_	
6-4	241-253	achievements	abstract[14]	new[14]	_	_	_	
6-5	254-256	of	abstract[14]	new[14]	_	_	_	
6-6	257-262	these	abstract[14]|abstract[15]	new[14]|acc[15]	_	_	_	
6-7	263-276	civilizations	abstract[14]|abstract[15]	new[14]|acc[15]	_	_	_	

#Text=Discuss the differences and similarities between lifestyles , religious practices , and customs among the native peoples
7-1	277-284	Discuss	_	_	_	_	_	
7-2	285-288	the	abstract[16]	new[16]	_	_	_	
7-3	289-300	differences	abstract[16]	new[16]	_	_	_	
7-4	301-304	and	abstract[16]	new[16]	_	_	_	
7-5	305-317	similarities	abstract[16]	new[16]	_	_	_	
7-6	318-325	between	abstract[16]	new[16]	_	_	_	
7-7	326-336	lifestyles	abstract[16]|abstract[17]	new[16]|new[17]	_	_	_	
7-8	337-338	,	abstract[16]	new[16]	_	_	_	
7-9	339-348	religious	abstract[16]|abstract[18]	new[16]|new[18]	_	_	_	
7-10	349-358	practices	abstract[16]|abstract[18]	new[16]|new[18]	_	_	_	
7-11	359-360	,	abstract[16]	new[16]	_	_	_	
7-12	361-364	and	abstract[16]	new[16]	_	_	_	
7-13	365-372	customs	abstract[16]|abstract[19]	new[16]|new[19]	_	_	_	
7-14	373-378	among	abstract[16]	new[16]	_	_	_	
7-15	379-382	the	abstract[16]|person[20]	new[16]|acc[20]	_	_	_	
7-16	383-389	native	abstract[16]|person[20]	new[16]|acc[20]	_	_	_	
7-17	390-397	peoples	abstract[16]|person[20]	new[16]|acc[20]	_	_	_	

#Text=Figure 1.2
8-1	398-404	Figure	abstract[21]	new[21]	_	_	_	
8-2	405-408	1.2	abstract[21]	new[21]	_	_	_	

#Text=( credit : modification of work by Architect of the Capitol )
9-1	409-410	(	_	_	_	_	_	
9-2	411-417	credit	abstract[22]	new[22]	_	_	_	
9-3	418-419	:	_	_	_	_	_	
9-4	420-432	modification	abstract[23]	new[23]	_	_	_	
9-5	433-435	of	abstract[23]	new[23]	_	_	_	
9-6	436-440	work	abstract[23]|abstract[24]	new[23]|new[24]	_	_	_	
9-7	441-443	by	abstract[23]|abstract[24]	new[23]|new[24]	_	_	_	
9-8	444-453	Architect	abstract[23]|abstract[24]|person[25]	new[23]|new[24]|new[25]	Architect_of_the_Capitol[25]	_	_	
9-9	454-456	of	abstract[23]|abstract[24]|person[25]	new[23]|new[24]|new[25]	Architect_of_the_Capitol[25]	_	_	
9-10	457-460	the	abstract[23]|abstract[24]|person[25]	new[23]|new[24]|new[25]	Architect_of_the_Capitol[25]	_	_	
9-11	461-468	Capitol	abstract[23]|abstract[24]|person[25]	new[23]|new[24]|new[25]	Architect_of_the_Capitol[25]	_	_	
9-12	469-470	)	_	_	_	_	_	

