#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews New York bar owner on Santorum cocktail
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	3-1	
1-2	9-19	interviews	_	_	_	_	_	
1-3	20-23	New	person[2]|organization[3]|place[4]	new[2]|new[3]|acc[4]	New_York_City[4]	coref|coref|coref	3-3[11_2]|3-8[13_3]|3-9[14_4]	
1-4	24-28	York	person[2]|organization[3]|place[4]	new[2]|new[3]|acc[4]	New_York_City[4]	_	_	
1-5	29-32	bar	person[2]|organization[3]	new[2]|new[3]	_	_	_	
1-6	33-38	owner	person[2]	new[2]	_	_	_	
1-7	39-41	on	_	_	_	_	_	
1-8	42-50	Santorum	substance[5]|person[6]	new[5]|new[6]	Rick_Santorum[6]	coref|coref	3-14[15_5]|4-7	
1-9	51-59	cocktail	substance[5]	new[5]	_	_	_	

#Text=Thursday , March 15 , 2012
2-1	60-68	Thursday	time[7]	new[7]	_	coref	2-3[8_0]	
2-2	69-70	,	_	_	_	_	_	
2-3	71-76	March	time[8]	giv[8]	_	_	_	
2-4	77-79	15	time[8]	giv[8]	_	_	_	
2-5	80-81	,	time[8]	giv[8]	_	_	_	
2-6	82-86	2012	time[8]|time[9]	giv[8]|acc[9]	_	coref	8-1	

#Text=Wikinews interviewed one of the owners of a New York City bar about a popular new politically-themed cocktail drink called Santorum .
3-1	87-95	Wikinews	organization[10]	giv[10]	Wikinews[10]	_	_	
3-2	96-107	interviewed	_	_	_	_	_	
3-3	108-111	one	person[11]	giv[11]	_	_	_	
3-4	112-114	of	person[11]	giv[11]	_	_	_	
3-5	115-118	the	person[11]|person[12]	giv[11]|new[12]	_	_	_	
3-6	119-125	owners	person[11]|person[12]	giv[11]|new[12]	_	_	_	
3-7	126-128	of	person[11]|person[12]	giv[11]|new[12]	_	_	_	
3-8	129-130	a	person[11]|person[12]|organization[13]	giv[11]|new[12]|giv[13]	_	coref	10-1[45_13]	
3-9	131-134	New	person[11]|person[12]|organization[13]|place[14]	giv[11]|new[12]|giv[13]|giv[14]	New_York_City[14]	coref	10-10[47_14]	
3-10	135-139	York	person[11]|person[12]|organization[13]|place[14]	giv[11]|new[12]|giv[13]|giv[14]	New_York_City[14]	_	_	
3-11	140-144	City	person[11]|person[12]|organization[13]|place[14]	giv[11]|new[12]|giv[13]|giv[14]	New_York_City[14]	_	_	
3-12	145-148	bar	person[11]|person[12]|organization[13]	giv[11]|new[12]|giv[13]	_	_	_	
3-13	149-154	about	_	_	_	_	_	
3-14	155-156	a	substance[15]	giv[15]	_	coref	3-23[0_15]	
3-15	157-164	popular	substance[15]	giv[15]	_	_	_	
3-16	165-168	new	substance[15]	giv[15]	_	_	_	
3-17	169-187	politically	substance[15]	giv[15]	_	_	_	
3-18	169-187	-	substance[15]	giv[15]	_	_	_	
3-19	169-187	themed	substance[15]	giv[15]	_	_	_	
3-20	188-196	cocktail	substance[15]	giv[15]	_	_	_	
3-21	197-202	drink	substance[15]	giv[15]	_	_	_	
3-22	203-209	called	substance[15]	giv[15]	_	_	_	
3-23	210-218	Santorum	substance[15]|substance[16]	giv[15]|giv[16]	_	coref	4-1[17_0]	
3-24	219-220	.	_	_	_	_	_	

#Text=The beverage was inspired by the santorum neologism coined in advice columnist Dan Savage 's column Savage Love in response to comments made by former Pennsylvania Senator Rick Santorum about homosexuality ;
4-1	221-224	The	substance[17]	giv[17]	_	coref	11-8[53_17]	
4-2	225-233	beverage	substance[17]	giv[17]	_	_	_	
4-3	234-237	was	_	_	_	_	_	
4-4	238-246	inspired	_	_	_	_	_	
4-5	247-249	by	_	_	_	_	_	
4-6	250-253	the	abstract[18]	new[18]	_	coref	5-7[0_18]	
4-7	254-262	santorum	abstract[18]|person[19]	new[18]|giv[19]	_	coref	4-25[23_0]	
4-8	263-272	neologism	abstract[18]	new[18]	_	_	_	
4-9	273-279	coined	abstract[18]	new[18]	_	_	_	
4-10	280-282	in	abstract[18]	new[18]	_	_	_	
