#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=North Korea puts military in ' quasi-state of war '
1-1	0-5	North	organization[1]	acc[1]	coref|bridge	3-8[10_1]|1-4[0_1]	
1-2	6-11	Korea	organization[1]	acc[1]	_	_	
1-3	12-16	puts	_	_	_	_	
1-4	17-25	military	organization	acc	coref	3-22[13_0]	
1-5	26-28	in	_	_	_	_	
1-6	29-30	'	_	_	_	_	
1-7	31-42	quasi-state	event[3]	new[3]	coref	3-38[15_3]	
1-8	43-45	of	event[3]	new[3]	_	_	
1-9	46-49	war	event[3]	new[3]	_	_	
1-10	50-51	'	_	_	_	_	

#Text=Friday , August 21 , 2015
2-1	52-58	Friday	time	acc	appos	2-3[5_0]	
2-2	59-60	,	_	_	_	_	
2-3	61-67	August	time[5]|time[6]	acc[5]|acc[6]	_	_	
2-4	68-70	21	time[5]|time[6]	acc[5]|acc[6]	_	_	
2-5	71-72	,	time[5]	acc[5]	_	_	
2-6	73-77	2015	time[5]|time[7]	acc[5]|acc[7]	_	_	

#Text=According to Yonhap news agency , quoting North Korea 's main news agency Korean Central News Agency ( KCNA ) , the country 's military has been placed on high alert and has been told to prepare a " quasi-state of war " .
3-1	78-87	According	_	_	_	_	
3-2	88-90	to	_	_	_	_	
3-3	91-97	Yonhap	organization[8]	new[8]	_	_	
3-4	98-102	news	organization[8]	new[8]	_	_	
3-5	103-109	agency	organization[8]	new[8]	_	_	
3-6	110-111	,	_	_	_	_	
3-7	112-119	quoting	_	_	_	_	
3-8	120-125	North	organization[9]|organization[10]	new[9]|giv[10]	coref|coref|appos	4-5[18_10]|3-22[14_10]|3-19[0_9]	
3-9	126-131	Korea	organization[9]|organization[10]	new[9]|giv[10]	_	_	
3-10	132-134	's	organization[9]|organization[10]	new[9]|giv[10]	_	_	
3-11	135-139	main	organization[9]	new[9]	_	_	
3-12	140-144	news	organization[9]	new[9]	_	_	
3-13	145-151	agency	organization[9]	new[9]	_	_	
3-14	152-158	Korean	organization[9]	new[9]	_	_	
3-15	159-166	Central	organization[9]	new[9]	_	_	
3-16	167-171	News	organization[9]	new[9]	_	_	
3-17	172-178	Agency	organization[9]	new[9]	_	_	
3-18	179-180	(	_	_	_	_	
3-19	181-185	KCNA	organization	giv	coref	7-32	
3-20	186-187	)	_	_	_	_	
3-21	188-189	,	_	_	_	_	
3-22	190-193	the	event[12]|organization[13]|organization[14]	new[12]|giv[13]|giv[14]	coref|coref	6-11[34_13]|4-1[16_12]	
3-23	194-201	country	event[12]|organization[13]|organization[14]	new[12]|giv[13]|giv[14]	_	_	
3-24	202-204	's	event[12]|organization[13]|organization[14]	new[12]|giv[13]|giv[14]	_	_	
3-25	205-213	military	event[12]|organization[13]	new[12]|giv[13]	_	_	
3-26	214-217	has	event[12]	new[12]	_	_	
3-27	218-222	been	event[12]	new[12]	_	_	
3-28	223-229	placed	event[12]	new[12]	_	_	
3-29	230-232	on	event[12]	new[12]	_	_	
3-30	233-237	high	event[12]	new[12]	_	_	
3-31	238-243	alert	event[12]	new[12]	_	_	
3-32	244-247	and	event[12]	new[12]	_	_	
3-33	248-251	has	event[12]	new[12]	_	_	
3-34	252-256	been	event[12]	new[12]	_	_	
3-35	257-261	told	event[12]	new[12]	_	_	
3-36	262-264	to	event[12]	new[12]	_	_	
3-37	265-272	prepare	event[12]	new[12]	_	_	
3-38	273-274	a	event[12]|event[15]	new[12]|giv[15]	coref	8-46[58_15]	
3-39	275-276	"	event[12]|event[15]	new[12]|giv[15]	_	_	
3-40	277-288	quasi-state	event[12]|event[15]	new[12]|giv[15]	_	_	
3-41	289-291	of	event[12]|event[15]	new[12]|giv[15]	_	_	
3-42	292-295	war	event[12]|event[15]	new[12]|giv[15]	_	_	
3-43	296-297	"	event[12]	new[12]	_	_	
3-44	298-299	.	_	_	_	_	

#Text=The report comes after North and South Korea exchanged artillery fire yesterday .
4-1	300-303	The	event[16]	giv[16]	_	_	
4-2	304-310	report	event[16]	giv[16]	_	_	
4-3	311-316	comes	_	_	_	_	
4-4	317-322	after	_	_	_	_	
4-5	323-328	North	event[17]|organization[18]	new[17]|giv[18]	coref|coref	11-8[81_17]|5-15[26_18]	
4-6	329-332	and	event[17]	new[17]	_	_	
4-7	333-338	South	event[17]|organization[19]	new[17]|new[19]	coref|bridge	9-13[64_19]|5-5[23_19]	
4-8	339-344	Korea	event[17]|organization[19]	new[17]|new[19]	_	_	
4-9	345-354	exchanged	event[17]	new[17]	_	_	
4-10	355-364	artillery	event[17]|event[20]	new[17]|new[20]	bridge	15-2[99_20]	
4-11	365-369	fire	event[17]|event[20]	new[17]|new[20]	_	_	
4-12	370-379	yesterday	event[17]|time[21]	new[17]|acc[21]	coref	9-1[0_21]	
4-13	380-381	.	_	_	_	_	

#Text=" War maniacs of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon .
5-1	382-383	"	_	_	_	_	
5-2	384-387	War	person[22]	new[22]	ana	6-1[0_22]	
5-3	388-395	maniacs	person[22]	new[22]	_	_	
5-4	396-398	of	person[22]	new[22]	_	_	
5-5	399-402	the	person[22]|organization[23]	new[22]|acc[23]	_	_	
5-6	403-408	South	person[22]|organization[23]	new[22]|acc[23]	_	_	
5-7	409-415	Korean	person[22]|organization[23]	new[22]|acc[23]	_	_	
5-8	416-422	puppet	person[22]|organization[23]	new[22]|acc[23]	_	_	
5-9	423-431	military	person[22]|organization[23]	new[22]|acc[23]	_	_	
5-10	432-436	made	_	_	_	_	
5-11	437-444	another	abstract[24]	new[24]	_	_	
5-12	445-450	grave	abstract[24]	new[24]	_	_	
5-13	451-462	provocation	abstract[24]	new[24]	_	_	
5-14	463-465	to	abstract[24]	new[24]	_	_	
5-15	466-469	the	abstract[24]|organization[25]|organization[26]	new[24]|new[25]|giv[26]	coref	9-3[61_26]	
5-16	470-474	DPRK	abstract[24]|organization[25]|organization[26]	new[24]|new[25]|giv[26]	_	_	
5-17	475-477	in	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-18	478-481	the	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-19	482-489	central	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-20	490-497	western	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-21	498-504	sector	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-22	505-507	of	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-23	508-511	the	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-24	512-517	front	abstract[24]|organization[25]	new[24]|new[25]	_	_	
5-25	518-520	on	_	_	_	_	
5-26	521-529	Thursday	time[27]|time[28]	acc[27]|acc[28]	_	_	
5-27	530-539	afternoon	time[27]|time[29]	acc[27]|acc[29]	_	_	
5-28	540-541	.	_	_	_	_	

#Text=They perpetrated such reckless action as firing 36 shells at KPA civil police posts under the absurd pretext that the KPA fired one shell at the south side .
6-1	542-546	They	person	giv	_	_	
6-2	547-558	perpetrated	_	_	_	_	
6-3	559-563	such	event[31]	new[31]	_	_	
6-4	564-572	reckless	event[31]	new[31]	_	_	
6-5	573-579	action	event[31]	new[31]	_	_	
6-6	580-582	as	_	_	_	_	
6-7	583-589	firing	_	_	_	_	
6-8	590-592	36	object[32]	new[32]	bridge|bridge|ana	7-17[44_32]|7-1[39_32]|7-4[40_32]	
6-9	593-599	shells	object[32]	new[32]	_	_	
6-10	600-602	at	_	_	_	_	
6-11	603-606	KPA	place[33]|organization[34]	new[33]|giv[34]	bridge|bridge|coref	7-22[45_33]|7-9[42_33]|6-20[36_34]	
6-12	607-612	civil	place[33]	new[33]	_	_	
6-13	613-619	police	place[33]	new[33]	_	_	
6-14	620-625	posts	place[33]	new[33]	_	_	
6-15	626-631	under	_	_	_	_	
6-16	632-635	the	abstract[35]	new[35]	_	_	
6-17	636-642	absurd	abstract[35]	new[35]	_	_	
6-18	643-650	pretext	abstract[35]	new[35]	_	_	
6-19	651-655	that	_	_	_	_	
6-20	656-659	the	organization[36]	giv[36]	coref	7-9[43_36]	
6-21	660-663	KPA	organization[36]	giv[36]	_	_	
6-22	664-669	fired	_	_	_	_	
