#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Pierre Charles L'Enfant ,
1-1	0-6	Pierre	person[1]	new[1]	Pierre_Charles_L'Enfant[1]	coref	2-1[2_1]	
1-2	7-14	Charles	person[1]	new[1]	Pierre_Charles_L'Enfant[1]	_	_	
1-3	15-23	L'Enfant	person[1]	new[1]	Pierre_Charles_L'Enfant[1]	_	_	
1-4	24-25	,	_	_	_	_	_	

#Text=Pierre Charles L'Enfant ( French : [ pjɛʁ ʃɑʁl lɑ̃fɑ̃ ] ; August 2 , 1754 – June 14 , 1825 ) , self-identified as Peter Charles L'Enfant while living in the United States , was a French-born American military engineer who designed the basic plan for Washington , D.C. ( capital city of the U.S. ) known today as the L'Enfant Plan ( 1791 ) .
2-1	26-32	Pierre	person[2]	giv[2]	Pierre_Charles_L'Enfant[2]	coref	2-7[4_2]	
2-2	33-40	Charles	person[2]	giv[2]	Pierre_Charles_L'Enfant[2]	_	_	
2-3	41-49	L'Enfant	person[2]	giv[2]	Pierre_Charles_L'Enfant[2]	_	_	
2-4	50-51	(	_	_	_	_	_	
2-5	52-58	French	abstract[3]	new[3]	French_language[3]	_	_	
2-6	59-60	:	_	_	_	_	_	
2-7	61-62	[	person[4]	giv[4]	Pierre_Charles_L'Enfant[4]	coref	2-28[9_4]	
2-8	63-67	pjɛʁ	person[4]	giv[4]	Pierre_Charles_L'Enfant[4]	_	_	
2-9	68-72	ʃɑʁl	person[4]	giv[4]	Pierre_Charles_L'Enfant[4]	_	_	
2-10	73-79	lɑ̃fɑ̃	person[4]	giv[4]	Pierre_Charles_L'Enfant[4]	_	_	
2-11	80-81	]	person[4]	giv[4]	Pierre_Charles_L'Enfant[4]	_	_	
2-12	82-83	;	_	_	_	_	_	
2-13	84-90	August	time[5]	acc[5]	_	coref	4-9[26_5]	
2-14	91-92	2	time[5]	acc[5]	_	_	_	
