#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=NASA celebrates 30th anniversary of first shuttle launch ; announces new homes for retired shuttles
1-1	0-4	NASA	organization[1]	new[1]	NASA[1]	coref	3-1	
1-2	5-15	celebrates	_	_	_	_	_	
1-3	16-20	30th	event[2]	new[2]	_	coref	3-28[18_2]	
1-4	21-32	anniversary	event[2]	new[2]	_	_	_	
1-5	33-35	of	event[2]	new[2]	_	_	_	
1-6	36-41	first	event[2]|event[3]	new[2]|new[3]	_	coref	3-31[19_3]	
1-7	42-49	shuttle	event[2]|event[3]|object[4]	new[2]|new[3]|new[4]	_	coref	1-15	
1-8	50-56	launch	event[2]|event[3]	new[2]|new[3]	_	_	_	
1-9	57-58	;	_	_	_	_	_	
1-10	59-68	announces	_	_	_	_	_	
1-11	69-72	new	place[5]	new[5]	_	coref	3-6[13_5]	
1-12	73-78	homes	place[5]	new[5]	_	_	_	
1-13	79-82	for	_	_	_	_	_	
1-14	83-90	retired	object[6]	new[6]	_	bridge|bridge|bridge|bridge|coref	5-6[26_6]|7-21[46_6]|9-5[59_6]|15-1[90_6]|19-17[124_6]	
1-15	91-99	shuttles	object[6]|object[7]	new[6]|giv[7]	_	_	_	

#Text=Wednesday , April 13 , 2011
2-1	100-109	Wednesday	time[8]	acc[8]	_	_	_	
2-2	110-111	,	_	_	_	_	_	
2-3	112-117	April	time[9]	acc[9]	_	_	_	
2-4	118-120	13	time[9]	acc[9]	_	_	_	
2-5	121-122	,	time[9]	acc[9]	_	_	_	
2-6	123-127	2011	time[9]|time[10]	acc[9]|new[10]	_	_	_	

#Text=NASA Administrator Charles Bolden announces where four space shuttle orbiters will be permanently displayed at the conclusion of the Space Shuttle Program during an event commemorating the 30th anniversay of the first shuttle launch on April 12 , 2011 .
3-1	128-132	NASA	person[11]|organization[12]	new[11]|giv[12]	Charles_Bolden[11]|NASA[12]	coref|coref	8-5[52_11]|4-3	
3-2	133-146	Administrator	person[11]	new[11]	Charles_Bolden[11]	_	_	
3-3	147-154	Charles	person[11]	new[11]	Charles_Bolden[11]	_	_	
3-4	155-161	Bolden	person[11]	new[11]	Charles_Bolden[11]	_	_	
3-5	162-171	announces	_	_	_	_	_	
3-6	172-177	where	place[13]	giv[13]	_	_	_	
3-7	178-182	four	place[13]|object[14]	giv[13]|giv[14]	_	_	_	
3-8	183-188	space	place[13]|object[14]	giv[13]|giv[14]	_	_	_	
3-9	189-196	shuttle	place[13]|object[14]	giv[13]|giv[14]	_	_	_	
3-10	197-205	orbiters	place[13]|object[14]	giv[13]|giv[14]	_	_	_	
3-11	206-210	will	place[13]	giv[13]	_	_	_	
3-12	211-213	be	place[13]	giv[13]	_	_	_	
3-13	214-225	permanently	place[13]	giv[13]	_	_	_	
3-14	226-235	displayed	place[13]	giv[13]	_	_	_	
3-15	236-238	at	_	_	_	_	_	
3-16	239-242	the	event[15]	new[15]	_	coref	8-23[56_15]	
3-17	243-253	conclusion	event[15]	new[15]	_	_	_	
3-18	254-256	of	event[15]	new[15]	_	_	_	
3-19	257-260	the	event[15]	new[15]	_	_	_	
3-20	261-266	Space	event[15]|abstract[16]	new[15]|acc[16]	Space_Shuttle_program[16]	coref	8-27[57_16]	
3-21	267-274	Shuttle	event[15]|abstract[16]	new[15]|acc[16]	Space_Shuttle_program[16]	_	_	
3-22	275-282	Program	event[15]|abstract[16]	new[15]|acc[16]	Space_Shuttle_program[16]	_	_	
3-23	283-289	during	_	_	_	_	_	
3-24	290-292	an	event[17]	new[17]	_	coref	5-12[28_17]	
3-25	293-298	event	event[17]	new[17]	_	_	_	
3-26	299-312	commemorating	event[17]	new[17]	_	_	_	
3-27	313-316	the	event[17]	new[17]	_	_	_	
3-28	317-321	30th	event[17]|event[18]	new[17]|giv[18]	_	coref	50-1[329_18]	
3-29	322-332	anniversay	event[17]|event[18]	new[17]|giv[18]	_	_	_	
3-30	333-335	of	event[17]|event[18]	new[17]|giv[18]	_	_	_	
3-31	336-339	the	event[17]|event[18]|event[19]	new[17]|giv[18]|giv[19]	_	coref	5-3[25_19]	
3-32	340-345	first	event[17]|event[18]|event[19]	new[17]|giv[18]|giv[19]	_	_	_	
3-33	346-353	shuttle	event[17]|event[18]|event[19]	new[17]|giv[18]|giv[19]	_	_	_	
3-34	354-360	launch	event[17]|event[18]|event[19]	new[17]|giv[18]|giv[19]	_	_	_	
3-35	361-363	on	event[17]	new[17]	_	_	_	
3-36	364-369	April	event[17]|time[20]	new[17]|acc[20]	_	coref	5-10[0_20]	
3-37	370-372	12	event[17]|time[20]	new[17]|acc[20]	_	_	_	
3-38	373-374	,	event[17]|time[20]	new[17]|acc[20]	_	_	_	
3-39	375-379	2011	event[17]|time[20]	new[17]|acc[20]	_	_	_	
3-40	380-381	.	_	_	_	_	_	

#Text=Image : NASA Bill Ingalls .
4-1	382-387	Image	abstract[21]	new[21]	_	_	_	
4-2	388-389	:	_	_	_	_	_	
4-3	390-394	NASA	organization[22]	giv[22]	NASA[22]	coref	5-1	
4-4	395-399	Bill	person[23]	new[23]	_	_	_	
4-5	400-407	Ingalls	person[23]	new[23]	_	_	_	
4-6	408-409	.	_	_	_	_	_	

#Text=NASA celebrated the launch of the first space shuttle Tuesday at an event at the Kennedy Space Center ( KSC ) in Cape Canaveral , Florida .
5-1	410-414	NASA	organization[24]	giv[24]	NASA[24]	coref	7-1	
5-2	415-425	celebrated	_	_	_	_	_	
5-3	426-429	the	event[25]	acc[25]	_	coref	50-5[330_25]	
5-4	430-436	launch	event[25]	acc[25]	_	_	_	
5-5	437-439	of	event[25]	acc[25]	_	_	_	
5-6	440-443	the	event[25]|object[26]	acc[25]|acc[26]	_	coref	6-7[35_26]	
5-7	444-449	first	event[25]|object[26]	acc[25]|acc[26]	_	_	_	
5-8	450-455	space	event[25]|object[26]	acc[25]|acc[26]	_	_	_	
5-9	456-463	shuttle	event[25]|object[26]	acc[25]|acc[26]	_	_	_	
5-10	464-471	Tuesday	time[27]	acc[27]	_	_	_	
5-11	472-474	at	_	_	_	_	_	
5-12	475-477	an	event[28]	giv[28]	_	coref	7-3[41_28]	
5-13	478-483	event	event[28]	giv[28]	_	_	_	
5-14	484-486	at	event[28]	giv[28]	_	_	_	
5-15	487-490	the	event[28]	giv[28]	_	_	_	
5-16	491-498	Kennedy	event[28]|place[29]	giv[28]|new[29]	Kennedy_Space_Center[29]	coref	5-20[0_29]	
5-17	499-504	Space	event[28]|place[29]	giv[28]|new[29]	Kennedy_Space_Center[29]	_	_	
5-18	505-511	Center	event[28]|place[29]	giv[28]|new[29]	Kennedy_Space_Center[29]	_	_	
5-19	512-513	(	event[28]	giv[28]	_	_	_	
5-20	514-517	KSC	event[28]|place[30]	giv[28]|giv[30]	Kennedy_Space_Center[30]	coref	6-13[36_0]	
5-21	518-519	)	event[28]	giv[28]	_	_	_	
5-22	520-522	in	event[28]	giv[28]	_	_	_	
5-23	523-527	Cape	event[28]|place[31]	giv[28]|new[31]	Cape_Canaveral[31]	_	_	
5-24	528-537	Canaveral	event[28]|place[31]	giv[28]|new[31]	Cape_Canaveral[31]	_	_	
5-25	538-539	,	event[28]|place[31]	giv[28]|new[31]	Cape_Canaveral[31]	_	_	
5-26	540-547	Florida	event[28]|place[31]|place[32]	giv[28]|new[31]|new[32]	Cape_Canaveral[31]|Florida[32]	_	_	
5-27	548-549	.	_	_	_	_	_	

#Text=On April 12 , 1981 , Space Shuttle Columbia lifted off from the Kennedy Space Center on STS-1 , the first space shuttle mission .
6-1	550-552	On	_	_	_	_	_	
6-2	553-558	April	time[33]	acc[33]	_	coref	7-6[42_33]	
6-3	559-561	12	time[33]	acc[33]	_	_	_	
6-4	562-563	,	time[33]	acc[33]	_	_	_	
6-5	564-568	1981	time[33]|time[34]	acc[33]|new[34]	_	coref	13-26	
