#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Because I could not stop for Death —
1-1	0-7	Because	_	_	_	_	_	_	
1-2	8-9	I	person[1]	acc[1]	sal[1]	_	coref	2-5[4_1]	
1-3	10-15	could	_	_	_	_	_	_	
1-4	16-19	not	_	_	_	_	_	_	
1-5	20-24	stop	_	_	_	_	_	_	
1-6	25-28	for	_	_	_	_	_	_	
1-7	29-34	Death	person[2]	new[2]	sal[2]	_	coref	2-1[3_2]	
1-8	35-36	—	_	_	_	_	_	_	

#Text=He kindly stopped for me —
2-1	37-39	He	person[3]	giv[3]	nonsal[3]	_	coref|bridge	6-1[9_3]|3-6[6_3]	
2-2	40-46	kindly	_	_	_	_	_	_	
2-3	47-54	stopped	_	_	_	_	_	_	
2-4	55-58	for	_	_	_	_	_	_	
2-5	59-61	me	person[4]	giv[4]	nonsal[4]	_	coref|bridge	7-2[11_4]|3-6[6_4]	
2-6	62-63	—	_	_	_	_	_	_	

#Text=The Carriage held but just Ourselves —
3-1	64-67	The	object[5]	new[5]	sal[5]	_	bridge	17-18[48_5]	
3-2	68-76	Carriage	object[5]	new[5]	sal[5]	_	_	_	
3-3	77-81	held	_	_	_	_	_	_	
3-4	82-85	but	_	_	_	_	_	_	
3-5	86-90	just	_	_	_	_	_	_	
3-6	91-100	Ourselves	person[6]	split[6]	nonsal[6]	_	coref	5-1[8_6]	
3-7	101-102	—	_	_	_	_	_	_	

#Text=And Immortality .
4-1	103-106	And	_	_	_	_	_	_	
4-2	107-118	Immortality	abstract[7]	new[7]	sal[7]	_	_	_	
4-3	119-120	.	_	_	_	_	_	_	

#Text=We slowly drove —
5-1	121-123	We	person[8]	giv[8]	nonsal[8]	_	coref	8-1[18_8]	
5-2	124-130	slowly	_	_	_	_	_	_	
5-3	131-136	drove	_	_	_	_	_	_	
5-4	137-138	—	_	_	_	_	_	_	

#Text=He knew no haste ,
6-1	139-141	He	person[9]	giv[9]	nonsal[9]	_	coref	7-14[17_9]	
6-2	142-146	knew	_	_	_	_	_	_	
6-3	147-149	no	abstract[10]	new[10]	nonsal[10]	_	_	_	
