#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	4-1[18_1]	
1-2	9-19	interviews	_	_	_	_	_	
1-3	20-29	President	person[3]	new[3]	_	coref	4-4[20_3]	
1-4	30-32	of	person[3]	new[3]	_	_	_	
1-5	33-36	the	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	coref	4-9[22_4]	
1-6	37-50	International	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_	
1-7	51-62	Brotherhood	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_	
1-8	63-65	of	person[3]|organization[4]	new[3]|new[4]	International_Brotherhood_of_Magicians[4]	_	_	
1-9	66-75	Magicians	person[3]|organization[4]|person[5]	new[3]|new[4]|new[5]	International_Brotherhood_of_Magicians[4]	coref	4-13[23_5]	

#Text=Wednesday , October 9 , 2013
2-1	76-85	Wednesday	time[6]	acc[6]	_	coref	2-3[9_6]	
2-2	86-87	,	_	_	_	_	_	
2-3	88-95	October	time[9]	giv[9]	_	_	_	
2-4	96-97	9	time[9]	giv[9]	_	_	_	
2-5	98-99	,	time[9]	giv[9]	_	_	_	
2-6	100-104	2013	time[9]|time[10]	giv[9]|acc[10]	_	_	_	

#Text=October is National Magic Month in the United States .
3-1	105-112	October	time[11]	acc[11]	_	coref	3-3[14_11]	
3-2	113-115	is	_	_	_	_	_	
3-3	116-124	National	time[14]	acc[14]	_	coref	12-1[104_14]	
3-4	125-130	Magic	time[14]|abstract[15]	acc[14]|new[15]	Magic_%28illusion%29[15]	coref	4-20[26_15]	
3-5	131-136	Month	time[14]	acc[14]	_	_	_	
3-6	137-139	in	_	_	_	_	_	
3-7	140-143	the	place[17]	acc[17]	United_States[17]	coref	12-7[109_17]	
3-8	144-150	United	place[17]	acc[17]	United_States[17]	_	_	
3-9	151-157	States	place[17]	acc[17]	United_States[17]	_	_	
3-10	158-159	.	_	_	_	_	_	

#Text=Wikinews spoke with William Evans , president of the International Brotherhood of Magicians , about the current state of magic and what its future looks like in the world of entertainment .
4-1	160-168	Wikinews	organization[18]	giv[18]	Wikinews[18]	_	_	
4-2	169-174	spoke	_	_	_	_	_	
4-3	175-179	with	_	_	_	_	_	
4-4	180-187	William	person[20]	giv[20]	_	coref	4-7[21_20]	
4-5	188-193	Evans	person[20]	giv[20]	_	_	_	
4-6	194-195	,	_	_	_	_	_	
