#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=It is my special pleasure to address the fifty-ninth session of the General Assembly of the United Nations .
1-1	0-2	It	event[1]	acc[1]	_	coref	1-3[2_0]	
1-2	3-5	is	_	_	_	_	_	
1-3	6-8	my	event[2]|person[3]	new[2]|acc[3]	_	coref|coref	1-6[4_2]|3-1	
1-4	9-16	special	event[2]	new[2]	_	_	_	
1-5	17-25	pleasure	event[2]	new[2]	_	_	_	
1-6	26-28	to	event[4]	giv[4]	_	_	_	
1-7	29-36	address	event[4]	giv[4]	_	_	_	
1-8	37-40	the	event[4]|event[5]	giv[4]|new[5]	_	_	_	
1-9	41-52	fifty-ninth	event[4]|event[5]	giv[4]|new[5]	_	_	_	
1-10	53-60	session	event[4]|event[5]	giv[4]|new[5]	_	_	_	
1-11	61-63	of	event[4]|event[5]	giv[4]|new[5]	_	_	_	
1-12	64-67	the	event[4]|event[5]|organization[6]	giv[4]|new[5]|new[6]	United_Nations_General_Assembly[6]	coref	5-4[44_6]	
1-13	68-75	General	event[4]|event[5]|organization[6]	giv[4]|new[5]|new[6]	United_Nations_General_Assembly[6]	_	_	
1-14	76-84	Assembly	event[4]|event[5]|organization[6]	giv[4]|new[5]|new[6]	United_Nations_General_Assembly[6]	_	_	
1-15	85-87	of	event[4]|event[5]|organization[6]	giv[4]|new[5]|new[6]	United_Nations_General_Assembly[6]	_	_	
1-16	88-91	the	event[4]|event[5]|organization[6]|organization[7]	giv[4]|new[5]|new[6]|new[7]	United_Nations_General_Assembly[6]|United_Nations[7]	coref	2-1[8_7]	
1-17	92-98	United	event[4]|event[5]|organization[6]|organization[7]	giv[4]|new[5]|new[6]|new[7]	United_Nations_General_Assembly[6]|United_Nations[7]	_	_	
1-18	99-106	Nations	event[4]|event[5]|organization[6]|organization[7]	giv[4]|new[5]|new[6]|new[7]	United_Nations_General_Assembly[6]|United_Nations[7]	_	_	
1-19	107-108	.	_	_	_	_	_	

#Text=This universal forum has enabled the peoples of the world to coordinate and harmonize their efforts in preserving peace and security , in achieving prosperity and upholding the values of human civilization .
2-1	109-113	This	organization[8]	new[8]	_	coref	3-17[21_8]	
