#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Matthew Goode
1-1	0-7	Matthew	person[1]	new[1]	Matthew_Goode[1]	coref	2-1[2_1]	
1-2	8-13	Goode	person[1]	new[1]	Matthew_Goode[1]	_	_	

#Text=Matthew William Goode ( born 3 April 1978 ) is an English character actor .
2-1	14-21	Matthew	person[2]	giv[2]	Matthew_Goode[2]	coref	2-11[6_2]	
2-2	22-29	William	person[2]	giv[2]	Matthew_Goode[2]	_	_	
2-3	30-35	Goode	person[2]	giv[2]	Matthew_Goode[2]	_	_	
2-4	36-37	(	person[2]	giv[2]	Matthew_Goode[2]	_	_	
2-5	38-42	born	person[2]	giv[2]	Matthew_Goode[2]	_	_	
2-6	43-44	3	person[2]|time[3]	giv[2]|acc[3]	Matthew_Goode[2]	_	_	
2-7	45-50	April	person[2]|time[3]|time[4]	giv[2]|acc[3]|acc[4]	Matthew_Goode[2]	_	_	
2-8	51-55	1978	person[2]|time[3]|time[4]|time[5]	giv[2]|acc[3]|acc[4]|acc[5]	Matthew_Goode[2]	_	_	
2-9	56-57	)	person[2]	giv[2]	Matthew_Goode[2]	_	_	
2-10	58-60	is	_	_	_	_	_	
2-11	61-63	an	person[6]	giv[6]	_	coref	3-1[0_6]	
2-12	64-71	English	person[6]	giv[6]	_	_	_	
2-13	72-81	character	person[6]	giv[6]	_	_	_	
2-14	82-87	actor	person[6]	giv[6]	_	_	_	
2-15	88-89	.	_	_	_	_	_	

#Text=He made his screen debut in 2002 with ABC 's TV film feature Confessions of an Ugly Stepsister .
3-1	90-92	He	person[7]	giv[7]	_	coref	3-3	
3-2	93-97	made	_	_	_	_	_	
3-3	98-101	his	event[8]|person[9]	new[8]|giv[9]	_	coref	4-1	
3-4	102-108	screen	event[8]	new[8]	_	_	_	
3-5	109-114	debut	event[8]	new[8]	_	_	_	
3-6	115-117	in	_	_	_	_	_	
3-7	118-122	2002	time[10]	acc[10]	_	_	_	
3-8	123-127	with	_	_	_	_	_	
3-9	128-131	ABC	abstract[11]|organization[12]	new[11]|new[12]	American_Broadcasting_Company[12]	coref	3-14[14_11]	
3-10	132-134	's	abstract[11]|organization[12]	new[11]|new[12]	American_Broadcasting_Company[12]	_	_	
3-11	135-137	TV	abstract[11]|abstract[13]	new[11]|new[13]	_	coref	9-13	
3-12	138-142	film	abstract[11]	new[11]	_	_	_	
3-13	143-150	feature	abstract[11]	new[11]	_	_	_	
3-14	151-162	Confessions	abstract[14]	giv[14]	Confessions_of_an_Ugly_Stepsister[14]	_	_	
3-15	163-165	of	abstract[14]	giv[14]	Confessions_of_an_Ugly_Stepsister[14]	_	_	
3-16	166-168	an	abstract[14]|person[15]	giv[14]|new[15]	Confessions_of_an_Ugly_Stepsister[14]	coref	19-30[168_15]	
3-17	169-173	Ugly	abstract[14]|person[15]	giv[14]|new[15]	Confessions_of_an_Ugly_Stepsister[14]	_	_	
3-18	174-184	Stepsister	abstract[14]|person[15]	giv[14]|new[15]	Confessions_of_an_Ugly_Stepsister[14]	_	_	
3-19	185-186	.	_	_	_	_	_	

#Text=His breakthrough role was in the romantic comedy , Chasing Liberty ( 2004 ) , for which he received a nomination at Teen Choice Awards for Choice Breakout Movie Star - Male .
4-1	187-190	His	abstract[16]|person[17]	new[16]|giv[17]	_	coref	4-18	
4-2	191-203	breakthrough	abstract[16]	new[16]	_	_	_	
4-3	204-208	role	abstract[16]	new[16]	_	_	_	
4-4	209-212	was	_	_	_	_	_	
4-5	213-215	in	_	_	_	_	_	
4-6	216-219	the	abstract[18]	new[18]	_	coref	4-10[19_18]	
4-7	220-228	romantic	abstract[18]	new[18]	_	_	_	
4-8	229-235	comedy	abstract[18]	new[18]	_	_	_	
4-9	236-237	,	abstract[18]	new[18]	_	_	_	
4-10	238-245	Chasing	abstract[18]|abstract[19]	new[18]|giv[19]	Chasing_Liberty[19]	coref	20-14[180_19]	
4-11	246-253	Liberty	abstract[18]|abstract[19]	new[18]|giv[19]	Chasing_Liberty[19]	_	_	
4-12	254-255	(	abstract[18]	new[18]	_	_	_	
4-13	256-260	2004	abstract[18]|time[20]	new[18]|acc[20]	_	coref	20-2	
4-14	261-262	)	abstract[18]	new[18]	_	_	_	
4-15	263-264	,	abstract[18]	new[18]	_	_	_	
4-16	265-268	for	abstract[18]	new[18]	_	_	_	
4-17	269-274	which	abstract[18]	new[18]	_	_	_	
4-18	275-277	he	abstract[18]|person[21]	new[18]|giv[21]	_	coref	5-1	
4-19	278-286	received	abstract[18]	new[18]	_	_	_	
4-20	287-288	a	abstract[18]|event[22]	new[18]|new[22]	_	_	_	
4-21	289-299	nomination	abstract[18]|event[22]	new[18]|new[22]	_	_	_	
4-22	300-302	at	abstract[18]|event[22]	new[18]|new[22]	_	_	_	
4-23	303-307	Teen	abstract[18]|event[22]|abstract[23]	new[18]|new[22]|new[23]	Teen_Choice_Awards[23]	_	_	
4-24	308-314	Choice	abstract[18]|event[22]|abstract[23]	new[18]|new[22]|new[23]	Teen_Choice_Awards[23]	_	_	
4-25	315-321	Awards	abstract[18]|event[22]|abstract[23]	new[18]|new[22]|new[23]	Teen_Choice_Awards[23]	_	_	
4-26	322-325	for	abstract[18]|event[22]	new[18]|new[22]	_	_	_	
4-27	326-332	Choice	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-28	333-341	Breakout	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-29	342-347	Movie	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-30	348-352	Star	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-31	353-354	-	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-32	355-359	Male	abstract[18]|event[22]|abstract[24]	new[18]|new[22]|new[24]	_	_	_	
4-33	360-361	.	_	_	_	_	_	

#Text=He then appeared in a string of supporting roles in films like Woody Allen 's Match Point ( 2005 ) , the German - British romantic comedy Imagine Me and You ( 2006 ) , and the period drama Copying Beethoven ( 2006 ) .
5-1	362-364	He	person[25]	giv[25]	_	coref	6-1	
5-2	365-369	then	_	_	_	_	_	
5-3	370-378	appeared	_	_	_	_	_	
5-4	379-381	in	_	_	_	_	_	
5-5	382-383	a	abstract[26]	new[26]	_	_	_	
5-6	384-390	string	abstract[26]	new[26]	_	_	_	
5-7	391-393	of	abstract[26]	new[26]	_	_	_	
5-8	394-404	supporting	abstract[26]	new[26]	_	_	_	
5-9	405-410	roles	abstract[26]	new[26]	_	_	_	
5-10	411-413	in	abstract[26]	new[26]	_	_	_	
5-11	414-419	films	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-12	420-424	like	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-13	425-430	Woody	abstract[26]|abstract[27]|abstract[28]|person[29]	new[26]|new[27]|new[28]|new[29]	Match_Point[28]|Woody_Allen[29]	_	_	
5-14	431-436	Allen	abstract[26]|abstract[27]|abstract[28]|person[29]	new[26]|new[27]|new[28]|new[29]	Match_Point[28]|Woody_Allen[29]	_	_	
5-15	437-439	's	abstract[26]|abstract[27]|abstract[28]|person[29]	new[26]|new[27]|new[28]|new[29]	Match_Point[28]|Woody_Allen[29]	_	_	
5-16	440-445	Match	abstract[26]|abstract[27]|abstract[28]	new[26]|new[27]|new[28]	Match_Point[28]	_	_	
5-17	446-451	Point	abstract[26]|abstract[27]|abstract[28]	new[26]|new[27]|new[28]	Match_Point[28]	_	_	
5-18	452-453	(	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-19	454-458	2005	abstract[26]|abstract[27]|time[30]	new[26]|new[27]|acc[30]	_	coref	15-11	
5-20	459-460	)	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-21	461-462	,	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-22	463-466	the	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	coref	5-28[32_31]	
5-23	467-473	German	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
5-24	474-475	-	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
5-25	476-483	British	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
5-26	484-492	romantic	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
5-27	493-499	comedy	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
5-28	500-507	Imagine	abstract[26]|abstract[27]|abstract[32]	new[26]|new[27]|giv[32]	Imagine_Me_&_You[32]	_	_	
5-29	508-510	Me	abstract[26]|abstract[27]|abstract[32]|person[33]	new[26]|new[27]|giv[32]|new[33]	Imagine_Me_&_You[32]	_	_	
5-30	511-514	and	abstract[26]|abstract[27]|abstract[32]	new[26]|new[27]|giv[32]	Imagine_Me_&_You[32]	_	_	
5-31	515-518	You	abstract[26]|abstract[27]|abstract[32]|person[34]	new[26]|new[27]|giv[32]|new[34]	Imagine_Me_&_You[32]	_	_	
5-32	519-520	(	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-33	521-525	2006	abstract[26]|abstract[27]|time[35]	new[26]|new[27]|acc[35]	_	coref	5-43	
5-34	526-527	)	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-35	528-529	,	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-36	530-533	and	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-37	534-537	the	abstract[26]|abstract[27]|abstract[36]	new[26]|new[27]|new[36]	_	coref	5-40[37_36]	
5-38	538-544	period	abstract[26]|abstract[27]|abstract[36]	new[26]|new[27]|new[36]	_	_	_	
5-39	545-550	drama	abstract[26]|abstract[27]|abstract[36]	new[26]|new[27]|new[36]	_	_	_	
5-40	551-558	Copying	abstract[26]|abstract[27]|abstract[37]	new[26]|new[27]|giv[37]	Copying_Beethoven[37]	_	_	
5-41	559-568	Beethoven	abstract[26]|abstract[27]|abstract[37]|person[38]	new[26]|new[27]|giv[37]|new[38]	Copying_Beethoven[37]|Ludwig_van_Beethoven[38]	_	_	
5-42	569-570	(	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-43	571-575	2006	abstract[26]|abstract[27]|time[39]	new[26]|new[27]|giv[39]	_	_	_	
5-44	576-577	)	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
5-45	578-579	.	_	_	_	_	_	

#Text=He 's garnered praise for his performance as Charles Ryder in Julian Jarrold ’s adaptation of Evelyn Waugh 's Brideshead Revisited ( 2008 ) , and as Ozymandias in the American neo-noir superhero film Watchmen ( 2009 ) , based on DC Comics ' limited series of the same name .
6-1	580-582	He	person[40]	giv[40]	_	coref	6-6	
6-2	583-585	's	_	_	_	_	_	
6-3	586-594	garnered	_	_	_	_	_	
6-4	595-601	praise	abstract[41]	new[41]	_	_	_	
6-5	602-605	for	abstract[41]	new[41]	_	_	_	
6-6	606-609	his	abstract[41]|abstract[42]|person[43]	new[41]|new[42]|giv[43]	_	coref	7-1	
6-7	610-621	performance	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-8	622-624	as	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-9	625-632	Charles	abstract[41]|abstract[42]|person[44]	new[41]|new[42]|new[44]	_	_	_	
6-10	633-638	Ryder	abstract[41]|abstract[42]|person[44]	new[41]|new[42]|new[44]	_	_	_	
6-11	639-641	in	abstract[41]|abstract[42]|person[44]	new[41]|new[42]|new[44]	_	_	_	
6-12	642-648	Julian	abstract[41]|abstract[42]|person[44]|abstract[45]|person[46]	new[41]|new[42]|new[44]|new[45]|new[46]	Julian_Jarrold[46]	_	_	
6-13	649-656	Jarrold	abstract[41]|abstract[42]|person[44]|abstract[45]|person[46]	new[41]|new[42]|new[44]|new[45]|new[46]	Julian_Jarrold[46]	_	_	
6-14	657-659	’s	abstract[41]|abstract[42]|person[44]|abstract[45]|person[46]	new[41]|new[42]|new[44]|new[45]|new[46]	Julian_Jarrold[46]	_	_	
6-15	660-670	adaptation	abstract[41]|abstract[42]|person[44]|abstract[45]	new[41]|new[42]|new[44]|new[45]	_	_	_	
6-16	671-673	of	abstract[41]|abstract[42]|person[44]|abstract[45]	new[41]|new[42]|new[44]|new[45]	_	_	_	
6-17	674-680	Evelyn	abstract[41]|abstract[42]|person[44]|abstract[45]|abstract[47]|person[48]	new[41]|new[42]|new[44]|new[45]|new[47]|new[48]	Brideshead_Revisited_(film)[47]|Evelyn_Waugh[48]	_	_	
6-18	681-686	Waugh	abstract[41]|abstract[42]|person[44]|abstract[45]|abstract[47]|person[48]	new[41]|new[42]|new[44]|new[45]|new[47]|new[48]	Brideshead_Revisited_(film)[47]|Evelyn_Waugh[48]	_	_	
6-19	687-689	's	abstract[41]|abstract[42]|person[44]|abstract[45]|abstract[47]|person[48]	new[41]|new[42]|new[44]|new[45]|new[47]|new[48]	Brideshead_Revisited_(film)[47]|Evelyn_Waugh[48]	_	_	
6-20	690-700	Brideshead	abstract[41]|abstract[42]|person[44]|abstract[45]|abstract[47]	new[41]|new[42]|new[44]|new[45]|new[47]	Brideshead_Revisited_(film)[47]	_	_	
6-21	701-710	Revisited	abstract[41]|abstract[42]|person[44]|abstract[45]|abstract[47]	new[41]|new[42]|new[44]|new[45]|new[47]	Brideshead_Revisited_(film)[47]	_	_	
6-22	711-712	(	abstract[41]|abstract[42]|person[44]|abstract[45]	new[41]|new[42]|new[44]|new[45]	_	_	_	
6-23	713-717	2008	abstract[41]|abstract[42]|person[44]|abstract[45]|time[49]	new[41]|new[42]|new[44]|new[45]|acc[49]	_	_	_	
6-24	718-719	)	abstract[41]|abstract[42]|person[44]|abstract[45]	new[41]|new[42]|new[44]|new[45]	_	_	_	
6-25	720-721	,	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-26	722-725	and	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-27	726-728	as	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-28	729-739	Ozymandias	abstract[41]|abstract[42]|person[50]	new[41]|new[42]|new[50]	Ozymandias[50]	_	_	
6-29	740-742	in	abstract[41]|abstract[42]|person[50]	new[41]|new[42]|new[50]	Ozymandias[50]	_	_	
6-30	743-746	the	abstract[41]|abstract[42]|person[50]|abstract[51]	new[41]|new[42]|new[50]|new[51]	Ozymandias[50]	coref	6-35[0_51]	
6-31	747-755	American	abstract[41]|abstract[42]|person[50]|abstract[51]	new[41]|new[42]|new[50]|new[51]	Ozymandias[50]	_	_	
6-32	756-764	neo-noir	abstract[41]|abstract[42]|person[50]|abstract[51]	new[41]|new[42]|new[50]|new[51]	Ozymandias[50]	_	_	
6-33	765-774	superhero	abstract[41]|abstract[42]|person[50]|abstract[51]	new[41]|new[42]|new[50]|new[51]	Ozymandias[50]	_	_	
6-34	775-779	film	abstract[41]|abstract[42]|person[50]|abstract[51]	new[41]|new[42]|new[50]|new[51]	Ozymandias[50]	_	_	
6-35	780-788	Watchmen	abstract[41]|abstract[42]|person[50]|abstract[52]	new[41]|new[42]|new[50]|giv[52]	Ozymandias[50]|Watchmen_(film)[52]	bridge	6-48[56_0]	
6-36	789-790	(	abstract[41]|abstract[42]|person[50]	new[41]|new[42]|new[50]	Ozymandias[50]	_	_	
6-37	791-795	2009	abstract[41]|abstract[42]|person[50]|time[53]	new[41]|new[42]|new[50]|acc[53]	Ozymandias[50]	coref	8-16	
6-38	796-797	)	abstract[41]|abstract[42]|person[50]	new[41]|new[42]|new[50]	Ozymandias[50]	_	_	
6-39	798-799	,	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-40	800-805	based	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-41	806-808	on	abstract[41]|abstract[42]	new[41]|new[42]	_	_	_	
6-42	809-811	DC	abstract[41]|abstract[42]|abstract[54]|organization[55]	new[41]|new[42]|new[54]|new[55]	DC_Comics[55]	_	_	
6-43	812-818	Comics	abstract[41]|abstract[42]|abstract[54]|organization[55]	new[41]|new[42]|new[54]|new[55]	DC_Comics[55]	_	_	
6-44	819-820	'	abstract[41]|abstract[42]|abstract[54]|organization[55]	new[41]|new[42]|new[54]|new[55]	DC_Comics[55]	_	_	
6-45	821-828	limited	abstract[41]|abstract[42]|abstract[54]	new[41]|new[42]|new[54]	_	_	_	
6-46	829-835	series	abstract[41]|abstract[42]|abstract[54]	new[41]|new[42]|new[54]	_	_	_	
6-47	836-838	of	abstract[41]|abstract[42]|abstract[54]	new[41]|new[42]|new[54]	_	_	_	
6-48	839-842	the	abstract[41]|abstract[42]|abstract[54]|abstract[56]	new[41]|new[42]|new[54]|acc[56]	_	_	_	
6-49	843-847	same	abstract[41]|abstract[42]|abstract[54]|abstract[56]	new[41]|new[42]|new[54]|acc[56]	_	_	_	
6-50	848-852	name	abstract[41]|abstract[42]|abstract[54]|abstract[56]	new[41]|new[42]|new[54]|acc[56]	_	_	_	
6-51	853-854	.	_	_	_	_	_	

#Text=He then starred in romantic comedy Leap Year ( 2010 ) and Australian drama Burning Man ( 2011 ) , the latter earning him a nomination for Best Actor at the Film Critics Circle of Australia Awards .
7-1	855-857	He	person[57]	giv[57]	_	coref	7-24	
7-2	858-862	then	_	_	_	_	_	
7-3	863-870	starred	_	_	_	_	_	
7-4	871-873	in	_	_	_	_	_	
7-5	874-882	romantic	abstract[58]	new[58]	Leap_Year_(2010_film)[58]	_	_	
7-6	883-889	comedy	abstract[58]	new[58]	Leap_Year_(2010_film)[58]	_	_	
7-7	890-894	Leap	abstract[58]	new[58]	Leap_Year_(2010_film)[58]	_	_	
7-8	895-899	Year	abstract[58]	new[58]	Leap_Year_(2010_film)[58]	_	_	
7-9	900-901	(	_	_	_	_	_	
7-10	902-906	2010	time[59]	acc[59]	_	coref	8-22	
7-11	907-908	)	_	_	_	_	_	
7-12	909-912	and	_	_	_	_	_	
7-13	913-923	Australian	abstract[60]	new[60]	Burning_Man_(film)[60]	coref	7-21[62_60]	
7-14	924-929	drama	abstract[60]	new[60]	Burning_Man_(film)[60]	_	_	
7-15	930-937	Burning	abstract[60]	new[60]	Burning_Man_(film)[60]	_	_	
