#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Respect
1-1	0-7	Respect	abstract	new	coref	2-29[9_0]	

#Text=Thais are a polite people and , while remarkably tolerant of foreigners gallivanting on their beaches and with their women , you ll find that you will get more respect if you in turn treat them and their customs with respect .
2-1	8-13	Thais	person	new	coref	2-3[3_0]	
2-2	14-17	are	_	_	_	_	
2-3	18-19	a	person[3]	giv[3]	ana	2-36[0_3]	
2-4	20-26	polite	person[3]	giv[3]	_	_	
2-5	27-33	people	person[3]	giv[3]	_	_	
2-6	34-37	and	_	_	_	_	
2-7	38-39	,	_	_	_	_	
2-8	40-45	while	_	_	_	_	
2-9	46-56	remarkably	_	_	_	_	
2-10	57-65	tolerant	_	_	_	_	
2-11	66-68	of	_	_	_	_	
2-12	69-79	foreigners	person	new	ana	2-22	
2-13	80-92	gallivanting	_	_	_	_	
2-14	93-95	on	_	_	_	_	
2-15	96-101	their	place[5]	new[5]	_	_	
2-16	102-109	beaches	place[5]	new[5]	_	_	
2-17	110-113	and	_	_	_	_	
2-18	114-118	with	_	_	_	_	
2-19	119-124	their	person[6]	new[6]	_	_	
2-20	125-130	women	person[6]	new[6]	_	_	
2-21	131-132	,	_	_	_	_	
2-22	133-136	you	person	giv	ana	2-26	
2-23	137-139	ll	_	_	_	_	
2-24	140-144	find	_	_	_	_	
2-25	145-149	that	_	_	_	_	
2-26	150-153	you	person	giv	ana	2-32	
2-27	154-158	will	_	_	_	_	
2-28	159-162	get	_	_	_	_	
2-29	163-167	more	abstract[9]	giv[9]	coref	2-41[0_9]	
2-30	168-175	respect	abstract[9]	giv[9]	_	_	
2-31	176-178	if	_	_	_	_	
2-32	179-182	you	person	giv	ana	5-12[20_0]	
2-33	183-185	in	_	_	_	_	
2-34	186-190	turn	_	_	_	_	
2-35	191-196	treat	_	_	_	_	
2-36	197-201	them	person	giv	coref|bridge	6-2|2-38[12_0]	
2-37	202-205	and	_	_	_	_	
2-38	206-211	their	object[12]	acc[12]	_	_	
2-39	212-219	customs	object[12]	acc[12]	_	_	
2-40	220-224	with	_	_	_	_	
2-41	225-232	respect	abstract	giv	_	_	
2-42	233-234	.	_	_	_	_	

#Text=The wai
3-1	235-238	The	event[14]	new[14]	ana	4-5[0_14]	
3-2	239-242	wai	event[14]	new[14]	_	_	

#Text=Ronald McDonald showing how it 's done
4-1	243-249	Ronald	person[15]	new[15]	_	_	
4-2	250-258	McDonald	person[15]	new[15]	_	_	
4-3	259-266	showing	_	_	_	_	
4-4	267-270	how	_	_	_	_	
4-5	271-273	it	event	giv	coref	5-1[17_0]	
4-6	274-276	's	_	_	_	_	
4-7	277-281	done	_	_	_	_	

#Text=The traditional greeting known as the wai , where you press your hands together as is in prayer and bow slightly , is derived from the Hindu cultural influence from India , and still widely practised .
5-1	282-285	The	event[17]	giv[17]	ana	5-6[18_17]	
5-2	286-297	traditional	event[17]	giv[17]	_	_	
5-3	298-306	greeting	event[17]	giv[17]	_	_	
5-4	307-312	known	_	_	_	_	
5-5	313-315	as	_	_	_	_	
5-6	316-319	the	event[18]	giv[18]	coref	6-15[25_18]	
5-7	320-323	wai	event[18]	giv[18]	_	_	
5-8	324-325	,	_	_	_	_	
5-9	326-331	where	_	_	_	_	
5-10	332-335	you	_	_	_	_	
5-11	336-341	press	_	_	_	_	
5-12	342-346	your	object[19]|person[20]	acc[19]|giv[20]	coref|ana	9-3[31_19]|8-1[0_20]	
5-13	347-352	hands	object[19]	acc[19]	_	_	
5-14	353-361	together	_	_	_	_	
5-15	362-364	as	_	_	_	_	
5-16	365-367	is	_	_	_	_	
5-17	368-370	in	_	_	_	_	
5-18	371-377	prayer	_	_	_	_	
5-19	378-381	and	_	_	_	_	
5-20	382-385	bow	_	_	_	_	
5-21	386-394	slightly	_	_	_	_	
5-22	395-396	,	_	_	_	_	
5-23	397-399	is	_	_	_	_	
5-24	400-407	derived	_	_	_	_	
5-25	408-412	from	_	_	_	_	
5-26	413-416	the	abstract[21]	new[21]	_	_	
5-27	417-422	Hindu	abstract[21]	new[21]	_	_	
5-28	423-431	cultural	abstract[21]	new[21]	_	_	
5-29	432-441	influence	abstract[21]	new[21]	_	_	
5-30	442-446	from	abstract[21]	new[21]	_	_	
5-31	447-452	India	abstract[21]|place[22]	new[21]|acc[22]	_	_	
5-32	453-454	,	_	_	_	_	
5-33	455-458	and	_	_	_	_	
5-34	459-464	still	_	_	_	_	
5-35	465-471	widely	_	_	_	_	
5-36	472-481	practised	_	_	_	_	
5-37	482-483	.	_	_	_	_	

#Text=Among Thais , there are strict rules of hierarchy that dictate how and when the wai should be given .
6-1	484-489	Among	_	_	_	_	
6-2	490-495	Thais	person	giv	coref	10-6	
6-3	496-497	,	_	_	_	_	
6-4	498-503	there	_	_	_	_	
6-5	504-507	are	_	_	_	_	
6-6	508-514	strict	abstract[24]	new[24]	_	_	
6-7	515-520	rules	abstract[24]	new[24]	_	_	
6-8	521-523	of	abstract[24]	new[24]	_	_	
6-9	524-533	hierarchy	abstract[24]	new[24]	_	_	
6-10	534-538	that	_	_	_	_	
6-11	539-546	dictate	_	_	_	_	
6-12	547-550	how	_	_	_	_	
6-13	551-554	and	_	_	_	_	
