#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Respect
1-1	0-7	Respect	abstract[1]	new[1]	_	coref	2-41	

#Text=Thais are a polite people and , while remarkably tolerant of foreigners gallivanting on their beaches and with their women , you ll find that you will get more respect if you in turn treat them and their customs with respect .
2-1	8-13	Thais	person[2]	new[2]	Thai_people[2]	coref	2-3[3_0]	
2-2	14-17	are	_	_	_	_	_	
2-3	18-19	a	person[3]	giv[3]	_	coref	2-15[0_3]	
2-4	20-26	polite	person[3]	giv[3]	_	_	_	
2-5	27-33	people	person[3]	giv[3]	_	_	_	
2-6	34-37	and	_	_	_	_	_	
2-7	38-39	,	_	_	_	_	_	
2-8	40-45	while	_	_	_	_	_	
2-9	46-56	remarkably	_	_	_	_	_	
2-10	57-65	tolerant	_	_	_	_	_	
2-11	66-68	of	_	_	_	_	_	
2-12	69-79	foreigners	person[4]	new[4]	_	coref	13-31	
2-13	80-92	gallivanting	_	_	_	_	_	
2-14	93-95	on	_	_	_	_	_	
2-15	96-101	their	place[5]|person[6]	new[5]|giv[6]	_	coref	2-19	
2-16	102-109	beaches	place[5]	new[5]	_	_	_	
2-17	110-113	and	_	_	_	_	_	
2-18	114-118	with	_	_	_	_	_	
2-19	119-124	their	person[7]|person[8]	new[7]|giv[8]	_	coref	2-36	
2-20	125-130	women	person[7]	new[7]	_	_	_	
2-21	131-132	,	_	_	_	_	_	
2-22	133-136	you	person[9]	acc[9]	_	coref	2-26	
2-23	137-139	ll	_	_	_	_	_	
2-24	140-144	find	_	_	_	_	_	
2-25	145-149	that	_	_	_	_	_	
2-26	150-153	you	person[10]	giv[10]	_	coref	2-32	
2-27	154-158	will	_	_	_	_	_	
2-28	159-162	get	_	_	_	_	_	
2-29	163-167	more	abstract[11]	giv[11]	_	_	_	
2-30	168-175	respect	abstract[11]	giv[11]	_	_	_	
2-31	176-178	if	_	_	_	_	_	
2-32	179-182	you	person[12]	giv[12]	_	coref	5-12	
2-33	183-185	in	_	_	_	_	_	
2-34	186-190	turn	_	_	_	_	_	
2-35	191-196	treat	_	_	_	_	_	
2-36	197-201	them	person[13]	giv[13]	_	coref	2-38	
2-37	202-205	and	_	_	_	_	_	
2-38	206-211	their	abstract[14]|person[15]	new[14]|giv[15]	_	coref	6-2	
2-39	212-219	customs	abstract[14]	new[14]	_	_	_	
2-40	220-224	with	_	_	_	_	_	
2-41	225-232	respect	abstract[16]	giv[16]	_	_	_	
2-42	233-234	.	_	_	_	_	_	

#Text=The wai
3-1	235-238	The	event[17]	new[17]	_	coref	4-5[0_17]	
3-2	239-242	wai	event[17]	new[17]	_	_	_	

#Text=Ronald McDonald showing how it 's done
4-1	243-249	Ronald	person[18]	new[18]	Ronald_McDonald[18]	_	_	
4-2	250-258	McDonald	person[18]	new[18]	Ronald_McDonald[18]	_	_	
4-3	259-266	showing	person[18]	new[18]	Ronald_McDonald[18]	_	_	
4-4	267-270	how	person[18]	new[18]	Ronald_McDonald[18]	_	_	
4-5	271-273	it	person[18]|event[19]	new[18]|giv[19]	Ronald_McDonald[18]	coref	5-1[20_0]	
4-6	274-276	's	person[18]	new[18]	Ronald_McDonald[18]	_	_	
4-7	277-281	done	person[18]	new[18]	Ronald_McDonald[18]	_	_	

#Text=The traditional greeting known as the wai , where you press your hands together as is in prayer and bow slightly , is derived from the Hindu cultural influence from India , and still widely practised .
5-1	282-285	The	event[20]	giv[20]	_	coref	5-6[21_20]	
5-2	286-297	traditional	event[20]	giv[20]	_	_	_	
5-3	298-306	greeting	event[20]	giv[20]	_	_	_	
5-4	307-312	known	event[20]	giv[20]	_	_	_	
5-5	313-315	as	event[20]	giv[20]	_	_	_	
5-6	316-319	the	event[20]|event[21]	giv[20]|giv[21]	_	coref	6-15[29_21]	
5-7	320-323	wai	event[20]|event[21]	giv[20]|giv[21]	_	_	_	
5-8	324-325	,	_	_	_	_	_	
5-9	326-331	where	_	_	_	_	_	
5-10	332-335	you	_	_	_	_	_	
5-11	336-341	press	_	_	_	_	_	
5-12	342-346	your	object[22]|person[23]	new[22]|giv[23]	_	coref|coref	9-3[35_22]|8-1	
5-13	347-352	hands	object[22]	new[22]	_	_	_	
5-14	353-361	together	_	_	_	_	_	
5-15	362-364	as	_	_	_	_	_	
5-16	365-367	is	_	_	_	_	_	
5-17	368-370	in	_	_	_	_	_	
5-18	371-377	prayer	event[24]	new[24]	_	_	_	
5-19	378-381	and	_	_	_	_	_	
5-20	382-385	bow	_	_	_	_	_	
5-21	386-394	slightly	_	_	_	_	_	
5-22	395-396	,	_	_	_	_	_	
5-23	397-399	is	_	_	_	_	_	
5-24	400-407	derived	_	_	_	_	_	
5-25	408-412	from	_	_	_	_	_	
5-26	413-416	the	abstract[25]	new[25]	Greater_India[25]	_	_	
5-27	417-422	Hindu	abstract[25]	new[25]	Greater_India[25]	_	_	
5-28	423-431	cultural	abstract[25]	new[25]	Greater_India[25]	_	_	
5-29	432-441	influence	abstract[25]	new[25]	Greater_India[25]	_	_	
5-30	442-446	from	abstract[25]	new[25]	Greater_India[25]	_	_	
5-31	447-452	India	abstract[25]|place[26]	new[25]|acc[26]	Greater_India[25]|India[26]	_	_	
5-32	453-454	,	_	_	_	_	_	
5-33	455-458	and	_	_	_	_	_	
5-34	459-464	still	_	_	_	_	_	
5-35	465-471	widely	_	_	_	_	_	
5-36	472-481	practised	_	_	_	_	_	
5-37	482-483	.	_	_	_	_	_	

#Text=Among Thais , there are strict rules of hierarchy that dictate how and when the wai should be given .
