#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Frank Messina : An Interview with the ' Mets Poet '
1-1	0-5	Frank	person[1]	new[1]	sal[1]	Frank_Messina[1]	coref	1-7[3_1]	
1-2	6-13	Messina	person[1]	new[1]	sal[1]	Frank_Messina[1]	_	_	
1-3	14-15	:	_	_	_	_	_	_	
1-4	16-18	An	event[2]	new[2]	nonsal[2]	_	_	_	
1-5	19-28	Interview	event[2]	new[2]	nonsal[2]	_	_	_	
1-6	29-33	with	_	_	_	_	_	_	
1-7	34-37	the	person[3]	giv[3]	nonsal[3]	Frank_Messina[3]	coref	3-1[8_3]	
1-8	38-39	'	person[3]	giv[3]	nonsal[3]	Frank_Messina[3]	_	_	
1-9	40-44	Mets	person[3]|organization[4]	giv[3]|new[4]	nonsal[3]|sal[4]	Frank_Messina[3]|New_York_Mets[4]	coref	18-21[96_4]	
1-10	45-49	Poet	person[3]	giv[3]	nonsal[3]	Frank_Messina[3]	_	_	
1-11	50-51	'	person[3]	giv[3]	nonsal[3]	Frank_Messina[3]	_	_	

#Text=Wednesday , October 3 , 2007
2-1	52-61	Wednesday	time[5]	acc[5]	nonsal[5]	_	coref	2-3[6_5]	
2-2	62-63	,	_	_	_	_	_	_	
2-3	64-71	October	time[6]	giv[6]	nonsal[6]	_	_	_	
2-4	72-73	3	time[6]	giv[6]	nonsal[6]	_	_	_	
2-5	74-75	,	time[6]	giv[6]	nonsal[6]	_	_	_	
2-6	76-80	2007	time[6]|time[7]	giv[6]|new[7]	nonsal[6]|nonsal[7]	_	coref	51-3[256_7]	

#Text=You have received a good deal of attention recently .
3-1	81-84	You	person[8]	giv[8]	nonsal[8]	Frank_Messina[8]	coref	4-3[10_8]	
3-2	85-89	have	_	_	_	_	_	_	
3-3	90-98	received	_	_	_	_	_	_	
3-4	99-100	a	abstract[9]	new[9]	nonsal[9]	_	_	_	
3-5	101-105	good	abstract[9]	new[9]	nonsal[9]	_	_	_	
3-6	106-110	deal	abstract[9]	new[9]	nonsal[9]	_	_	_	
3-7	111-113	of	abstract[9]	new[9]	nonsal[9]	_	_	_	
3-8	114-123	attention	abstract[9]	new[9]	nonsal[9]	_	_	_	
3-9	124-132	recently	_	_	_	_	_	_	
3-10	133-134	.	_	_	_	_	_	_	

#Text=Even though I m not Michael Jackson or somebody , when people come up to me and introduce themselves and say , ' Hey Frank , my name is John , ' I say , ' Hey John , my name is Frank ' and they laugh .
4-1	135-139	Even	_	_	_	_	_	_	
4-2	140-146	though	_	_	_	_	_	_	
4-3	147-148	I	person[10]	giv[10]	nonsal[10]	Frank_Messina[10]	coref	4-16[15_10]	
4-4	149-150	m	_	_	_	_	_	_	
4-5	151-154	not	_	_	_	_	_	_	
4-6	155-162	Michael	person[11]	new[11]	nonsal[11]	Michael_Jackson[11]	_	_	
4-7	163-170	Jackson	person[11]	new[11]	nonsal[11]	Michael_Jackson[11]	_	_	
4-8	171-173	or	_	_	_	_	_	_	
4-9	174-182	somebody	person[12]	new[12]	nonsal[12]	_	_	_	
4-10	183-184	,	_	_	_	_	_	_	
4-11	185-189	when	event[13]	new[13]	nonsal[13]	_	coref	5-1[27_13]	
4-12	190-196	people	event[13]|person[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	coref	4-19[16_14]	
4-13	197-201	come	event[13]	new[13]	nonsal[13]	_	_	_	
4-14	202-204	up	event[13]	new[13]	nonsal[13]	_	_	_	
4-15	205-207	to	event[13]	new[13]	nonsal[13]	_	_	_	
4-16	208-210	me	event[13]|person[15]	new[13]|giv[15]	nonsal[13]|nonsal[15]	Frank_Messina[15]	coref	4-25[17_15]	
4-17	211-214	and	event[13]	new[13]	nonsal[13]	_	_	_	
4-18	215-224	introduce	event[13]	new[13]	nonsal[13]	_	_	_	
4-19	225-235	themselves	event[13]|person[16]	new[13]|giv[16]	nonsal[13]|nonsal[16]	_	bridge	4-27[19_16]	
