#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
1-1	0-7	Charles	person[1]	new[1]	coref	2-1[2_1]	
1-2	8-10	J.	person[1]	new[1]	_	_	
1-3	11-19	Fillmore	person[1]	new[1]	_	_	

#Text=Charles J. Fillmore ( August 9 , 1929 – February 13 , 2014 ) was an American linguist and Professor of Linguistics at the University of California , Berkeley .
2-1	20-27	Charles	person[2]	giv[2]	coref	2-16[7_2]	
2-2	28-30	J.	person[2]	giv[2]	_	_	
2-3	31-39	Fillmore	person[2]	giv[2]	_	_	
2-4	40-41	(	_	_	_	_	
2-5	42-48	August	time[3]	acc[3]	_	_	
2-6	49-50	9	time[3]	acc[3]	_	_	
2-7	51-52	,	time[3]	acc[3]	_	_	
2-8	53-57	1929	time[3]|time[4]	acc[3]|acc[4]	_	_	
2-9	58-59	–	_	_	_	_	
2-10	60-68	February	time[5]	acc[5]	_	_	
2-11	69-71	13	time[5]	acc[5]	_	_	
2-12	72-73	,	time[5]	acc[5]	_	_	
2-13	74-78	2014	time[5]|time[6]	acc[5]|acc[6]	coref	8-4	
2-14	79-80	)	_	_	_	_	
2-15	81-84	was	_	_	_	_	
2-16	85-87	an	person[7]	giv[7]	coref	2-20[8_7]	
2-17	88-96	American	person[7]	giv[7]	_	_	
2-18	97-105	linguist	person[7]	giv[7]	_	_	
2-19	106-109	and	_	_	_	_	
2-20	110-119	Professor	person[8]	giv[8]	coref	3-1[0_8]	
2-21	120-122	of	person[8]	giv[8]	_	_	
2-22	123-134	Linguistics	person[8]|abstract[9]	giv[8]|new[9]	coref	3-6	
2-23	135-137	at	person[8]	giv[8]	_	_	
2-24	138-141	the	person[8]|organization[10]	giv[8]|new[10]	coref	4-31[30_10]	
2-25	142-152	University	person[8]|organization[10]	giv[8]|new[10]	_	_	
2-26	153-155	of	person[8]|organization[10]	giv[8]|new[10]	_	_	
2-27	156-166	California	person[8]|organization[10]	giv[8]|new[10]	_	_	
2-28	167-168	,	person[8]|organization[10]	giv[8]|new[10]	_	_	
2-29	169-177	Berkeley	person[8]|organization[10]|place[11]	giv[8]|new[10]|new[11]	coref	6-8	
2-30	178-179	.	_	_	_	_	

#Text=He received his Ph.D. in Linguistics from the University of Michigan in 1961 .
3-1	180-182	He	person[12]	giv[12]	coref	3-3	
3-2	183-191	received	_	_	_	_	
3-3	192-195	his	abstract[13]|person[14]	new[13]|giv[14]	coref|coref	12-8[78_13]|4-1	
3-4	196-201	Ph.D.	abstract[13]	new[13]	_	_	
3-5	202-204	in	abstract[13]	new[13]	_	_	
3-6	205-216	Linguistics	abstract[13]|abstract[15]	new[13]|giv[15]	coref	4-35	
3-7	217-221	from	_	_	_	_	
3-8	222-225	the	organization[16]	new[16]	coref	12-11[80_16]	
3-9	226-236	University	organization[16]	new[16]	_	_	
3-10	237-239	of	organization[16]	new[16]	_	_	
3-11	240-248	Michigan	organization[16]|place[17]	new[16]|new[17]	coref	12-14	
3-12	249-251	in	_	_	_	_	
3-13	252-256	1961	time[18]	acc[18]	_	_	
3-14	257-258	.	_	_	_	_	

#Text=Fillmore spent ten years at The Ohio State University and a year as a Fellow at the Center for Advanced Study in the Behavioral Sciences at Stanford University before joining Berkeley 's Department of Linguistics in 1971 . [ 1 ]
4-1	259-267	Fillmore	person[19]	giv[19]	coref	4-14[24_0]	
4-2	268-273	spent	_	_	_	_	
4-3	274-277	ten	time[20]	new[20]	_	_	
4-4	278-283	years	time[20]	new[20]	_	_	
4-5	284-286	at	_	_	_	_	
4-6	287-290	The	organization[21]	new[21]	coref	12-19[82_21]	
4-7	291-295	Ohio	organization[21]|place[22]	new[21]|new[22]	coref	12-20	
4-8	296-301	State	organization[21]	new[21]	_	_	
4-9	302-312	University	organization[21]	new[21]	_	_	
4-10	313-316	and	_	_	_	_	
4-11	317-318	a	time[23]	new[23]	_	_	
4-12	319-323	year	time[23]	new[23]	_	_	
4-13	324-326	as	_	_	_	_	
4-14	327-328	a	person[24]	giv[24]	coref	5-1[0_24]	
4-15	329-335	Fellow	person[24]	giv[24]	_	_	
4-16	336-338	at	person[24]	giv[24]	_	_	
4-17	339-342	the	person[24]|organization[25]	giv[24]|new[25]	_	_	
4-18	343-349	Center	person[24]|organization[25]	giv[24]|new[25]	_	_	
4-19	350-353	for	person[24]|organization[25]	giv[24]|new[25]	_	_	
4-20	354-362	Advanced	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	_	_	
4-21	363-368	Study	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	_	_	
4-22	369-371	in	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	_	_	
4-23	372-375	the	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	_	_	
4-24	376-386	Behavioral	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	_	_	
4-25	387-395	Sciences	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	_	_	
4-26	396-398	at	person[24]|organization[25]	giv[24]|new[25]	_	_	
4-27	399-407	Stanford	person[24]|organization[25]|organization[28]	giv[24]|new[25]|new[28]	_	_	
4-28	408-418	University	person[24]|organization[25]|organization[28]	giv[24]|new[25]|new[28]	_	_	
4-29	419-425	before	_	_	_	_	
4-30	426-433	joining	_	_	_	_	
4-31	434-442	Berkeley	organization[29]|organization[30]	new[29]|giv[30]	coref	6-7[39_30]	
