#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Sensitive Canadian document found on rainy streets
1-1	0-9	Sensitive	event[1]|object[2]	new[1]|new[2]	_	coref|coref	3-1[9_1]|3-1[10_2]	
1-2	10-18	Canadian	event[1]|object[2]	new[1]|new[2]	_	_	_	
1-3	19-27	document	event[1]|object[2]	new[1]|new[2]	_	_	_	
1-4	28-33	found	event[1]	new[1]	_	_	_	
1-5	34-36	on	event[1]	new[1]	_	_	_	
1-6	37-42	rainy	event[1]|place[3]	new[1]|new[3]	_	coref	3-10[12_3]	
1-7	43-50	streets	event[1]|place[3]	new[1]|new[3]	_	_	_	

#Text=Friday , August 15 , 2008
2-1	51-57	Friday	time[4]	acc[4]	_	coref	2-3[6_4]	
2-2	58-59	,	_	_	_	_	_	
2-3	60-66	August	time[6]	giv[6]	_	coref	3-21[19_6]	
2-4	67-69	15	time[6]	giv[6]	_	_	_	
2-5	70-71	,	time[6]	giv[6]	_	_	_	
2-6	72-76	2008	time[6]|time[7]	giv[6]|acc[7]	_	coref	23-17[178_7]	

#Text=A sensitive Environment Canada document was found wet on an Ottawa street by someone who gave it to the CBC today .
3-1	77-78	A	event[9]|object[10]	giv[9]|giv[10]	_	coref|coref	4-1[21_9]|3-17[16_10]	
3-2	79-88	sensitive	event[9]|object[10]	giv[9]|giv[10]	_	_	_	
3-3	89-100	Environment	event[9]|object[10]|organization[11]	giv[9]|giv[10]|new[11]	Environment_and_Climate_Change_Canada[11]	coref	10-1[63_11]	
3-4	101-107	Canada	event[9]|object[10]|organization[11]	giv[9]|giv[10]|new[11]	Environment_and_Climate_Change_Canada[11]	_	_	
3-5	108-116	document	event[9]|object[10]	giv[9]|giv[10]	_	_	_	
3-6	117-120	was	event[9]	giv[9]	_	_	_	
3-7	121-126	found	event[9]	giv[9]	_	_	_	
3-8	127-130	wet	event[9]	giv[9]	_	_	_	
3-9	131-133	on	event[9]	giv[9]	_	_	_	
3-10	134-136	an	event[9]|place[12]	giv[9]|giv[12]	_	coref	4-9[23_12]	
3-11	137-143	Ottawa	event[9]|place[12]|place[13]	giv[9]|giv[12]|acc[13]	Ottawa[13]	coref	15-5[114_13]	
3-12	144-150	street	event[9]|place[12]	giv[9]|giv[12]	_	_	_	
3-13	151-153	by	event[9]	giv[9]	_	_	_	
3-14	154-161	someone	event[9]|person[15]	giv[9]|new[15]	_	coref	4-27[28_15]	
3-15	162-165	who	event[9]|person[15]	giv[9]|new[15]	_	_	_	
3-16	166-170	gave	event[9]|person[15]	giv[9]|new[15]	_	_	_	
3-17	171-173	it	event[9]|person[15]|object[16]	giv[9]|new[15]|giv[16]	_	coref	4-1[22_16]	
3-18	174-176	to	event[9]|person[15]	giv[9]|new[15]	_	_	_	
3-19	177-180	the	event[9]|person[15]|organization[18]	giv[9]|new[15]|acc[18]	Canadian_Broadcasting_Corporation[18]	coref	13-7[100_18]	
3-20	181-184	CBC	event[9]|person[15]|organization[18]	giv[9]|new[15]|acc[18]	Canadian_Broadcasting_Corporation[18]	_	_	
3-21	185-190	today	event[9]|person[15]|time[19]	giv[9]|new[15]|acc[19]	_	coref	23-14[177_19]	
3-22	191-192	.	event[9]	giv[9]	_	_	_	

#Text=The 131 - page document was found on Castlefrank Road in Kanata , Ontario in a rain - stained , tire - marked brown envelope by a passerby .
4-1	193-196	The	event[21]|object[22]	giv[21]|giv[22]	_	coref|bridge|coref	11-10[77_21]|9-1[59_22]|5-1[29_22]	
4-2	197-200	131	event[21]|object[22]	giv[21]|giv[22]	_	_	_	
4-3	201-202	-	event[21]|object[22]	giv[21]|giv[22]	_	_	_	
4-4	203-207	page	event[21]|object[22]	giv[21]|giv[22]	_	_	_	
4-5	208-216	document	event[21]|object[22]	giv[21]|giv[22]	_	_	_	
4-6	217-220	was	event[21]	giv[21]	_	_	_	
4-7	221-226	found	event[21]	giv[21]	_	_	_	
4-8	227-229	on	event[21]	giv[21]	_	_	_	
4-9	230-241	Castlefrank	event[21]|place[23]	giv[21]|giv[23]	_	coref	11-27[82_23]	
4-10	242-246	Road	event[21]|place[23]	giv[21]|giv[23]	_	_	_	
4-11	247-249	in	event[21]|place[23]	giv[21]|giv[23]	_	_	_	
4-12	250-256	Kanata	event[21]|place[23]|place[24]	giv[21]|giv[23]|new[24]	Kanata%2C_Ontario[24]	_	_	
