#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	coref|bridge|bridge	10-39[69_1]|3-6[9_2]|3-20[12_2]	
1-2	5-8	900	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	_	_	
1-3	9-15	asylum	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	_	_	
1-4	16-23	seekers	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	_	_	
1-5	24-31	rescued	event[1]	new[1]	sal[1]	_	_	_	
1-6	32-35	off	event[1]	new[1]	sal[1]	_	_	_	
1-7	36-46	Indonesian	event[1]|place[3]	new[1]|new[3]	sal[1]|nonsal[3]	_	coref	3-28[14_3]	
1-8	47-52	coast	event[1]|place[3]	new[1]|new[3]	sal[1]|nonsal[3]	_	_	_	

#Text=Monday , May 18 , 2015
2-1	53-59	Monday	time[4]	acc[4]	nonsal[4]	_	coref	2-3[5_4]	
2-2	60-61	,	_	_	_	_	_	_	
2-3	62-65	May	time[5]	acc[5]	nonsal[5]	_	_	_	
2-4	66-68	18	time[5]	acc[5]	nonsal[5]	_	_	_	
2-5	69-70	,	time[5]	acc[5]	nonsal[5]	_	_	_	
2-6	71-75	2015	time[5]|time[6]	acc[5]|acc[6]	nonsal[5]|nonsal[6]	_	_	_	

#Text=On Friday , fishermen rescued over 700 asylum seekers whose boat sank , and the Indonesian Navy reportedly saved 200 more after they were found swimming along the coast of Aceh , Indonesia .
3-1	76-78	On	_	_	_	_	_	_	
3-2	79-85	Friday	time[7]	acc[7]	nonsal[7]	_	coref	9-12[52_7]	
3-3	86-87	,	_	_	_	_	_	_	
3-4	88-97	fishermen	person[8]	new[8]	sal[8]	_	_	_	
3-5	98-105	rescued	_	_	_	_	_	_	
3-6	106-110	over	person[9]	acc[9]	nonsal[9]	_	coref	4-16[21_9]	
3-7	111-114	700	person[9]	acc[9]	nonsal[9]	_	_	_	
3-8	115-121	asylum	person[9]	acc[9]	nonsal[9]	_	_	_	
3-9	122-129	seekers	person[9]	acc[9]	nonsal[9]	_	_	_	
3-10	130-135	whose	person[9]|object[10]	acc[9]|new[10]	nonsal[9]|nonsal[10]	_	coref	7-19[38_10]	
