#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
1-1	0-9	Microsoft	organization	new	coref	3-4[7_0]	
1-2	10-15	waits	_	_	_	_	
1-3	16-19	for	_	_	_	_	
1-4	20-25	death	event[2]	new[2]	_	_	
1-5	26-28	of	event[2]	new[2]	_	_	
1-6	29-37	Internet	event[2]|object[3]	new[2]|new[3]	coref	3-25[11_3]	
1-7	38-46	Explorer	event[2]|object[3]	new[2]|new[3]	_	_	
1-8	47-48	6	event[2]|object[3]	new[2]|new[3]	_	_	

#Text=Tuesday , March 8 , 2011
2-1	49-56	Tuesday	time[4]	acc[4]	_	_	
2-2	57-58	,	time[4]	acc[4]	_	_	
2-3	59-64	March	time[4]	acc[4]	_	_	
2-4	65-66	8	time[4]	acc[4]	_	_	
2-5	67-68	,	time[4]	acc[4]	_	_	
2-6	69-73	2011	time[4]	acc[4]	_	_	

#Text=With development of Microsoft 's Internet Explorer 9 ( IE9 ) browser almost complete , Microsoft announced on Friday that it is time for IE6 users to move away from the antiquated 10-year-old browser .
3-1	74-78	With	_	_	_	_	
3-2	79-90	development	abstract[5]	new[5]	_	_	
3-3	91-93	of	abstract[5]	new[5]	_	_	
3-4	94-103	Microsoft	abstract[5]|object[6]|organization[7]	new[5]|new[6]|giv[7]	bridge|coref	4-6[15_6]|3-16[0_7]	
3-5	104-106	's	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-6	107-115	Internet	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-7	116-124	Explorer	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-8	125-126	9	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-9	127-128	(	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-10	129-132	IE9	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-11	133-134	)	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-12	135-142	browser	abstract[5]|object[6]	new[5]|new[6]	_	_	
3-13	143-149	almost	_	_	_	_	
3-14	150-158	complete	_	_	_	_	
3-15	159-160	,	_	_	_	_	
3-16	161-170	Microsoft	organization	giv	coref	4-1	
3-17	171-180	announced	_	_	_	_	
3-18	181-183	on	_	_	_	_	
3-19	184-190	Friday	time	acc	_	_	
3-20	191-195	that	_	_	_	_	
3-21	196-198	it	_	_	_	_	
3-22	199-201	is	_	_	_	_	
3-23	202-206	time	_	_	_	_	
3-24	207-210	for	_	_	_	_	
3-25	211-214	IE6	person[10]|object[11]	new[10]|giv[11]	coref|coref	5-22[21_10]|3-31[12_11]	
3-26	215-220	users	person[10]	new[10]	_	_	
3-27	221-223	to	_	_	_	_	
3-28	224-228	move	_	_	_	_	
3-29	229-233	away	_	_	_	_	
3-30	234-238	from	_	_	_	_	
3-31	239-242	the	object[12]	giv[12]	ana	4-4[0_12]	
3-32	243-253	antiquated	object[12]	giv[12]	_	_	
3-33	254-265	10-year-old	object[12]	giv[12]	_	_	
3-34	266-273	browser	object[12]	giv[12]	_	_	
3-35	274-275	.	_	_	_	_	

#Text=Microsoft has replaced it with three newer versions .
4-1	276-285	Microsoft	organization	giv	coref	5-14	
4-2	286-289	has	_	_	_	_	
4-3	290-298	replaced	_	_	_	_	
4-4	299-301	it	object	giv	coref	5-8[18_0]	
4-5	302-306	with	_	_	_	_	
4-6	307-312	three	object[15]	acc[15]	bridge	5-30[23_15]	
4-7	313-318	newer	object[15]	acc[15]	_	_	
4-8	319-327	versions	object[15]	acc[15]	_	_	
4-9	328-329	.	_	_	_	_	

#Text=On a new website , " The Internet Explorer 6 Countdown " , Microsoft has launched an aggressive campaign to persuade users to stop using IE6 and update to a newer IE .
5-1	330-332	On	_	_	_	_	
5-2	333-334	a	place[16]	new[16]	appos	5-7[17_16]	
5-3	335-338	new	place[16]	new[16]	_	_	
5-4	339-346	website	place[16]	new[16]	_	_	
5-5	347-348	,	_	_	_	_	
5-6	349-350	"	_	_	_	_	
5-7	351-354	The	place[17]	giv[17]	coref	9-28[37_17]	
5-8	355-363	Internet	place[17]|object[18]	giv[17]|giv[18]	coref	5-26[22_18]	
5-9	364-372	Explorer	place[17]|object[18]	giv[17]|giv[18]	_	_	
5-10	373-374	6	place[17]|object[18]	giv[17]|giv[18]	_	_	
5-11	375-384	Countdown	place[17]	giv[17]	_	_	
5-12	385-386	"	_	_	_	_	
5-13	387-388	,	_	_	_	_	
5-14	389-398	Microsoft	organization	giv	coref	9-24	
5-15	399-402	has	_	_	_	_	
5-16	403-411	launched	_	_	_	_	
5-17	412-414	an	abstract[20]	new[20]	ana	6-1[25_20]	
5-18	415-425	aggressive	abstract[20]	new[20]	_	_	
5-19	426-434	campaign	abstract[20]	new[20]	_	_	
5-20	435-437	to	abstract[20]	new[20]	_	_	
5-21	438-446	persuade	abstract[20]	new[20]	_	_	
5-22	447-452	users	abstract[20]|person[21]	new[20]|giv[21]	coref	6-6[26_21]	
5-23	453-455	to	abstract[20]	new[20]	_	_	
5-24	456-460	stop	abstract[20]	new[20]	_	_	
5-25	461-466	using	abstract[20]	new[20]	_	_	
5-26	467-470	IE6	abstract[20]|object[22]	new[20]|giv[22]	coref	7-8[29_22]	
5-27	471-474	and	abstract[20]	new[20]	_	_	
5-28	475-481	update	abstract[20]	new[20]	_	_	
5-29	482-484	to	abstract[20]	new[20]	_	_	
5-30	485-486	a	abstract[20]|object[23]	new[20]|acc[23]	bridge|bridge	11-1[40_23]|10-1[39_23]	
5-31	487-492	newer	abstract[20]|object[23]	new[20]|acc[23]	_	_	
5-32	493-495	IE	abstract[20]|object[23]	new[20]|acc[23]	_	_	
5-33	496-497	.	_	_	_	_	

#Text=Its goal is to decrease IE6 users to less than one percent .
6-1	498-501	Its	abstract[24]|abstract[25]	acc[24]|giv[25]	_	_	
6-2	502-506	goal	abstract[24]	acc[24]	_	_	
6-3	507-509	is	_	_	_	_	
6-4	510-512	to	_	_	_	_	
6-5	513-521	decrease	_	_	_	_	
6-6	522-525	IE6	person[26]	giv[26]	coref	17-37[76_26]	
6-7	526-531	users	person[26]	giv[26]	_	_	
6-8	532-534	to	_	_	_	_	
6-9	535-539	less	quantity[27]	new[27]	_	_	
6-10	540-544	than	quantity[27]	new[27]	_	_	
6-11	545-548	one	quantity[27]	new[27]	_	_	
6-12	549-556	percent	quantity[27]	new[27]	_	_	
6-13	557-558	.	_	_	_	_	

#Text=" [ Ten ] years ago , a browser was born .
7-1	559-560	"	_	_	_	_	
7-2	561-562	[	time[28]	acc[28]	_	_	
7-3	563-566	Ten	time[28]	acc[28]	_	_	
7-4	567-568	]	time[28]	acc[28]	_	_	
7-5	569-574	years	time[28]	acc[28]	_	_	
7-6	575-578	ago	time[28]	acc[28]	_	_	
7-7	579-580	,	_	_	_	_	
7-8	581-582	a	object[29]	giv[29]	ana	8-1[31_29]	
7-9	583-590	browser	object[29]	giv[29]	_	_	
7-10	591-594	was	_	_	_	_	
7-11	595-599	born	_	_	_	_	
7-12	600-601	.	_	_	_	_	

#Text=Its name was Internet Explorer 6 .
8-1	602-605	Its	abstract[30]|object[31]	acc[30]|giv[31]	coref	8-4[32_30]	
8-2	606-610	name	abstract[30]	acc[30]	_	_	
8-3	611-614	was	_	_	_	_	
8-4	615-623	Internet	object[32]	giv[32]	_	_	
8-5	624-632	Explorer	object[32]	giv[32]	_	_	
8-6	633-634	6	object[32]	giv[32]	_	_	
8-7	635-636	.	_	_	_	_	

#Text=Now that we ’re in 2011 , in an era of modern web standards , it ’s time to say goodbye , " Microsoft says on " The Internet Explorer 6 Countdown " .
9-1	637-640	Now	_	_	_	_	
9-2	641-645	that	_	_	_	_	
9-3	646-648	we	person	acc	_	_	
9-4	649-654	’re	_	_	_	_	
9-5	655-657	in	_	_	_	_	
9-6	658-662	2011	time	acc	_	_	
9-7	663-664	,	_	_	_	_	
9-8	665-667	in	_	_	_	_	
9-9	668-670	an	time[35]	new[35]	_	_	
9-10	671-674	era	time[35]	new[35]	_	_	
9-11	675-677	of	time[35]	new[35]	_	_	
9-12	678-684	modern	time[35]	new[35]	_	_	
9-13	685-688	web	time[35]	new[35]	_	_	
9-14	689-698	standards	time[35]	new[35]	_	_	
9-15	699-700	,	_	_	_	_	
9-16	701-703	it	_	_	_	_	
9-17	704-708	’s	_	_	_	_	
9-18	709-713	time	_	_	_	_	
9-19	714-716	to	_	_	_	_	
9-20	717-720	say	_	_	_	_	
9-21	721-728	goodbye	_	_	_	_	
9-22	729-730	,	_	_	_	_	
9-23	731-732	"	_	_	_	_	
9-24	733-742	Microsoft	organization	giv	coref	18-6	
9-25	743-747	says	_	_	_	_	
9-26	748-750	on	_	_	_	_	
9-27	751-752	"	_	_	_	_	
